,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
237,0.05912561416625976,0.000798797607421875,0.0,0.0064875525854743415,0.001,"(25,)",15,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15, 'NN__alpha': 0.001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012766198793702221,0.000399402646398777,0.0,0.012975105170948685
238,0.054507780075073245,0.000798797607421875,0.0,0.0064875525854743415,0.001,"(25,)",20,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20, 'NN__alpha': 0.001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013535867740257918,0.00039940216250678736,0.0,0.012975105170948685
239,0.0556093692779541,0.0007979869842529297,0.0,0.0064875525854743415,0.001,"(25,)",25,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25, 'NN__alpha': 0.001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013092641312508594,0.0003989935313048969,0.0,0.012975105170948685
240,0.05716376304626465,0.0009975910186767578,0.0,0.0064875525854743415,0.001,"(25,)",30,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30, 'NN__alpha': 0.001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010873880715347502,4.1019083342755444e-07,0.0,0.012975105170948685
241,0.05206489562988281,0.000598287582397461,0.0,0.0064875525854743415,0.001,"(25,)",35,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35, 'NN__alpha': 0.001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011097939236480572,0.0004884997731965918,0.0,0.012975105170948685
242,0.0546536922454834,0.0009975910186767578,0.0,0.0064875525854743415,0.001,"(25,)",40,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40, 'NN__alpha': 0.001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010391136087035905,5.519789172549356e-07,0.0,0.012975105170948685
243,0.05485343933105469,0.000797891616821289,0.0,0.0064875525854743415,0.001,"(25,)",45,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45, 'NN__alpha': 0.001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011850567049610787,0.00039894584759375934,0.0,0.012975105170948685
244,0.056262874603271486,0.0007981300354003906,0.0,0.0064875525854743415,0.001,"(25,)",50,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50, 'NN__alpha': 0.001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011476071408365167,0.00039906503194434484,0.0,0.012975105170948685
245,0.05587911605834961,0.0009975910186767578,0.0,0.0064875525854743415,0.001,"(25,)",55,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55, 'NN__alpha': 0.001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011195715781793713,4.370284743266907e-07,0.0,0.012975105170948685
246,0.05453267097473145,0.0008040904998779297,0.0,0.0064875525854743415,0.001,"(25,)",60,"{'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60, 'NN__alpha': 0.001}",76,0.0,0.03243776292737171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012832304092556064,0.0004022347009208828,0.0,0.012975105170948685
247,0.03237791061401367,0.0009009838104248047,0.0,0.0,0.001,"(25, 25)",2,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015082760572447626,0.0004926830031799704,0.0,0.0
248,0.042091751098632814,0.0005980968475341797,0.0,0.0,0.001,"(25, 25)",3,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01459937912314521,0.0004883444733964601,0.0,0.0
249,0.03419227600097656,0.0009014129638671875,0.0,0.0,0.001,"(25, 25)",4,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001730237769007815,0.00019071110338995462,0.0,0.0
250,0.0708458423614502,0.0009012699127197265,0.012857101674882524,0.003235447800188101,0.001,"(25, 25)",5,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5, 'NN__alpha': 0.001}",29,0.0,0.0,0.0,0.0,0.06451612903225805,0.016177239000940504,0.0,0.0,0.0,0.0,0.02838584902099676,0.00019266684299161486,0.0257717940229103,0.006470895600376202
251,0.04696044921875,0.0009978294372558593,0.0,0.006504065040650403,0.001,"(25, 25)",6,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6, 'NN__alpha': 0.001}",76,0.0,0.032520325203252015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008307574085708057,1.0704967651674103e-06,0.0,0.013008130081300806
252,0.04286251068115234,0.0008975028991699219,0.0,0.0,0.001,"(25, 25)",7,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310267434451489,0.0004906242518291508,0.0,0.0
253,0.06736493110656738,0.0009978294372558593,0.012729445527192145,0.01909203359377795,0.001,"(25, 25)",8,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.0,0.0,0.0,0.06387555849743502,0.04793954909571384,0.0,0.04752061887317593,0.014614093968802309,1.4957797185285685e-06,0.02551590991876093,0.02338324550553354
254,0.04993133544921875,0.0007978439331054688,0.0,0.0,0.001,"(25, 25)",9,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024543670261552935,0.00039892210904528546,0.0,0.0
255,0.03827261924743652,0.0009977340698242188,0.0,0.0,0.001,"(25, 25)",10,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001316729334066046,1.0490417480468749e-06,0.0,0.0
256,0.06786465644836426,0.0009972095489501954,0.012729445527192145,0.025177885740356343,0.001,"(25, 25)",15,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.01019971380034651,6.503191803448608e-07,0.02551590991876093,0.0364907376789038
257,0.06981310844421387,0.000997447967529297,0.012729445527192145,0.025177885740356343,0.001,"(25, 25)",20,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.011070000498716637,2.86102294921875e-07,0.02551590991876093,0.0364907376789038
258,0.06821727752685547,0.000997638702392578,0.012729445527192145,0.025177885740356343,0.001,"(25, 25)",25,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.00868528505611363,5.352483825837052e-07,0.02551590991876093,0.0364907376789038
259,0.06841673851013183,0.0009975910186767578,0.012729445527192145,0.025177885740356343,0.001,"(25, 25)",30,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.011347432279962755,3.504023183989303e-07,0.02551590991876093,0.0364907376789038
260,0.06722006797790528,0.000997781753540039,0.012729445527192145,0.025177885740356343,0.001,"(25, 25)",35,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.010862981995811117,3.015782985847835e-07,0.02551590991876093,0.0364907376789038
261,0.06781835556030273,0.0007979393005371094,0.012729445527192145,0.025177885740356343,0.001,"(25, 25)",40,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.011834203182703772,0.0003989696930112163,0.02551590991876093,0.0364907376789038
262,0.07100920677185059,0.0009976863861083985,0.012729445527192145,0.025177885740356343,0.001,"(25, 25)",45,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.007606325979291966,3.2340669551493016e-07,0.02551590991876093,0.0364907376789038
263,0.07579731941223145,0.0005984306335449219,0.012729445527192145,0.025177885740356343,0.001,"(25, 25)",50,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.013805438475516343,0.0004886166205017064,0.02551590991876093,0.0364907376789038
264,0.08240408897399902,0.0009973526000976562,0.012729445527192145,0.025177885740356343,0.001,"(25, 25)",55,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.021988749817805835,5.519789172549356e-07,0.02551590991876093,0.0364907376789038
265,0.08922777175903321,0.0017957210540771485,0.012729445527192145,0.025177885740356343,0.001,"(25, 25)",60,"{'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60, 'NN__alpha': 0.001}",43,0.0,0.0,0.0,0.09379455392984615,0.0,0.0,0.06387555849743502,0.03209487477193557,0.0,0.0,0.042435114508373006,0.0015956402003072215,0.02551590991876093,0.0364907376789038
266,0.08367810249328614,0.0009954452514648437,0.0,0.0,0.001,"(100, 25, 100)",2,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027280031544373662,3.734581804123168e-06,0.0,0.0
267,0.0906714916229248,0.000997161865234375,0.0,0.0,0.001,"(100, 25, 100)",3,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021313922341736024,6.14361702286011e-07,0.0,0.0
268,0.07512154579162597,0.000997638702392578,0.0,0.0,0.001,"(100, 25, 100)",4,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006979367247393973,2.431401974483864e-07,0.0,0.0
269,0.09842820167541504,0.001196575164794922,0.0,0.0,0.001,"(100, 25, 100)",5,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021166314826827633,0.0003985405538777541,0.0,0.0
270,0.07564911842346192,0.0009955883026123047,0.0,0.0,0.001,"(100, 25, 100)",6,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002637454038753128,4.160796996760079e-06,0.0,0.0
271,0.07542223930358886,0.0011968135833740235,0.0,0.0,0.001,"(100, 25, 100)",7,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035286511158987032,0.00039842132677132044,0.0,0.0
272,0.09833755493164062,0.0011966705322265625,0.0,0.0,0.001,"(100, 25, 100)",8,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009824192174239276,0.00039908935451243285,0.0,0.0
273,0.08457307815551758,0.0011978626251220703,0.0,0.0032536408788618556,0.001,"(100, 25, 100)",9,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.016268204394309278,0.0,0.0,0.0,0.0,0.0,0.0,0.0036453973065869697,0.00039897063334861266,0.0,0.00650728175772371
274,0.09135632514953614,0.0021936893463134766,0.0,0.0,0.001,"(100, 25, 100)",10,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025029577780835442,0.0023933649270926516,0.0,0.0
275,0.0907585620880127,0.0015947341918945313,0.0,0.0,0.001,"(100, 25, 100)",15,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011372280292195405,0.0007980835696312131,0.0,0.0
276,0.10791192054748536,0.0013956546783447266,0.0,0.0,0.001,"(100, 25, 100)",20,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999091219474187,0.0004882667770326965,0.0,0.0
277,0.09494495391845703,0.001595783233642578,0.0,0.0,0.001,"(100, 25, 100)",25,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011325666811035752,0.000488266474343794,0.0,0.0
278,0.09035892486572265,0.0011964797973632812,0.0,0.0,0.001,"(100, 25, 100)",30,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014099029668540203,0.0003991845794270171,0.0,0.0
279,0.10232677459716796,0.0013962745666503905,0.0,0.0,0.001,"(100, 25, 100)",35,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017992072883923727,0.0004884416113842353,0.0,0.0
280,0.09494638442993164,0.001396322250366211,0.0,0.0,0.001,"(100, 25, 100)",40,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011671554861574392,0.0004888897602145443,0.0,0.0
281,0.11329760551452636,0.0011961936950683593,0.0,0.0,0.001,"(100, 25, 100)",45,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02320695632168011,0.00039861240386374226,0.0,0.0
282,0.11010546684265136,0.0013966083526611329,0.0,0.0,0.001,"(100, 25, 100)",50,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021673213977851814,0.0004888503150452149,0.0,0.0
283,0.09374923706054687,0.0013963699340820313,0.0,0.0,0.001,"(100, 25, 100)",55,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011370992114133414,0.0007977724698778273,0.0,0.0
284,0.09634284973144532,0.001196575164794922,0.0,0.0,0.001,"(100, 25, 100)",60,"{'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60, 'NN__alpha': 0.001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012402205559476501,0.0003990175049345624,0.0,0.0
285,0.04966678619384766,0.0009979248046875,0.0,0.0,0.0001,"(50, 50)",2,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004107213251658635,5.761645304486548e-07,0.0,0.0
286,0.05465445518493652,0.000997018814086914,0.0,0.0,0.0001,"(50, 50)",3,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015774366178950106,2.3360154559928684e-07,0.0,0.0
287,0.053656005859375,0.0009975910186767578,0.0,0.0,0.0001,"(50, 50)",4,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006129047863086137,7.893059424041199e-07,0.0,0.0
288,0.06682138442993164,0.0007982254028320312,0.0,0.0,0.0001,"(50, 50)",5,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023029556269722355,0.0003991128723253547,0.0,0.0
289,0.05106339454650879,0.0011964797973632812,0.0,0.0,0.0001,"(50, 50)",6,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003361280038070958,0.0003988268271636676,0.0,0.0
290,0.051861238479614255,0.0009975433349609375,0.0,0.0,0.0001,"(50, 50)",7,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747143464566198,4.76837158203125e-07,0.0,0.0
291,0.055650520324707034,0.0011973857879638671,0.0,0.0,0.0001,"(50, 50)",8,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007175442398005698,0.00039980441031501127,0.0,0.0
292,0.05385580062866211,0.0009975433349609375,0.0,0.0,0.0001,"(50, 50)",9,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060171550394251,5.001110306597479e-07,0.0,0.0
293,0.059440994262695314,0.0013965606689453126,0.0,0.0,0.0001,"(50, 50)",10,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025697935929835706,0.0004888892253703094,0.0,0.0
294,0.05924148559570312,0.0009975433349609375,0.0,0.0032520325203251967,0.0001,"(50, 50)",15,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.011657949646237847,3.371747880871523e-07,0.0,0.0065040650406503935
295,0.0624333381652832,0.0009971141815185546,0.0,0.0032520325203251967,0.0001,"(50, 50)",20,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.013270079845999509,9.536743164062499e-08,0.0,0.0065040650406503935
296,0.059241628646850585,0.0009975433349609375,0.0,0.0032520325203251967,0.0001,"(50, 50)",25,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.006752506827777726,6.03156597169567e-07,0.0,0.0065040650406503935
297,0.05804443359375,0.0009977340698242188,0.0,0.0032520325203251967,0.0001,"(50, 50)",30,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.010486488689231768,5.309833872633002e-07,0.0,0.0065040650406503935
298,0.0608372688293457,0.000997638702392578,0.0,0.0032520325203251967,0.0001,"(50, 50)",35,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.012263457240472871,1.1680077279964342e-07,0.0,0.0065040650406503935
299,0.05864386558532715,0.0009969711303710938,0.0,0.0032520325203251967,0.0001,"(50, 50)",40,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.0110602403703651,6.675720214843751e-07,0.0,0.0065040650406503935
300,0.059839916229248044,0.0011966705322265625,0.0,0.0032520325203251967,0.0001,"(50, 50)",45,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.01224746254922392,0.00039813531016907454,0.0,0.0065040650406503935
301,0.05983977317810059,0.0009973526000976562,0.0,0.0032520325203251967,0.0001,"(50, 50)",50,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.011510555549221703,2.78041453115716e-07,0.0,0.0065040650406503935
302,0.05764617919921875,0.0009964942932128907,0.0,0.0032520325203251967,0.0001,"(50, 50)",55,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.010487298653123943,9.36836371631074e-07,0.0,0.0065040650406503935
303,0.05824427604675293,0.0009974002838134765,0.0,0.0032520325203251967,0.0001,"(50, 50)",60,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.011044883300860887,6.14361702286011e-07,0.0,0.0065040650406503935
304,0.02513260841369629,0.0009974002838134765,0.0,0.0,0.0001,"(50,)",2,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011634890309925765,4.422005889652111e-07,0.0,0.0
305,0.03291172981262207,0.0009975910186767578,0.0,0.0,0.0001,"(50,)",3,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014479987556767857,5.091227651611e-07,0.0,0.0
306,0.029720544815063477,0.0005983352661132812,0.6666666666666663,0.6666666666666723,0.0001,"(50,)",4,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4, 'NN__alpha': 0.0001}",1,0.666666666666667,0.6666666666666736,0.6666666666666669,0.6666666666666735,0.6666666666666661,0.6666666666666712,0.666666666666666,0.6666666666666712,0.6666666666666657,0.6666666666666712,0.0060301639917762564,0.0004885387533284932,4.944949857446746e-16,1.1801832636420706e-15
307,0.049267911911010744,0.0005982398986816406,0.0,0.0,0.0001,"(50,)",5,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020944859826363606,0.000488460901671617,0.0,0.0
308,0.029719972610473634,0.0009978294372558593,0.0,0.0,0.0001,"(50,)",6,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003959370081510314,5.309833872633002e-07,0.0,0.0
309,0.032314109802246097,0.0007982254028320312,0.0,0.0,0.0001,"(50,)",7,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034331535172430045,0.00039911512262482725,0.0,0.0
310,0.051462411880493164,0.001196908950805664,0.1952807966714677,0.17787347436784887,0.0001,"(50,)",8,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8, 'NN__alpha': 0.0001}",22,0.6124988392608414,0.6390326543206262,0.06250000000000006,0.10924140715691709,0.23529411764705874,0.09374999999999983,0.06356001975959161,0.047343310361701176,0.0,0.0,0.011978371935686363,0.0003986121186571674,0.2234329803189655,0.23372291519799407
311,0.04647550582885742,0.0011974334716796874,0.19386890165373336,0.19161333678249898,0.0001,"(50,)",9,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9, 'NN__alpha': 0.0001}",24,0.9002320185614849,0.8175194358147772,0.0,0.0,0.06451612903225805,0.01619789050728274,0.0,0.10813076278290004,0.0,0.016218594807535118,0.002646368384719955,0.00039894610406496136,0.3552421110744351,0.315270471216295
312,0.03889598846435547,0.001197052001953125,0.0,0.0,0.0001,"(50,)",10,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038883696126354736,0.0003988984203844831,0.0,0.0
313,0.05345826148986817,0.0009969711303710938,0.0,0.0,0.0001,"(50,)",15,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018374776275635808,7.008046367978607e-07,0.0,0.0
314,0.046476221084594725,0.0009962081909179687,0.0,0.0,0.0001,"(50,)",20,"{'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20, 'NN__alpha': 0.0001}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013149635368348416,0.0006302261420365908,0.0,0.0
