k,type,score,label
14,Kmeans,0.213575,12
14,Kmeans,0.223152,12
14,Kmeans,0.310269,8
14,Kmeans,0.344573,3
14,Kmeans,0.096436,3
14,Kmeans,-0.010318,8
14,Kmeans,0.22377,1
14,Kmeans,0.065001,1
14,Kmeans,-0.008249,4
14,Kmeans,0.280272,1
14,Kmeans,0.278024,12
14,Kmeans,0.236787,3
14,Kmeans,0.248855,8
14,Kmeans,0.156685,12
14,Kmeans,0.20412,5
14,Kmeans,0.225517,9
14,Kmeans,0.017636,9
14,Kmeans,0.323962,9
14,Kmeans,0.0881,2
14,Kmeans,0.134961,12
14,Kmeans,0.200166,8
14,Kmeans,0.338934,3
14,Kmeans,0.016799,6
14,Kmeans,0.146886,9
14,Kmeans,0.270972,8
14,Kmeans,0.249405,9
14,Kmeans,0.14799,5
14,Kmeans,0.32979,3
14,Kmeans,0.116121,9
14,Kmeans,0.15886,2
14,Kmeans,0.368765,9
14,Kmeans,0.169611,6
14,Kmeans,0.338719,6
14,Kmeans,0.299476,12
14,Kmeans,0.337974,3
14,Kmeans,0.03837,9
14,Kmeans,0.007859,0
14,Kmeans,0.135857,6
14,Kmeans,0.215161,9
14,Kmeans,0.200202,9
14,Kmeans,0.355594,9
14,Kmeans,0.067464,6
14,Kmeans,0.29612,3
14,Kmeans,0.13515,9
14,Kmeans,0.298989,8
14,Kmeans,0.05808,6
14,Kmeans,0.37989,5
14,Kmeans,0.184121,0
14,Kmeans,0.061069,6
14,Kmeans,0.142465,10
14,Kmeans,0.245256,6
14,Kmeans,0.261822,9
14,Kmeans,0.105966,3
14,Kmeans,0.1409,1
14,Kmeans,0.187407,8
14,Kmeans,0.159656,8
14,Kmeans,0.248923,5
14,Kmeans,0.400237,12
14,Kmeans,0.205038,6
14,Kmeans,0.203815,8
14,Kmeans,0.244612,11
14,Kmeans,0.3877,2
14,Kmeans,0.162771,9
14,Kmeans,0.096436,3
14,Kmeans,0.295303,1
14,Kmeans,0.159656,8
14,Kmeans,0.26259,3
14,Kmeans,0.279142,1
14,Kmeans,0.059136,3
14,Kmeans,0.318797,2
14,Kmeans,0.010314,5
14,Kmeans,0.214997,12
14,Kmeans,0.271117,3
14,Kmeans,0.18403,2
14,Kmeans,0.123695,1
14,Kmeans,0.150399,1
14,Kmeans,0.193884,1
14,Kmeans,0.195066,0
14,Kmeans,0.42811,10
14,Kmeans,0.17395,2
14,Kmeans,0.359184,3
14,Kmeans,0.000588,1
14,Kmeans,0.039114,2
14,Kmeans,0.424572,11
14,Kmeans,0.352383,12
14,Kmeans,0.067018,8
14,Kmeans,0.067542,3
14,Kmeans,0.014984,2
14,Kmeans,0.180988,9
14,Kmeans,0.164002,8
14,Kmeans,0.286035,8
14,Kmeans,0.08292,6
14,Kmeans,0.083441,5
14,Kmeans,0.16844,12
14,Kmeans,0.158153,10
14,Kmeans,0.110697,8
14,Kmeans,0.309564,12
14,Kmeans,0.209461,12
14,Kmeans,0.044796,12
14,Kmeans,0.129322,4
14,Kmeans,0.067472,5
14,Kmeans,0.261789,0
14,Kmeans,0.386742,8
14,Kmeans,0.228361,12
14,Kmeans,0.075264,5
14,Kmeans,0.0836,6
14,Kmeans,0.273905,6
14,Kmeans,0.350879,9
14,Kmeans,0.145864,6
14,Kmeans,0.011996,2
14,Kmeans,0.21026,9
14,Kmeans,-0.066739,4
14,Kmeans,0.046034,1
14,Kmeans,-0.006846,5
14,Kmeans,0.210457,8
14,Kmeans,-0.001936,5
14,Kmeans,0.235353,3
14,Kmeans,0.40362,12
14,Kmeans,0.233162,5
14,Kmeans,0.318304,1
14,Kmeans,0.246835,7
14,Kmeans,0.107494,3
14,Kmeans,0.461006,11
14,Kmeans,0.030525,6
14,Kmeans,0.120323,6
14,Kmeans,0.448791,11
14,Kmeans,0.319808,4
14,Kmeans,-0.012515,5
14,Kmeans,-0.035153,6
14,Kmeans,0.087437,6
14,Kmeans,0.04168,1
14,Kmeans,0.260287,9
14,Kmeans,0.068244,6
14,Kmeans,0.247295,12
14,Kmeans,0.146886,9
14,Kmeans,0.014171,8
14,Kmeans,0.187526,0
14,Kmeans,0.159951,11
14,Kmeans,0.125661,1
14,Kmeans,0.187997,4
14,Kmeans,0.499156,11
14,Kmeans,0.090657,3
14,Kmeans,0.17574,12
14,Kmeans,-0.003205,12
14,Kmeans,0.414932,12
14,Kmeans,0.184655,3
14,Kmeans,0.163403,9
14,Kmeans,0.067464,6
14,Kmeans,0.133221,8
14,Kmeans,0.308838,12
14,Kmeans,0.296361,9
14,Kmeans,0.285728,12
14,Kmeans,0.041538,11
14,Kmeans,0.289129,9
14,Kmeans,0.12748,1
14,Kmeans,0.181611,1
14,Kmeans,0.400237,12
14,Kmeans,0.243071,3
14,Kmeans,0.334756,0
14,Kmeans,0.395302,11
14,Kmeans,0.439535,10
14,Kmeans,-0.003891,1
14,Kmeans,0.176368,0
14,Kmeans,0.085348,1
14,Kmeans,0.032298,5
14,Kmeans,0.334677,8
14,Kmeans,0.087442,8
14,Kmeans,0.257374,4
14,Kmeans,0.064725,8
14,Kmeans,0.155808,4
14,Kmeans,0.336091,11
14,Kmeans,0.32979,3
14,Kmeans,0.035396,5
14,Kmeans,-0.107493,4
14,Kmeans,0.177832,5
14,Kmeans,0.391575,12
14,Kmeans,0.333363,10
14,Kmeans,0.040974,12
14,Kmeans,0.282284,3
14,Kmeans,0.134901,12
14,Kmeans,0.350696,12
14,Kmeans,0.310875,3
14,Kmeans,-0.05138,0
14,Kmeans,0.109769,10
14,Kmeans,0.312307,9
14,Kmeans,0.00913,11
14,Kmeans,0.185134,9
14,Kmeans,0.240734,12
14,Kmeans,0.110028,4
14,Kmeans,0.018524,13
14,Kmeans,0.199275,5
14,Kmeans,0.259943,2
14,Kmeans,0.171549,6
14,Kmeans,0.242135,1
14,Kmeans,0.328962,12
14,Kmeans,0.239133,9
14,Kmeans,0.151726,3
14,Kmeans,0.069822,5
14,Kmeans,0.390957,8
14,Kmeans,-0.064497,6
14,Kmeans,0.382796,2
14,Kmeans,0.236539,6
14,Kmeans,0.383843,12
14,Kmeans,-0.002253,5
14,Kmeans,0.249253,13
14,Kmeans,0.261978,8
14,Kmeans,0.191014,8
14,Kmeans,0.225554,9
14,Kmeans,0.035396,5
14,Kmeans,0.101611,1
14,Kmeans,0.186678,2
14,Kmeans,0.357771,5
14,Kmeans,0.392041,12
14,Kmeans,0.017976,10
14,Kmeans,0.296847,4
14,Kmeans,0.226654,8
14,Kmeans,0.102945,9
14,Kmeans,0.132073,0
14,Kmeans,0.082854,0
14,Kmeans,0.075902,6
14,Kmeans,0.218639,9
14,Kmeans,0.016373,0
14,Kmeans,0.266955,12
14,Kmeans,0.042334,4
14,Kmeans,0.092022,12
14,Kmeans,0.158776,8
14,Kmeans,0.341272,9
14,Kmeans,0.309365,4
14,Kmeans,0.043335,5
14,Kmeans,0.098933,10
14,Kmeans,0.219116,0
14,Kmeans,0.211437,13
14,Kmeans,0.020465,4
14,Kmeans,0.250793,4
14,Kmeans,0.3877,2
14,Kmeans,0.025091,9
14,Kmeans,0.016742,4
14,Kmeans,0.128398,0
14,Kmeans,0.355568,12
14,Kmeans,0.15478,8
14,Kmeans,0.332377,3
14,Kmeans,0.427357,10
14,Kmeans,0.161498,2
14,Kmeans,-0.041305,9
14,Kmeans,0.215872,2
14,Kmeans,0.142854,12
14,Kmeans,0.165738,3
14,Kmeans,0.235353,3
14,Kmeans,0.331003,8
14,Kmeans,-0.014809,1
14,Kmeans,0.07319,12
14,Kmeans,0.152518,6
14,Kmeans,0.296847,4
14,Kmeans,0.096022,4
14,Kmeans,0.127477,12
14,Kmeans,0.220957,8
14,Kmeans,0.334835,8
14,Kmeans,0.104265,1
14,Kmeans,0.198693,12
14,Kmeans,0.261182,3
14,Kmeans,0.269896,3
14,Kmeans,0.256353,9
14,Kmeans,0.181963,2
14,Kmeans,0.228389,12
14,Kmeans,0.200283,8
14,Kmeans,0.358297,9
14,Kmeans,0.245446,9
14,Kmeans,-0.025724,5
14,Kmeans,0.061674,3
14,Kmeans,0.222202,0
14,Kmeans,0.271038,1
14,Kmeans,0.372316,12
14,Kmeans,0.198507,8
14,Kmeans,0.236539,6
14,Kmeans,0.237147,1
14,Kmeans,0.141737,12
14,Kmeans,-0.099409,1
14,Kmeans,0.259247,1
14,Kmeans,0.209697,10
14,Kmeans,0.359477,10
14,Kmeans,0.362667,12
14,Kmeans,0.256353,9
14,Kmeans,0.060096,4
14,Kmeans,0.01793,1
14,Kmeans,-0.076815,1
14,Kmeans,0.312307,9
14,Kmeans,0.170546,5
14,Kmeans,0.313684,0
14,Kmeans,0.165764,12
14,Kmeans,-0.125235,4
14,Kmeans,0.178361,9
14,Kmeans,0.429142,11
14,Kmeans,0.178374,6
14,Kmeans,0.274137,9
14,Kmeans,0.260242,8
14,Kmeans,0.07319,12
14,Kmeans,0.373258,5
14,Kmeans,0.440665,10
14,Kmeans,0.205828,8
14,Kmeans,0.368724,12
14,Kmeans,0.305096,5
14,Kmeans,-0.039817,1
14,Kmeans,0.122155,6
14,Kmeans,0.190139,8
14,Kmeans,0.295007,12
14,Kmeans,0.090523,9
14,Kmeans,0.233003,4
14,Kmeans,0.302357,8
14,Kmeans,0.173509,6
14,Kmeans,-0.062669,9
14,Kmeans,0.07456,0
14,Kmeans,0.233618,3
14,Kmeans,0.193861,0
14,Kmeans,0.120567,12
14,Kmeans,0.27736,2
14,Kmeans,0.226383,5
14,Kmeans,0.061496,3
14,Kmeans,0.105022,3
14,Kmeans,0.178361,9
14,Kmeans,0.093048,2
14,Kmeans,0.306363,3
14,Kmeans,0.388783,7
14,Kmeans,0.230064,9
14,Kmeans,0.040644,1
14,Kmeans,0.01692,8
14,Kmeans,0.196343,5
14,Kmeans,0.069541,1
14,Kmeans,0.033951,5
14,Kmeans,0.403932,11
14,Kmeans,0.037397,10
14,Kmeans,0.367552,12
14,Kmeans,0.017541,5
14,Kmeans,0.417782,8
14,Kmeans,0.292152,8
14,Kmeans,0.16993,0
14,Kmeans,0.341919,8
14,Kmeans,0.17574,12
14,Kmeans,0.271927,3
14,Kmeans,0.205907,11
14,Kmeans,0.242349,4
14,Kmeans,0.132923,1
14,Kmeans,0.157664,1
14,Kmeans,0.285671,3
14,Kmeans,0.067497,9
14,Kmeans,0.235863,8
14,Kmeans,0.169568,2
14,Kmeans,0.265182,12
14,Kmeans,0.35276,2
14,Kmeans,0.200263,8
14,Kmeans,0.282466,9
14,Kmeans,0.354578,2
14,Kmeans,0.150906,5
14,Kmeans,0.16807,0
14,Kmeans,0.182676,4
14,Kmeans,0.253573,12
14,Kmeans,0.261747,4
14,Kmeans,0.190073,8
14,Kmeans,0.187407,8
14,Kmeans,0.249236,12
14,Kmeans,0.330538,3
14,Kmeans,0.309481,5
14,Kmeans,0.298989,8
14,Kmeans,0.241419,9
14,Kmeans,-0.012515,5
14,Kmeans,0.367379,6
14,Kmeans,0.101222,5
14,Kmeans,-0.055091,4
14,Kmeans,0.044379,0
14,Kmeans,-0.021822,2
14,Kmeans,0.165738,3
14,Kmeans,0.448906,12
14,Kmeans,0.290958,0
14,Kmeans,0.320379,12
14,Kmeans,0.20995,6
14,Kmeans,0.129251,6
14,Kmeans,0.115887,6
14,Kmeans,0.191813,4
14,Kmeans,0.160844,3
14,Kmeans,0.235353,3
14,Kmeans,0.261978,8
14,Kmeans,0.17812,1
14,Kmeans,0.182077,5
14,Kmeans,0.042233,6
14,Kmeans,0.100286,9
14,Kmeans,0.194971,5
14,Kmeans,0.289188,11
14,Kmeans,0.148741,1
14,Kmeans,0.228067,2
14,Kmeans,0.204106,11
14,Kmeans,-0.002703,10
14,Kmeans,0.380078,9
14,Kmeans,0.217925,8
14,Kmeans,0.18512,5
14,Kmeans,0.279451,0
14,Kmeans,0.227889,6
14,Kmeans,0.138066,8
14,Kmeans,0.346967,5
14,Kmeans,0.032113,1
14,Kmeans,0.223152,12
14,Kmeans,0.375017,10
14,Kmeans,0.195403,8
14,Kmeans,0.006966,0
14,Kmeans,0.237327,4
14,Kmeans,0.101558,9
14,Kmeans,0.290241,1
14,Kmeans,0.094802,5
14,Kmeans,0.308948,2
14,Kmeans,0.157959,4
14,Kmeans,0.289371,12
14,Kmeans,0.153264,8
14,Kmeans,0.098915,1
14,Kmeans,0.183609,2
14,Kmeans,0.256353,9
14,Kmeans,0.297366,9
14,Kmeans,0.344491,0
14,Kmeans,0.200966,3
14,Kmeans,0.261643,8
14,Kmeans,0.307363,12
14,Kmeans,0.246863,6
14,Kmeans,0.352907,8
14,Kmeans,0.24042,12
14,Kmeans,0.118319,9
14,Kmeans,0.230468,8
14,Kmeans,0.099069,12
14,Kmeans,0.284183,12
14,Kmeans,0.362957,8
14,Kmeans,0.248855,8
14,Kmeans,-0.088093,7
14,Kmeans,0.090234,6
14,Kmeans,0.222832,8
14,Kmeans,0.013768,13
14,Kmeans,0.299761,7
14,Kmeans,0.059191,1
14,Kmeans,0.239264,12
14,Kmeans,0.240209,12
14,Kmeans,0.285338,2
14,Kmeans,0.245256,6
14,Kmeans,-0.005524,10
14,Kmeans,0.242168,7
14,Kmeans,0.048893,0
14,Kmeans,0.256733,5
14,Kmeans,0.110528,1
14,Kmeans,0.06365,8
14,Kmeans,0.150805,4
14,Kmeans,0.245204,3
14,Kmeans,0.350696,12
14,Kmeans,0.197253,1
14,Kmeans,0.053368,3
14,Kmeans,0.260242,8
14,Kmeans,0.133904,11
14,Kmeans,0.096436,3
14,Kmeans,0.354101,3
14,Kmeans,0.294593,3
14,Kmeans,0.290958,0
14,Kmeans,0.069541,1
14,Kmeans,0.37449,5
14,Kmeans,0.094246,1
14,Kmeans,0.18965,9
14,Kmeans,0.232258,6
14,Kmeans,0.223828,6
14,Kmeans,0.241349,6
14,Kmeans,0.009194,6
14,Kmeans,0.194802,12
14,Kmeans,0.329354,12
14,Kmeans,0.24042,12
14,Kmeans,0.20487,9
14,Kmeans,0.010794,2
14,Kmeans,0.22028,3
14,Kmeans,0.149065,1
14,Kmeans,-0.037274,7
14,Kmeans,0.086159,5
14,Kmeans,0.328962,12
14,Kmeans,-0.009668,2
14,Kmeans,0.16219,12
14,Kmeans,0.142202,6
14,Kmeans,0.219934,2
14,Kmeans,0.35276,2
14,Kmeans,0.204614,1
14,Kmeans,0.129872,6
14,Kmeans,0.100667,5
14,Kmeans,0.128398,0
14,Kmeans,0.206861,6
14,Kmeans,0.156324,5
14,Kmeans,0.299468,8
14,Kmeans,0.333486,4
14,Kmeans,0.27858,2
14,Kmeans,0.137317,5
14,Kmeans,-0.049906,5
14,Kmeans,0.300042,8
14,Kmeans,0.371111,0
14,GMM,0.408726,0
14,GMM,0.107815,5
14,GMM,0.178702,1
14,GMM,0.024128,1
14,GMM,-0.42134,4
14,GMM,0.172169,5
14,GMM,-0.103589,1
14,GMM,-0.09766,1
14,GMM,0.018318,5
14,GMM,-0.103376,8
14,GMM,0.0313,5
14,GMM,0.104246,1
14,GMM,0.036739,5
14,GMM,-0.000501,12
14,GMM,-0.04234,2
14,GMM,0.149465,1
14,GMM,-0.009389,5
14,GMM,-0.02978,8
14,GMM,0.251704,5
14,GMM,-0.447836,1
14,GMM,-0.234555,5
14,GMM,-0.140248,8
14,GMM,0.139612,1
14,GMM,0.039928,5
14,GMM,-0.223646,5
14,GMM,0.201104,5
14,GMM,0.075255,1
14,GMM,-0.360173,5
14,GMM,0.157502,5
14,GMM,0.213652,1
14,GMM,0.139651,5
14,GMM,0.072632,5
14,GMM,0.088448,5
14,GMM,0.104246,1
14,GMM,-0.005753,8
14,GMM,-0.005739,1
14,GMM,0.122488,5
14,GMM,-0.078715,8
14,GMM,-0.319347,2
14,GMM,-0.044922,1
14,GMM,-0.14138,1
14,GMM,0.176858,1
14,GMM,-0.0047,1
14,GMM,0.087199,1
14,GMM,0.201104,5
14,GMM,-0.157679,8
14,GMM,0.110824,5
14,GMM,-0.244628,5
14,GMM,-0.190457,1
14,GMM,-0.052483,5
14,GMM,-0.116146,1
14,GMM,0.161756,1
14,GMM,-0.230402,8
14,GMM,0.231133,5
14,GMM,0.144777,5
14,GMM,-0.091888,1
14,GMM,0.097297,5
14,GMM,-0.042567,1
14,GMM,-0.142563,8
14,GMM,-0.070218,5
14,GMM,-0.229223,1
14,GMM,0.243774,5
14,GMM,-0.179476,5
14,GMM,0.090565,1
14,GMM,0.046951,1
14,GMM,0.130297,12
14,GMM,0.059118,5
14,GMM,0.091022,5
14,GMM,-0.103482,1
14,GMM,0.082068,1
14,GMM,-0.370486,1
14,GMM,0.219128,5
14,GMM,0.03337,1
14,GMM,0.180137,1
14,GMM,0.226606,5
14,GMM,-0.088463,1
14,GMM,-0.073511,8
14,GMM,0.135758,1
14,GMM,0.133572,1
14,GMM,-0.387189,1
14,GMM,-0.025366,5
14,GMM,-0.121555,1
14,GMM,0.026512,5
14,GMM,-0.010307,1
14,GMM,0.083075,5
14,GMM,-0.082473,1
14,GMM,0.080775,1
14,GMM,-0.240999,5
14,GMM,-0.501958,4
14,GMM,-0.025385,8
14,GMM,-0.007729,8
14,GMM,0.214117,5
14,GMM,0.083879,5
14,GMM,-0.01022,5
14,GMM,-0.037081,8
14,GMM,0.270168,7
14,GMM,-0.002601,8
14,GMM,0.074299,1
14,GMM,-0.043733,1
14,GMM,0.271185,10
14,GMM,0.078331,5
14,GMM,0.079899,5
14,GMM,0.046757,8
14,GMM,0.288489,0
14,GMM,-0.030367,8
14,GMM,0.336467,12
14,GMM,-0.055379,1
14,GMM,0.167922,1
14,GMM,0.017706,5
14,GMM,0.068651,5
14,GMM,0.128342,1
14,GMM,0.29226,12
14,GMM,0.19881,5
14,GMM,0.033455,1
14,GMM,-0.128515,1
14,GMM,0.183027,5
14,GMM,0.021483,1
14,GMM,0.126153,1
14,GMM,-0.162189,5
14,GMM,-0.116146,1
14,GMM,-0.121224,1
14,GMM,0.169482,5
14,GMM,0.352555,10
14,GMM,0.023449,5
14,GMM,0.072772,1
14,GMM,-0.354924,1
14,GMM,0.030876,1
14,GMM,0.003838,5
14,GMM,-0.185306,5
14,GMM,0.165815,1
14,GMM,-0.096999,8
14,GMM,0.039147,1
14,GMM,0.085025,5
14,GMM,0.017703,1
14,GMM,-0.042567,1
14,GMM,0.255085,5
14,GMM,-0.130236,5
14,GMM,-0.456424,5
14,GMM,-0.206381,5
14,GMM,0.07083,12
14,GMM,0.167009,5
14,GMM,0.035577,1
14,GMM,0.049746,5
14,GMM,-0.359571,1
14,GMM,0.088896,5
14,GMM,-0.083739,1
14,GMM,0.023237,1
14,GMM,-0.043633,5
14,GMM,0.06098,1
14,GMM,0.155907,1
14,GMM,-0.007552,8
14,GMM,0.171727,5
14,GMM,0.239419,5
14,GMM,0.19881,5
14,GMM,0.471847,11
14,GMM,0.051487,5
14,GMM,0.082068,1
14,GMM,-0.070413,5
14,GMM,0.065727,5
14,GMM,0.211938,5
14,GMM,-0.109372,1
14,GMM,0.036208,1
14,GMM,-0.036348,1
14,GMM,-0.000517,5
14,GMM,0.151467,5
14,GMM,-0.024774,5
14,GMM,0.114644,5
14,GMM,-0.096838,1
14,GMM,0.088541,5
14,GMM,0.185311,5
14,GMM,0.116181,1
14,GMM,0.218116,5
14,GMM,0.060039,1
14,GMM,0.073637,1
14,GMM,-0.153204,0
14,GMM,0.039928,5
14,GMM,0.13944,5
14,GMM,-0.059674,8
14,GMM,0.098433,5
14,GMM,0.097899,5
14,GMM,0.074265,5
14,GMM,-0.03511,1
14,GMM,-0.181841,1
14,GMM,-0.125493,1
14,GMM,-0.002779,1
14,GMM,-0.038122,5
14,GMM,0.08536,5
14,GMM,0.072648,5
14,GMM,0.399339,9
14,GMM,0.500977,9
14,GMM,0.175117,5
14,GMM,0.004813,12
14,GMM,-0.03776,1
14,GMM,0.0573,1
14,GMM,0.07949,1
14,GMM,-0.128515,1
14,GMM,-0.064969,1
14,GMM,0.219664,5
14,GMM,-0.112286,1
14,GMM,0.020015,8
14,GMM,-0.019951,5
14,GMM,-0.030917,8
14,GMM,0.161262,5
14,GMM,0.058979,5
14,GMM,0.146929,1
14,GMM,0.01087,5
14,GMM,-0.080714,8
14,GMM,0.196253,5
14,GMM,0.051973,5
14,GMM,-0.024158,8
14,GMM,0.093977,5
14,GMM,-0.101198,1
14,GMM,-0.318667,5
14,GMM,0.085188,1
14,GMM,0.009738,1
14,GMM,0.119085,1
14,GMM,-0.000424,5
14,GMM,0.13287,1
14,GMM,0.169796,1
14,GMM,-0.092098,8
14,GMM,0.267287,2
14,GMM,0.226457,1
14,GMM,0.485701,13
14,GMM,-0.013365,8
14,GMM,0.17337,1
14,GMM,0.029976,1
14,GMM,0.00756,1
14,GMM,0.124855,1
14,GMM,-0.013519,8
14,GMM,-0.203652,5
14,GMM,0.36131,0
14,GMM,0.317147,0
14,GMM,-0.08502,1
14,GMM,0.044749,5
14,GMM,0.01559,1
14,GMM,-0.048196,5
14,GMM,-0.328954,1
14,GMM,0.197974,5
14,GMM,-0.242921,1
14,GMM,-0.274039,5
14,GMM,-0.113291,5
14,GMM,-0.062048,8
14,GMM,-0.238274,8
14,GMM,0.070521,1
14,GMM,0.163246,5
14,GMM,0.004551,1
14,GMM,-0.212351,1
14,GMM,-0.125201,1
14,GMM,-0.042538,8
14,GMM,-0.172965,0
14,GMM,-0.02691,1
14,GMM,0.081495,5
14,GMM,0.240888,5
14,GMM,0.133974,5
14,GMM,-0.023018,1
14,GMM,-0.229525,5
14,GMM,0.069466,1
14,GMM,0.173495,1
14,GMM,0.092578,5
14,GMM,-0.018411,5
14,GMM,0.114872,5
14,GMM,-0.256771,5
14,GMM,0.267381,5
14,GMM,0.040795,1
14,GMM,0.24486,6
14,GMM,0.368992,9
14,GMM,-0.055582,5
14,GMM,0.121817,5
14,GMM,0.107544,5
14,GMM,0.189462,5
14,GMM,0.363119,13
14,GMM,0.228713,6
14,GMM,0.408855,0
14,GMM,0.122747,1
14,GMM,0.142305,1
14,GMM,0.015855,1
14,GMM,0.016168,1
14,GMM,0.008509,8
14,GMM,-0.535282,4
14,GMM,-0.010135,5
14,GMM,0.310756,12
14,GMM,0.143351,1
14,GMM,-0.086197,8
14,GMM,-0.030917,8
14,GMM,0.13546,5
14,GMM,0.067602,1
14,GMM,-0.0426,8
14,GMM,0.19283,1
14,GMM,0.076275,1
14,GMM,0.213954,5
14,GMM,0.024834,5
14,GMM,-0.008411,1
14,GMM,0.173375,1
14,GMM,0.295402,10
14,GMM,0.022423,5
14,GMM,0.181422,5
14,GMM,0.033039,1
14,GMM,0.074474,1
14,GMM,0.265138,5
14,GMM,-0.007394,5
14,GMM,-0.250701,5
14,GMM,0.169751,5
14,GMM,-0.035818,5
14,GMM,0.232592,5
14,GMM,-0.06182,1
14,GMM,0.109604,5
14,GMM,0.118262,5
14,GMM,0.089386,1
14,GMM,0.231793,1
14,GMM,0.085188,1
14,GMM,0.140945,1
14,GMM,-0.014286,8
14,GMM,0.244575,5
14,GMM,0.097566,5
14,GMM,0.0573,1
14,GMM,0.217175,1
14,GMM,-0.209006,1
14,GMM,0.034574,5
14,GMM,0.094671,1
14,GMM,-0.054425,8
14,GMM,-0.037364,1
14,GMM,-0.06013,1
14,GMM,-0.00663,8
14,GMM,0.158273,1
14,GMM,-0.007414,1
14,GMM,0.044742,1
14,GMM,0.220273,5
14,GMM,-0.013188,1
14,GMM,0.034067,8
14,GMM,-0.071218,1
14,GMM,-0.020198,1
14,GMM,0.028507,1
14,GMM,0.086746,1
14,GMM,0.117406,1
14,GMM,-0.143056,8
14,GMM,-0.013376,1
14,GMM,0.200784,1
14,GMM,0.140297,5
14,GMM,-0.143828,8
14,GMM,-0.045156,1
14,GMM,-0.052766,1
14,GMM,0.099026,1
14,GMM,0.042297,2
14,GMM,0.029467,1
14,GMM,0.155469,1
14,GMM,0.163953,1
14,GMM,-0.002413,5
14,GMM,0.243774,5
14,GMM,0.008348,5
14,GMM,-0.036673,8
14,GMM,0.07277,5
14,GMM,0.176307,1
14,GMM,0.141609,5
14,GMM,0.321573,12
14,GMM,-0.030917,8
14,GMM,-0.055199,1
14,GMM,0.074474,1
14,GMM,0.033273,5
14,GMM,0.008348,5
14,GMM,-0.035584,1
14,GMM,0.019484,5
14,GMM,-0.189614,8
14,GMM,-0.073738,8
14,GMM,-0.064335,8
14,GMM,0.15847,5
14,GMM,-0.002973,1
14,GMM,0.389013,13
14,GMM,0.015678,5
14,GMM,0.032826,5
14,GMM,0.045773,5
14,GMM,-0.032858,1
14,GMM,-0.360378,8
14,GMM,-0.035028,8
14,GMM,0.048735,1
14,GMM,0.065727,5
14,GMM,-0.28159,1
14,GMM,0.054649,12
14,GMM,0.140837,5
14,GMM,0.241461,5
14,GMM,0.064246,1
14,GMM,-0.242921,1
14,GMM,0.134719,1
14,GMM,-0.303114,5
14,GMM,0.140797,5
14,GMM,0.048807,1
14,GMM,-0.283603,1
14,GMM,0.077882,5
14,GMM,-0.355603,1
14,GMM,-0.064473,5
14,GMM,0.155518,5
14,GMM,0.006069,5
14,GMM,0.149338,10
14,GMM,0.080506,10
14,GMM,-0.095642,8
14,GMM,0.488657,11
14,GMM,0.043955,5
14,GMM,0.196663,5
14,GMM,-0.088463,1
14,GMM,-0.054677,8
14,GMM,0.132644,1
14,GMM,0.010016,1
14,GMM,0.138091,1
14,GMM,-0.296421,1
14,GMM,0.079653,1
14,GMM,0.093124,5
14,GMM,0.059741,5
14,GMM,-0.042263,1
14,GMM,0.115468,5
14,GMM,-0.047489,1
14,GMM,0.19283,1
14,GMM,0.108399,5
14,GMM,-0.042388,8
14,GMM,-0.006913,5
14,GMM,0.227568,6
14,GMM,-0.024977,8
14,GMM,0.024125,12
14,GMM,0.049078,1
14,GMM,0.090565,1
14,GMM,-0.255532,12
14,GMM,0.058488,5
14,GMM,-0.110131,8
14,GMM,-0.021502,1
14,GMM,0.031185,1
14,GMM,0.031546,5
14,GMM,0.057368,1
14,GMM,0.057946,1
14,GMM,0.237944,5
14,GMM,-0.209006,1
14,GMM,0.191286,5
14,GMM,-0.183399,1
14,GMM,0.500977,9
14,GMM,-0.085066,5
14,GMM,-0.163261,5
14,GMM,0.317118,12
14,GMM,-0.066546,1
14,GMM,0.172736,5
14,GMM,0.167615,5
14,GMM,0.193181,5
14,GMM,0.106717,1
14,GMM,0.058516,1
14,GMM,-0.143056,8
14,GMM,0.157888,5
14,GMM,0.127462,5
14,GMM,0.190777,1
14,GMM,0.164652,5
14,GMM,0.276617,9
14,GMM,0.096384,1
14,GMM,-0.222105,5
14,GMM,-0.043633,5
14,GMM,0.07277,5
14,GMM,0.061192,1
14,GMM,-0.228539,1
14,GMM,0.1553,12
14,GMM,-0.407311,8
14,GMM,-0.461897,12
14,GMM,-0.506262,5
14,GMM,-0.002496,5
14,GMM,0.025987,1
14,GMM,0.040574,5
14,GMM,-0.25062,5
14,GMM,-0.044194,5
14,GMM,0.250507,5
14,GMM,-0.175508,5
14,GMM,0.130609,12
14,GMM,-0.037364,1
14,GMM,-0.002317,8
14,GMM,0.136976,5
14,GMM,0.03385,1
14,GMM,0.188576,5
14,GMM,-0.170744,8
14,GMM,0.155891,5
14,GMM,0.086438,1
14,GMM,0.231985,5
14,GMM,0.213807,5
14,GMM,-0.08334,1
14,GMM,-0.096454,1
14,GMM,-0.39403,1
14,GMM,0.056841,1
14,GMM,-0.216867,1
14,GMM,-0.184597,1
14,GMM,0.136325,5
14,GMM,0.165998,5
14,GMM,-0.07885,0
14,GMM,0.011221,8
14,GMM,-0.080206,8
14,GMM,0.143351,1
14,GMM,0.004056,5
14,GMM,0.211148,5
14,GMM,0.077736,1
14,GMM,-0.015616,1
14,GMM,-0.00167,8
14,GMM,-0.085587,5
14,GMM,0.127318,1
