k,type,score,label
12,Kmeans,-0.028661,7
12,Kmeans,0.124408,3
12,Kmeans,0.200552,0
12,Kmeans,0.153526,3
12,Kmeans,0.422535,1
12,Kmeans,0.081248,0
12,Kmeans,0.010843,6
12,Kmeans,0.35652,3
12,Kmeans,0.393777,3
12,Kmeans,0.402118,3
12,Kmeans,0.374692,11
12,Kmeans,0.368595,8
12,Kmeans,0.002324,10
12,Kmeans,0.103504,10
12,Kmeans,0.313657,9
12,Kmeans,0.025545,7
12,Kmeans,0.405195,4
12,Kmeans,0.516794,1
12,Kmeans,0.378793,2
12,Kmeans,0.356878,8
12,Kmeans,0.349551,3
12,Kmeans,0.352165,11
12,Kmeans,0.36053,3
12,Kmeans,0.465312,0
12,Kmeans,0.365369,1
12,Kmeans,0.49477,6
12,Kmeans,0.183275,11
12,Kmeans,0.276905,2
12,Kmeans,0.384759,0
12,Kmeans,0.314326,3
12,Kmeans,-0.008405,2
12,Kmeans,0.394945,1
12,Kmeans,0.419181,3
12,Kmeans,0.410646,3
12,Kmeans,0.302004,1
12,Kmeans,0.356157,3
12,Kmeans,0.277893,0
12,Kmeans,0.440026,2
12,Kmeans,0.32826,3
12,Kmeans,0.08421,10
12,Kmeans,0.273613,3
12,Kmeans,0.214078,7
12,Kmeans,0.506511,4
12,Kmeans,0.250561,0
12,Kmeans,0.373346,10
12,Kmeans,0.218035,4
12,Kmeans,0.061149,8
12,Kmeans,0.328759,1
12,Kmeans,0.310674,4
12,Kmeans,0.06801,10
12,Kmeans,0.446881,6
12,Kmeans,0.262781,10
12,Kmeans,0.459968,4
12,Kmeans,0.351978,3
12,Kmeans,0.506405,8
12,Kmeans,0.449936,0
12,Kmeans,0.122596,9
12,Kmeans,0.089842,11
12,Kmeans,0.151598,3
12,Kmeans,0.175122,1
12,Kmeans,0.288769,0
12,Kmeans,0.247399,5
12,Kmeans,0.263304,3
12,Kmeans,0.27386,3
12,Kmeans,0.48694,6
12,Kmeans,0.174887,10
12,Kmeans,0.015433,5
12,Kmeans,0.022985,10
12,Kmeans,0.39855,9
12,Kmeans,0.281049,4
12,Kmeans,0.340919,0
12,Kmeans,0.333742,4
12,Kmeans,0.050323,6
12,Kmeans,0.266692,8
12,Kmeans,0.152139,1
12,Kmeans,-0.01822,10
12,Kmeans,0.111866,1
12,Kmeans,0.133303,11
12,Kmeans,0.187181,0
12,Kmeans,0.096347,4
12,Kmeans,0.015496,2
12,Kmeans,0.021809,10
12,Kmeans,0.091996,3
12,Kmeans,0.438938,1
12,Kmeans,0.431783,6
12,Kmeans,0.398189,10
12,Kmeans,0.350669,10
12,Kmeans,0.100294,6
12,Kmeans,0.165252,3
12,Kmeans,0.439686,11
12,Kmeans,0.039644,3
12,Kmeans,0.402679,11
12,Kmeans,0.341896,10
12,Kmeans,0.266003,5
12,Kmeans,0.4722,8
12,Kmeans,0.516101,6
12,Kmeans,0.448355,3
12,Kmeans,0.319285,11
12,Kmeans,0.077909,10
12,Kmeans,0.166411,2
12,Kmeans,0.122212,1
12,Kmeans,0.292905,3
12,Kmeans,0.203589,6
12,Kmeans,0.475557,8
12,Kmeans,0.066352,0
12,Kmeans,-0.013445,5
12,Kmeans,0.338676,1
12,Kmeans,0.33478,10
12,Kmeans,0.44016,11
12,Kmeans,0.398844,11
12,Kmeans,0.057247,1
12,Kmeans,0.285189,4
12,Kmeans,0.172236,11
12,Kmeans,0.400782,0
12,Kmeans,0.131624,3
12,Kmeans,0.288617,11
12,Kmeans,0.456327,11
12,Kmeans,0.458947,4
12,Kmeans,0.448844,4
12,Kmeans,0.202845,10
12,Kmeans,0.222977,9
12,Kmeans,0.488727,4
12,Kmeans,0.293071,8
12,Kmeans,0.471606,6
12,Kmeans,0.135569,10
12,Kmeans,0.152489,0
12,Kmeans,0.291366,0
12,Kmeans,0.49818,9
12,Kmeans,0.140538,10
12,Kmeans,0.347696,11
12,Kmeans,0.199383,11
12,Kmeans,0.188922,7
12,Kmeans,0.351882,11
12,Kmeans,0.166236,10
12,Kmeans,0.163604,1
12,Kmeans,0.051999,10
12,Kmeans,0.252469,0
12,Kmeans,0.135849,4
12,Kmeans,0.133504,1
12,Kmeans,0.141732,3
12,Kmeans,0.227581,8
12,Kmeans,0.388589,8
12,Kmeans,0.199137,0
12,Kmeans,0.374207,4
12,Kmeans,0.52211,6
12,Kmeans,0.224246,9
12,Kmeans,0.442652,4
12,Kmeans,0.323305,8
12,Kmeans,0.223872,2
12,Kmeans,0.211506,1
12,Kmeans,0.302578,10
12,Kmeans,0.203832,7
12,Kmeans,0.220551,11
12,Kmeans,0.121195,11
12,Kmeans,0.262427,10
12,Kmeans,0.450753,11
12,Kmeans,0.397612,11
12,Kmeans,0.244485,3
12,Kmeans,0.070059,6
12,Kmeans,0.090981,3
12,Kmeans,0.150272,10
12,Kmeans,0.06455,1
12,Kmeans,0.219873,11
12,Kmeans,0.01219,1
12,Kmeans,0.291553,2
12,Kmeans,0.305004,5
12,Kmeans,0.139803,1
12,Kmeans,0.440026,2
12,Kmeans,0.161585,7
12,Kmeans,0.379832,3
12,Kmeans,0.037276,10
12,Kmeans,0.372096,10
12,Kmeans,0.0923,6
12,Kmeans,0.090901,3
12,Kmeans,0.163604,1
12,Kmeans,0.370695,3
12,Kmeans,0.250419,4
12,Kmeans,0.014321,5
12,Kmeans,0.333673,11
12,Kmeans,0.456889,8
12,Kmeans,0.056373,6
12,Kmeans,0.140261,0
12,Kmeans,0.475557,8
12,Kmeans,0.277461,4
12,Kmeans,0.22496,0
12,Kmeans,0.191229,11
12,Kmeans,0.342293,6
12,Kmeans,0.426821,2
12,Kmeans,0.035298,6
12,Kmeans,0.172506,0
12,Kmeans,0.193489,4
12,Kmeans,-0.010752,10
12,Kmeans,0.374049,10
12,Kmeans,0.147518,1
12,Kmeans,0.531585,2
12,Kmeans,0.16277,0
12,Kmeans,0.038831,10
12,Kmeans,0.017318,7
12,Kmeans,0.162537,7
12,Kmeans,0.367399,11
12,Kmeans,0.194882,10
12,Kmeans,0.044314,8
12,Kmeans,0.498569,11
12,Kmeans,0.222855,8
12,Kmeans,0.233288,3
12,Kmeans,0.196107,10
12,Kmeans,0.083136,0
12,Kmeans,0.374049,10
12,Kmeans,0.205164,1
12,Kmeans,0.501583,1
12,Kmeans,0.339291,10
12,Kmeans,0.219517,8
12,Kmeans,0.323607,4
12,Kmeans,0.038608,8
12,Kmeans,0.34014,8
12,Kmeans,0.200932,5
12,Kmeans,0.310745,1
12,Kmeans,0.162374,8
12,Kmeans,0.520651,4
12,Kmeans,0.091303,11
12,Kmeans,0.158393,10
12,Kmeans,0.162075,11
12,Kmeans,0.450842,11
12,Kmeans,0.127749,10
12,Kmeans,0.227031,8
12,Kmeans,0.346072,8
12,Kmeans,0.484367,6
12,Kmeans,0.270845,3
12,Kmeans,0.39855,9
12,Kmeans,0.291875,4
12,Kmeans,0.483371,9
12,Kmeans,0.090753,10
12,Kmeans,0.513688,4
12,Kmeans,0.066265,10
12,Kmeans,0.316694,11
12,Kmeans,0.287079,3
12,Kmeans,0.256116,0
12,Kmeans,0.021296,0
12,Kmeans,0.376633,5
12,Kmeans,0.102926,8
12,Kmeans,0.303475,1
12,Kmeans,0.103833,11
12,Kmeans,0.484625,2
12,Kmeans,0.022188,0
12,Kmeans,0.396618,10
12,Kmeans,0.242601,1
12,Kmeans,0.039909,3
12,Kmeans,0.114996,8
12,Kmeans,0.233908,11
12,Kmeans,0.350537,4
12,Kmeans,0.295185,1
12,Kmeans,0.212243,4
12,Kmeans,0.416113,4
12,Kmeans,0.241906,8
12,Kmeans,0.233932,7
12,Kmeans,0.09239,0
12,Kmeans,0.111866,1
12,Kmeans,0.505136,1
12,Kmeans,0.262278,5
12,Kmeans,0.081057,0
12,Kmeans,0.042254,2
12,Kmeans,0.301465,11
12,Kmeans,0.246512,1
12,Kmeans,0.339075,10
12,Kmeans,0.11331,9
12,Kmeans,0.248217,3
12,Kmeans,0.107024,9
12,Kmeans,0.04417,6
12,Kmeans,0.249961,0
12,Kmeans,0.323272,11
12,Kmeans,0.378212,10
12,Kmeans,-0.008405,2
12,Kmeans,0.361843,10
12,Kmeans,0.313444,1
12,Kmeans,0.276611,2
12,Kmeans,0.200399,10
12,Kmeans,0.261553,11
12,Kmeans,0.040044,1
12,Kmeans,0.226528,11
12,Kmeans,0.475635,0
12,Kmeans,0.443008,4
12,Kmeans,0.002439,3
12,Kmeans,-0.059589,9
12,Kmeans,0.310012,6
12,Kmeans,0.150833,1
12,Kmeans,0.019238,10
12,Kmeans,0.291991,0
12,Kmeans,0.436729,11
12,Kmeans,0.368983,1
12,Kmeans,0.190243,1
12,Kmeans,0.281794,3
12,Kmeans,0.431646,1
12,Kmeans,0.37692,11
12,Kmeans,0.149061,2
12,Kmeans,-0.038832,2
12,Kmeans,0.035072,11
12,Kmeans,0.154443,2
12,Kmeans,0.150167,6
12,Kmeans,0.475444,2
12,Kmeans,0.258291,7
12,Kmeans,0.304149,4
12,Kmeans,0.1934,3
12,Kmeans,0.528872,11
12,Kmeans,0.331996,6
12,Kmeans,0.311302,1
12,Kmeans,0.169648,4
12,Kmeans,0.261192,3
12,Kmeans,0.28296,0
12,Kmeans,0.263752,1
12,Kmeans,0.124929,0
12,Kmeans,0.210298,10
12,Kmeans,0.116622,1
12,Kmeans,0.271271,4
12,Kmeans,0.46696,6
12,Kmeans,0.51224,6
12,Kmeans,0.342463,9
12,Kmeans,0.333445,11
12,Kmeans,0.08379,2
12,Kmeans,0.32826,3
12,Kmeans,0.136927,3
12,Kmeans,0.132093,0
12,Kmeans,0.120811,3
12,Kmeans,0.091058,6
12,Kmeans,0.47478,0
12,Kmeans,0.179265,8
12,Kmeans,0.192638,3
12,Kmeans,0.320255,11
12,Kmeans,0.129236,6
12,Kmeans,0.145245,6
12,Kmeans,0.289672,4
12,Kmeans,0.080868,6
12,Kmeans,0.085959,10
12,Kmeans,0.155998,1
12,Kmeans,0.402987,9
12,Kmeans,0.265065,3
12,Kmeans,0.061778,8
12,Kmeans,0.130709,0
12,Kmeans,0.017729,11
12,Kmeans,0.453656,10
12,Kmeans,0.339394,2
12,Kmeans,0.0277,4
12,Kmeans,0.238439,6
12,Kmeans,0.0239,11
12,Kmeans,0.130963,10
12,Kmeans,0.220551,11
12,Kmeans,0.495221,2
12,Kmeans,0.37604,11
12,Kmeans,0.409157,3
12,Kmeans,0.259994,2
12,Kmeans,0.371155,11
12,Kmeans,0.468453,1
12,Kmeans,0.431783,6
12,Kmeans,0.392401,5
12,Kmeans,0.336995,4
12,Kmeans,0.468519,3
12,Kmeans,0.424565,11
12,Kmeans,0.164666,8
12,Kmeans,0.109686,10
12,Kmeans,0.151634,0
12,Kmeans,0.203354,10
12,Kmeans,0.421174,3
12,Kmeans,0.025174,11
12,Kmeans,0.323272,11
12,Kmeans,0.379005,0
12,Kmeans,0.066432,10
12,Kmeans,0.135027,0
12,Kmeans,0.052035,10
12,Kmeans,0.233262,10
12,Kmeans,0.167522,4
12,Kmeans,0.249612,4
12,Kmeans,0.349682,2
12,Kmeans,0.129446,10
12,Kmeans,0.196944,4
12,Kmeans,0.39695,1
12,Kmeans,0.091368,10
12,Kmeans,0.471135,5
12,Kmeans,0.168018,8
12,Kmeans,0.420681,6
12,Kmeans,0.416113,4
12,Kmeans,-0.045597,10
12,Kmeans,0.426576,11
12,Kmeans,0.169686,10
12,Kmeans,0.483587,4
12,Kmeans,0.195795,10
12,Kmeans,0.353856,11
12,Kmeans,0.341786,2
12,Kmeans,0.319726,3
12,Kmeans,0.226767,3
12,Kmeans,0.065774,1
12,Kmeans,0.459365,1
12,Kmeans,0.031922,2
12,Kmeans,0.520651,4
12,Kmeans,0.154686,2
12,Kmeans,0.321549,8
12,Kmeans,0.31679,0
12,Kmeans,0.089348,3
12,Kmeans,0.046995,3
12,Kmeans,0.277714,8
12,Kmeans,0.316927,3
12,Kmeans,0.270208,3
12,Kmeans,0.233343,2
12,Kmeans,0.423933,4
12,Kmeans,0.203196,5
12,Kmeans,0.373584,11
12,Kmeans,0.226683,10
12,Kmeans,0.224657,4
12,Kmeans,0.135998,10
12,Kmeans,0.36465,3
12,Kmeans,0.287366,10
12,Kmeans,0.150978,10
12,Kmeans,0.483158,0
12,Kmeans,0.120375,0
12,Kmeans,0.25745,10
12,Kmeans,0.345332,1
12,Kmeans,0.235669,11
12,Kmeans,0.140542,6
12,Kmeans,-0.089415,5
12,Kmeans,0.334109,6
12,Kmeans,0.293656,2
12,Kmeans,0.182644,6
12,Kmeans,0.156738,11
12,Kmeans,0.252335,0
12,Kmeans,0.416869,5
12,Kmeans,0.190183,11
12,Kmeans,0.150402,6
12,Kmeans,0.045565,2
12,Kmeans,0.294089,4
12,Kmeans,0.233489,1
12,Kmeans,0.502236,6
12,Kmeans,0.481124,8
12,Kmeans,0.072759,4
12,Kmeans,0.063124,3
12,Kmeans,0.079486,10
12,Kmeans,0.127732,3
12,Kmeans,0.297848,3
12,Kmeans,0.209214,4
12,Kmeans,0.470099,4
12,Kmeans,0.37239,10
12,Kmeans,0.48624,11
12,Kmeans,0.515581,6
12,Kmeans,0.207783,3
12,Kmeans,0.349551,3
12,Kmeans,0.242567,8
12,Kmeans,0.249629,8
12,Kmeans,0.309559,10
12,Kmeans,0.401941,3
12,Kmeans,0.340659,11
12,Kmeans,0.329463,2
12,Kmeans,0.250561,0
12,Kmeans,0.294239,3
12,Kmeans,0.244952,8
12,Kmeans,0.048713,10
12,Kmeans,0.138211,10
12,Kmeans,0.281794,3
12,Kmeans,0.264197,10
12,Kmeans,0.429543,10
12,Kmeans,0.116328,5
12,Kmeans,0.338943,9
12,Kmeans,0.297445,3
12,Kmeans,0.200932,5
12,Kmeans,0.257769,8
12,Kmeans,0.185357,10
12,Kmeans,0.351882,11
12,Kmeans,0.190288,9
12,Kmeans,0.409157,3
12,Kmeans,0.274548,3
12,Kmeans,0.124459,0
12,Kmeans,0.478312,9
12,Kmeans,0.191847,11
12,Kmeans,0.507516,11
12,Kmeans,0.078684,0
12,Kmeans,0.082702,11
12,Kmeans,0.150951,11
12,Kmeans,0.251307,9
12,Kmeans,0.168766,3
12,Kmeans,0.288617,11
12,Kmeans,0.520027,6
12,Kmeans,0.180506,7
12,Kmeans,0.333719,1
12,Kmeans,0.153762,3
12,Kmeans,0.150272,10
12,Kmeans,0.454305,8
12,Kmeans,0.458502,10
12,Kmeans,0.219244,6
12,Kmeans,0.205433,3
12,Kmeans,0.456842,1
12,Kmeans,0.297021,5
12,Kmeans,0.536941,2
12,Kmeans,0.478662,6
12,Kmeans,0.334109,6
12,Kmeans,0.009357,2
12,Kmeans,0.180021,8
12,Kmeans,0.12889,2
12,Kmeans,0.329556,4
12,Kmeans,0.343309,11
12,Kmeans,0.158988,7
12,Kmeans,0.319325,10
12,Kmeans,0.276944,10
12,Kmeans,0.036375,5
12,Kmeans,0.451815,3
12,Kmeans,0.267581,1
12,Kmeans,0.270845,3
12,Kmeans,0.024572,10
12,Kmeans,0.490133,11
12,Kmeans,0.01888,11
12,Kmeans,0.086546,11
12,Kmeans,0.204712,7
12,Kmeans,0.336892,1
12,Kmeans,0.160129,11
12,Kmeans,0.322802,3
12,Kmeans,0.432473,0
12,Kmeans,0.531387,4
12,Kmeans,0.018738,10
12,Kmeans,0.169737,8
12,Kmeans,0.372932,5
12,Kmeans,0.38836,6
12,Kmeans,0.433192,1
12,Kmeans,0.356643,11
12,Kmeans,0.190997,2
12,Kmeans,0.151869,3
12,Kmeans,0.419181,3
12,Kmeans,0.362035,4
12,Kmeans,-0.02458,2
12,Kmeans,0.195771,2
12,Kmeans,0.121813,7
12,Kmeans,0.072696,10
12,Kmeans,0.186411,4
12,Kmeans,0.289339,6
12,Kmeans,0.003621,0
12,Kmeans,0.100573,8
12,Kmeans,0.410894,2
12,Kmeans,0.432363,8
12,Kmeans,0.133532,0
12,Kmeans,0.480059,6
12,Kmeans,-0.014563,3
12,Kmeans,0.058609,11
12,Kmeans,0.223218,4
12,Kmeans,0.095339,7
12,Kmeans,0.339075,10
12,Kmeans,0.158031,10
12,Kmeans,0.176865,4
12,Kmeans,0.091322,10
12,Kmeans,0.26831,4
12,Kmeans,0.340952,3
12,Kmeans,0.276849,1
12,Kmeans,0.510252,4
12,Kmeans,0.353898,11
12,Kmeans,0.13815,4
12,Kmeans,0.274269,1
12,Kmeans,0.403185,3
12,Kmeans,0.159216,3
12,Kmeans,0.098928,3
12,Kmeans,0.189077,3
12,Kmeans,0.381368,11
12,Kmeans,0.114634,11
12,Kmeans,0.218761,10
12,Kmeans,0.293539,6
12,Kmeans,0.290998,1
12,Kmeans,0.304982,0
12,Kmeans,0.289784,1
12,Kmeans,0.232889,3
12,Kmeans,0.2175,0
12,Kmeans,0.27732,11
12,Kmeans,0.293162,6
12,Kmeans,0.165908,3
12,Kmeans,0.350326,5
12,Kmeans,0.287541,11
12,Kmeans,0.183275,11
12,Kmeans,0.493853,4
12,Kmeans,0.209684,2
12,Kmeans,0.124152,6
12,Kmeans,0.477463,0
12,Kmeans,0.479441,4
12,Kmeans,0.290873,8
12,Kmeans,0.286825,10
12,Kmeans,0.28714,1
12,Kmeans,0.256061,4
12,Kmeans,0.196929,10
12,Kmeans,0.427876,3
12,Kmeans,0.33478,10
12,Kmeans,0.352165,11
12,Kmeans,0.290873,8
12,Kmeans,0.032738,2
12,Kmeans,-0.009196,8
12,Kmeans,0.246175,1
12,Kmeans,0.410858,8
12,Kmeans,0.431155,3
12,Kmeans,0.139161,1
12,Kmeans,0.28284,11
12,Kmeans,0.404085,3
12,Kmeans,0.488521,4
12,Kmeans,0.336151,0
12,Kmeans,0.207116,0
12,Kmeans,0.143882,4
12,Kmeans,0.412841,3
12,Kmeans,0.25134,0
12,Kmeans,0.224287,0
12,Kmeans,0.335794,4
12,Kmeans,0.260038,3
12,Kmeans,0.353788,3
12,Kmeans,-0.06994,7
12,Kmeans,0.028733,0
12,Kmeans,0.085518,7
12,Kmeans,0.341672,2
12,Kmeans,0.457856,3
12,Kmeans,0.079491,7
12,Kmeans,0.19673,10
12,Kmeans,0.237263,11
12,Kmeans,0.140305,10
12,Kmeans,0.325831,0
12,Kmeans,0.316927,3
12,Kmeans,0.418071,3
12,Kmeans,0.113089,10
12,Kmeans,0.125769,5
12,Kmeans,0.078913,4
12,Kmeans,0.418071,3
12,Kmeans,0.191661,1
12,Kmeans,0.472333,6
12,Kmeans,0.435627,3
12,Kmeans,0.043006,11
12,Kmeans,0.166704,0
12,Kmeans,0.315228,2
12,Kmeans,0.45605,8
12,Kmeans,0.256068,0
12,Kmeans,0.400412,4
12,Kmeans,0.252256,4
12,Kmeans,0.336688,6
12,Kmeans,0.351882,11
12,Kmeans,0.314752,3
12,Kmeans,0.192163,0
12,Kmeans,0.496541,4
12,Kmeans,0.151869,3
12,Kmeans,0.400782,0
12,Kmeans,0.515237,8
12,Kmeans,0.340332,4
12,Kmeans,0.429745,4
12,Kmeans,0.031068,10
12,Kmeans,0.354474,11
12,Kmeans,0.362263,6
12,Kmeans,0.06014,2
12,Kmeans,0.017729,11
12,Kmeans,0.306447,10
12,Kmeans,0.107583,3
12,Kmeans,0.234972,10
12,Kmeans,0.227287,3
12,Kmeans,0.471063,6
12,Kmeans,0.111815,0
12,Kmeans,0.120811,3
12,Kmeans,0.353195,5
12,Kmeans,0.441259,0
12,Kmeans,0.174986,10
12,Kmeans,0.48932,0
12,Kmeans,0.438246,8
12,Kmeans,0.336892,1
12,Kmeans,0.085518,7
12,Kmeans,0.096626,7
12,Kmeans,-0.00106,9
12,Kmeans,0.16167,10
12,Kmeans,0.466101,8
12,Kmeans,0.510761,6
12,Kmeans,0.272046,10
12,Kmeans,0.462231,11
12,Kmeans,0.230104,10
12,Kmeans,0.043569,11
12,Kmeans,0.502461,4
12,Kmeans,0.241879,11
12,Kmeans,0.28723,6
12,Kmeans,0.168261,8
12,Kmeans,-0.019108,7
12,Kmeans,0.052985,8
12,Kmeans,0.204281,1
12,Kmeans,0.167522,4
12,Kmeans,0.533357,6
12,Kmeans,0.052584,5
12,Kmeans,0.432233,0
12,Kmeans,0.06455,1
12,Kmeans,0.122681,6
12,Kmeans,0.044054,11
12,Kmeans,0.091368,10
12,Kmeans,0.121033,2
12,Kmeans,0.083274,4
12,Kmeans,0.451349,2
12,Kmeans,0.155315,2
12,Kmeans,0.038688,10
12,Kmeans,0.11562,11
12,Kmeans,0.073557,1
12,Kmeans,0.398134,4
12,Kmeans,0.186662,2
12,Kmeans,0.462556,11
12,Kmeans,0.296132,7
12,Kmeans,0.219554,6
12,Kmeans,0.000253,0
12,Kmeans,0.284477,0
12,Kmeans,0.429026,9
12,Kmeans,0.437874,2
12,Kmeans,0.493446,2
12,Kmeans,0.088619,10
12,Kmeans,0.231251,10
12,Kmeans,0.189177,10
12,Kmeans,0.253173,6
12,Kmeans,0.050323,6
12,Kmeans,0.185329,10
12,Kmeans,0.447538,4
12,Kmeans,0.407403,2
12,Kmeans,0.179754,1
12,Kmeans,0.202377,4
12,Kmeans,0.461666,3
12,GMM,0.28544,1
12,GMM,0.074501,1
12,GMM,-0.281791,7
12,GMM,-0.114807,7
12,GMM,0.44074,7
12,GMM,0.332479,7
12,GMM,0.458675,9
12,GMM,-0.127532,7
12,GMM,0.401027,2
12,GMM,0.256897,6
12,GMM,0.17235,10
12,GMM,0.249055,8
12,GMM,0.470432,9
12,GMM,0.304183,1
12,GMM,0.401062,9
12,GMM,0.191604,7
12,GMM,0.247856,2
12,GMM,0.346621,1
12,GMM,0.040929,10
12,GMM,0.518295,5
12,GMM,0.34396,1
12,GMM,0.359996,0
12,GMM,0.042699,0
12,GMM,0.245905,1
12,GMM,0.54261,1
12,GMM,0.262147,2
12,GMM,0.18748,2
12,GMM,0.254461,1
12,GMM,0.071871,6
12,GMM,-0.130599,10
12,GMM,0.263923,7
12,GMM,-0.15257,0
12,GMM,0.382178,9
12,GMM,0.544218,11
12,GMM,-0.460237,8
12,GMM,0.128733,8
12,GMM,-0.134757,6
12,GMM,-0.011403,10
12,GMM,0.345127,2
12,GMM,0.358787,0
12,GMM,0.166457,6
12,GMM,0.092392,6
12,GMM,0.534128,1
12,GMM,0.254761,10
12,GMM,-0.081204,0
12,GMM,-0.033652,8
12,GMM,0.307973,10
12,GMM,0.181538,10
12,GMM,0.46123,1
12,GMM,0.250606,7
12,GMM,0.42072,7
12,GMM,0.134396,10
12,GMM,0.484627,9
12,GMM,0.276962,9
12,GMM,0.357831,6
12,GMM,0.256897,6
12,GMM,0.293453,0
12,GMM,0.133655,10
12,GMM,0.180061,7
12,GMM,0.092109,7
12,GMM,0.101854,7
12,GMM,0.418902,2
12,GMM,0.320302,1
12,GMM,0.047167,2
12,GMM,0.314984,2
12,GMM,0.22764,6
12,GMM,0.355287,0
12,GMM,0.251319,2
12,GMM,0.471281,5
12,GMM,0.309725,2
12,GMM,0.207038,7
12,GMM,0.31337,10
12,GMM,0.561994,1
12,GMM,0.326406,4
12,GMM,0.280361,3
12,GMM,-0.288375,7
12,GMM,0.134473,8
12,GMM,0.009518,2
12,GMM,-0.034842,6
12,GMM,0.312535,10
12,GMM,0.396394,9
12,GMM,0.134277,6
12,GMM,0.315929,7
12,GMM,0.194066,2
12,GMM,0.210679,10
12,GMM,0.343765,2
12,GMM,0.237745,6
12,GMM,3e-06,9
12,GMM,0.249323,1
12,GMM,0.298109,1
12,GMM,0.414408,11
12,GMM,0.307782,8
12,GMM,0.546234,1
12,GMM,-0.277944,7
12,GMM,-0.103686,8
12,GMM,0.287018,0
12,GMM,0.111682,10
12,GMM,0.226071,6
12,GMM,0.27919,2
12,GMM,0.187782,6
12,GMM,0.388061,9
12,GMM,0.398742,7
12,GMM,0.238295,10
12,GMM,0.329604,5
12,GMM,0.225239,1
12,GMM,0.382438,2
12,GMM,0.190143,6
12,GMM,0.445134,9
12,GMM,0.276624,2
12,GMM,0.335491,2
12,GMM,0.191604,7
12,GMM,0.20031,2
12,GMM,-0.088366,1
12,GMM,-0.384635,8
12,GMM,0.202007,2
12,GMM,0.23368,10
12,GMM,-0.057843,10
12,GMM,0.355986,8
12,GMM,0.524936,1
12,GMM,0.301538,1
12,GMM,-0.026849,7
12,GMM,0.50331,1
12,GMM,0.164921,0
12,GMM,0.458675,9
12,GMM,0.304271,1
12,GMM,0.327203,1
12,GMM,0.365048,7
12,GMM,0.119644,1
12,GMM,0.306755,1
12,GMM,0.098978,2
12,GMM,0.408299,0
12,GMM,-0.000135,6
12,GMM,-0.248421,8
12,GMM,0.277088,6
12,GMM,0.153008,10
12,GMM,-0.022656,7
12,GMM,-0.096366,6
12,GMM,0.34963,3
12,GMM,0.164242,10
12,GMM,-0.060401,2
12,GMM,0.278914,7
12,GMM,0.253401,10
12,GMM,0.122868,3
12,GMM,0.203689,1
12,GMM,0.41026,11
12,GMM,0.403712,1
12,GMM,0.282958,1
12,GMM,0.478706,1
12,GMM,0.356145,7
12,GMM,-0.208922,5
12,GMM,0.353508,9
12,GMM,0.27217,1
12,GMM,0.274766,7
12,GMM,0.355785,6
12,GMM,0.385525,1
12,GMM,0.346912,1
12,GMM,-0.129626,0
12,GMM,0.218912,7
12,GMM,0.432308,2
12,GMM,0.37088,9
12,GMM,0.310021,7
12,GMM,0.189324,10
12,GMM,0.316423,2
12,GMM,0.29145,7
12,GMM,0.11542,10
12,GMM,0.133989,10
12,GMM,0.362933,10
12,GMM,0.134396,10
12,GMM,0.186112,2
12,GMM,0.394382,3
12,GMM,0.195321,0
12,GMM,0.402621,7
12,GMM,0.066242,2
12,GMM,0.275099,6
12,GMM,-0.110263,10
12,GMM,-0.231983,0
12,GMM,-0.160493,7
12,GMM,0.272096,2
12,GMM,0.188435,7
12,GMM,0.355287,0
12,GMM,0.096149,6
12,GMM,0.12111,3
12,GMM,-0.029597,7
12,GMM,0.084231,10
12,GMM,0.009652,6
12,GMM,0.156603,10
12,GMM,-0.116392,0
12,GMM,0.448716,1
12,GMM,0.034897,6
12,GMM,-0.082779,6
12,GMM,0.399491,10
12,GMM,0.330594,6
12,GMM,0.123354,6
12,GMM,0.538623,1
12,GMM,0.423821,1
12,GMM,0.228508,2
12,GMM,-0.027273,8
12,GMM,0.533512,1
12,GMM,0.231377,0
12,GMM,0.366736,7
12,GMM,0.277313,7
12,GMM,0.098815,6
12,GMM,-0.299339,1
12,GMM,0.570614,11
12,GMM,0.043219,2
12,GMM,0.006381,10
12,GMM,0.327307,10
12,GMM,0.249055,8
12,GMM,0.27164,6
12,GMM,-0.203996,1
12,GMM,0.102901,7
12,GMM,0.202807,10
12,GMM,0.204487,1
12,GMM,-0.029363,1
12,GMM,0.092321,7
12,GMM,0.226476,2
12,GMM,0.219123,9
12,GMM,0.307671,0
12,GMM,0.360404,1
12,GMM,0.242641,1
12,GMM,0.405762,7
12,GMM,0.20403,11
12,GMM,0.316511,1
12,GMM,0.197409,0
12,GMM,-0.422822,7
12,GMM,0.020403,7
12,GMM,0.343844,2
12,GMM,0.184842,8
12,GMM,0.175764,10
12,GMM,-0.028337,6
12,GMM,0.29835,10
12,GMM,0.161719,6
12,GMM,0.220616,6
12,GMM,0.412989,2
12,GMM,0.295925,7
12,GMM,0.351869,10
12,GMM,0.16418,7
12,GMM,0.463059,9
12,GMM,0.137044,6
12,GMM,0.11847,7
12,GMM,-0.195003,6
12,GMM,0.334584,3
12,GMM,0.214949,7
12,GMM,-0.384635,8
12,GMM,0.339463,8
12,GMM,0.105397,2
12,GMM,0.110627,10
12,GMM,-0.007737,1
12,GMM,-0.072494,3
12,GMM,0.292059,10
12,GMM,0.102901,7
12,GMM,0.276044,10
12,GMM,0.159414,1
12,GMM,0.132696,3
12,GMM,0.187948,6
12,GMM,0.146935,0
