,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
244,0.07727646827697754,0.0013944149017333985,0.0,0.0,1e-05,"(100,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010975914624120583,0.0004900731932386432,0.0,0.0
245,0.0828897476196289,0.001595783233642578,0.0,0.0,1e-05,"(100,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010749364369208416,0.0004884610180441083,0.0,0.0
246,0.09628300666809082,0.0013002395629882813,0.0,0.0,1e-05,"(100,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014630517203394975,0.00040055185830913147,0.0,0.0
247,0.1092923641204834,0.001394796371459961,0.0,0.0,1e-05,"(100,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023504077824325474,0.00048644304718978336,0.0,0.0
248,0.11180438995361328,0.0011963844299316406,0.0,0.0,1e-05,"(100,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02498507328976241,0.00039887429708787493,0.0,0.0
249,0.09603018760681152,0.0013946533203125,0.0,0.0,1e-05,"(100,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008502334693495381,0.0004900710822224405,0.0,0.0
250,0.1196073055267334,0.0015959739685058594,0.0,0.0,1e-05,"(100,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01308373922137016,0.0004884220223977446,0.0,0.0
251,0.14210028648376466,0.0015922069549560546,0.0,0.0,1e-05,"(100,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019776391018012422,0.00049287507474226,0.0,0.0
252,0.034906530380249025,0.0009979248046875,0.0,0.0,1e-05,"(20, 20)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004231734667833716,3.8738433859996607e-07,0.0,0.0
253,0.05157537460327148,0.001098966598510742,0.0,0.0,1e-05,"(20, 20)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004349624243117532,0.00020296603745785798,0.0,0.0
254,0.04553055763244629,0.0011968135833740235,0.6666666666666662,0.6666666666666637,1e-05,"(20, 20)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.004767642828566512,0.000399136667887882,1.0558549098497728e-15,2.0131499945540443e-15
255,0.044342756271362305,0.001394796371459961,0.0,0.0,1e-05,"(20, 20)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020671902316115143,0.000489949203174666,0.0,0.0
256,0.06706891059875489,0.0009974002838134765,0.0,0.0,1e-05,"(20, 20)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012879588001563726,1.9073486328124998e-07,0.0,0.0
257,0.06307296752929688,0.0011967182159423827,0.0,0.0,1e-05,"(20, 20)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004276269385578275,0.0003990651458975228,0.0,0.0
258,0.07055854797363281,0.00139617919921875,0.0,0.0,1e-05,"(20, 20)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01121265257941516,0.00048812993320145764,0.0,0.0
259,0.07779178619384766,0.0011971950531005859,0.0,0.0,1e-05,"(20, 20)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827280555525118,0.0003987075145796289,0.0,0.0
260,0.09236164093017578,0.0013962745666503905,0.0,0.0,1e-05,"(20, 20)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013109982933772458,0.0004887334212615316,0.0,0.0
261,0.10376954078674316,0.0011007308959960938,0.0,0.0,1e-05,"(20, 20)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023516310048719062,0.00020625620904684476,0.0,0.0
262,0.107940673828125,0.001396036148071289,0.6666666666666662,0.6666666666666637,1e-05,"(20, 20)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.02795364455308324,0.0004887333980000079,1.0558549098497728e-15,2.0131499945540443e-15
263,0.09638299942016601,0.0011968135833740235,0.0,0.0,1e-05,"(20, 20)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006150123235182197,0.00039901741945947783,0.0,0.0
264,0.12539935111999512,0.0011967658996582032,0.0,0.0,1e-05,"(20, 20)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012346662207026831,0.00039904130048602304,0.0,0.0
265,0.1409536361694336,0.00139617919921875,0.0,0.0,1e-05,"(20, 20)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016446175596292266,0.0004883246011414231,0.0,0.0
266,0.032512998580932616,0.000997447967529297,0.0,0.02463009333029818,1e-05,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.1231504666514909,0.0,0.0,0.0,0.0,0.0,0.0,0.0043971035463789155,3.2340669551493016e-07,0.0,0.04926018666059636
267,0.037317848205566405,0.0009979248046875,0.0,0.0,1e-05,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004705535839042507,4.422005889652111e-07,0.0,0.0
268,0.04570298194885254,0.0009974002838134765,0.0,0.0,1e-05,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005960030409075549,1.9073486328124998e-07,0.0,0.0
269,0.041394615173339845,0.0011972904205322266,0.0,0.0,1e-05,"(20, 5)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036164065716450026,0.00039877898667711303,0.0,0.0
270,0.06439948081970215,0.0010987281799316405,0.0,0.0,1e-05,"(20, 5)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009680940540220579,0.00020332353200064606,0.0,0.0
271,0.06409788131713867,0.001196908950805664,0.0,0.0,1e-05,"(20, 5)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040859323624688635,0.00039873137425016616,0.0,0.0
272,0.07005844116210938,0.000997638702392578,0.6666666666666662,0.6666666666666637,1e-05,"(20, 5)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.012674421340425651,2.4314019744838644e-07,1.0558549098497728e-15,2.0131499945540443e-15
273,0.0670250415802002,0.0025931835174560548,0.0,0.0,1e-05,"(20, 5)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007663309803989564,0.0022390204745152825,0.0,0.0
274,0.0909806728363037,0.001197052001953125,0.0,0.0,1e-05,"(20, 5)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016015848156821322,0.00039913683878695875,0.0,0.0
275,0.11258788108825683,0.0015944957733154297,0.0,0.0,1e-05,"(20, 5)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02456084989040995,0.0004906304803895798,0.0,0.0
276,0.1055685043334961,0.000997304916381836,0.6666666666666662,0.6666666666666637,1e-05,"(20, 5)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.026258407591265093,2.132480599880018e-07,1.0558549098497728e-15,2.0131499945540443e-15
277,0.0910733699798584,0.0011968612670898438,0.0,0.0,1e-05,"(20, 5)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008089529962190032,0.00039875528381182456,0.0,0.0
278,0.11228103637695312,0.0016034603118896484,0.6666666666666662,0.6666666666666637,1e-05,"(20, 5)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.012769626386284457,0.000495646080641312,1.0558549098497728e-15,2.0131499945540443e-15
279,0.14221858978271484,0.0020009517669677735,0.0,0.0,1e-05,"(20, 5)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02451857296152023,1.2094756212225106e-05,0.0,0.0
280,0.044965267181396484,0.0016016483306884766,0.0,0.0,1e-06,"(200,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060276776841062,0.0004936912602390313,0.0,0.0
281,0.05051026344299316,0.0014042854309082031,0.0,0.0,1e-06,"(200,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005414378868952725,0.0004820412845633137,0.0,0.0
282,0.06252102851867676,0.0010033607482910155,0.0,0.0,1e-06,"(200,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00654645546728801,1.2714306441686871e-05,0.0,0.0
283,0.06016993522644043,0.0014037132263183595,0.0,0.0,1e-06,"(200,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00826308001780356,0.0004824766834853745,0.0,0.0
284,0.08356099128723145,0.0017952919006347656,0.0,0.0,1e-06,"(200,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015493454616199175,0.0003986358927767803,0.0,0.0
285,0.07792119979858399,0.0012040138244628906,0.0,0.0,1e-06,"(200,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005607150211837425,0.0003959079886144987,0.0,0.0
286,0.08812198638916016,0.0014037132263183595,0.0,0.0,1e-06,"(200,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016130514238637834,0.0004977921775175082,0.0,0.0
287,0.08623995780944824,0.0016973495483398437,0.0,0.0,1e-06,"(200,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037625113503080526,0.00039820857510674466,0.0,0.0
288,0.1367338180541992,0.0015954971313476562,0.0,0.0,1e-06,"(200,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050358568254326094,0.0007980466970755204,0.0,0.0
289,0.1487651824951172,0.0011949539184570312,0.0,0.0,1e-06,"(200,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029711814139148855,0.00040020394716359925,0.0,0.0
290,0.15805373191833497,0.00807948112487793,0.0,0.0,1e-06,"(200,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050918663990241066,0.012919853154917883,0.0,0.0
291,0.11374130249023437,0.0013965606689453126,0.0,0.0,1e-06,"(200,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008081207697567204,0.0004880135750585516,0.0,0.0
292,0.13815088272094728,0.0017948627471923828,0.0,0.0,1e-06,"(200,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123216665646775,0.0003991368103037843,0.0,0.0
293,0.15907788276672363,0.0015959739685058594,0.0,0.0,1e-06,"(200,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018107756305290948,0.00048822741658759806,0.0,0.0
294,0.03470711708068848,0.000997638702392578,0.0,0.0,1e-06,"(100,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003360779221015693,2.4314019744838644e-07,0.0,0.0
295,0.06366844177246093,0.002992105484008789,0.0,0.0,1e-06,"(100,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012775382469267642,0.0030245354073699755,0.0,0.0
296,0.06303110122680664,0.0011967182159423827,0.0,0.0,1e-06,"(100,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012007492863966764,0.00039882668463707427,0.0,0.0
297,0.07784576416015625,0.001194906234741211,0.0,0.0,1e-06,"(100,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094079098905278,0.0003998649451537804,0.0,0.0
298,0.0831343650817871,0.0009009361267089844,0.0,0.0,1e-06,"(100,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020576023357854214,0.0001927379922423548,0.0,0.0
299,0.06921467781066895,0.0013961315155029297,0.0,0.0,1e-06,"(100,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004116315444199092,0.0004883636045668368,0.0,0.0
300,0.08243789672851562,0.000997161865234375,0.0,0.0,1e-06,"(100,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009859391915426202,7.168434323488669e-07,0.0,0.0
301,0.10081486701965332,0.0011967182159423827,0.0,0.0,1e-06,"(100,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02383732679340183,0.0003989459615809806,0.0,0.0
302,0.13831615447998047,0.004295492172241211,0.0,0.0,1e-06,"(100,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026106196315579273,0.005849961584095295,0.0,0.0
303,0.15868382453918456,0.003789854049682617,0.0,0.0,1e-06,"(100,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04605630961772773,0.005101565895798508,0.0,0.0
304,0.23692746162414552,0.0018964290618896484,0.0,0.0,1e-06,"(100,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10890363382272905,0.00019683912973852155,0.0,0.0
305,0.10137982368469238,0.0011971473693847656,0.0,0.0,1e-06,"(100,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009836916089094696,0.0003992083251503943,0.0,0.0
306,0.140818452835083,0.0014024734497070312,0.0,0.0,1e-06,"(100,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026712558778395207,0.0004966168373039134,0.0,0.0
307,0.3098905563354492,0.0014974117279052735,0.0,0.0,1e-06,"(100,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07052598396193648,0.00044585719059673146,0.0,0.0
308,0.03533449172973633,0.000998210906982422,0.0,0.0,1e-06,"(20, 20)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003870339687468947,3.504023183989303e-07,0.0,0.0
309,0.053855276107788085,0.0009979248046875,0.0,0.0,1e-06,"(20, 20)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005606356386901316,1.9073486328124998e-07,0.0,0.0
310,0.04593119621276855,0.0009974002838134765,0.6666666666666662,0.6666666666666637,1e-06,"(20, 20)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.0033673689321044756,1.9073486328124998e-07,1.0558549098497728e-15,2.0131499945540443e-15
311,0.04429025650024414,0.001099538803100586,0.0,0.0,1e-06,"(20, 20)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003316097027437084,0.00020506395155458156,0.0,0.0
312,0.15896878242492676,0.0010053634643554688,0.0,0.0,1e-06,"(20, 20)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07527771188439969,1.576190257349325e-05,0.0,0.0
313,0.1852513313293457,0.0023937225341796875,0.0,0.0,1e-06,"(20, 20)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053887673198260794,0.0027921200185395782,0.0,0.0
314,0.26990318298339844,0.0011965274810791016,0.0,0.0,1e-06,"(20, 20)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07114978630244509,0.0003988028534744118,0.0,0.0
315,0.20584378242492676,0.0009961605072021484,0.0,0.0,1e-06,"(20, 20)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802585285718042,3.0285729423905216e-06,0.0,0.0
316,0.2580269813537598,0.0012035369873046875,0.0,0.0,1e-06,"(20, 20)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06072910096919047,0.00039574976347557853,0.0,0.0
317,0.20376310348510743,0.0016144275665283202,0.0,0.0,1e-06,"(20, 20)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09908715271535208,0.0007321048400593411,0.0,0.0
318,0.18474202156066893,0.0015957355499267578,0.6666666666666662,0.6666666666666637,1e-06,"(20, 20)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.04078390832572568,0.0004885192613241603,1.0558549098497728e-15,2.0131499945540443e-15
319,0.17685360908508302,0.0016008377075195312,0.0,0.0,1e-06,"(20, 20)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056396119659716124,0.0004927939724320661,0.0,0.0
320,0.25340614318847654,0.0012020111083984376,0.0,0.0,1e-06,"(20, 20)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08033330496256703,0.0003963127444939269,0.0,0.0
321,0.3043950080871582,0.0009973526000976562,0.0,0.0,1e-06,"(20, 20)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05136596090143256,3.814697265625e-07,0.0,0.0
322,0.049341440200805664,0.001026153564453125,0.0,0.02463009333029818,1e-06,"(20, 5)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.1231504666514909,0.0,0.0,0.0,0.0,0.0,0.0,0.01922284291719299,0.00027597887196309767,0.0,0.04926018666059636
323,0.05725855827331543,0.006285667419433594,0.0,0.0,1e-06,"(20, 5)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00988122134213956,0.01032315862549193,0.0,0.0
324,0.06903309822082519,0.0011969566345214843,0.0,0.0,1e-06,"(20, 5)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011575466317840838,0.0003989458760905677,0.0,0.0
