,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
186,0.4039872169494629,0.1033538818359375,0.7508015682538244,0.7689076444174958,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'filter__n': 45, 'NN__hidden_layer_sizes': (100, 25, 100)}",165,0.0,0.0,0.9666666666666667,0.9523809523809523,0.9655172413793104,0.9527896995708155,0.9804677235701148,0.9476320329456285,0.846153846153846,0.9917355371900827,0.04827752988655706,0.00036870246079378664,0.3797706402849936,0.3847827198402627
187,0.4066112995147705,0.10392217636108399,0.7508015682538244,0.7689076444174958,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'filter__n': 50, 'NN__hidden_layer_sizes': (100, 25, 100)}",165,0.0,0.0,0.9666666666666667,0.9523809523809523,0.9655172413793104,0.9527896995708155,0.9804677235701148,0.9476320329456285,0.846153846153846,0.9917355371900827,0.042598656475452516,0.00039932734575247694,0.3797706402849936,0.3847827198402627
188,0.4024044036865234,0.10446949005126953,0.7508015682538244,0.7689076444174958,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'filter__n': 55, 'NN__hidden_layer_sizes': (100, 25, 100)}",165,0.0,0.0,0.9666666666666667,0.9523809523809523,0.9655172413793104,0.9527896995708155,0.9804677235701148,0.9476320329456285,0.846153846153846,0.9917355371900827,0.04463171190021796,0.001627949135917723,0.3797706402849936,0.3847827198402627
189,0.4075630187988281,0.10412116050720215,0.7508015682538244,0.7689076444174958,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'filter__n': 60, 'NN__hidden_layer_sizes': (100, 25, 100)}",165,0.0,0.0,0.9666666666666667,0.9523809523809523,0.9655172413793104,0.9527896995708155,0.9804677235701148,0.9476320329456285,0.846153846153846,0.9917355371900827,0.0470746689758416,0.0007975340940817453,0.3797706402849936,0.3847827198402627
190,0.32114443778991697,0.10371150970458984,0.9501022772452057,0.9672934597183269,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'filter__n': 2, 'NN__hidden_layer_sizes': (50, 50)}",46,0.9836065573770492,0.9702127659574467,0.9491525423728813,0.9339207048458147,1.0,0.9917355371900827,0.9285714285714286,0.9833333333333333,0.888888888888889,0.9572649572649572,0.011472231912573289,1.316934108758216e-05,0.039511897331823184,0.02038394797322875
191,0.3652639865875244,0.10385222434997558,0.9688673503111831,0.9775147680180574,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'filter__n': 3, 'NN__hidden_layer_sizes': (50, 50)}",16,0.9491525423728813,0.9339207048458147,0.9836065573770492,0.9916666666666666,1.0,0.9958847736625513,0.983050847457627,1.0,0.9285714285714286,0.9661016949152542,0.027617811501660334,0.0005651372813047329,0.026051308718033957,0.024795239791284285
192,0.28710341453552246,0.10356764793395996,0.9424864125898356,0.9308001984612556,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'filter__n': 4, 'NN__hidden_layer_sizes': (50, 50)}",58,0.9797979797979798,0.9549254340736704,0.9603960396039605,0.9537223757264084,0.9655172413793104,0.9203539823008848,0.8436320286111663,0.8638496525735954,0.9625935162094764,0.9611495476317192,0.013335915468960608,0.00042195765494782036,0.049780966416832245,0.03638690760623998
193,0.38280067443847654,0.10352282524108887,0.9559643629000845,0.9546759282679016,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'filter__n': 5, 'NN__hidden_layer_sizes': (50, 50)}",36,0.9666666666666667,0.9478260869565216,0.9836065573770492,0.9292035398230086,1.0,0.9747899159663865,0.983050847457627,0.9917355371900827,0.846153846153846,0.9298245614035087,0.02404546704035945,0.0007461745159830504,0.055788614654941664,0.024864997280140844
194,0.36424779891967773,0.10395050048828125,0.9168973517703672,0.9218509824373372,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'filter__n': 6, 'NN__hidden_layer_sizes': (50, 50)}",105,0.9284764690241957,0.9186922189082013,0.9097303634232122,0.8771994113231631,0.9578163771712158,0.9190719766167337,0.9447919499592059,0.9238271703174911,0.8436320286111663,0.9704641350210971,0.012019308018400994,0.00047064912101361174,0.03994687544292359,0.029592591593227097
195,0.3608523368835449,0.10372123718261719,0.9258898471661652,0.9421662691469633,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'filter__n': 7, 'NN__hidden_layer_sizes': (50, 50)}",94,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9238017535594036,0.9447919499592059,0.8852076308156671,0.9655172413793104,0.9833333333333333,0.8210270434518383,0.9482758620689654,0.019034608170173117,2.3679178272123594e-06,0.053992413234086364,0.03492907727398152
196,0.3498819828033447,0.10393619537353516,0.7959412056390733,0.8516087964039553,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'filter__n': 8, 'NN__hidden_layer_sizes': (50, 50)}",148,0.5581395348837211,0.7513648105243524,0.9284764690241957,0.9030584826748286,0.983050847457627,0.9430794339242997,0.7427838357921744,0.7836116415270852,0.7681994343772913,0.876929613369211,0.02613656144086721,0.0007520055188989169,0.15031963402459528,0.07256384953117714
197,0.35288186073303224,0.10327754020690919,0.8254580201827839,0.8675834053005509,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'filter__n': 9, 'NN__hidden_layer_sizes': (50, 50)}",135,0.7083333333333335,0.7833034531140377,0.9836065573770492,0.9789029535864978,0.9422294548413345,0.9325721235051686,0.7475790832795352,0.803300889772051,0.7451737451737451,0.839837606524999,0.0320213257383117,0.00045920751776105977,0.11400843277981852,0.0756581215962869
198,0.3836811065673828,0.1037522792816162,0.8867130622934752,0.9035045215733908,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'filter__n': 10, 'NN__hidden_layer_sizes': (50, 50)}",118,0.8928571428571428,0.9523809523809523,1.0,0.9831932773109243,0.9473684210526316,0.9197125327056886,0.9603696463479651,0.9476320329456285,0.6318989710009354,0.71460381252376,0.04015682339063442,0.0006408185740230832,0.13168951176706417,0.09657392820394907
199,0.3864911556243896,0.10397357940673828,0.7126566960595093,0.7409427414753621,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'filter__n': 15, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.04830489047631004,0.0004544545912060361,0.37074498586221966,0.37554993809499454
200,0.3783660888671875,0.10354471206665039,0.7126566960595093,0.7409427414753621,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'filter__n': 20, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05630783029144299,0.0005738447247085014,0.37074498586221966,0.37554993809499454
201,0.3779429912567139,0.10337834358215332,0.7126566960595093,0.7409427414753621,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'filter__n': 25, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05367470992682666,0.0004758990692308053,0.37074498586221966,0.37554993809499454
202,0.3785700798034668,0.10370616912841797,0.7126566960595093,0.7409427414753621,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'filter__n': 30, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.058898901570332444,3.3295869478143745e-05,0.37074498586221966,0.37554993809499454
203,0.3777438163757324,0.10352296829223633,0.7126566960595093,0.7409427414753621,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'filter__n': 35, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.0512441386414769,0.00023339191094953754,0.37074498586221966,0.37554993809499454
204,0.3800046443939209,0.10385231971740723,0.7126566960595093,0.7409427414753621,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'filter__n': 40, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05714194398518415,0.0006880277787267837,0.37074498586221966,0.37554993809499454
205,0.378982400894165,0.1037217617034912,0.7126566960595093,0.7409427414753621,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'filter__n': 45, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.04978994606638251,2.0207996464173403e-06,0.37074498586221966,0.37554993809499454
206,0.37372212409973143,0.10389394760131836,0.7126566960595093,0.7409427414753621,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'filter__n': 50, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05864189139558377,0.0008300810011382623,0.37074498586221966,0.37554993809499454
207,0.3797317028045654,0.1035275936126709,0.7126566960595093,0.7409427414753621,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'filter__n': 55, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05546808341411833,0.0007413052137084261,0.37074498586221966,0.37554993809499454
208,0.38568911552429197,0.10354514122009277,0.7126566960595093,0.7409427414753621,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'filter__n': 60, 'NN__hidden_layer_sizes': (50, 50)}",198,0.0,0.0,0.9122807017543859,0.9339207048458147,0.9655172413793104,0.9617021276595744,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8132061012088698,0.05538321021692195,0.000752804334445108,0.37074498586221966,0.37554993809499454
209,0.28543682098388673,0.1037623405456543,0.5493917712542833,0.5816758052895221,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'filter__n': 2, 'NN__hidden_layer_sizes': (50,)}",307,0.0,0.01639344262295081,0.0,0.01639344262295081,1.0,0.9790794979079497,0.8679245283018867,0.9527896995708155,0.888888888888889,0.9437229437229436,0.01924142068599793,0.000573965411164996,0.45280638339600515,0.46169722697175036
210,0.30335068702697754,0.10332679748535156,0.892156068983867,0.901986176061461,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'filter__n': 3, 'NN__hidden_layer_sizes': (50,)}",115,0.9491525423728813,0.9244444444444442,0.8076923076923077,0.8584905660377353,0.9473684210526316,0.9107142857142856,0.8679245283018867,0.9203539823008848,0.888888888888889,0.8959276018099547,0.011736611456184471,0.0004420188123032873,0.05305018059207401,0.02386002697492142
211,0.313403844833374,0.10417475700378417,0.9835673575450349,0.985785093464622,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'filter__n': 4, 'NN__hidden_layer_sizes': (50,)}",2,0.9810366624525917,0.9763235974630481,0.9810366624525917,0.981022494447641,0.9753419883244752,0.9987096774193549,0.9974160206718347,0.9853178307731477,0.983050847457627,0.9875518672199171,0.008768669265202254,0.00047867334642475676,0.00737099866237599,0.0075178048699408246
212,0.283671236038208,0.10365524291992187,0.3395980376064635,0.3351959361393323,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'filter__n': 5, 'NN__hidden_layer_sizes': (50,)}",369,0.0,0.0,0.0,0.0,0.9285714285714286,0.8490566037735847,0.7755102040816326,0.8269230769230766,0.0,0.0,0.03029512864099852,5.869662051237789e-05,0.4199511416301543,0.410589165355796
213,0.3151819705963135,0.10394487380981446,0.8357161467217096,0.8387580553638623,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'filter__n': 6, 'NN__hidden_layer_sizes': (50,)}",129,0.8727272727272727,0.8450993157836543,0.8076923076923077,0.8177857987429203,0.9234449760765551,0.8743058941035182,0.7610252153159697,0.7490779733723938,0.8136103583258055,0.9075212948168243,0.014506469991123217,0.00039304630351416603,0.05635825273292796,0.05387874567324068
214,0.3541091442108154,0.10353941917419433,0.7864021642326332,0.8170353145535966,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'filter__n': 7, 'NN__hidden_layer_sizes': (50,)}",152,0.7083333333333335,0.7359831569913224,0.9836065573770492,0.9658119658119657,0.983050847457627,0.9482758620689654,0.5325473472971278,0.6888006571741507,0.7234042553191489,0.7463049307215783,0.07385567191941138,0.0005380447048872124,0.1743126217905597,0.1160818160329484
215,0.3109945774078369,0.10352978706359864,0.8590524845445906,0.8699093970448961,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'filter__n': 8, 'NN__hidden_layer_sizes': (50,)}",121,0.8928571428571428,0.8949771689497713,0.9036487535581816,0.900275380144329,0.8812785388127852,0.8193842474966371,0.846153846153846,0.8459119114986215,0.7706209940107176,0.8889982771351218,0.017519790901520907,0.0005308901486714298,0.04816338810271957,0.03176016848313781
216,0.30336799621582033,0.103515625,0.7657654031515357,0.7962083486527768,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'filter__n': 9, 'NN__hidden_layer_sizes': (50,)}",163,0.8301886792452831,0.8505565845696779,0.7600000000000001,0.7734972482310045,0.7264742785445419,0.7892851813162213,0.7404092071611252,0.7659820579389762,0.7712287712287713,0.8017206712080037,0.020350210617130746,0.0006230662935438209,0.03581810898113472,0.029871288642725008
217,0.29553513526916503,0.10336775779724121,0.7815214305507187,0.7812166668096946,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'filter__n': 10, 'NN__hidden_layer_sizes': (50,)}",155,0.757578871647313,0.7495533549848229,0.8418867924528303,0.7984096268596343,0.8087398982340617,0.8213214880621875,0.7380497131931165,0.7449179986734119,0.7610252153159697,0.7918808654684163,0.008986704068482792,0.0004217517354364504,0.038156677872238864,0.029454637394451005
218,0.3161950588226318,0.1038010597229004,0.428641035414091,0.4051335013861087,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'filter__n': 15, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04571284703353577,0.000475091107297665,0.39706645051419565,0.3866050604808316
219,0.3144493103027344,0.10396933555603027,0.428641035414091,0.4051335013861087,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'filter__n': 20, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04802475209271895,0.001014109248900114,0.39706645051419565,0.3866050604808316
220,0.3204660415649414,0.10345287322998047,0.428641035414091,0.4051335013861087,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'filter__n': 25, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05320859212024086,0.00037840837901023785,0.39706645051419565,0.3866050604808316
221,0.32159037590026857,0.1037168025970459,0.428641035414091,0.4051335013861087,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'filter__n': 30, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05210396583105367,0.0006336536727862458,0.39706645051419565,0.3866050604808316
222,0.3174403190612793,0.10335845947265625,0.428641035414091,0.4051335013861087,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'filter__n': 35, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.048021490047054374,0.0004888487801493914,0.39706645051419565,0.3866050604808316
223,0.314557409286499,0.10362443923950196,0.428641035414091,0.4051335013861087,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'filter__n': 40, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04835743354421933,0.0004903452294582006,0.39706645051419565,0.3866050604808316
224,0.3181488037109375,0.1041081428527832,0.428641035414091,0.4051335013861087,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'filter__n': 45, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05274384744162632,0.0013436549023813434,0.39706645051419565,0.3866050604808316
225,0.32340683937072756,0.10411124229431153,0.428641035414091,0.4051335013861087,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'filter__n': 50, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05752517142729003,0.0003173310768963586,0.39706645051419565,0.3866050604808316
226,0.3228152275085449,0.10361123085021973,0.428641035414091,0.4051335013861087,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'filter__n': 55, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05154188629120765,0.0004215229420625846,0.39706645051419565,0.3866050604808316
227,0.3244349479675293,0.10372247695922851,0.428641035414091,0.4051335013861087,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'filter__n': 60, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.058168076667643606,0.0011265993862508495,0.39706645051419565,0.3866050604808316
228,0.25530595779418946,0.10341048240661621,0.0,0.0,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'filter__n': 2, 'NN__hidden_layer_sizes': (25,)}",377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016661622898026674,0.0003847990779574149,0.0,0.0
229,0.3309919834136963,0.10372314453125,0.9719009135050782,0.9791612307097279,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'filter__n': 3, 'NN__hidden_layer_sizes': (25,)}",14,0.9514628784035176,0.9637097867035259,0.9974293059125964,0.9742228062994159,1.0,0.9849750296756532,0.9578163771712158,0.9920238965330961,0.9527503526093088,0.9808746343369487,0.00702109069536206,0.00036222675400770295,0.02202262729095889,0.009646961594437613
230,0.29870901107788084,0.10326504707336426,0.9264124673802216,0.9243566305565146,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'filter__n': 4, 'NN__hidden_layer_sizes': (25,)}",91,0.9666666666666667,0.9432314410480348,0.9491525423728813,0.9478260869565216,0.9655172413793104,0.8833017635916561,0.8436320286111663,0.9527724350167611,0.9065288868013152,0.894651426169599,0.01591758671318152,0.00045767475297712676,0.046679200896708066,0.029265792547259858
231,0.2890021800994873,0.10336709022521973,0.570412044841719,0.6244488364605496,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'filter__n': 5, 'NN__hidden_layer_sizes': (25,)}",305,0.31613253666485625,0.4045617233927605,0.8027586206896553,0.8588007269785101,0.41427421518647706,0.4276868570314142,0.4980645161290322,0.493991282689912,0.8210270434518383,0.937203592210151,0.019690843551121065,0.0003327573183440405,0.20560634677282041,0.22663677469083077
232,0.27592177391052247,0.1035534381866455,0.8221438561211992,0.7887910308320443,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'filter__n': 6, 'NN__hidden_layer_sizes': (25,)}",138,0.8676854267610884,0.7101659765052374,0.8003143109714174,0.7871497276340962,0.8578606628659773,0.8244527156080119,0.7901740020470829,0.8130455443563512,0.7944722140546898,0.8091411900565245,0.012350106040828857,0.0007240370465141842,0.03351647501595487,0.0411309110327109
233,0.3191929817199707,0.10366234779357911,0.8572715543397659,0.8827006570870688,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'filter__n': 7, 'NN__hidden_layer_sizes': (25,)}",125,0.8928571428571428,0.9373094749725188,0.8321521820216338,0.8158311345646428,0.9422294548413345,0.9104530452360013,0.840799318117246,0.8640778933799835,0.778225806451613,0.8858317372821974,0.018308856269280943,0.0006955041031979498,0.05584942957283803,0.041425745792853866
234,0.28862853050231935,0.10387725830078125,0.29972509634179845,0.3108777437293023,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'filter__n': 8, 'NN__hidden_layer_sizes': (25,)}",373,0.0,0.01614486518097704,0.0,0.031634626205993374,0.0,0.0,0.7853509664292981,0.7494287300378262,0.7186507501916548,0.7571804972217148,0.03004495746728986,0.0010010871225559544,0.3687840803155975,0.3613868495932934
235,0.33520193099975587,0.10357856750488281,0.9226821243804192,0.9340301992653,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'filter__n': 9, 'NN__hidden_layer_sizes': (25,)}",98,0.872930165586753,0.9221361279892967,0.9389801210025929,0.9102889058364357,0.9552766484002121,0.9527724350167611,0.9677530906890293,0.9464662532870177,0.8787706317586794,0.9384872741969887,0.008102880035206367,0.0004872818494272713,0.0393945196885667,0.015690189946174635
236,0.3183581352233887,0.1035400390625,0.7159387146011725,0.7375252623961188,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'filter__n': 10, 'NN__hidden_layer_sizes': (25,)}",195,0.6944619919983156,0.7110841510238893,0.7070257137072283,0.7031441566145922,0.7539837565539221,0.7703627178007632,0.7666335650446873,0.7451357924604781,0.6578610992756713,0.7578994940808715,0.003367009934873776,0.0006897382755662123,0.039768266107084935,0.026201224274509282
237,0.2976088047027588,0.10365424156188965,0.6776306155269175,0.6745540525912646,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'filter__n': 15, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.009873069798331682,0.0005174189336249051,0.08306708490551458,0.07055805937600991
238,0.2988226890563965,0.10370535850524902,0.6776306155269175,0.6745540525912646,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'filter__n': 20, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.015608074408423024,0.0004284824689165074,0.08306708490551458,0.07055805937600991
239,0.30559616088867186,0.10418467521667481,0.6776306155269175,0.6745540525912646,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'filter__n': 25, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.01622037042427149,0.0013840875921174141,0.08306708490551458,0.07055805937600991
240,0.3051900863647461,0.10378289222717285,0.6776306155269175,0.6745540525912646,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'filter__n': 30, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.010070414746852895,0.0003331706641993089,0.08306708490551458,0.07055805937600991
241,0.29765543937683103,0.10394330024719238,0.6776306155269175,0.6745540525912646,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'filter__n': 35, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.00680087322747914,0.0010415789100706155,0.08306708490551458,0.07055805937600991
242,0.30933566093444825,0.10448293685913086,0.6776306155269175,0.6745540525912646,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'filter__n': 40, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.01793893567039521,0.0009835926553903003,0.08306708490551458,0.07055805937600991
243,0.2958780288696289,0.10397825241088868,0.6776306155269175,0.6745540525912646,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'filter__n': 45, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.01125969235203317,0.0007463942806012164,0.08306708490551458,0.07055805937600991
244,0.2987086296081543,0.1038130283355713,0.6776306155269175,0.6745540525912646,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'filter__n': 50, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.011853141685632217,0.0010273158238847154,0.08306708490551458,0.07055805937600991
245,0.2981717586517334,0.10357909202575684,0.6776306155269175,0.6745540525912646,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'filter__n': 55, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.012379336940986831,0.0004425124720629656,0.08306708490551458,0.07055805937600991
246,0.29963221549987795,0.10396418571472169,0.6776306155269175,0.6745540525912646,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'filter__n': 60, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5696517599993977,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.0118358321068035,0.0007760776143609447,0.08306708490551458,0.07055805937600991
247,0.30953445434570315,0.10359206199645996,0.9501581290803478,0.9554133579216293,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'filter__n': 2, 'NN__hidden_layer_sizes': (25, 25)}",44,0.9836065573770492,0.9702127659574467,0.9836065573770492,0.9831932773109243,0.9655172413793104,0.9344978165938864,0.9285714285714286,0.9833333333333333,0.888888888888889,0.9058295964125559,0.007887032501446343,0.00039766594055423016,0.036577240138092354,0.03054924123737835
