k,type,score,label
12,GMM,0.090725,10
12,GMM,0.494537,10
12,GMM,0.108947,10
12,GMM,0.115895,8
12,GMM,0.400921,1
12,GMM,0.298299,8
12,GMM,-0.183039,8
12,GMM,0.033742,11
12,GMM,-0.061452,7
12,GMM,0.38983,9
12,GMM,0.52522,9
12,GMM,0.185122,2
12,GMM,-0.159514,10
12,GMM,0.405225,2
12,GMM,0.503022,3
12,GMM,0.219868,2
12,GMM,0.178634,11
12,GMM,0.060824,8
12,GMM,0.176656,10
12,GMM,0.008632,0
12,GMM,0.273036,2
12,GMM,-0.020263,0
12,GMM,-0.34497,10
12,GMM,0.159619,5
12,GMM,0.293164,8
12,GMM,0.778197,4
12,GMM,-0.187397,6
12,GMM,0.185122,2
12,GMM,0.193641,8
12,GMM,0.163975,8
12,GMM,0.467975,3
12,GMM,0.240657,1
12,GMM,0.214723,7
12,GMM,0.485765,10
12,GMM,0.165547,1
12,GMM,0.474504,10
12,GMM,0.092026,7
12,GMM,-0.088764,0
12,GMM,0.487402,2
12,GMM,0.223246,11
12,GMM,-0.148654,10
12,GMM,0.07345,10
12,GMM,0.148821,7
12,GMM,0.306909,1
12,GMM,-0.279979,10
12,GMM,0.198796,8
12,GMM,0.299917,10
12,GMM,-0.157596,7
12,GMM,0.342403,5
12,GMM,0.260682,3
12,GMM,0.033848,8
12,GMM,-0.006675,1
12,GMM,0.059947,8
12,GMM,0.17051,0
12,GMM,0.194539,7
12,GMM,0.17311,8
12,GMM,0.009391,7
12,GMM,0.365799,3
12,GMM,0.077102,0
12,GMM,0.26948,10
12,GMM,0.210876,6
12,GMM,0.370692,3
12,GMM,0.325307,5
12,GMM,0.050071,0
12,GMM,0.228371,8
12,GMM,0.493878,2
12,GMM,0.216277,6
12,GMM,0.164937,6
12,GMM,-0.510648,11
12,GMM,-0.039568,11
12,GMM,0.200652,2
12,GMM,0.412847,0
12,GMM,0.195963,7
12,GMM,0.008411,8
12,GMM,0.055697,5
12,GMM,0.334306,2
12,GMM,0.056674,10
12,GMM,-0.361244,6
12,GMM,0.46989,10
12,GMM,-0.058989,8
12,GMM,0.185116,7
12,GMM,0.363109,0
12,GMM,0.335472,10
12,GMM,0.092489,8
12,GMM,0.137628,10
12,GMM,0.513315,3
12,GMM,0.091291,10
12,GMM,0.385643,6
12,GMM,0.315099,7
12,GMM,-0.137461,8
12,GMM,0.169713,8
12,GMM,0.491604,3
12,GMM,0.403909,1
12,GMM,0.124664,8
12,GMM,0.505899,1
12,GMM,0.059203,8
12,GMM,0.423443,1
12,GMM,0.306475,10
12,GMM,0.391452,2
12,GMM,0.172951,7
12,GMM,0.210832,10
12,GMM,0.36563,10
12,GMM,0.063479,10
12,GMM,-0.226639,8
12,GMM,0.398423,2
12,GMM,-0.207735,8
12,GMM,-0.199296,0
12,GMM,0.454147,3
12,GMM,0.313513,2
12,GMM,0.484188,10
12,GMM,0.388914,2
12,GMM,0.294638,10
12,GMM,0.182808,7
12,GMM,0.214723,7
12,GMM,0.382056,3
12,GMM,0.189634,0
12,GMM,0.445795,0
12,GMM,0.410964,0
12,GMM,0.442495,10
12,GMM,0.16559,6
12,GMM,0.315391,3
12,GMM,0.401553,0
12,GMM,0.314448,0
12,GMM,0.293854,9
12,GMM,0.109302,1
12,GMM,0.086995,8
12,GMM,0.015531,8
12,GMM,0.360659,10
12,GMM,0.226885,1
12,GMM,0.503108,2
12,GMM,0.450242,7
12,GMM,0.113649,10
12,GMM,-0.424907,5
12,GMM,0.208958,8
12,GMM,0.016334,5
12,GMM,-0.005153,1
12,GMM,0.183756,8
12,GMM,-0.10508,10
12,GMM,0.142532,8
12,GMM,-0.351076,11
12,GMM,0.342521,7
12,GMM,0.357702,0
12,GMM,-0.174861,8
12,GMM,0.204432,3
12,GMM,0.150503,3
12,GMM,0.085963,0
12,GMM,0.189079,0
12,GMM,0.33051,8
12,GMM,0.226464,8
12,GMM,0.300432,10
12,GMM,0.380296,3
12,GMM,0.021452,10
12,GMM,0.264358,8
12,GMM,0.243064,6
12,GMM,0.445957,2
12,GMM,-0.089976,8
12,GMM,0.238426,10
12,GMM,0.448681,10
12,GMM,0.0636,6
12,GMM,0.438196,3
12,GMM,-0.058478,9
12,GMM,0.123881,10
12,GMM,-0.111209,11
12,GMM,0.406739,10
12,GMM,-0.172334,8
12,GMM,0.423345,2
12,GMM,0.138472,8
12,GMM,0.010961,10
12,GMM,0.038856,3
12,GMM,0.019503,8
12,GMM,0.355834,7
12,GMM,0.370466,10
12,GMM,0.340529,8
12,GMM,-0.032537,11
12,GMM,0.054689,6
12,GMM,0.380014,10
12,GMM,0.187145,10
12,GMM,0.215468,10
12,GMM,0.181215,5
12,GMM,0.411419,2
12,GMM,-0.20822,0
12,GMM,0.154122,6
12,GMM,0.538918,1
12,GMM,0.388327,5
12,GMM,0.156565,10
12,GMM,-0.008399,10
12,GMM,0.11779,1
12,GMM,0.492575,1
12,GMM,0.538612,2
12,GMM,0.073893,11
12,GMM,0.316366,10
12,GMM,0.218966,0
12,GMM,0.447158,2
12,GMM,0.516536,1
12,GMM,0.156291,8
12,GMM,0.524888,3
12,GMM,0.358143,6
12,GMM,0.286331,10
12,GMM,0.202017,0
12,GMM,-0.198419,10
12,GMM,0.266922,8
12,GMM,-0.067715,8
12,GMM,0.217514,2
12,GMM,0.517752,2
12,GMM,0.380285,0
12,GMM,-0.068894,10
12,GMM,0.379183,10
12,GMM,-0.162608,8
12,GMM,0.149706,1
12,GMM,0.119044,7
12,GMM,0.367024,0
12,GMM,0.155458,10
12,GMM,0.423443,1
12,GMM,0.202053,8
12,GMM,0.356673,1
12,GMM,0.124664,8
12,GMM,0.040896,1
12,GMM,0.007025,8
12,GMM,0.561431,2
12,GMM,0.390578,7
12,GMM,-0.074868,0
12,GMM,0.450056,1
12,GMM,0.14832,0
12,GMM,0.352458,10
12,GMM,0.342107,10
12,GMM,-0.078,8
12,GMM,0.376368,0
12,GMM,0.438812,0
12,GMM,0.253645,3
12,GMM,0.11965,8
12,GMM,-0.000965,8
12,GMM,0.317914,0
12,GMM,-0.111842,10
12,GMM,0.532484,3
12,GMM,0.517868,2
12,GMM,0.044416,8
12,GMM,-0.014764,8
12,GMM,0.373963,1
12,GMM,0.231064,8
12,GMM,0.188005,8
12,GMM,0.322639,7
12,GMM,0.179154,2
12,GMM,0.372542,0
12,GMM,0.089136,10
12,GMM,0.152112,2
12,GMM,-0.200721,7
12,GMM,0.217635,5
12,GMM,0.330415,10
12,GMM,0.177702,8
12,GMM,0.208958,8
12,GMM,0.116617,8
12,GMM,-0.086248,11
12,GMM,0.180252,7
12,GMM,0.155192,8
12,GMM,-0.080065,8
12,GMM,0.136209,10
12,GMM,0.150258,10
12,GMM,0.355618,10
12,GMM,0.15735,2
12,GMM,0.187145,10
12,GMM,-0.061924,0
12,GMM,0.328824,2
12,GMM,0.169912,7
12,GMM,0.167477,5
12,GMM,0.267844,8
12,GMM,0.451767,2
12,GMM,-0.008076,11
12,GMM,0.231459,8
12,GMM,0.469874,10
12,GMM,-0.072086,10
13,Kmeans,0.024271,10
13,Kmeans,0.043092,6
13,Kmeans,0.314375,5
13,Kmeans,0.358561,7
13,Kmeans,0.219596,9
13,Kmeans,0.427445,5
13,Kmeans,0.389955,1
13,Kmeans,0.165553,5
13,Kmeans,0.471877,9
13,Kmeans,0.358901,0
13,Kmeans,0.409524,1
13,Kmeans,0.232229,9
13,Kmeans,-0.070111,0
13,Kmeans,0.208755,2
13,Kmeans,0.494243,7
13,Kmeans,0.159623,3
13,Kmeans,0.103939,2
13,Kmeans,0.521736,8
13,Kmeans,0.229833,5
13,Kmeans,0.272961,0
13,Kmeans,0.394409,9
13,Kmeans,0.449615,7
13,Kmeans,0.069372,5
13,Kmeans,0.106649,5
13,Kmeans,0.471877,9
13,Kmeans,0.447126,2
13,Kmeans,0.185812,0
13,Kmeans,0.169231,9
13,Kmeans,0.149546,3
13,Kmeans,0.411666,5
13,Kmeans,0.291849,0
13,Kmeans,0.415526,9
13,Kmeans,0.231612,2
13,Kmeans,0.244275,0
13,Kmeans,0.497947,7
13,Kmeans,0.434172,8
13,Kmeans,0.543198,5
13,Kmeans,0.235102,8
13,Kmeans,0.572195,2
13,Kmeans,0.111264,5
13,Kmeans,0.168132,6
13,Kmeans,0.541865,9
13,Kmeans,0.537099,4
13,Kmeans,0.031519,6
13,Kmeans,0.333959,1
13,Kmeans,0.329641,4
13,Kmeans,0.323794,7
13,Kmeans,0.359265,6
13,Kmeans,0.387919,9
13,Kmeans,0.27567,4
13,Kmeans,0.322801,9
13,Kmeans,0.312013,0
13,Kmeans,0.153756,7
13,Kmeans,0.110528,5
13,Kmeans,0.311304,0
13,Kmeans,0.05662,9
13,Kmeans,0.251928,4
13,Kmeans,0.338747,5
13,Kmeans,0.216246,5
13,Kmeans,0.55332,11
13,Kmeans,0.334897,7
13,Kmeans,0.282981,10
13,Kmeans,0.404816,2
13,Kmeans,0.477175,3
13,Kmeans,0.137484,4
13,Kmeans,0.439398,1
13,Kmeans,0.407246,6
13,Kmeans,0.093432,7
13,Kmeans,0.071736,4
13,Kmeans,0.221219,9
13,Kmeans,-0.005692,10
13,Kmeans,0.386624,9
13,Kmeans,0.326508,1
13,Kmeans,0.147358,9
13,Kmeans,0.222142,5
13,Kmeans,0.067332,9
13,Kmeans,0.410361,5
13,Kmeans,0.144277,5
13,Kmeans,0.180138,10
13,Kmeans,0.078605,10
13,Kmeans,0.032771,4
13,Kmeans,0.447716,9
13,Kmeans,0.419511,1
13,Kmeans,0.493614,7
13,Kmeans,0.236787,10
13,Kmeans,0.218439,7
13,Kmeans,0.300121,12
13,Kmeans,0.340023,1
13,Kmeans,0.249634,10
13,Kmeans,0.434172,8
13,Kmeans,0.376913,9
13,Kmeans,-0.071855,0
13,Kmeans,0.098753,4
13,Kmeans,0.399159,2
13,Kmeans,0.533641,2
13,Kmeans,0.291169,0
13,Kmeans,0.174945,6
13,Kmeans,0.537347,9
13,Kmeans,0.022682,10
13,Kmeans,0.173618,6
13,Kmeans,0.541873,8
13,Kmeans,0.551797,5
13,Kmeans,0.18901,5
13,Kmeans,0.170843,7
13,Kmeans,0.336757,9
13,Kmeans,0.130946,9
13,Kmeans,0.154098,6
13,Kmeans,0.000723,1
13,Kmeans,0.233781,6
13,Kmeans,0.147693,0
13,Kmeans,0.306152,9
13,Kmeans,0.427011,4
13,Kmeans,0.566424,2
13,Kmeans,0.265383,3
13,Kmeans,0.38885,9
13,Kmeans,0.075138,3
13,Kmeans,0.048787,6
13,Kmeans,0.246697,7
13,Kmeans,0.171401,6
13,Kmeans,0.515012,7
13,Kmeans,0.271634,3
13,Kmeans,0.482553,8
13,Kmeans,0.25191,4
13,Kmeans,0.314051,7
13,Kmeans,0.376635,8
13,Kmeans,0.485527,5
13,Kmeans,0.261077,6
13,Kmeans,0.273694,4
13,Kmeans,0.11207,2
13,Kmeans,0.36076,3
13,Kmeans,0.474125,4
13,Kmeans,0.378468,9
13,Kmeans,0.004191,0
13,Kmeans,0.340763,10
13,Kmeans,0.423933,1
13,Kmeans,0.446877,10
13,Kmeans,0.503371,4
13,Kmeans,0.176675,10
13,Kmeans,0.393723,5
13,Kmeans,0.133868,0
13,Kmeans,0.24832,7
13,Kmeans,0.064502,9
13,Kmeans,0.095984,9
13,Kmeans,0.157981,7
13,Kmeans,0.346345,4
13,Kmeans,0.492196,9
13,Kmeans,0.35081,5
13,Kmeans,0.1721,1
13,Kmeans,0.279519,2
13,Kmeans,0.546584,2
13,Kmeans,0.096518,3
13,Kmeans,0.350703,4
13,Kmeans,-0.080844,1
13,Kmeans,0.198611,4
13,Kmeans,0.504172,9
13,Kmeans,0.512436,2
13,Kmeans,0.507502,9
13,Kmeans,0.284596,4
13,Kmeans,0.283693,10
13,Kmeans,0.207038,1
13,Kmeans,0.494617,2
13,Kmeans,-0.014528,6
13,Kmeans,0.139789,7
13,Kmeans,-0.086451,10
13,Kmeans,0.255907,9
13,Kmeans,0.371943,4
13,Kmeans,0.404147,9
13,Kmeans,0.226543,9
13,Kmeans,0.414422,5
13,Kmeans,0.349953,3
13,Kmeans,0.422098,9
13,Kmeans,0.267314,8
13,Kmeans,0.341505,8
13,Kmeans,0.288298,1
13,Kmeans,0.541546,11
13,Kmeans,0.253429,7
13,Kmeans,0.318305,0
13,Kmeans,0.204396,7
13,Kmeans,0.570819,9
13,Kmeans,0.234583,1
13,Kmeans,0.118008,5
13,Kmeans,0.309214,9
13,Kmeans,0.2418,7
13,Kmeans,0.286567,7
13,Kmeans,0.118602,2
13,Kmeans,0.256933,6
13,Kmeans,0.053999,9
13,Kmeans,0.25039,3
13,Kmeans,0.354119,0
13,Kmeans,0.337408,10
13,Kmeans,0.044237,4
13,Kmeans,0.187467,9
13,Kmeans,0.287613,3
13,Kmeans,0.38885,9
13,Kmeans,0.156793,3
13,Kmeans,0.411609,1
13,Kmeans,0.228045,2
13,Kmeans,0.485527,5
13,Kmeans,0.102953,4
13,Kmeans,0.492893,2
13,Kmeans,0.215355,5
13,Kmeans,0.3809,3
13,Kmeans,0.166071,8
13,Kmeans,0.338515,5
13,Kmeans,0.143176,10
13,Kmeans,0.133093,1
13,Kmeans,0.12611,1
13,Kmeans,0.386503,5
13,Kmeans,0.277226,0
13,Kmeans,0.283581,3
13,Kmeans,0.389138,3
13,Kmeans,0.548263,9
13,Kmeans,0.319084,9
13,Kmeans,0.220652,9
13,Kmeans,0.503371,4
13,Kmeans,0.347246,3
13,Kmeans,0.207664,1
13,Kmeans,0.127509,1
13,Kmeans,0.411927,7
13,Kmeans,0.141717,10
13,Kmeans,-0.054416,11
13,Kmeans,0.051514,10
13,Kmeans,-0.011372,8
13,Kmeans,0.437797,9
13,Kmeans,0.26134,7
13,Kmeans,0.469655,7
13,Kmeans,0.114872,5
13,Kmeans,0.035361,1
13,Kmeans,0.154241,8
13,Kmeans,0.066237,10
13,Kmeans,-0.035089,10
13,Kmeans,0.485787,1
13,Kmeans,0.125333,5
13,Kmeans,0.133326,10
13,Kmeans,-0.03231,2
13,Kmeans,0.198698,5
13,Kmeans,0.457245,9
13,Kmeans,0.515494,2
13,Kmeans,0.160924,7
13,Kmeans,0.482979,7
13,Kmeans,-0.045328,0
13,Kmeans,-0.267141,12
13,Kmeans,0.17007,3
13,Kmeans,0.04994,4
13,Kmeans,0.385847,5
13,Kmeans,0.110949,9
13,Kmeans,0.219838,9
13,Kmeans,0.511791,6
13,Kmeans,0.272129,1
13,Kmeans,0.337529,9
13,Kmeans,0.104014,8
13,Kmeans,0.133393,3
13,Kmeans,0.167412,9
13,Kmeans,0.22847,5
13,Kmeans,0.131895,5
13,Kmeans,0.306152,9
13,Kmeans,0.32145,2
13,Kmeans,0.373823,10
13,Kmeans,0.386961,5
13,Kmeans,0.263372,0
13,Kmeans,0.227349,8
13,Kmeans,0.175725,5
13,Kmeans,0.086819,7
13,Kmeans,0.0163,3
13,Kmeans,0.399947,11
13,Kmeans,-0.008406,1
13,Kmeans,0.331578,7
13,Kmeans,0.193337,10
13,Kmeans,0.127509,1
13,Kmeans,0.464568,6
13,Kmeans,0.35942,7
13,Kmeans,0.045796,2
13,Kmeans,0.235896,7
13,Kmeans,0.524596,4
13,Kmeans,0.512122,9
13,Kmeans,0.233421,0
13,Kmeans,0.154551,2
13,Kmeans,0.121724,3
13,Kmeans,0.173229,6
13,Kmeans,0.198698,5
13,Kmeans,0.275095,7
13,Kmeans,-0.03875,0
13,Kmeans,0.392098,12
13,Kmeans,0.022682,10
13,Kmeans,0.370398,9
13,Kmeans,0.251361,10
13,Kmeans,0.184642,4
13,Kmeans,0.239372,2
13,Kmeans,0.476685,6
13,Kmeans,0.08057,3
13,Kmeans,0.190517,10
13,Kmeans,0.395362,8
13,Kmeans,0.447122,1
13,Kmeans,0.178266,0
13,Kmeans,0.344552,1
13,Kmeans,0.117509,9
13,Kmeans,0.360452,5
13,Kmeans,0.148916,3
13,Kmeans,0.269804,9
13,Kmeans,0.387813,10
13,Kmeans,0.394975,9
13,Kmeans,0.375981,7
13,Kmeans,0.545109,9
13,Kmeans,0.209581,0
13,Kmeans,0.24046,5
13,Kmeans,0.189044,5
13,Kmeans,0.33886,6
13,Kmeans,0.134611,7
13,Kmeans,0.276416,4
13,Kmeans,0.510193,8
13,Kmeans,0.385913,10
13,Kmeans,0.235514,9
13,Kmeans,0.306917,6
13,Kmeans,0.427794,4
13,Kmeans,0.048461,3
13,Kmeans,0.417346,1
13,Kmeans,0.150087,5
13,Kmeans,0.377568,6
13,Kmeans,0.061024,2
13,Kmeans,0.515166,2
13,Kmeans,0.310013,7
13,Kmeans,0.377698,4
13,Kmeans,0.441658,3
13,Kmeans,0.378565,4
13,Kmeans,0.386542,1
13,Kmeans,0.491645,9
13,Kmeans,0.409438,10
13,Kmeans,0.140405,4
13,Kmeans,0.151284,7
13,Kmeans,0.254793,4
13,Kmeans,0.304841,7
13,Kmeans,0.498674,5
13,Kmeans,0.002839,1
13,Kmeans,0.43327,3
13,Kmeans,0.199653,6
13,Kmeans,0.311729,4
13,Kmeans,0.135383,3
13,Kmeans,0.276439,7
13,Kmeans,0.449017,5
13,Kmeans,0.579653,11
13,Kmeans,0.235272,10
13,Kmeans,0.157349,4
13,Kmeans,0.236366,9
13,Kmeans,0.024979,6
13,Kmeans,0.159772,5
13,Kmeans,0.475122,2
13,Kmeans,-0.003621,7
13,Kmeans,0.116992,5
13,Kmeans,0.418706,1
13,Kmeans,0.107031,4
13,Kmeans,0.392852,7
13,Kmeans,0.184642,4
13,Kmeans,0.405615,6
13,Kmeans,0.426748,7
13,Kmeans,0.218962,4
13,Kmeans,0.460283,4
13,Kmeans,-0.007978,6
13,Kmeans,0.390818,12
13,Kmeans,0.266281,3
13,Kmeans,0.161419,0
13,Kmeans,0.09865,4
13,Kmeans,0.129223,8
13,Kmeans,0.360913,0
13,Kmeans,0.180767,5
13,Kmeans,0.520264,8
13,Kmeans,0.118253,9
13,Kmeans,0.344929,2
13,Kmeans,0.416194,3
13,Kmeans,0.246057,9
13,Kmeans,0.254007,0
13,Kmeans,0.391262,10
13,Kmeans,0.074887,0
13,Kmeans,0.138234,3
13,Kmeans,0.572195,2
13,Kmeans,-0.045328,0
13,Kmeans,0.087368,7
13,Kmeans,0.200175,5
13,Kmeans,0.079454,7
13,Kmeans,0.377994,0
13,Kmeans,0.310403,7
13,Kmeans,0.026276,1
13,Kmeans,0.244823,9
13,Kmeans,0.197787,7
13,Kmeans,0.507899,11
13,Kmeans,-0.021215,0
13,Kmeans,0.422333,2
13,Kmeans,0.094257,5
13,Kmeans,0.177918,0
13,Kmeans,0.077569,5
13,Kmeans,0.373642,1
13,Kmeans,0.178423,0
13,Kmeans,0.112553,2
13,Kmeans,0.34069,11
13,Kmeans,0.512829,6
13,Kmeans,0.287583,2
13,Kmeans,0.494243,7
13,Kmeans,0.290368,3
13,Kmeans,0.406378,3
13,Kmeans,0.185583,5
13,Kmeans,0.102589,4
13,Kmeans,0.272506,3
13,Kmeans,0.318477,4
13,Kmeans,0.343043,9
13,Kmeans,0.301079,9
13,Kmeans,0.280672,0
13,Kmeans,0.130446,4
13,Kmeans,0.252336,2
13,Kmeans,0.323658,3
13,Kmeans,0.311314,5
13,Kmeans,0.315405,4
13,Kmeans,0.354606,3
13,Kmeans,0.532867,8
13,Kmeans,0.318837,8
13,Kmeans,0.129537,10
13,Kmeans,0.34069,11
13,Kmeans,0.260953,4
13,Kmeans,0.341505,8
13,Kmeans,0.463373,8
13,Kmeans,0.486941,3
13,Kmeans,0.533009,7
13,Kmeans,0.309555,5
13,Kmeans,0.433308,9
13,Kmeans,0.081198,1
13,Kmeans,0.288678,7
13,Kmeans,0.387835,7
13,Kmeans,0.392325,4
13,Kmeans,0.339002,7
13,Kmeans,0.405079,5
13,Kmeans,0.191091,9
13,Kmeans,0.328803,3
13,Kmeans,0.338749,4
13,Kmeans,0.265278,5
13,Kmeans,0.047873,7
13,Kmeans,0.272375,5
13,Kmeans,0.452199,9
13,Kmeans,0.327782,4
13,Kmeans,0.044858,4
13,Kmeans,0.158489,5
13,Kmeans,0.269804,9
13,Kmeans,0.211398,3
13,Kmeans,0.441226,2
13,Kmeans,0.092352,3
13,Kmeans,0.268709,9
13,Kmeans,0.487598,2
13,Kmeans,0.310403,7
13,Kmeans,0.121449,7
13,Kmeans,0.413918,4
13,Kmeans,0.536338,11
13,Kmeans,0.244689,0
13,Kmeans,0.452701,1
13,Kmeans,0.434172,8
13,Kmeans,-0.0799,10
13,Kmeans,0.431589,9
13,Kmeans,0.058802,6
13,Kmeans,0.498275,11
13,Kmeans,0.309927,3
13,Kmeans,0.077935,6
13,Kmeans,0.035763,1
13,Kmeans,0.451386,7
13,Kmeans,0.245071,0
13,Kmeans,0.137367,7
13,Kmeans,0.360452,5
13,Kmeans,0.193337,10
13,Kmeans,0.470958,2
13,Kmeans,0.248113,5
13,Kmeans,0.242819,7
13,Kmeans,0.213917,5
13,Kmeans,0.472362,7
13,Kmeans,0.502745,5
13,Kmeans,0.315363,10
13,Kmeans,0.518749,8
13,Kmeans,0.274263,7
13,Kmeans,0.363068,3
13,Kmeans,0.49271,8
13,Kmeans,0.272961,0
13,Kmeans,0.130762,10
13,Kmeans,0.502144,6
13,Kmeans,0.236841,9
13,Kmeans,0.409757,0
13,Kmeans,0.312437,3
13,Kmeans,-0.007247,0
13,Kmeans,0.168984,6
13,Kmeans,0.482979,7
13,Kmeans,0.360452,5
13,Kmeans,0.173941,3
13,Kmeans,0.048263,0
13,Kmeans,0.376019,8
13,Kmeans,0.19981,10
13,Kmeans,0.180661,9
13,Kmeans,0.253172,2
13,Kmeans,-0.063084,0
13,Kmeans,0.26038,7
13,Kmeans,0.402349,5
13,Kmeans,0.142823,10
13,Kmeans,0.420237,10
13,Kmeans,0.178266,0
13,Kmeans,0.291522,3
13,Kmeans,0.350187,7
13,Kmeans,0.424499,5
13,Kmeans,0.049679,10
13,Kmeans,0.316815,10
13,Kmeans,0.149546,3
13,Kmeans,0.055609,0
13,Kmeans,0.260384,0
13,Kmeans,0.151965,9
13,Kmeans,0.432516,9
13,Kmeans,0.263865,9
13,Kmeans,0.301178,5
13,Kmeans,0.095927,3
13,Kmeans,0.049798,1
13,Kmeans,0.158804,1
13,Kmeans,0.266438,7
13,Kmeans,0.328792,4
13,Kmeans,0.176023,1
13,Kmeans,0.437811,7
13,Kmeans,0.017891,7
13,Kmeans,0.350782,3
13,Kmeans,0.150448,10
13,Kmeans,0.270881,3
13,Kmeans,0.195154,5
13,Kmeans,0.353125,1
13,Kmeans,0.104434,4
13,Kmeans,0.483064,11
13,Kmeans,0.578494,11
13,Kmeans,0.272135,5
13,Kmeans,0.135614,3
13,Kmeans,0.387919,9
13,Kmeans,0.503045,6
13,Kmeans,0.234209,5
13,Kmeans,0.113744,1
13,Kmeans,0.159623,3
13,Kmeans,0.412709,7
13,Kmeans,0.066273,11
13,Kmeans,0.211163,9
13,Kmeans,0.345133,5
13,Kmeans,0.388849,9
13,Kmeans,0.31769,10
13,Kmeans,0.360594,3
13,Kmeans,0.373445,12
13,Kmeans,0.370971,8
13,Kmeans,0.272135,5
13,Kmeans,0.376731,3
13,Kmeans,0.320501,3
13,Kmeans,0.146814,6
13,Kmeans,0.398048,10
13,Kmeans,0.259139,4
13,Kmeans,0.085487,7
13,Kmeans,0.412787,10
13,Kmeans,0.048475,7
13,Kmeans,0.197758,2
13,Kmeans,-0.075891,0
13,Kmeans,0.386652,9
13,Kmeans,0.052066,1
13,Kmeans,0.068939,5
13,Kmeans,0.18265,7
13,Kmeans,0.371943,4
13,Kmeans,0.466352,8
13,Kmeans,0.348942,9
13,Kmeans,0.436235,3
13,Kmeans,0.275859,7
13,Kmeans,0.393232,2
13,Kmeans,0.181589,10
13,Kmeans,0.313374,6
13,Kmeans,0.309555,5
13,Kmeans,0.164161,8
13,Kmeans,0.295413,3
13,Kmeans,0.154122,0
13,Kmeans,0.36564,4
13,Kmeans,0.394045,5
13,Kmeans,0.020065,4
13,Kmeans,0.320902,6
13,Kmeans,-0.047112,0
13,Kmeans,0.428535,1
13,Kmeans,0.32145,2
13,Kmeans,0.312584,6
13,Kmeans,0.45859,10
13,Kmeans,-0.012341,6
13,Kmeans,0.466091,3
13,Kmeans,0.444214,9
13,Kmeans,0.511197,2
13,Kmeans,0.312199,2
13,Kmeans,0.150794,4
13,Kmeans,0.300121,12
13,Kmeans,0.337501,5
13,Kmeans,0.388276,0
13,Kmeans,-0.035015,2
13,Kmeans,0.245581,3
13,Kmeans,0.370032,10
13,Kmeans,0.004143,5
13,Kmeans,0.066749,7
13,Kmeans,0.39483,8
13,Kmeans,0.298116,7
13,Kmeans,0.244324,3
13,Kmeans,0.327782,4
13,Kmeans,0.306098,0
13,Kmeans,0.383716,1
13,Kmeans,0.502745,5
13,Kmeans,0.092467,7
13,Kmeans,0.261077,6
13,Kmeans,0.227932,7
13,Kmeans,0.479265,2
13,Kmeans,0.37486,4
13,Kmeans,0.361873,5
13,Kmeans,0.169033,5
13,Kmeans,0.213395,6
13,Kmeans,0.319042,8
13,Kmeans,0.166353,5
13,Kmeans,0.137504,8
13,Kmeans,0.337828,3
13,Kmeans,-0.060503,10
13,Kmeans,0.305101,7
13,Kmeans,0.289059,9
13,Kmeans,0.324803,4
13,Kmeans,0.228258,7
13,Kmeans,0.152901,1
13,Kmeans,0.153984,1
13,Kmeans,0.255956,5
13,Kmeans,0.273952,9
13,Kmeans,0.118008,5
13,Kmeans,0.288876,6
13,Kmeans,0.483636,6
13,Kmeans,0.284484,9
13,Kmeans,0.139789,7
13,Kmeans,0.298126,9
13,Kmeans,0.32663,7
13,Kmeans,0.078395,2
13,Kmeans,0.259139,4
13,Kmeans,0.180263,6
13,Kmeans,0.131086,5
13,Kmeans,0.424808,0
13,Kmeans,0.222278,0
13,Kmeans,0.022184,1
13,Kmeans,0.322899,2
13,Kmeans,0.168752,6
13,Kmeans,0.161845,0
13,Kmeans,0.233421,0
13,Kmeans,0.275771,11
13,Kmeans,0.099855,10
13,Kmeans,0.374385,5
13,Kmeans,0.321142,3
13,Kmeans,0.114573,7
13,Kmeans,0.200378,10
13,Kmeans,0.474527,9
13,Kmeans,0.501201,4
13,Kmeans,0.478767,1
13,Kmeans,0.284751,9
13,Kmeans,0.543198,5
13,Kmeans,0.152123,10
13,Kmeans,0.052005,4
13,Kmeans,0.309927,3
13,Kmeans,0.316278,1
13,Kmeans,0.392184,5
13,Kmeans,0.410834,8
13,Kmeans,0.357894,4
13,Kmeans,0.282158,0
13,Kmeans,0.264509,5
13,Kmeans,0.168984,6
13,Kmeans,0.114917,6
13,Kmeans,-0.038764,0
13,Kmeans,0.034822,0
13,Kmeans,0.088967,5
13,Kmeans,0.317973,5
13,Kmeans,0.346855,1
13,Kmeans,0.386276,6
13,Kmeans,0.2088,9
13,Kmeans,0.064869,5
13,Kmeans,0.538056,2
13,Kmeans,0.489423,9
13,Kmeans,0.054395,3
13,Kmeans,0.428637,1
13,Kmeans,0.473588,7
13,Kmeans,0.388119,8
13,Kmeans,0.405843,6
13,Kmeans,0.198939,6
13,Kmeans,0.460291,1
13,Kmeans,0.101194,8
13,Kmeans,0.288678,7
13,Kmeans,0.249777,5
13,Kmeans,0.195289,9
13,Kmeans,0.3734,5
13,Kmeans,0.042025,7
13,Kmeans,-0.024044,6
13,Kmeans,0.328848,3
13,Kmeans,0.260953,4
13,Kmeans,0.105984,1
13,Kmeans,0.048461,3
13,Kmeans,0.262602,1
13,Kmeans,0.409883,8
13,Kmeans,0.419896,7
13,Kmeans,0.22819,7
13,Kmeans,0.350111,7
13,Kmeans,0.323483,10
13,Kmeans,0.369102,9
