k,type,score,label
13,GMM,0.108984,1
13,GMM,0.167583,1
13,GMM,-0.03837,1
13,GMM,0.183591,9
13,GMM,0.224115,12
13,GMM,0.124206,1
13,GMM,0.425577,9
13,GMM,0.474406,6
13,GMM,0.286411,11
13,GMM,0.455601,0
13,GMM,0.291753,0
13,GMM,0.531268,4
13,GMM,-0.346823,8
13,GMM,0.220569,4
13,GMM,0.314668,8
13,GMM,0.146544,0
13,GMM,0.254156,9
13,GMM,-0.208291,12
13,GMM,0.144311,9
13,GMM,0.167698,11
13,GMM,0.412681,8
13,GMM,0.315181,8
13,GMM,-0.213324,1
13,GMM,0.123135,0
13,GMM,-0.035224,6
13,GMM,-0.053266,8
13,GMM,0.025424,6
13,GMM,-0.036502,1
13,GMM,0.653078,7
13,GMM,0.171591,2
13,GMM,0.38817,10
13,GMM,-0.131371,12
13,GMM,0.221732,9
13,GMM,0.064637,10
13,GMM,0.440879,0
13,GMM,0.331836,0
13,GMM,0.003523,0
13,GMM,-0.409165,1
13,GMM,0.14185,9
13,GMM,0.376487,9
13,GMM,0.18493,0
13,GMM,-0.138936,12
13,GMM,0.369508,0
13,GMM,0.370754,10
13,GMM,0.000784,10
13,GMM,0.191201,9
13,GMM,0.37198,12
13,GMM,0.119749,8
13,GMM,0.063611,9
13,GMM,-0.162058,10
13,GMM,0.399139,6
13,GMM,0.123181,6
13,GMM,0.373238,12
13,GMM,0.032567,5
13,GMM,0.342949,0
13,GMM,0.205509,11
13,GMM,-0.01366,9
13,GMM,0.399167,11
13,GMM,0.17687,10
13,GMM,0.187719,0
13,GMM,0.144482,10
13,GMM,0.427436,4
13,GMM,0.469983,12
13,GMM,0.161783,0
13,GMM,0.024212,10
13,GMM,0.121626,9
13,GMM,0.315181,8
13,GMM,0.18781,9
13,GMM,0.144449,10
13,GMM,0.021983,12
13,GMM,0.128933,0
13,GMM,0.452525,10
13,GMM,0.289256,8
13,GMM,0.389355,11
13,GMM,0.107948,2
13,GMM,0.395888,10
13,GMM,0.019711,11
13,GMM,0.436667,10
13,GMM,0.042486,10
13,GMM,0.262773,0
13,GMM,0.327625,12
13,GMM,0.452539,10
13,GMM,0.260986,8
13,GMM,0.438303,6
13,GMM,0.371498,0
13,GMM,0.063987,5
13,GMM,0.560928,3
13,GMM,-0.341843,2
13,GMM,0.274148,0
13,GMM,-0.234398,1
13,GMM,0.079425,3
13,GMM,0.217817,4
13,GMM,0.356394,11
13,GMM,0.016837,10
13,GMM,0.046768,9
13,GMM,0.409647,0
13,GMM,0.075665,10
13,GMM,-0.234817,10
13,GMM,0.260978,9
13,GMM,0.221978,10
13,GMM,0.456673,6
13,GMM,0.226537,0
13,GMM,0.467557,10
13,GMM,0.343307,4
13,GMM,0.224812,4
13,GMM,0.246125,0
13,GMM,0.308309,0
13,GMM,0.389588,11
13,GMM,0.25211,0
13,GMM,-0.141549,2
13,GMM,0.030081,11
13,GMM,0.057951,11
13,GMM,-0.384816,10
13,GMM,0.445983,4
13,GMM,0.145122,8
13,GMM,0.045799,12
13,GMM,0.290756,10
13,GMM,0.32281,10
13,GMM,-0.053161,1
13,GMM,0.203214,12
13,GMM,0.246742,10
13,GMM,0.03999,11
13,GMM,0.143459,0
13,GMM,0.240854,10
13,GMM,0.208182,8
13,GMM,0.272248,11
13,GMM,0.366368,3
13,GMM,0.376762,0
13,GMM,0.511141,3
13,GMM,0.319738,12
13,GMM,0.192901,1
13,GMM,0.465169,6
13,GMM,0.164331,10
13,GMM,0.43585,11
13,GMM,0.04612,10
13,GMM,-0.210769,12
13,GMM,-0.272458,5
13,GMM,0.382144,4
13,GMM,0.458504,8
13,GMM,0.25465,11
13,GMM,0.373211,12
13,GMM,0.409647,0
13,GMM,0.456476,4
13,GMM,0.221135,10
13,GMM,0.177169,1
13,GMM,0.144267,10
13,GMM,-0.208291,12
13,GMM,0.402305,0
13,GMM,0.407547,11
13,GMM,0.401569,12
13,GMM,0.391459,9
13,GMM,0.338828,4
13,GMM,0.391055,6
13,GMM,-0.252137,3
13,GMM,0.373735,0
13,GMM,0.317445,6
13,GMM,0.144612,10
13,GMM,-0.330419,9
13,GMM,0.088327,9
13,GMM,0.227459,1
13,GMM,0.029888,11
13,GMM,0.080329,6
13,GMM,0.420238,10
13,GMM,0.063987,5
13,GMM,0.418579,7
13,GMM,0.37043,4
13,GMM,0.37043,4
13,GMM,0.280359,0
13,GMM,0.246989,0
13,GMM,0.312496,11
13,GMM,0.237163,10
13,GMM,-0.224336,6
13,GMM,-0.038252,6
13,GMM,0.451746,7
13,GMM,0.465169,6
13,GMM,0.0588,10
14,Kmeans,0.37028,11
14,Kmeans,0.377105,11
14,Kmeans,0.339907,13
14,Kmeans,0.08967,4
14,Kmeans,0.019322,4
14,Kmeans,0.372641,0
14,Kmeans,0.169979,9
14,Kmeans,0.578575,3
14,Kmeans,0.10487,0
14,Kmeans,0.505962,3
14,Kmeans,0.582237,12
14,Kmeans,0.340605,3
14,Kmeans,0.415197,13
14,Kmeans,0.163525,0
14,Kmeans,0.32963,0
14,Kmeans,0.285358,6
14,Kmeans,0.069485,9
14,Kmeans,0.510696,11
14,Kmeans,0.324845,11
14,Kmeans,0.296912,9
14,Kmeans,0.287998,4
14,Kmeans,0.44507,12
14,Kmeans,0.349766,11
14,Kmeans,0.156886,1
14,Kmeans,0.049877,13
14,Kmeans,0.472742,11
14,Kmeans,-0.018121,13
14,Kmeans,0.2823,1
14,Kmeans,0.25889,12
14,Kmeans,0.465972,10
14,Kmeans,0.030143,8
14,Kmeans,0.182922,12
14,Kmeans,0.168663,11
14,Kmeans,0.301847,12
14,Kmeans,0.317484,4
14,Kmeans,0.195411,4
14,Kmeans,0.037745,11
14,Kmeans,0.249724,4
14,Kmeans,0.172098,12
14,Kmeans,0.372387,1
14,Kmeans,0.172287,11
14,Kmeans,0.336873,2
14,Kmeans,0.291796,13
14,Kmeans,0.117367,13
14,Kmeans,0.234723,4
14,Kmeans,0.158015,10
14,Kmeans,0.086933,11
14,Kmeans,0.401133,10
14,Kmeans,0.423237,13
14,Kmeans,0.557235,6
14,Kmeans,0.408874,8
14,Kmeans,0.283355,11
14,Kmeans,0.579394,7
14,Kmeans,0.568786,12
14,Kmeans,0.190657,8
14,Kmeans,0.331235,9
14,Kmeans,0.329993,3
14,Kmeans,0.527676,3
14,Kmeans,0.318375,3
14,Kmeans,0.366693,8
14,Kmeans,0.326746,1
14,Kmeans,0.205315,0
14,Kmeans,0.361444,6
14,Kmeans,0.351656,11
14,Kmeans,0.403878,12
14,Kmeans,0.466887,8
14,Kmeans,0.476843,7
14,Kmeans,0.196516,13
14,Kmeans,0.118733,9
14,Kmeans,0.299129,9
14,Kmeans,0.35995,9
14,Kmeans,0.365802,0
14,Kmeans,0.329665,2
14,Kmeans,0.171196,8
14,Kmeans,0.03847,11
14,Kmeans,0.150364,11
14,Kmeans,0.229303,12
14,Kmeans,0.370042,13
14,Kmeans,-0.09703,1
14,Kmeans,0.273354,6
14,Kmeans,0.429681,11
14,Kmeans,0.131829,11
14,Kmeans,0.483035,4
14,Kmeans,0.121835,5
14,Kmeans,0.246338,13
14,Kmeans,0.476783,11
14,Kmeans,0.345146,13
14,Kmeans,0.06203,5
14,Kmeans,0.205315,0
14,Kmeans,0.490499,3
14,Kmeans,0.174885,8
14,Kmeans,0.229504,13
14,Kmeans,0.3415,8
14,Kmeans,0.205752,2
14,Kmeans,0.214875,13
14,Kmeans,0.18219,13
14,Kmeans,0.401155,0
14,Kmeans,0.460438,3
14,Kmeans,0.163896,13
14,Kmeans,0.236606,4
14,Kmeans,0.435504,10
14,Kmeans,0.084901,12
14,Kmeans,0.129393,1
14,Kmeans,0.419371,11
14,Kmeans,0.335817,4
14,Kmeans,0.07725,5
14,Kmeans,0.111506,5
14,Kmeans,0.114566,10
14,Kmeans,0.207533,13
14,Kmeans,0.337043,13
14,Kmeans,0.125557,9
14,Kmeans,0.120413,9
14,Kmeans,0.435813,3
14,Kmeans,0.040043,5
14,Kmeans,0.323552,10
14,Kmeans,0.025272,13
14,Kmeans,0.585683,12
14,Kmeans,0.156886,1
14,Kmeans,0.065685,4
14,Kmeans,0.271376,4
14,Kmeans,0.296912,9
14,Kmeans,0.249724,4
14,Kmeans,0.228165,8
14,Kmeans,-0.07343,5
14,Kmeans,0.142768,4
14,Kmeans,0.304665,13
14,Kmeans,0.280532,13
14,Kmeans,0.494602,12
14,Kmeans,-0.078708,9
14,Kmeans,0.181545,2
14,Kmeans,0.182264,13
14,Kmeans,0.058711,1
14,Kmeans,0.211812,1
14,Kmeans,0.385347,12
14,Kmeans,0.102858,0
14,Kmeans,0.308304,11
14,Kmeans,0.146266,13
14,Kmeans,0.280752,10
14,Kmeans,0.482687,8
14,Kmeans,-0.007299,9
14,Kmeans,0.301132,9
14,Kmeans,0.405587,2
14,Kmeans,0.474552,9
14,Kmeans,0.369459,0
14,Kmeans,0.283636,0
14,Kmeans,0.252189,9
14,Kmeans,0.151445,13
14,Kmeans,0.110404,4
14,Kmeans,0.077823,13
14,Kmeans,0.463052,10
14,Kmeans,0.326793,6
14,Kmeans,0.37074,11
14,Kmeans,0.358953,2
14,Kmeans,0.493673,11
14,Kmeans,0.025586,0
14,Kmeans,0.283189,1
14,Kmeans,0.328937,6
14,Kmeans,0.219598,0
14,Kmeans,0.421772,11
14,Kmeans,0.529934,0
14,Kmeans,0.333537,4
14,Kmeans,0.412421,11
14,Kmeans,0.249443,0
14,Kmeans,0.069156,4
14,Kmeans,0.434523,11
14,Kmeans,0.130225,10
14,Kmeans,0.181052,4
14,Kmeans,0.303404,4
14,Kmeans,0.331262,12
14,Kmeans,0.211758,13
14,Kmeans,0.473711,7
14,Kmeans,0.215763,6
14,Kmeans,0.004331,4
14,Kmeans,0.127429,11
14,Kmeans,0.381024,10
14,Kmeans,0.29427,6
14,Kmeans,0.343291,9
14,Kmeans,0.103629,13
14,Kmeans,0.164929,3
14,Kmeans,0.190692,1
14,Kmeans,0.0299,3
14,Kmeans,0.066099,6
14,Kmeans,0.297547,11
14,Kmeans,0.394807,0
14,Kmeans,0.405763,3
14,Kmeans,0.387384,11
14,Kmeans,0.224258,1
14,Kmeans,-0.007043,6
14,Kmeans,0.397801,13
14,Kmeans,0.010894,8
14,Kmeans,0.47878,4
14,Kmeans,0.156886,1
14,Kmeans,0.165021,4
14,Kmeans,0.056355,1
14,Kmeans,0.15581,13
14,Kmeans,0.508649,13
14,Kmeans,0.374001,0
14,Kmeans,0.114566,10
14,Kmeans,0.316708,3
14,Kmeans,0.432375,9
14,Kmeans,0.363392,10
14,Kmeans,0.438202,8
14,Kmeans,0.082085,6
14,Kmeans,0.322813,0
14,Kmeans,0.141041,4
14,Kmeans,0.134466,0
14,Kmeans,0.134063,13
14,Kmeans,0.186084,3
14,Kmeans,0.534683,10
14,Kmeans,0.517361,10
14,Kmeans,0.116181,2
14,Kmeans,0.034349,10
14,Kmeans,0.503958,13
14,Kmeans,0.291731,12
14,Kmeans,0.030226,2
14,Kmeans,0.306381,4
14,Kmeans,0.252307,11
14,Kmeans,0.150325,9
14,Kmeans,0.406397,13
14,Kmeans,0.077334,12
14,Kmeans,0.609851,7
14,Kmeans,0.172635,11
14,Kmeans,0.402182,3
14,Kmeans,0.221245,0
14,Kmeans,0.193736,13
14,Kmeans,0.045754,3
14,Kmeans,0.330422,6
14,Kmeans,0.521722,11
14,Kmeans,0.337221,9
14,Kmeans,0.387295,12
14,Kmeans,0.385221,13
14,Kmeans,0.249288,12
14,Kmeans,0.48451,3
14,Kmeans,0.381127,10
14,Kmeans,0.285043,5
14,Kmeans,0.241558,10
14,Kmeans,0.131878,1
14,Kmeans,0.153686,11
14,Kmeans,0.301617,3
14,Kmeans,0.272305,2
14,Kmeans,0.343308,7
14,Kmeans,-0.018977,4
14,Kmeans,0.335182,3
14,Kmeans,0.325488,3
14,Kmeans,0.416387,4
14,Kmeans,0.331936,13
14,Kmeans,0.232215,3
14,Kmeans,0.454352,4
14,Kmeans,0.340404,13
14,Kmeans,0.503958,13
14,Kmeans,0.06592,11
14,Kmeans,0.075317,13
14,Kmeans,0.206393,6
14,Kmeans,0.1071,13
14,Kmeans,0.433106,11
14,Kmeans,0.476843,7
14,Kmeans,0.079212,11
14,Kmeans,0.194635,4
14,Kmeans,0.275401,0
14,Kmeans,0.476734,12
14,Kmeans,0.496364,8
14,Kmeans,0.283183,3
14,Kmeans,0.251644,1
14,Kmeans,0.195017,3
14,Kmeans,0.310583,10
14,Kmeans,0.275874,1
14,Kmeans,0.203263,8
14,Kmeans,0.247867,9
14,Kmeans,0.116181,2
14,Kmeans,0.3313,5
14,Kmeans,0.090913,10
14,Kmeans,0.299815,3
14,Kmeans,-0.030199,4
14,Kmeans,0.457901,0
14,Kmeans,0.32192,10
14,Kmeans,0.306146,11
14,Kmeans,0.24972,0
14,Kmeans,0.17379,2
14,Kmeans,-0.109476,5
14,Kmeans,0.162853,11
14,Kmeans,0.097211,5
14,Kmeans,0.481936,10
14,Kmeans,0.450505,4
14,Kmeans,0.430764,11
14,Kmeans,0.156607,13
14,Kmeans,0.108135,13
14,Kmeans,0.232524,10
14,Kmeans,0.32963,0
14,Kmeans,0.18285,10
14,Kmeans,-0.10959,8
14,Kmeans,0.143957,9
14,Kmeans,0.197366,10
14,Kmeans,0.278176,8
14,Kmeans,0.269967,13
14,Kmeans,0.227883,4
14,Kmeans,0.398706,13
14,Kmeans,0.207018,13
14,Kmeans,-0.046359,9
14,Kmeans,0.236866,11
14,Kmeans,0.385789,8
14,Kmeans,0.033674,4
14,Kmeans,0.426977,11
14,Kmeans,0.210977,13
14,Kmeans,0.489285,13
14,Kmeans,-0.09017,5
14,Kmeans,0.422564,3
14,Kmeans,0.072142,12
14,Kmeans,0.344554,13
14,Kmeans,0.306357,8
14,Kmeans,0.523469,6
14,Kmeans,0.093056,12
14,Kmeans,0.39173,12
14,Kmeans,0.481896,12
14,Kmeans,0.306831,4
14,Kmeans,0.145009,6
14,Kmeans,0.285205,8
14,Kmeans,0.482065,12
14,Kmeans,1e-05,2
14,Kmeans,0.271485,4
14,Kmeans,0.346269,9
14,Kmeans,0.201677,9
14,Kmeans,0.089284,1
14,Kmeans,0.477173,11
14,Kmeans,0.391376,9
14,Kmeans,0.385221,13
14,Kmeans,0.319656,11
14,Kmeans,0.481157,3
14,Kmeans,0.287019,12
14,Kmeans,0.341858,4
14,Kmeans,0.421017,10
14,Kmeans,0.189165,4
14,Kmeans,0.106077,1
14,Kmeans,0.204483,12
14,Kmeans,0.316885,13
14,Kmeans,-0.067502,9
14,Kmeans,-0.201868,5
14,Kmeans,0.201955,0
14,Kmeans,0.479989,6
14,Kmeans,0.393367,6
14,Kmeans,0.029381,10
14,Kmeans,0.325632,11
14,Kmeans,0.507018,13
14,Kmeans,0.303312,0
14,Kmeans,0.314401,13
14,Kmeans,0.249603,8
14,Kmeans,0.140749,6
14,Kmeans,0.365205,2
14,Kmeans,0.454969,8
14,Kmeans,-0.088501,9
14,Kmeans,0.190657,8
14,Kmeans,0.303479,1
14,Kmeans,0.379336,11
14,Kmeans,0.406039,1
14,Kmeans,0.263842,5
14,Kmeans,0.161281,0
14,Kmeans,0.542628,10
14,Kmeans,0.311492,1
14,Kmeans,0.321293,13
14,Kmeans,0.061522,8
14,Kmeans,0.380666,9
14,Kmeans,0.225157,2
14,Kmeans,0.137038,1
14,Kmeans,0.350615,9
14,Kmeans,0.203694,5
14,Kmeans,0.489188,6
14,Kmeans,0.491258,6
14,Kmeans,0.074812,11
14,Kmeans,0.264926,10
14,Kmeans,0.189165,4
14,Kmeans,0.37744,4
14,Kmeans,0.349389,10
14,Kmeans,0.445337,12
14,Kmeans,0.491098,11
14,Kmeans,0.279353,13
14,Kmeans,0.051951,1
14,Kmeans,0.431323,2
14,Kmeans,0.54343,7
14,Kmeans,0.335224,10
14,Kmeans,0.186515,1
14,Kmeans,0.442262,13
14,Kmeans,0.390856,3
14,Kmeans,0.327442,10
14,Kmeans,0.070423,5
14,Kmeans,0.24747,0
14,Kmeans,0.39173,12
14,Kmeans,0.187684,4
14,Kmeans,-0.016161,5
14,Kmeans,0.199084,6
14,Kmeans,-0.005447,9
14,Kmeans,0.31889,3
14,Kmeans,0.47528,0
14,Kmeans,0.383257,9
14,Kmeans,0.334084,1
14,Kmeans,0.242093,10
14,Kmeans,0.394332,12
14,Kmeans,0.300641,6
14,Kmeans,0.342179,10
14,Kmeans,0.398733,11
14,Kmeans,0.306381,4
14,Kmeans,0.585683,12
14,Kmeans,0.465972,10
14,Kmeans,0.168235,0
14,Kmeans,0.516658,0
14,Kmeans,0.559222,7
14,Kmeans,0.531893,6
14,Kmeans,0.525521,0
14,Kmeans,0.522046,3
14,Kmeans,0.220782,11
14,Kmeans,0.1991,9
14,Kmeans,0.141659,5
14,Kmeans,0.063032,13
14,Kmeans,0.331904,0
14,Kmeans,0.162853,11
14,Kmeans,0.087821,0
14,Kmeans,0.271062,4
14,Kmeans,0.275816,12
14,Kmeans,0.146098,13
14,Kmeans,0.417586,1
14,Kmeans,0.342102,11
14,Kmeans,0.032519,0
14,Kmeans,0.080794,11
14,Kmeans,0.336618,13
14,Kmeans,0.335521,10
14,Kmeans,0.135966,12
14,Kmeans,0.278226,13
14,Kmeans,0.382288,10
14,Kmeans,0.218085,1
14,Kmeans,0.453854,6
14,Kmeans,0.269486,12
14,Kmeans,0.525521,0
14,Kmeans,0.534683,10
14,Kmeans,0.272328,11
14,Kmeans,0.346269,9
14,Kmeans,0.479893,3
14,Kmeans,0.100015,0
14,Kmeans,0.367521,10
14,Kmeans,0.295133,3
14,Kmeans,0.495938,8
14,Kmeans,0.401133,10
14,Kmeans,0.322333,8
14,Kmeans,0.202738,4
14,Kmeans,0.190093,9
14,Kmeans,0.237387,10
14,Kmeans,0.262313,1
14,Kmeans,-0.022516,4
14,Kmeans,0.31889,3
14,Kmeans,0.545647,3
14,Kmeans,0.377344,0
14,Kmeans,0.229428,1
14,Kmeans,0.287888,10
14,Kmeans,0.531986,11
14,Kmeans,0.504047,6
14,Kmeans,0.301924,2
14,Kmeans,0.363854,0
14,Kmeans,0.160853,0
14,Kmeans,0.019386,4
14,Kmeans,0.438704,0
14,Kmeans,0.020958,8
14,Kmeans,0.50809,10
14,Kmeans,0.345372,0
14,Kmeans,0.362302,13
14,Kmeans,0.273354,6
14,Kmeans,0.574601,3
14,Kmeans,-0.075175,5
14,Kmeans,0.078123,9
14,Kmeans,0.537105,3
14,Kmeans,0.30484,8
14,Kmeans,0.305888,5
14,Kmeans,0.227883,4
14,Kmeans,0.49648,0
14,Kmeans,0.302065,0
14,Kmeans,0.273806,13
14,Kmeans,0.275401,0
14,Kmeans,0.234892,6
14,Kmeans,0.438431,9
14,Kmeans,0.212193,10
14,Kmeans,0.392308,4
14,Kmeans,0.612834,7
14,Kmeans,0.031125,4
14,Kmeans,0.477355,10
14,Kmeans,0.31365,11
14,Kmeans,0.440382,4
14,Kmeans,0.618293,7
14,Kmeans,0.154792,13
14,Kmeans,0.415651,12
14,Kmeans,0.262885,6
14,Kmeans,0.051904,13
14,Kmeans,0.303766,11
14,Kmeans,-0.112232,5
14,Kmeans,0.167966,13
14,Kmeans,0.27975,4
14,Kmeans,0.173211,11
14,Kmeans,0.229225,6
14,Kmeans,0.386711,12
14,Kmeans,0.199873,13
14,Kmeans,0.102476,8
14,Kmeans,0.501711,12
14,Kmeans,0.104158,13
14,Kmeans,0.525521,0
14,Kmeans,0.190301,5
14,Kmeans,0.331293,10
14,Kmeans,-0.098654,5
14,Kmeans,-0.106882,9
14,Kmeans,0.437847,8
14,Kmeans,0.229721,9
14,Kmeans,0.532463,12
14,Kmeans,0.106629,10
14,Kmeans,0.236874,6
14,Kmeans,0.375304,4
14,Kmeans,0.37411,10
14,Kmeans,-0.033169,9
14,Kmeans,0.324372,4
14,Kmeans,0.538651,12
14,Kmeans,0.046736,9
14,Kmeans,0.276929,13
14,Kmeans,0.359065,2
14,Kmeans,0.142356,13
14,Kmeans,0.131878,1
14,Kmeans,0.307484,0
14,Kmeans,0.324435,1
14,Kmeans,0.20665,13
14,Kmeans,0.241512,12
14,Kmeans,0.34451,8
14,Kmeans,0.194431,10
14,Kmeans,-0.052336,9
14,Kmeans,0.01316,1
14,Kmeans,0.436407,11
14,Kmeans,0.192276,10
14,Kmeans,0.492349,1
14,Kmeans,0.20329,3
14,Kmeans,0.406144,11
14,Kmeans,0.168663,11
14,Kmeans,0.222692,10
14,Kmeans,0.488267,3
14,Kmeans,0.282793,8
14,Kmeans,0.328234,13
14,Kmeans,0.128405,8
14,Kmeans,0.223099,12
14,Kmeans,0.177527,13
14,Kmeans,0.524636,6
14,Kmeans,0.588694,3
14,Kmeans,0.269955,11
14,Kmeans,0.491258,6
14,Kmeans,0.520173,12
14,Kmeans,0.542335,0
14,Kmeans,0.120912,10
14,Kmeans,0.114967,8
14,Kmeans,0.204419,0
14,Kmeans,0.424585,8
14,Kmeans,0.39571,10
14,Kmeans,0.403663,12
14,Kmeans,0.278226,13
14,Kmeans,0.369953,9
14,Kmeans,0.13374,10
14,Kmeans,0.407733,12
14,Kmeans,0.085689,0
14,Kmeans,0.220773,13
14,Kmeans,0.141934,3
14,Kmeans,0.261421,6
14,Kmeans,0.312836,11
14,Kmeans,0.203263,8
14,Kmeans,0.270778,3
14,Kmeans,0.520603,10
14,Kmeans,0.101177,10
14,Kmeans,0.270237,1
14,Kmeans,0.103447,13
14,Kmeans,0.34885,1
14,Kmeans,0.487609,4
14,Kmeans,0.126759,0
14,Kmeans,0.423215,12
14,Kmeans,0.088343,8
14,Kmeans,0.088389,13
14,Kmeans,0.376786,11
14,Kmeans,-0.09017,5
14,Kmeans,0.098752,11
14,Kmeans,0.298192,11
14,Kmeans,0.396006,12
14,Kmeans,0.436307,0
14,Kmeans,0.468343,13
14,Kmeans,0.139253,0
14,Kmeans,-0.043871,3
14,Kmeans,0.293541,11
14,Kmeans,0.150994,4
14,Kmeans,0.121425,10
14,Kmeans,-0.094905,5
14,Kmeans,0.445337,12
14,Kmeans,0.106694,0
14,Kmeans,0.401522,11
14,Kmeans,0.25765,13
14,Kmeans,0.353184,2
14,Kmeans,0.196283,6
14,Kmeans,0.1886,11
14,Kmeans,0.336261,13
14,Kmeans,0.195886,12
14,Kmeans,0.016332,10
14,Kmeans,0.418186,4
14,Kmeans,0.081071,8
14,Kmeans,0.2823,1
14,Kmeans,0.045227,11
14,Kmeans,0.274373,8
14,Kmeans,0.410681,12
14,Kmeans,0.391831,0
14,Kmeans,0.498865,4
14,Kmeans,0.283274,11
14,Kmeans,0.111747,3
14,Kmeans,0.100609,4
14,Kmeans,0.353625,0
14,Kmeans,0.197323,10
14,Kmeans,0.385614,1
14,Kmeans,0.049948,1
14,Kmeans,0.307545,9
14,Kmeans,0.142356,13
14,Kmeans,0.229229,1
14,Kmeans,0.204282,9
14,Kmeans,0.552817,6
14,Kmeans,0.312836,11
14,Kmeans,0.414755,13
14,Kmeans,0.098129,13
14,Kmeans,0.394453,4
14,Kmeans,0.383675,6
14,Kmeans,0.289789,9
14,Kmeans,0.143811,8
14,Kmeans,0.139253,0
14,Kmeans,0.113614,0
14,Kmeans,0.13211,13
14,Kmeans,0.329678,0
14,Kmeans,0.126269,11
14,Kmeans,0.495938,8
14,Kmeans,0.153609,8
14,Kmeans,0.083904,3
14,Kmeans,0.25026,0
14,Kmeans,0.328937,6
14,Kmeans,0.290797,12
14,Kmeans,0.252288,3
14,Kmeans,0.222692,10
14,Kmeans,0.610843,7
14,Kmeans,0.201275,2
14,Kmeans,0.500291,10
14,Kmeans,0.175518,13
14,Kmeans,0.26019,0
14,Kmeans,0.325068,4
14,Kmeans,0.393602,0
14,Kmeans,0.260164,13
14,Kmeans,0.220782,11
14,Kmeans,0.216134,3
14,Kmeans,0.266165,9
14,Kmeans,0.082998,0
14,Kmeans,0.529934,0
14,Kmeans,0.124415,12
14,Kmeans,0.51402,13
14,Kmeans,0.380285,10
14,Kmeans,0.378831,4
14,Kmeans,0.133706,0
14,Kmeans,0.471511,12
14,Kmeans,0.174885,8
14,Kmeans,0.167062,3
14,Kmeans,0.151769,4
14,Kmeans,0.481604,6
14,Kmeans,0.105484,3
14,Kmeans,0.405195,12
14,Kmeans,0.203694,5
14,Kmeans,0.406466,13
14,Kmeans,0.060827,11
14,Kmeans,0.247233,9
14,Kmeans,0.490762,11
14,Kmeans,0.301529,4
14,Kmeans,0.067322,11
14,Kmeans,0.225423,10
14,Kmeans,0.195411,4
14,Kmeans,0.482065,12
14,Kmeans,0.012665,0
14,Kmeans,0.167029,10
14,Kmeans,0.376482,9
14,Kmeans,0.153609,8
14,Kmeans,0.333636,0
14,Kmeans,0.213208,4
14,Kmeans,0.076171,13
14,Kmeans,0.132232,13
14,Kmeans,0.532529,10
14,Kmeans,0.309864,8
14,Kmeans,0.444523,11
14,Kmeans,0.195253,2
14,Kmeans,0.426561,10
14,Kmeans,0.120746,0
14,Kmeans,0.466857,10
14,Kmeans,0.384307,4
14,Kmeans,0.160102,0
14,Kmeans,0.36422,12
14,Kmeans,0.38465,10
14,Kmeans,0.082517,6
14,Kmeans,0.359564,6
14,Kmeans,0.131927,0
14,Kmeans,0.226611,5
14,Kmeans,0.547637,3
14,Kmeans,0.372123,1
14,Kmeans,0.196356,0
14,Kmeans,0.062133,3
14,Kmeans,0.087228,3
14,Kmeans,0.004301,4
14,Kmeans,0.455482,11
14,Kmeans,0.051222,13
14,Kmeans,0.357875,9
14,Kmeans,0.34977,0
14,Kmeans,0.387455,4
14,Kmeans,0.039683,13
14,Kmeans,0.397871,9
14,Kmeans,0.530916,10
14,Kmeans,0.546607,6
14,Kmeans,0.467504,13
14,Kmeans,0.423434,10
14,Kmeans,0.092271,4
14,Kmeans,0.277495,9
14,Kmeans,0.416748,0
14,Kmeans,0.49497,0
14,Kmeans,0.452095,11
14,Kmeans,0.398706,13
14,Kmeans,-0.079523,2
14,Kmeans,0.165105,11
14,Kmeans,0.226042,11
14,Kmeans,0.304062,4
14,Kmeans,0.502071,4
14,Kmeans,-0.10959,8
14,Kmeans,0.156002,0
14,Kmeans,0.183598,4
14,Kmeans,0.448214,10
14,Kmeans,0.197102,12
14,Kmeans,0.172246,13
14,Kmeans,0.071658,10
14,Kmeans,0.082321,0
14,Kmeans,0.214875,13
14,Kmeans,0.156748,10
14,Kmeans,0.323565,8
14,Kmeans,0.327131,11
14,Kmeans,0.522618,3
14,Kmeans,0.340366,13
14,Kmeans,0.537105,3
14,Kmeans,0.500229,12
14,Kmeans,-0.006356,1
14,Kmeans,0.226984,6
14,Kmeans,0.08129,13
14,Kmeans,0.472149,11
14,Kmeans,0.080559,4
14,Kmeans,0.163565,6
14,Kmeans,0.047362,4
14,Kmeans,0.501576,4
14,Kmeans,0.462522,8
14,Kmeans,0.153686,11
14,Kmeans,0.459289,12
14,Kmeans,0.34977,0
14,Kmeans,0.295675,4
14,Kmeans,0.191087,4
14,Kmeans,0.289918,1
14,Kmeans,0.07725,5
14,Kmeans,0.13211,13
14,Kmeans,0.29788,0
14,Kmeans,0.483712,11
14,Kmeans,0.527186,12
14,Kmeans,0.337221,9
14,Kmeans,0.058245,4
14,Kmeans,0.229475,6
14,Kmeans,0.322118,6
14,Kmeans,0.226209,0
14,Kmeans,0.225914,6
14,Kmeans,0.080755,4
14,Kmeans,0.376318,3
14,Kmeans,0.474688,0
14,Kmeans,0.417247,1
14,Kmeans,0.162853,11
14,Kmeans,0.409652,6
14,Kmeans,0.476231,10
14,Kmeans,0.226611,5
14,Kmeans,0.317869,7
14,Kmeans,0.146714,4
14,Kmeans,0.146714,4
14,Kmeans,-0.024172,4
14,Kmeans,0.29994,0
