,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
248,0.09993329048156738,0.0009974002838134765,0.0,0.0,1e-05,"(100,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003908389903387426,1.9073486328124998e-07,0.0,0.0
249,0.1091224193572998,0.0011970043182373048,0.0,0.0,1e-05,"(100,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007419186457528598,0.000398445443253236,0.0,0.0
250,0.11079154014587403,0.0012978076934814452,0.12066645008585884,0.14327218435255104,1e-05,"(100,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.6056527590847914,0.7163609217627552,0.0,0.0,0.008034466892156247,0.0004021044402083466,0.24191233173847215,0.2865443687051021
251,0.11460847854614258,0.0013961315155029297,0.0,0.0,1e-05,"(100,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688119778360223,0.0004885582259392625,0.0,0.0
252,0.052462434768676756,0.0009974956512451172,0.0,0.0,1e-05,"(20, 20)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006033595637789647,2.3360154559928684e-07,0.0,0.0
253,0.05396280288696289,0.001003122329711914,0.0,0.0,1e-05,"(20, 20)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031539075501503615,1.1398901726429148e-05,0.0,0.0
254,0.06974349021911622,0.0009975433349609375,0.0,0.0,1e-05,"(20, 20)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024843009309037474,3.9895058943465975e-07,0.0,0.0
255,0.07407264709472657,0.0011972904205322266,0.0,0.0,1e-05,"(20, 20)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034899340000980857,0.0003990178183430491,0.0,0.0
256,0.07182917594909669,0.000997304916381836,0.0,0.0,1e-05,"(20, 20)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038747391750362666,2.132480599880018e-07,0.0,0.0
257,0.08118262290954589,0.0007982730865478515,0.0,0.0,1e-05,"(20, 20)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048287267539558875,0.00039913669637106657,0.0,0.0
258,0.08377604484558106,0.0009974956512451172,0.0,0.0,1e-05,"(20, 20)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917202049069756,4.6231077741778654e-07,0.0,0.0
259,0.09042010307312012,0.0010045528411865234,0.0,0.0,1e-05,"(20, 20)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009554476177588835,1.5212973716096673e-05,0.0,0.0
260,0.08538665771484374,0.001100635528564453,0.0,0.0,1e-05,"(20, 20)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672625608098389,0.000484965229199073,0.0,0.0
261,0.09394140243530273,0.0011968135833740235,0.0,0.0,1e-05,"(20, 20)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035985415810818426,0.00039937502946022424,0.0,0.0
262,0.11523356437683105,0.0009977340698242188,0.0,0.0,1e-05,"(20, 20)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008030649463697068,6.289914111267529e-07,0.0,0.0
263,0.11612677574157715,0.0011967182159423827,0.0,0.009185197601067044,1e-05,"(20, 20)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.023045687437549166,0.0,0.022880300567786057,0.0,0.0,0.010362029176971642,0.00039882662762642264,0.0,0.011249645227190085
264,0.10910792350769043,0.0011968612670898438,0.0,0.0,1e-05,"(20, 20)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014182736378118078,0.0003986358927767803,0.0,0.0
265,0.11353092193603516,0.0012037277221679688,0.0,0.0,1e-05,"(20, 20)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005307666102392498,0.00041260734453620626,0.0,0.0
266,0.05014448165893555,0.0009929180145263673,0.6666666666666661,0.6666666666666645,1e-05,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.004862976232721842,5.278912545432299e-06,6.480948026840093e-16,2.025358414490942e-15
267,0.06177058219909668,0.0009975433349609375,0.0,0.0046426965329678565,1e-05,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321348266483928,0.0,0.0,0.002133395758011701,5.43678009557313e-07,0.0,0.009285393065935713
268,0.06125335693359375,0.0009005069732666016,0.0,0.0,1e-05,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004029400370382017,0.00019300027420767886,0.0,0.0
269,0.07086024284362794,0.0009974002838134765,0.0,0.0,1e-05,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002821093204931637,4.156969970265077e-07,0.0,0.0
270,0.07122592926025391,0.0009972095489501954,0.0,0.0,1e-05,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00233050611181126,5.955694197080992e-07,0.0,0.0
271,0.08756585121154785,0.0009974956512451172,0.2664963814389101,0.2666666666666654,1e-05,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",13,0.0,0.0,0.666666666666667,0.6666666666666611,0.0,0.0,0.0,0.0,0.6666666666666656,0.666666666666666,0.011255343017858676,2.78041453115716e-07,0.3265638267974173,0.3265986323710889
272,0.08896222114562988,0.0009974002838134765,0.0,0.0,1e-05,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005549226629846318,1.9073486328124998e-07,0.0,0.0
273,0.08242039680480957,0.0013950347900390625,0.0,0.0,1e-05,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014790301841011743,0.0007988030868176565,0.0,0.0
274,0.08740200996398925,0.0008975028991699219,0.0,0.0,1e-05,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026770896825967705,0.0001921899013154535,0.0,0.0
275,0.09130373001098632,0.000997304916381836,0.0,0.0,1e-05,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002346232126188189,3.9895058943465975e-07,0.0,0.0
276,0.09350376129150391,0.0007984161376953125,0.6666666666666661,0.6666666666666645,1e-05,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.003533656013583969,0.0003992086099310214,6.480948026840093e-16,2.025358414490942e-15
277,0.098944091796875,0.0009978294372558593,0.0,0.0,1e-05,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005887028113110338,3.814697265625e-07,0.0,0.0
278,0.10272526741027832,0.0009974002838134765,0.0,0.0,1e-05,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005389456692005672,4.422005889652111e-07,0.0,0.0
279,0.11110363006591797,0.000997304916381836,0.0,0.0,1e-05,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004306705237331394,3.9895058943465975e-07,0.0,0.0
280,0.06502699851989746,0.0011965274810791016,0.0,0.0,1e-06,"(200,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045659810429903415,0.00039868379035580076,0.0,0.0
281,0.0662226676940918,0.0011966228485107422,0.0,0.0,1e-06,"(200,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004019174267701964,0.0003985169224134821,0.0,0.0
282,0.07599644660949707,0.0011969566345214843,0.0,0.0,1e-06,"(200,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004203044106626956,0.00039918443702815717,0.0,0.0
283,0.08816447257995605,0.000997018814086914,0.0,0.0,1e-06,"(200,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238247440121633,6.97552625576391e-07,0.0,0.0
284,0.0889620304107666,0.001595926284790039,0.0,0.0,1e-06,"(200,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002917924608787409,0.0007977249144281966,0.0,0.0
285,0.09404549598693848,0.0015934467315673827,0.0,0.0,1e-06,"(200,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006070893229318097,0.00048734300965953755,0.0,0.0
286,0.09184951782226562,0.0016036510467529296,0.0,0.0,1e-06,"(200,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005124884666938768,0.0004789942919957041,0.0,0.0
287,0.09865093231201172,0.0009974002838134765,0.0,0.0,1e-06,"(200,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003220056700079177,3.568322550558034e-07,0.0,0.0
288,0.10345640182495117,0.0009972572326660157,0.0,0.0,1e-06,"(200,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618224857576709,9.464947338714222e-07,0.0,0.0
289,0.11134877204895019,0.0010988712310791016,0.0,0.0,1e-06,"(200,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003921317683101651,0.0002022985788250051,0.0,0.0
290,0.10963716506958007,0.0011037826538085938,0.0,0.0,1e-06,"(200,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464956412559529,0.00020068634323106867,0.0,0.0
291,0.11768989562988282,0.0011946201324462891,0.0,0.0,1e-06,"(200,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005057026826559475,0.0004000192177933109,0.0,0.0
292,0.1200676441192627,0.0013003349304199219,0.0,0.0,1e-06,"(200,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004388918458236887,0.0005932123516938242,0.0,0.0
293,0.1263416290283203,0.0013966560363769531,0.0,0.0,1e-06,"(200,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051185977312807095,0.0004886167601041883,0.0,0.0
294,0.05487561225891113,0.0015058517456054688,0.0,0.0,1e-06,"(100,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004240801586481606,0.0008989291815250536,0.0,0.0
295,0.05577516555786133,0.001309680938720703,0.0,0.0,1e-06,"(100,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023273509128236,0.0003936783114576363,0.0,0.0
296,0.06417303085327149,0.0011949539184570312,0.0,0.0,1e-06,"(100,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033047785990100785,0.00039984233025117664,0.0,0.0
297,0.07657084465026856,0.000997304916381836,0.0,0.0,1e-06,"(100,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050150369134083946,2.132480599880018e-07,0.0,0.0
298,0.07556233406066895,0.0011072158813476562,0.0,0.0,1e-06,"(100,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002337754904343659,0.00020386804514462156,0.0,0.0
299,0.08452668190002441,0.0011968612670898438,0.0,0.0,1e-06,"(100,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005832745354818222,0.0003991127014160156,0.0,0.0
300,0.08250770568847657,0.0012033462524414062,0.0,0.0,1e-06,"(100,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004794824338776046,0.0002522530041181721,0.0,0.0
301,0.08753185272216797,0.000997304916381836,0.0,0.0,1e-06,"(100,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003017254145905267,3.9895058943465975e-07,0.0,0.0
302,0.0891334056854248,0.0011944770812988281,0.0,0.0,1e-06,"(100,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005667620323426859,0.0004000808965527978,0.0,0.0
303,0.09558515548706055,0.0011950016021728515,0.0,0.0,1e-06,"(100,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001787407403552329,0.0004000623234485641,0.0,0.0
304,0.10015349388122559,0.000995635986328125,0.0,0.0,1e-06,"(100,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003458687211033217,2.2768662235857624e-06,0.0,0.0
305,0.10715360641479492,0.0009976863861083985,0.0,0.0,1e-06,"(100,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007720532689171284,7.325311420315369e-07,0.0,0.0
306,0.11020689010620117,0.0011966705322265625,0.12066645008585884,0.14327218435255104,1e-06,"(100,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.6056527590847914,0.7163609217627552,0.0,0.0,0.006480473009810235,0.0003986127461113627,0.24191233173847215,0.2865443687051021
307,0.11130275726318359,0.000997447967529297,0.0,0.0,1e-06,"(100,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005030589003175627,3.568322550558034e-07,0.0,0.0
308,0.05186142921447754,0.000997638702392578,0.0,0.0,1e-06,"(20, 20)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00454841032193712,0.0006308264844599352,0.0,0.0
309,0.05325703620910645,0.000797891616821289,0.0,0.0,1e-06,"(20, 20)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017394896883804042,0.0003989461610585394,0.0,0.0
310,0.07120881080627442,0.0009974956512451172,0.0,0.0,1e-06,"(20, 20)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003601567866698903,3.504023183989303e-07,0.0,0.0
311,0.07479944229125976,0.0009977340698242188,0.0,0.0,1e-06,"(20, 20)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003623546233248484,1.784161275279017e-07,0.0,0.0
312,0.07220678329467774,0.0009977340698242188,0.0,0.0,1e-06,"(20, 20)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003064410572738771,3.1629798797182086e-07,0.0,0.0
313,0.08004727363586425,0.0010018348693847656,0.0,0.0,1e-06,"(20, 20)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038646411393424215,0.00031241266553651894,0.0,0.0
314,0.08169288635253906,0.000997638702392578,0.0,0.0,1e-06,"(20, 20)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649454288682167,5.56082906231432e-07,0.0,0.0
315,0.0905634880065918,0.0009974002838134765,0.0,0.0,1e-06,"(20, 20)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004176793159503951,1.1680077279964342e-07,0.0,0.0
316,0.08775434494018555,0.0010043621063232423,0.0,0.0,1e-06,"(20, 20)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005477707459233897,1.4115185328003545e-05,0.0,0.0
317,0.09464993476867675,0.0012053966522216797,0.0,0.0,1e-06,"(20, 20)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024295913487846032,0.0005130025790490771,0.0,0.0
318,0.11193614006042481,0.0010999679565429688,0.0,0.0,1e-06,"(20, 20)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033516430495578913,0.00020544564238357847,0.0,0.0
319,0.11461172103881836,0.0007013797760009766,0.0,0.009185197601067044,1e-06,"(20, 20)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.023045687437549166,0.0,0.022880300567786057,0.0,0.0,0.00913943281868199,0.00039733934832762084,0.0,0.011249645227190085
320,0.10358319282531739,0.0009977340698242188,0.0,0.0,1e-06,"(20, 20)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005039906503067066,2.78041453115716e-07,0.0,0.0
321,0.11329731941223145,0.0009974002838134765,0.0,0.0,1e-06,"(20, 20)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006811537729781548,1.9073486328124998e-07,0.0,0.0
322,0.04906926155090332,0.000997447967529297,0.6666666666666661,0.6666666666666645,1e-06,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",1,0.6666666666666669,0.666666666666663,0.666666666666667,0.6666666666666611,0.6666666666666656,0.666666666666666,0.6666666666666655,0.666666666666666,0.6666666666666656,0.666666666666666,0.003179381802448359,2.86102294921875e-07,6.480948026840093e-16,2.025358414490942e-15
323,0.06344919204711914,0.0011002540588378907,0.0,0.0046426965329678565,1e-06,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02321348266483928,0.0,0.0,0.00196554047332702,0.00020577909634019565,0.0,0.009285393065935713
324,0.05867586135864258,0.0009972572326660157,0.0,0.0,1e-06,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003629661353639667,1.784161275279017e-07,0.0,0.0
325,0.07142162322998047,0.0009956836700439453,0.0,0.0,1e-06,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008980617029001022,3.1464026806494947e-06,0.0,0.0
326,0.06971549987792969,0.0009971141815185546,0.0,0.0,1e-06,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003109304057791401,3.1629798797182086e-07,0.0,0.0
327,0.0888453483581543,0.000797891616821289,0.2664963814389101,0.2666666666666654,1e-06,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",13,0.0,0.0,0.666666666666667,0.6666666666666611,0.0,0.0,0.0,0.0,0.6666666666666656,0.666666666666666,0.01292035813082737,0.00039894584759375934,0.3265638267974173,0.3265986323710889
328,0.08737387657165527,0.0009975433349609375,0.0,0.0,1e-06,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004386621615539477,2.611744678045111e-07,0.0,0.0
