k,type,score,label
12,Kmeans,0.217756,8
12,Kmeans,-0.087124,4
12,Kmeans,0.035502,2
12,Kmeans,-0.069576,4
12,Kmeans,0.14581,6
12,Kmeans,0.317808,6
12,Kmeans,0.096679,2
12,Kmeans,0.25228,8
12,Kmeans,0.138207,8
12,Kmeans,-0.07649,11
12,Kmeans,0.358722,0
12,Kmeans,0.154298,7
12,Kmeans,-0.087124,4
12,Kmeans,0.099014,8
12,Kmeans,0.031807,10
12,Kmeans,0.210186,8
12,Kmeans,0.171867,0
12,Kmeans,-0.071311,11
12,Kmeans,0.14148,5
12,Kmeans,0.093042,8
12,Kmeans,0.192365,8
12,Kmeans,0.297803,5
12,Kmeans,0.033247,6
12,Kmeans,0.169614,8
12,Kmeans,0.045876,1
12,Kmeans,0.064988,10
12,Kmeans,0.157708,8
12,Kmeans,0.126695,5
12,Kmeans,0.146346,1
12,Kmeans,0.031611,8
12,Kmeans,0.220934,2
12,Kmeans,0.182294,5
12,Kmeans,0.122272,10
12,Kmeans,0.030201,6
12,Kmeans,0.192116,8
12,Kmeans,0.134889,8
12,Kmeans,0.112395,1
12,Kmeans,0.300972,0
12,Kmeans,0.230271,2
12,Kmeans,0.115247,8
12,Kmeans,0.268092,4
12,Kmeans,0.188088,7
12,Kmeans,0.346685,0
12,Kmeans,0.195076,6
12,Kmeans,0.156367,11
12,Kmeans,0.193286,8
12,Kmeans,0.024512,1
12,Kmeans,-0.006529,10
12,Kmeans,0.205764,8
12,Kmeans,0.179959,11
12,Kmeans,0.156169,8
12,Kmeans,0.437954,3
12,Kmeans,0.129009,5
12,Kmeans,0.024909,1
12,Kmeans,0.0411,1
12,Kmeans,0.216667,8
12,Kmeans,0.110916,5
12,Kmeans,0.135275,8
12,Kmeans,-0.01346,1
12,Kmeans,0.296863,6
12,Kmeans,-0.091543,10
12,Kmeans,0.07269,2
12,Kmeans,0.09599,8
12,Kmeans,-0.04212,10
12,Kmeans,0.088372,5
12,Kmeans,0.18457,5
12,Kmeans,0.166261,5
12,Kmeans,0.133257,7
12,Kmeans,0.091981,8
12,Kmeans,0.04719,8
12,Kmeans,0.111963,5
12,Kmeans,-0.052246,10
12,Kmeans,0.189116,6
12,Kmeans,0.049528,2
12,Kmeans,0.083288,10
12,Kmeans,0.070336,5
12,Kmeans,0.256023,9
12,Kmeans,0.130042,6
12,Kmeans,-0.032105,1
12,Kmeans,0.087404,8
12,Kmeans,0.068473,2
12,Kmeans,0.041835,1
12,Kmeans,-0.027628,10
12,Kmeans,0.199862,8
12,Kmeans,0.109144,8
12,Kmeans,0.111263,1
12,Kmeans,0.061996,1
12,Kmeans,0.02489,11
12,Kmeans,0.060523,1
12,Kmeans,0.179671,6
12,Kmeans,0.136915,1
12,Kmeans,0.046442,1
12,Kmeans,0.098171,6
12,Kmeans,0.040929,1
12,Kmeans,0.058907,1
12,Kmeans,-0.000342,10
12,Kmeans,0.146688,1
12,Kmeans,0.245743,0
12,Kmeans,-0.066636,9
12,Kmeans,0.045414,8
12,Kmeans,0.201233,1
12,Kmeans,0.188909,8
12,Kmeans,0.122707,4
12,Kmeans,0.020239,2
12,Kmeans,0.0905,1
12,Kmeans,0.297821,0
12,Kmeans,-0.047266,6
12,Kmeans,-0.050218,1
12,Kmeans,0.105505,2
12,Kmeans,0.054184,2
12,Kmeans,-0.032274,10
12,Kmeans,0.562707,3
12,Kmeans,0.14359,1
12,Kmeans,0.078543,8
12,Kmeans,0.118917,11
12,Kmeans,0.203152,5
12,Kmeans,0.07352,8
12,Kmeans,0.154814,2
12,Kmeans,0.134844,8
12,Kmeans,0.30437,6
12,Kmeans,0.095234,1
12,Kmeans,0.130732,2
12,Kmeans,0.098896,9
12,Kmeans,0.205434,10
12,Kmeans,-0.137517,4
12,Kmeans,0.148319,5
12,Kmeans,0.264004,9
12,Kmeans,0.283982,6
12,Kmeans,0.169614,8
12,Kmeans,0.081113,8
12,Kmeans,0.253015,0
12,Kmeans,0.077487,5
12,Kmeans,0.071217,2
12,Kmeans,0.122272,10
12,Kmeans,0.03239,6
12,Kmeans,-0.074061,11
12,Kmeans,0.055005,2
12,Kmeans,0.152695,1
12,Kmeans,0.059279,5
12,Kmeans,0.071544,1
12,Kmeans,0.231646,6
12,Kmeans,-0.014957,7
12,Kmeans,0.254272,5
12,Kmeans,0.101543,2
12,Kmeans,0.192116,8
12,Kmeans,0.534508,3
12,Kmeans,0.055503,9
12,Kmeans,0.068473,2
12,Kmeans,0.121881,11
12,Kmeans,0.052823,2
12,Kmeans,0.212195,10
12,Kmeans,0.292755,3
12,Kmeans,0.021518,2
12,Kmeans,0.01653,2
12,Kmeans,0.291142,5
12,Kmeans,0.130665,5
12,Kmeans,0.266523,8
12,Kmeans,0.304574,6
12,Kmeans,0.305945,5
12,Kmeans,0.090998,0
12,Kmeans,0.05475,5
12,Kmeans,0.157245,8
12,Kmeans,0.01947,5
12,Kmeans,0.258856,6
12,Kmeans,0.269077,0
12,Kmeans,-0.014294,11
12,Kmeans,0.266122,11
12,Kmeans,0.003888,5
12,Kmeans,0.120704,8
12,Kmeans,0.125815,8
12,Kmeans,0.050478,2
12,Kmeans,0.110627,6
12,Kmeans,0.057372,11
12,Kmeans,0.086939,8
12,Kmeans,0.298795,5
12,Kmeans,0.240103,1
12,Kmeans,0.092511,6
12,Kmeans,0.062028,5
12,Kmeans,0.022647,7
12,Kmeans,-0.052776,7
12,Kmeans,0.196309,8
12,Kmeans,0.335531,5
12,Kmeans,0.119544,6
12,Kmeans,0.060061,7
12,Kmeans,0.278451,6
12,Kmeans,0.35912,0
12,Kmeans,0.077596,6
12,Kmeans,0.195868,6
12,Kmeans,0.050853,6
12,Kmeans,0.087946,8
12,Kmeans,0.087646,7
12,Kmeans,0.036524,6
12,Kmeans,0.179123,10
12,Kmeans,0.187656,8
12,Kmeans,0.259721,0
12,Kmeans,0.178916,0
12,Kmeans,0.017454,2
12,Kmeans,0.231843,0
12,Kmeans,0.023907,0
12,Kmeans,0.05268,2
12,Kmeans,0.090064,7
12,Kmeans,0.231966,5
12,Kmeans,0.077595,2
12,Kmeans,0.049095,8
12,Kmeans,0.019438,8
12,Kmeans,0.183558,9
12,Kmeans,0.141666,2
12,Kmeans,0.167083,7
12,Kmeans,0.102009,10
12,Kmeans,0.056907,2
12,Kmeans,0.123225,2
12,Kmeans,-0.159301,4
12,Kmeans,0.040313,10
12,Kmeans,0.12432,7
12,Kmeans,0.083021,5
12,Kmeans,0.028679,1
12,Kmeans,0.193315,9
12,Kmeans,0.151562,5
12,Kmeans,0.138376,2
12,Kmeans,0.340528,5
12,Kmeans,0.225693,5
12,Kmeans,0.068594,2
12,Kmeans,-0.017123,9
12,Kmeans,-0.014574,6
12,Kmeans,0.162582,8
12,Kmeans,-0.016563,7
12,Kmeans,0.10119,11
12,Kmeans,0.075794,7
12,Kmeans,0.203156,8
12,Kmeans,0.128723,0
12,Kmeans,0.242046,5
12,Kmeans,0.021511,10
12,Kmeans,0.106369,10
12,Kmeans,-0.018659,6
12,Kmeans,0.135853,0
12,Kmeans,0.150079,2
12,Kmeans,0.075748,10
12,Kmeans,0.087025,2
12,Kmeans,0.033533,5
12,Kmeans,0.02431,10
12,Kmeans,0.077325,1
12,Kmeans,0.025907,8
12,Kmeans,0.026862,10
12,Kmeans,0.059538,7
12,Kmeans,0.161523,8
12,Kmeans,-0.041441,5
12,Kmeans,0.161813,8
12,Kmeans,0.059963,2
12,Kmeans,0.144444,1
12,Kmeans,0.124004,10
12,Kmeans,0.181655,6
12,Kmeans,-0.033518,9
12,Kmeans,0.193673,2
12,Kmeans,0.082998,2
12,Kmeans,0.107512,2
12,Kmeans,0.033533,5
12,Kmeans,0.192151,10
12,Kmeans,0.160774,5
12,Kmeans,0.367477,0
12,Kmeans,0.06322,7
12,Kmeans,-0.008084,5
12,Kmeans,0.19217,2
12,Kmeans,0.14458,0
12,Kmeans,0.075343,2
12,Kmeans,0.283982,6
12,Kmeans,0.191779,11
12,Kmeans,0.124851,10
12,Kmeans,0.091193,10
12,Kmeans,0.239592,5
12,Kmeans,0.173694,0
12,Kmeans,0.231646,6
12,Kmeans,0.124222,1
12,Kmeans,0.114723,3
12,Kmeans,0.123921,2
12,Kmeans,0.267397,2
12,Kmeans,0.291717,5
12,Kmeans,0.338913,0
12,Kmeans,0.088062,7
12,Kmeans,0.126846,6
12,Kmeans,0.192595,5
12,Kmeans,0.267397,2
12,Kmeans,0.230627,8
12,Kmeans,0.076473,11
12,Kmeans,0.24819,8
12,Kmeans,0.249652,1
12,Kmeans,0.155794,8
12,Kmeans,0.039846,7
12,Kmeans,0.294802,6
12,Kmeans,0.224761,5
12,Kmeans,0.266573,4
12,Kmeans,0.008784,2
12,Kmeans,0.072172,7
12,Kmeans,0.039339,10
12,Kmeans,0.14327,6
12,Kmeans,0.183261,2
12,Kmeans,0.366214,5
12,Kmeans,0.064011,1
12,Kmeans,0.006053,9
12,Kmeans,0.135022,5
12,Kmeans,0.221054,5
12,Kmeans,0.262858,2
12,Kmeans,0.129757,2
12,Kmeans,0.213485,0
12,Kmeans,0.072146,0
12,Kmeans,0.006518,7
12,Kmeans,0.076758,6
12,Kmeans,0.30782,3
12,Kmeans,0.183939,8
12,Kmeans,0.053462,10
12,Kmeans,0.052159,5
12,Kmeans,-0.085472,6
12,Kmeans,0.194128,2
12,Kmeans,0.185754,8
12,Kmeans,0.539106,3
12,Kmeans,0.190488,8
12,Kmeans,0.013792,7
12,Kmeans,0.222276,2
12,Kmeans,0.128108,1
12,Kmeans,0.043722,10
12,Kmeans,0.32413,5
12,Kmeans,0.283237,2
12,Kmeans,0.140218,2
12,Kmeans,0.310726,6
12,Kmeans,0.151294,1
12,Kmeans,0.019347,7
12,Kmeans,-0.008797,5
12,Kmeans,0.142605,7
12,Kmeans,0.107441,1
12,Kmeans,0.317381,11
12,Kmeans,0.165083,0
12,Kmeans,0.051996,11
12,Kmeans,0.099143,1
12,Kmeans,0.128796,2
12,Kmeans,0.347216,0
12,Kmeans,0.129267,7
12,Kmeans,0.18064,0
12,Kmeans,0.108468,5
12,Kmeans,0.208655,5
12,Kmeans,0.001527,7
12,Kmeans,0.144269,5
12,Kmeans,0.074558,6
12,Kmeans,0.019091,11
12,Kmeans,0.109649,6
12,Kmeans,-0.022171,5
12,Kmeans,0.236297,6
12,Kmeans,0.204684,9
12,Kmeans,0.115169,8
12,Kmeans,0.035091,6
12,Kmeans,0.029582,8
12,Kmeans,-0.051735,9
12,Kmeans,0.077585,1
12,Kmeans,-0.026517,5
12,Kmeans,-0.019972,7
12,Kmeans,0.111534,5
12,Kmeans,0.142255,7
12,Kmeans,0.001023,4
12,Kmeans,0.309946,6
12,Kmeans,0.144284,2
12,Kmeans,0.106201,7
12,Kmeans,0.183558,9
12,Kmeans,0.1527,7
12,Kmeans,0.100156,1
12,Kmeans,0.050755,1
12,Kmeans,0.014764,5
12,Kmeans,0.197716,8
12,Kmeans,0.34011,5
12,Kmeans,0.110659,10
12,Kmeans,-0.03225,6
12,Kmeans,0.195973,0
12,Kmeans,0.107498,6
12,Kmeans,0.358438,5
12,Kmeans,0.197208,0
12,Kmeans,0.180465,8
12,Kmeans,0.111855,6
12,Kmeans,0.559049,3
12,Kmeans,0.167897,8
12,Kmeans,0.088675,2
12,Kmeans,0.166692,5
12,Kmeans,0.014497,4
12,Kmeans,0.221264,2
12,Kmeans,0.010365,2
12,Kmeans,0.095234,1
12,Kmeans,0.352901,5
12,Kmeans,0.109144,8
12,Kmeans,0.040057,6
12,Kmeans,0.048189,4
12,Kmeans,-0.026574,10
12,Kmeans,0.099821,5
12,Kmeans,0.231572,8
12,Kmeans,0.152149,2
12,Kmeans,0.106194,7
12,Kmeans,0.028594,11
12,Kmeans,0.050755,1
12,Kmeans,0.134859,5
12,Kmeans,0.154322,6
12,Kmeans,0.288879,0
12,Kmeans,0.204675,1
12,Kmeans,0.087206,5
12,Kmeans,0.305341,0
12,Kmeans,0.07936,2
12,Kmeans,0.239787,0
12,Kmeans,0.129638,8
12,Kmeans,0.302097,9
12,Kmeans,0.278627,9
12,Kmeans,0.269219,8
12,Kmeans,0.040394,2
12,Kmeans,-0.052246,10
12,Kmeans,0.05994,5
12,Kmeans,0.145096,6
12,Kmeans,0.198703,10
12,Kmeans,0.087025,2
12,Kmeans,0.294386,5
12,Kmeans,-0.018392,7
12,Kmeans,0.147932,8
12,Kmeans,0.513357,3
12,Kmeans,0.131109,0
12,Kmeans,0.076801,10
12,Kmeans,0.04658,2
12,Kmeans,0.141672,5
12,Kmeans,0.214366,9
12,Kmeans,0.228079,6
12,Kmeans,0.160821,2
12,Kmeans,0.161674,2
12,Kmeans,0.253699,2
12,Kmeans,0.067458,4
12,Kmeans,0.035772,8
12,Kmeans,0.061687,8
12,Kmeans,0.229108,5
12,Kmeans,0.042884,10
12,Kmeans,0.284881,5
12,Kmeans,0.287785,6
12,Kmeans,0.041016,8
12,Kmeans,0.134177,8
12,Kmeans,0.317044,5
12,Kmeans,0.207965,8
12,Kmeans,0.576609,3
12,Kmeans,0.154835,6
12,Kmeans,0.041393,8
12,Kmeans,0.215485,7
12,Kmeans,-0.036798,10
12,Kmeans,0.249652,1
12,Kmeans,0.115159,8
12,Kmeans,0.040179,2
12,Kmeans,0.14443,5
12,Kmeans,0.151294,1
12,Kmeans,0.04171,7
12,Kmeans,0.294802,6
12,Kmeans,0.106089,5
12,Kmeans,0.105652,2
12,Kmeans,0.368011,5
12,Kmeans,-0.081381,10
12,Kmeans,0.16256,1
12,Kmeans,-0.01346,1
12,Kmeans,0.17986,8
12,Kmeans,0.06052,5
12,Kmeans,0.075582,1
12,Kmeans,0.102366,7
12,Kmeans,0.026862,10
12,Kmeans,0.514664,3
12,Kmeans,0.01234,7
12,Kmeans,0.285199,0
12,Kmeans,0.236939,5
12,Kmeans,0.080656,9
12,Kmeans,0.125685,8
12,Kmeans,0.107913,7
12,Kmeans,0.22728,2
12,Kmeans,0.069461,2
12,Kmeans,-0.048011,11
12,Kmeans,0.127453,10
12,Kmeans,-0.001751,2
12,Kmeans,-0.088739,11
12,Kmeans,0.048594,2
12,Kmeans,0.290651,9
12,Kmeans,0.12134,0
12,Kmeans,0.180465,8
12,Kmeans,0.252743,11
12,Kmeans,0.271389,9
12,Kmeans,0.003935,10
12,Kmeans,0.171839,7
12,Kmeans,0.110667,6
12,Kmeans,0.140445,5
12,Kmeans,-0.028831,11
12,Kmeans,0.037676,7
12,Kmeans,0.216305,11
12,Kmeans,-0.058893,9
12,Kmeans,-0.019107,10
12,Kmeans,0.182563,2
12,Kmeans,0.108563,1
12,Kmeans,-0.135851,4
12,Kmeans,0.219184,1
12,Kmeans,0.085666,1
12,Kmeans,0.160668,2
12,Kmeans,0.020241,8
12,Kmeans,0.237951,9
12,Kmeans,0.211499,9
12,Kmeans,0.006257,9
12,Kmeans,0.069808,10
12,Kmeans,-0.012305,10
12,Kmeans,0.3319,5
12,Kmeans,-0.012227,5
12,Kmeans,0.115883,8
12,Kmeans,0.208734,8
12,Kmeans,0.127253,8
12,Kmeans,-0.016613,10
12,Kmeans,0.196062,8
12,Kmeans,0.028287,11
12,Kmeans,0.07352,8
12,Kmeans,0.160669,6
12,Kmeans,0.035198,1
12,Kmeans,0.235863,8
12,Kmeans,0.194128,2
12,Kmeans,0.041136,0
12,Kmeans,0.025339,6
12,Kmeans,0.312233,0
12,Kmeans,0.111937,5
12,Kmeans,0.193068,1
12,GMM,0.103179,9
12,GMM,-0.085191,6
12,GMM,0.032869,11
12,GMM,-0.030344,6
12,GMM,-0.164708,10
12,GMM,-0.006841,3
12,GMM,0.077758,7
12,GMM,0.122048,7
12,GMM,-0.051609,0
12,GMM,0.182239,1
12,GMM,0.173861,7
12,GMM,-0.136178,0
12,GMM,-0.272316,1
12,GMM,0.177628,4
12,GMM,0.035694,2
12,GMM,-0.174375,10
12,GMM,0.193468,7
12,GMM,0.180855,11
12,GMM,0.134269,7
12,GMM,0.172259,2
12,GMM,0.199166,4
12,GMM,0.114986,3
12,GMM,0.057876,9
12,GMM,-0.155934,0
12,GMM,0.095127,9
12,GMM,0.125954,9
12,GMM,-0.013256,4
12,GMM,0.255143,7
12,GMM,0.013307,6
12,GMM,-0.13196,7
12,GMM,0.380645,5
12,GMM,0.070047,7
12,GMM,0.247185,4
12,GMM,0.073468,6
12,GMM,0.066232,2
12,GMM,-0.072881,6
12,GMM,0.029749,1
12,GMM,-0.040416,1
12,GMM,0.177716,7
12,GMM,0.114862,7
12,GMM,0.306926,11
12,GMM,0.112598,11
12,GMM,0.058139,10
12,GMM,0.133819,4
12,GMM,0.29014,11
12,GMM,0.014169,0
12,GMM,-0.059618,6
12,GMM,0.185114,9
12,GMM,0.042006,7
12,GMM,0.196003,7
12,GMM,-0.005929,3
12,GMM,0.175315,2
12,GMM,0.175719,7
12,GMM,-0.067345,6
12,GMM,0.123795,7
12,GMM,0.064197,9
12,GMM,0.070857,7
12,GMM,0.235703,9
12,GMM,0.17917,4
12,GMM,0.1343,7
12,GMM,0.135598,4
12,GMM,0.146989,11
12,GMM,-0.123107,0
12,GMM,0.179575,11
12,GMM,0.05964,0
12,GMM,-0.263631,9
12,GMM,0.034597,7
12,GMM,0.057642,4
12,GMM,0.170775,11
12,GMM,0.005001,9
12,GMM,-0.166935,1
12,GMM,-0.067621,6
12,GMM,0.085096,4
12,GMM,0.003126,10
12,GMM,0.007275,9
12,GMM,0.307108,2
12,GMM,-0.151716,4
12,GMM,0.033447,4
12,GMM,0.214374,11
12,GMM,-0.009432,9
12,GMM,-0.069025,0
12,GMM,-0.1401,3
12,GMM,-0.032196,11
12,GMM,0.147973,7
12,GMM,0.319218,2
12,GMM,0.1437,2
12,GMM,0.140038,7
12,GMM,0.20977,4
12,GMM,0.052937,7
12,GMM,0.008696,3
12,GMM,0.208378,0
12,GMM,0.037847,0
12,GMM,0.056245,4
12,GMM,0.076233,7
12,GMM,0.102152,7
12,GMM,0.098466,3
12,GMM,-0.137886,4
12,GMM,-0.079724,11
12,GMM,-0.111903,3
12,GMM,-0.127756,0
12,GMM,-0.132625,1
12,GMM,-0.155934,6
12,GMM,0.033155,4
12,GMM,0.110068,8
12,GMM,-0.10224,7
12,GMM,0.176711,11
12,GMM,0.166143,0
12,GMM,0.207381,3
12,GMM,0.173704,2
12,GMM,0.119349,4
12,GMM,0.148798,4
12,GMM,-0.035145,11
12,GMM,0.230195,4
12,GMM,-0.081603,1
12,GMM,0.080676,4
12,GMM,0.565285,5
12,GMM,0.018095,11
12,GMM,0.091162,1
12,GMM,0.147973,7
12,GMM,0.054189,7
12,GMM,0.057947,4
12,GMM,0.007906,11
12,GMM,-0.098589,3
12,GMM,-0.03522,3
12,GMM,0.057642,4
12,GMM,0.253439,11
12,GMM,0.018095,11
12,GMM,0.071857,8
12,GMM,0.22759,7
12,GMM,0.165876,4
12,GMM,0.092624,7
12,GMM,0.079323,9
12,GMM,0.200484,7
12,GMM,-0.200164,5
12,GMM,0.024636,1
12,GMM,0.158853,7
12,GMM,0.246332,11
12,GMM,0.026924,9
12,GMM,0.097119,4
12,GMM,0.20473,11
12,GMM,0.189517,7
12,GMM,-0.184602,9
12,GMM,-0.044618,1
12,GMM,0.215248,7
12,GMM,0.12644,9
12,GMM,0.118603,7
12,GMM,0.056885,7
12,GMM,0.199422,9
12,GMM,-0.030344,6
12,GMM,0.189335,11
12,GMM,-0.077169,4
12,GMM,0.094973,2
12,GMM,0.207234,11
12,GMM,0.036228,4
12,GMM,0.286084,11
12,GMM,-0.038082,7
12,GMM,-0.09554,0
12,GMM,0.124425,7
12,GMM,0.140226,0
12,GMM,0.078668,9
12,GMM,-0.12046,11
12,GMM,-0.079657,8
12,GMM,0.153023,4
12,GMM,0.179659,11
12,GMM,0.242533,4
12,GMM,0.188785,1
12,GMM,0.195961,3
12,GMM,0.062739,9
12,GMM,0.068818,8
12,GMM,0.209029,4
12,GMM,0.152353,7
12,GMM,0.15428,4
12,GMM,0.100409,7
12,GMM,-0.002973,7
12,GMM,0.166359,7
12,GMM,0.185199,9
12,GMM,0.062347,11
12,GMM,0.06685,3
12,GMM,-0.240405,3
12,GMM,0.173208,7
12,GMM,0.002869,11
12,GMM,0.180588,4
12,GMM,0.125902,8
12,GMM,-0.115938,1
12,GMM,0.155576,0
12,GMM,0.112092,10
12,GMM,0.100279,4
12,GMM,0.002124,1
12,GMM,0.007275,9
12,GMM,-0.093399,7
12,GMM,0.279783,2
12,GMM,0.196087,7
12,GMM,0.232927,4
12,GMM,0.176657,3
12,GMM,-0.083125,0
12,GMM,0.153491,11
12,GMM,-0.152763,1
12,GMM,-0.028229,11
12,GMM,0.145797,11
12,GMM,0.004632,3
12,GMM,-0.192907,1
12,GMM,0.074662,3
12,GMM,0.027548,6
12,GMM,-0.162003,11
12,GMM,0.076994,4
12,GMM,0.165544,11
12,GMM,-0.038082,7
12,GMM,0.321394,2
12,GMM,0.092808,7
12,GMM,0.166371,4
12,GMM,0.168235,11
12,GMM,-0.036373,7
12,GMM,-0.078565,7
12,GMM,0.076994,4
12,GMM,0.201868,7
12,GMM,0.247092,7
12,GMM,-0.12584,1
12,GMM,0.027113,4
12,GMM,0.23006,7
12,GMM,-0.142565,0
12,GMM,-0.070497,6
12,GMM,0.002869,11
12,GMM,-0.149356,10
12,GMM,-0.135981,0
12,GMM,-0.254551,10
12,GMM,0.30613,7
12,GMM,0.117646,1
12,GMM,-0.004403,1
12,GMM,0.173425,11
12,GMM,0.224672,11
12,GMM,-0.204659,1
12,GMM,0.160984,7
12,GMM,-0.221315,9
12,GMM,0.221984,7
12,GMM,0.182085,4
12,GMM,-0.055985,9
12,GMM,0.087361,7
12,GMM,0.059302,7
12,GMM,0.276187,4
12,GMM,0.168365,7
12,GMM,0.149933,11
12,GMM,-0.142936,10
12,GMM,0.180782,7
12,GMM,0.104023,11
12,GMM,0.221154,3
12,GMM,0.212196,7
12,GMM,-0.00104,1
12,GMM,0.24847,7
12,GMM,0.174163,7
12,GMM,0.114476,7
12,GMM,0.160158,11
12,GMM,0.007207,11
12,GMM,-0.147187,0
12,GMM,0.096774,4
12,GMM,0.110433,7
12,GMM,0.185386,7
12,GMM,0.19489,7
12,GMM,0.206641,4
12,GMM,-0.099052,9
12,GMM,-0.011564,6
12,GMM,0.239125,8
12,GMM,0.166047,7
12,GMM,0.060981,11
12,GMM,0.003469,11
12,GMM,0.170236,2
12,GMM,0.122048,7
12,GMM,0.203274,11
12,GMM,-0.009271,11
12,GMM,0.136292,7
12,GMM,0.076055,7
12,GMM,-0.170562,4
12,GMM,-0.036775,3
12,GMM,0.155394,8
12,GMM,-0.27714,9
12,GMM,0.279367,2
12,GMM,0.125377,9
12,GMM,0.190855,2
12,GMM,-0.053423,7
12,GMM,-0.098315,4
12,GMM,0.081988,4
12,GMM,0.173323,11
12,GMM,-0.234744,1
12,GMM,0.070037,7
12,GMM,0.319078,2
12,GMM,0.190363,7
12,GMM,-0.124034,6
12,GMM,0.038579,9
12,GMM,0.173208,7
12,GMM,0.234237,2
12,GMM,0.014156,4
12,GMM,0.076107,9
12,GMM,0.208401,7
12,GMM,0.153872,7
12,GMM,0.087317,7
12,GMM,-0.260618,9
12,GMM,0.260797,11
12,GMM,-0.035635,2
12,GMM,0.230074,4
12,GMM,0.076385,8
12,GMM,-0.300013,9
12,GMM,0.048881,7
12,GMM,0.210905,7
12,GMM,0.058478,11
12,GMM,0.416574,5
12,GMM,-0.043291,4
12,GMM,0.0786,7
12,GMM,0.229947,4
12,GMM,0.096912,0
12,GMM,0.127671,4
12,GMM,0.195059,1
12,GMM,-0.157726,9
12,GMM,0.039097,4
12,GMM,0.068305,11
12,GMM,-0.083667,1
12,GMM,-0.087143,10
12,GMM,0.332383,7
12,GMM,0.085182,4
12,GMM,0.108181,3
12,GMM,0.141282,5
12,GMM,0.023702,11
12,GMM,0.10627,7
12,GMM,-0.027333,7
12,GMM,0.084558,9
12,GMM,0.253387,7
12,GMM,-0.01928,0
12,GMM,0.063001,4
12,GMM,-0.114955,0
12,GMM,0.014958,2
12,GMM,0.104589,7
12,GMM,-0.01514,4
12,GMM,-0.050696,6
12,GMM,-0.05329,10
12,GMM,0.076578,11
12,GMM,-0.194057,2
12,GMM,-0.005611,6
12,GMM,0.211004,11
12,GMM,0.257591,4
12,GMM,0.104276,7
12,GMM,0.188071,4
12,GMM,0.175315,2
12,GMM,0.047355,3
12,GMM,0.104651,7
12,GMM,-0.109656,11
12,GMM,0.070857,7
12,GMM,0.273874,11
12,GMM,-0.02092,1
12,GMM,0.270814,2
12,GMM,0.214225,2
12,GMM,0.132298,7
12,GMM,0.102763,7
12,GMM,0.226348,7
12,GMM,0.186707,3
12,GMM,0.08141,9
12,GMM,0.289287,7
12,GMM,0.062378,7
12,GMM,0.270476,7
12,GMM,-0.171058,10
12,GMM,-0.107331,9
12,GMM,0.229771,7
12,GMM,-0.019598,7
12,GMM,-0.109391,9
12,GMM,0.038579,9
12,GMM,0.017933,7
12,GMM,0.166814,2
12,GMM,-0.136835,9
12,GMM,0.059923,4
12,GMM,-0.008506,7
12,GMM,0.212869,9
12,GMM,-0.096158,11
12,GMM,0.135157,2
12,GMM,0.223493,7
12,GMM,-0.141216,10
12,GMM,0.185901,5
12,GMM,0.2497,2
12,GMM,0.16805,11
12,GMM,0.163662,4
12,GMM,0.138857,10
12,GMM,0.171673,7
12,GMM,0.311082,11
12,GMM,0.160984,7
12,GMM,-0.028546,1
12,GMM,0.105737,10
12,GMM,0.080879,11
12,GMM,0.137604,2
12,GMM,0.196087,7
12,GMM,0.141942,4
12,GMM,0.101874,1
12,GMM,0.076055,7
12,GMM,0.076578,11
12,GMM,0.173395,7
12,GMM,0.171183,11
12,GMM,-0.009553,3
12,GMM,0.089325,7
12,GMM,0.215857,4
12,GMM,-0.015373,9
12,GMM,0.107969,1
12,GMM,0.208675,7
12,GMM,-0.15424,4
12,GMM,-0.109265,7
12,GMM,-0.001101,11
12,GMM,0.058258,9
12,GMM,0.027548,6
12,GMM,0.235375,11
12,GMM,0.254068,8
12,GMM,0.2251,11
12,GMM,0.065874,4
12,GMM,0.240051,4
12,GMM,0.052439,1
12,GMM,-0.17659,3
12,GMM,0.090878,7
12,GMM,0.125848,10
12,GMM,0.217897,4
12,GMM,0.136561,11
12,GMM,0.073468,6
12,GMM,0.044798,7
12,GMM,0.124146,7
12,GMM,0.042003,11
12,GMM,-0.155967,0
12,GMM,0.018571,0
12,GMM,-0.103886,9
12,GMM,0.131502,7
12,GMM,0.012892,6
12,GMM,0.094712,4
12,GMM,0.106474,7
12,GMM,0.229818,11
12,GMM,0.026583,6
12,GMM,-0.098589,3
12,GMM,-0.027333,7
12,GMM,0.202552,9
12,GMM,0.312995,11
12,GMM,0.188305,7
12,GMM,0.072618,9
12,GMM,-0.1401,3
12,GMM,0.212784,4
12,GMM,-0.086124,6
12,GMM,0.145322,3
12,GMM,-0.01067,2
12,GMM,-0.239066,10
12,GMM,0.11268,7
12,GMM,-0.299496,1
12,GMM,0.106058,9
12,GMM,0.068836,4
12,GMM,-0.054524,10
12,GMM,0.006525,4
12,GMM,0.12286,4
12,GMM,0.207581,3
12,GMM,0.003093,1
12,GMM,0.255143,7
12,GMM,-0.203949,9
12,GMM,0.095453,7
12,GMM,-0.219286,10
12,GMM,0.154613,0
12,GMM,0.08614,4
12,GMM,0.196733,11
12,GMM,0.130505,4
12,GMM,0.075525,1
12,GMM,-0.147971,4
12,GMM,0.127491,11
12,GMM,0.167857,7
12,GMM,-0.142936,10
12,GMM,0.243823,7
12,GMM,-0.092909,2
12,GMM,0.022102,3
12,GMM,0.113041,3
12,GMM,0.225702,7
12,GMM,-0.182172,4
12,GMM,0.242533,4
