k,type,score,label
25,Kmeans,0.175874,16
25,Kmeans,0.254183,0
25,Kmeans,0.234419,17
25,Kmeans,-0.035725,15
25,Kmeans,-0.057931,15
25,Kmeans,0.048554,10
25,Kmeans,-0.123681,11
25,Kmeans,0.209093,7
25,Kmeans,0.042718,24
25,Kmeans,0.193377,10
25,Kmeans,0.277964,22
25,Kmeans,0.093785,8
25,Kmeans,0.019551,1
25,Kmeans,0.128402,7
25,Kmeans,0.231539,12
25,Kmeans,0.069964,12
25,Kmeans,-0.174302,0
25,Kmeans,0.130193,10
25,Kmeans,0.018308,20
25,Kmeans,0.139796,7
25,Kmeans,0.14296,18
25,Kmeans,0.147613,8
25,Kmeans,0.035933,10
25,Kmeans,0.217596,7
25,Kmeans,0.11655,20
25,Kmeans,0.20167,18
25,Kmeans,-0.092614,1
25,Kmeans,0.165986,18
25,Kmeans,0.068147,18
25,Kmeans,0.004403,14
25,Kmeans,0.204454,21
25,Kmeans,0.211335,6
25,Kmeans,0.254183,0
25,Kmeans,0.188175,21
25,Kmeans,0.025377,16
25,Kmeans,0.215257,5
25,Kmeans,-0.046765,11
25,Kmeans,0.075206,15
25,Kmeans,0.036635,21
25,Kmeans,0.211496,22
25,Kmeans,0.008315,24
25,Kmeans,-0.000262,2
25,Kmeans,0.261082,18
25,Kmeans,0.214315,13
25,Kmeans,0.138511,23
25,Kmeans,0.081877,10
25,Kmeans,0.044773,24
25,Kmeans,0.111736,7
25,Kmeans,0.036504,11
25,Kmeans,0.235009,21
25,Kmeans,0.353317,12
25,Kmeans,0.232272,22
25,Kmeans,0.223854,14
25,Kmeans,0.014926,21
25,Kmeans,0.03191,15
25,Kmeans,0.334228,14
25,Kmeans,-0.004297,11
25,Kmeans,0.518646,9
25,Kmeans,0.14761,23
25,Kmeans,0.276401,22
25,Kmeans,0.097425,24
25,Kmeans,0.037163,12
25,Kmeans,0.108159,18
25,Kmeans,0.265778,22
25,Kmeans,0.147708,23
25,Kmeans,-0.008231,17
25,Kmeans,0.13726,17
25,Kmeans,0.273913,20
25,Kmeans,0.060611,3
25,Kmeans,0.063576,17
25,Kmeans,0.027278,2
25,Kmeans,0.340213,22
25,Kmeans,0.059525,16
25,Kmeans,0.065777,10
25,Kmeans,0.14048,17
25,Kmeans,0.087714,7
25,Kmeans,0.015683,17
25,Kmeans,0.149173,3
25,Kmeans,0.056579,23
25,Kmeans,0.024956,17
25,Kmeans,0.089931,11
25,Kmeans,0.036694,17
25,Kmeans,0.136469,16
25,Kmeans,0.0986,20
25,Kmeans,0.016537,3
25,Kmeans,-0.033236,7
25,Kmeans,-0.056619,13
25,Kmeans,-0.137505,1
25,Kmeans,0.320392,22
25,Kmeans,0.062933,10
25,Kmeans,-0.018117,2
25,Kmeans,0.080884,8
25,Kmeans,0.007279,24
25,Kmeans,0.11168,22
25,Kmeans,0.212042,8
25,Kmeans,0.321645,4
25,Kmeans,0.205173,6
25,Kmeans,0.096231,2
25,Kmeans,0.089099,10
25,Kmeans,0.129482,10
25,Kmeans,0.134598,15
25,Kmeans,0.094147,17
25,Kmeans,0.116509,10
25,Kmeans,0.013818,16
25,Kmeans,0.166538,23
25,Kmeans,0.022223,17
25,Kmeans,-0.002884,7
25,Kmeans,0.008245,3
25,Kmeans,0.037863,24
25,Kmeans,0.000345,24
25,Kmeans,0.173639,3
25,Kmeans,0.14166,18
25,Kmeans,0.32508,23
25,Kmeans,0.171587,11
25,Kmeans,0.004114,17
25,Kmeans,0.090628,17
25,Kmeans,0.294721,12
25,Kmeans,0.113285,20
25,Kmeans,0.080955,24
25,Kmeans,0.04843,11
25,Kmeans,0.083002,17
25,Kmeans,0.129991,11
25,Kmeans,0.035214,20
25,Kmeans,0.042908,24
25,Kmeans,0.28024,8
25,Kmeans,0.027062,2
25,Kmeans,0.19988,15
25,Kmeans,0.209939,14
25,Kmeans,0.164626,18
25,Kmeans,0.094981,14
25,Kmeans,-0.144979,13
25,Kmeans,0.124565,1
25,Kmeans,0.217596,7
25,Kmeans,-0.000658,1
25,Kmeans,0.161249,21
25,Kmeans,0.270933,5
25,Kmeans,0.31825,1
25,Kmeans,0.138426,24
25,Kmeans,0.008909,23
25,Kmeans,0.171087,2
25,Kmeans,0.077811,18
25,Kmeans,0.170467,2
25,Kmeans,0.130943,20
25,Kmeans,0.077984,6
25,Kmeans,0.125249,10
25,Kmeans,0.12262,20
25,Kmeans,0.010845,20
25,Kmeans,0.176136,13
25,Kmeans,0.225366,18
25,Kmeans,0.028951,21
25,Kmeans,0.308268,21
25,Kmeans,-0.02469,7
25,Kmeans,0.276401,22
25,Kmeans,0.270053,16
25,Kmeans,0.087548,21
25,Kmeans,0.086709,7
25,Kmeans,0.265016,13
25,Kmeans,0.146686,20
25,Kmeans,0.12962,3
25,Kmeans,0.313958,21
25,Kmeans,0.082289,8
25,Kmeans,0.283317,16
25,Kmeans,0.131415,3
25,Kmeans,0.143663,23
25,Kmeans,0.159134,3
25,Kmeans,0.372291,5
25,Kmeans,0.016758,10
25,Kmeans,0.109018,16
25,Kmeans,0.162038,3
25,Kmeans,0.058546,14
25,Kmeans,0.276096,14
25,Kmeans,0.124956,14
25,Kmeans,0.1582,8
25,Kmeans,0.143611,18
25,Kmeans,0.017443,20
25,Kmeans,0.153489,20
25,Kmeans,0.032682,9
25,Kmeans,0.124861,10
25,Kmeans,0.178088,17
25,Kmeans,0.126605,14
25,Kmeans,0.106613,22
25,Kmeans,0.158829,3
25,Kmeans,0.021361,22
25,Kmeans,0.043909,20
25,Kmeans,0.087021,10
25,Kmeans,0.565794,9
25,Kmeans,0.056881,23
25,Kmeans,0.067076,7
25,Kmeans,0.327683,8
25,Kmeans,0.1216,15
25,Kmeans,0.152289,10
25,Kmeans,0.18024,14
25,Kmeans,0.17267,2
25,Kmeans,0.140754,23
25,Kmeans,0.250057,20
25,Kmeans,0.332882,18
25,Kmeans,0.277947,22
25,Kmeans,-0.026262,15
25,Kmeans,0.153809,10
25,Kmeans,0.137747,18
25,Kmeans,0.1609,6
25,Kmeans,0.268933,18
25,Kmeans,-0.024635,7
25,Kmeans,0.327551,22
25,Kmeans,0.077622,20
25,Kmeans,0.132862,23
25,Kmeans,0.175399,15
25,Kmeans,0.066973,24
25,Kmeans,0.172389,17
25,Kmeans,0.332706,6
25,Kmeans,-0.024859,3
25,Kmeans,-0.006522,20
25,Kmeans,0.11314,16
25,Kmeans,0.059367,3
25,Kmeans,0.074393,6
25,Kmeans,0.049806,10
25,Kmeans,-0.012695,11
25,Kmeans,0.038405,18
25,Kmeans,0.10758,23
25,Kmeans,0.183475,15
25,Kmeans,0.027063,10
25,Kmeans,0.339142,5
25,Kmeans,0.234804,16
25,Kmeans,0.101356,6
25,Kmeans,-0.004005,11
25,Kmeans,0.085494,15
25,Kmeans,-0.027673,15
25,Kmeans,0.047421,1
25,Kmeans,0.289967,8
25,Kmeans,0.173952,10
25,Kmeans,0.099872,3
25,Kmeans,0.067076,7
25,Kmeans,0.137913,16
25,Kmeans,0.013584,8
25,Kmeans,0.100653,3
25,Kmeans,0.090484,20
25,Kmeans,0.183642,16
25,Kmeans,0.215687,21
25,Kmeans,0.100349,10
25,Kmeans,0.087431,23
25,Kmeans,0.148223,16
25,Kmeans,0.082918,2
25,Kmeans,0.085001,16
25,Kmeans,0.042936,24
25,Kmeans,0.117301,10
25,Kmeans,0.124598,17
25,Kmeans,-0.019629,16
25,Kmeans,0.251787,21
25,Kmeans,-0.017704,20
25,Kmeans,0.007621,20
25,Kmeans,0.018233,24
25,Kmeans,0.303211,6
25,Kmeans,0.098956,10
25,Kmeans,0.064042,22
25,Kmeans,0.044326,6
25,Kmeans,0.182861,14
25,Kmeans,0.243081,7
25,Kmeans,0.165986,18
25,Kmeans,0.021755,10
25,Kmeans,0.0187,10
25,Kmeans,-0.052858,15
25,Kmeans,0.517125,4
25,Kmeans,0.113458,22
25,Kmeans,0.098873,16
25,Kmeans,0.152934,8
25,Kmeans,0.207304,13
25,Kmeans,0.229101,21
25,Kmeans,0.141186,22
25,Kmeans,0.070144,15
25,Kmeans,0.177801,23
25,Kmeans,0.122587,21
25,Kmeans,0.158625,3
25,Kmeans,0.128476,10
25,Kmeans,0.141641,8
25,Kmeans,0.096972,17
25,Kmeans,0.259796,8
25,Kmeans,0.28358,7
25,Kmeans,0.288335,14
25,Kmeans,-0.060761,19
25,Kmeans,0.079808,17
25,Kmeans,0.148996,17
25,Kmeans,0.059718,8
25,Kmeans,0.309546,22
25,Kmeans,0.180134,10
25,Kmeans,0.160494,3
25,Kmeans,0.214532,15
25,Kmeans,0.214645,20
25,Kmeans,0.101758,16
25,Kmeans,0.106084,21
25,Kmeans,0.116493,10
25,Kmeans,0.038374,24
25,Kmeans,0.179331,23
25,Kmeans,0.220976,22
25,Kmeans,0.126849,10
25,Kmeans,0.066188,24
25,Kmeans,0.069423,11
25,Kmeans,0.20318,20
25,Kmeans,0.201219,20
25,Kmeans,0.262206,3
25,Kmeans,0.121883,18
25,Kmeans,0.033512,1
25,Kmeans,0.12274,10
25,Kmeans,0.201639,18
25,Kmeans,0.145514,3
25,Kmeans,-0.021726,5
25,Kmeans,-0.022604,20
25,Kmeans,0.127822,18
25,Kmeans,0.03044,10
25,Kmeans,0.160642,6
25,Kmeans,0.016758,10
25,Kmeans,0.067257,17
25,Kmeans,0.188161,23
25,Kmeans,0.219981,22
25,Kmeans,0.277095,21
25,Kmeans,0.34317,6
25,Kmeans,0.017893,10
25,Kmeans,0.171601,8
25,Kmeans,0.13601,2
25,Kmeans,-0.132018,1
25,Kmeans,0.149064,5
25,Kmeans,0.072385,22
25,Kmeans,0.225237,14
25,Kmeans,-0.018117,2
25,Kmeans,0.03192,17
25,Kmeans,0.00763,20
25,Kmeans,0.030482,1
25,Kmeans,0.14262,10
25,Kmeans,0.238141,11
25,Kmeans,0.199479,20
25,Kmeans,-0.01042,13
25,Kmeans,-0.087854,2
25,Kmeans,0.147451,6
25,Kmeans,0.054091,8
25,Kmeans,0.327895,23
25,Kmeans,0.208974,23
25,Kmeans,0.101282,23
25,Kmeans,0.098911,20
25,Kmeans,0.04843,11
25,Kmeans,0.243874,6
25,Kmeans,0.115866,23
25,Kmeans,0.102653,8
25,Kmeans,0.144406,11
25,Kmeans,0.271443,16
25,Kmeans,0.061136,15
25,Kmeans,0.088985,8
25,Kmeans,0.102626,21
25,Kmeans,0.015578,17
25,Kmeans,0.087612,12
25,Kmeans,0.202313,1
25,Kmeans,0.162825,15
25,Kmeans,0.134067,19
25,Kmeans,0.080531,17
25,Kmeans,0.253096,21
25,Kmeans,0.239326,14
25,Kmeans,0.077858,10
25,Kmeans,0.135461,3
25,Kmeans,0.10373,3
25,Kmeans,-0.085319,11
25,Kmeans,0.072484,1
25,Kmeans,0.180522,14
25,Kmeans,0.288335,14
25,Kmeans,0.358033,8
25,Kmeans,0.118609,18
25,Kmeans,0.137603,10
25,Kmeans,0.320392,22
25,Kmeans,0.34474,5
25,Kmeans,0.217722,4
25,Kmeans,0.034718,1
25,Kmeans,0.385416,23
25,Kmeans,0.048285,3
25,Kmeans,0.062705,13
25,Kmeans,0.07035,8
25,Kmeans,0.101816,23
25,Kmeans,0.13432,8
25,Kmeans,0.078937,7
25,Kmeans,-0.00276,11
25,Kmeans,0.316479,8
25,Kmeans,0.162737,15
25,Kmeans,0.254625,18
25,Kmeans,0.017146,6
25,Kmeans,0.162077,14
25,Kmeans,0.054941,18
25,Kmeans,0.125993,2
25,Kmeans,0.186395,7
25,Kmeans,0.362348,4
25,Kmeans,0.095841,11
25,Kmeans,0.036504,11
25,Kmeans,0.343596,18
25,Kmeans,0.164345,10
25,Kmeans,0.104573,23
25,Kmeans,-0.005099,7
25,Kmeans,0.145713,18
25,Kmeans,0.073982,22
25,Kmeans,0.083919,15
25,Kmeans,0.069841,17
25,Kmeans,0.138435,10
25,Kmeans,0.193442,16
25,Kmeans,0.162549,3
25,Kmeans,0.041582,11
25,Kmeans,0.185856,18
25,Kmeans,0.16428,21
25,Kmeans,0.05376,10
25,Kmeans,0.072266,20
25,Kmeans,0.175634,15
25,Kmeans,0.107495,24
25,Kmeans,0.052269,22
25,Kmeans,0.060465,24
25,Kmeans,0.043261,14
25,Kmeans,0.121899,22
25,Kmeans,0.052168,7
25,Kmeans,0.161122,10
25,Kmeans,0.213942,8
25,Kmeans,0.134795,3
25,Kmeans,0.048582,24
25,Kmeans,0.109723,20
25,Kmeans,-0.0621,1
25,Kmeans,0.065889,11
25,Kmeans,0.240999,6
25,Kmeans,0.205822,7
25,Kmeans,0.019953,11
25,Kmeans,0.072801,17
25,Kmeans,0.204578,22
25,Kmeans,0.023807,7
25,Kmeans,0.027128,7
25,Kmeans,0.039565,3
25,Kmeans,0.20644,1
25,Kmeans,0.116696,15
25,Kmeans,0.132816,17
25,Kmeans,0.199135,15
25,Kmeans,0.249224,20
25,Kmeans,0.130852,24
25,Kmeans,0.113913,16
25,Kmeans,0.061529,13
25,Kmeans,-0.11242,19
25,Kmeans,0.188614,18
25,Kmeans,0.185639,22
25,Kmeans,0.166644,22
25,Kmeans,0.116509,10
25,Kmeans,0.106613,22
25,Kmeans,0.163048,16
25,Kmeans,0.057287,8
25,Kmeans,0.21179,21
25,Kmeans,0.155584,8
25,Kmeans,0.051914,7
25,Kmeans,0.220251,1
25,Kmeans,0.118913,11
25,Kmeans,0.043274,16
25,Kmeans,0.150928,13
25,Kmeans,0.055881,8
25,Kmeans,-0.055074,13
25,Kmeans,0.297213,18
25,Kmeans,0.033648,8
25,Kmeans,0.126332,19
25,Kmeans,0.003414,8
25,Kmeans,0.058219,20
25,Kmeans,-0.008153,21
25,Kmeans,0.159074,17
25,Kmeans,0.271811,20
25,Kmeans,-0.00038,16
25,Kmeans,0.084577,22
25,Kmeans,0.246797,0
25,Kmeans,0.031917,24
25,Kmeans,0.247136,7
25,Kmeans,0.235281,21
25,Kmeans,0.045674,20
25,Kmeans,0.113582,18
25,Kmeans,-0.028972,1
25,Kmeans,0.096225,22
25,Kmeans,0.518646,9
25,Kmeans,0.101142,10
25,Kmeans,0.138106,10
25,Kmeans,0.171416,21
25,Kmeans,0.093928,22
25,Kmeans,0.18811,14
25,Kmeans,0.033918,20
25,Kmeans,0.12087,7
25,Kmeans,0.195293,22
25,Kmeans,0.072604,17
25,Kmeans,0.126102,11
25,Kmeans,0.214748,17
25,Kmeans,0.160437,22
25,Kmeans,0.187306,2
25,Kmeans,0.173187,15
25,Kmeans,0.113001,16
25,Kmeans,0.053295,16
25,Kmeans,0.191828,21
25,Kmeans,0.219635,22
25,Kmeans,0.204614,20
25,Kmeans,0.00737,24
25,Kmeans,0.200237,18
25,Kmeans,-0.01982,11
25,Kmeans,0.059953,1
25,Kmeans,0.067131,16
25,Kmeans,0.063564,11
25,Kmeans,0.265342,16
25,Kmeans,0.187335,21
25,Kmeans,-0.011766,17
25,Kmeans,-0.01219,24
25,Kmeans,0.021709,17
25,Kmeans,-0.049597,1
25,Kmeans,0.148223,16
25,Kmeans,0.175112,14
25,Kmeans,0.099803,17
25,Kmeans,0.017544,8
25,Kmeans,-0.112868,1
25,Kmeans,0.153911,3
25,Kmeans,0.117643,14
25,Kmeans,0.198577,10
25,Kmeans,0.441774,12
25,Kmeans,0.132171,10
25,Kmeans,0.04518,7
25,Kmeans,6.9e-05,17
25,Kmeans,0.225674,22
25,Kmeans,0.097905,23
25,Kmeans,0.112788,2
25,Kmeans,-0.030931,20
25,Kmeans,0.234804,16
25,Kmeans,0.22171,10
25,Kmeans,0.014605,15
25,Kmeans,0.199355,20
25,Kmeans,-0.022341,3
25,Kmeans,0.103006,10
25,Kmeans,0.281404,8
25,Kmeans,0.053239,3
25,Kmeans,0.217037,23
25,Kmeans,0.191057,11
25,Kmeans,0.137203,23
25,Kmeans,0.116493,10
25,Kmeans,0.107956,22
25,Kmeans,0.219748,3
25,Kmeans,0.096231,2
25,Kmeans,0.101273,6
25,Kmeans,0.042002,3
25,Kmeans,0.596052,4
25,Kmeans,0.041463,1
25,Kmeans,-0.062245,12
25,Kmeans,0.161522,14
25,Kmeans,-0.050788,24
25,Kmeans,0.057526,2
25,Kmeans,0.03299,17
25,Kmeans,0.202586,10
25,Kmeans,0.228215,10
25,Kmeans,0.237204,8
25,Kmeans,0.176839,23
25,Kmeans,0.237204,8
25,Kmeans,0.076339,15
25,Kmeans,0.070724,17
25,Kmeans,0.102133,1
25,Kmeans,0.147766,8
25,Kmeans,0.025111,20
25,Kmeans,0.007279,24
25,Kmeans,0.123159,1
25,Kmeans,0.346075,6
25,Kmeans,0.048576,16
25,Kmeans,0.04156,22
25,Kmeans,0.217612,20
25,Kmeans,0.001504,20
25,Kmeans,0.113473,14
25,Kmeans,0.223581,21
25,Kmeans,0.110529,8
25,Kmeans,0.101783,10
25,Kmeans,0.148914,14
25,Kmeans,0.156322,14
25,Kmeans,0.056416,10
25,Kmeans,-0.052142,15
25,Kmeans,0.103009,3
25,Kmeans,0.312949,21
25,Kmeans,0.01199,17
25,Kmeans,0.064045,8
25,Kmeans,0.12962,3
25,Kmeans,0.2326,1
25,Kmeans,0.265005,21
25,Kmeans,0.238141,11
25,Kmeans,0.169721,22
25,Kmeans,0.180923,24
25,Kmeans,0.078689,16
25,Kmeans,0.121615,24
25,Kmeans,0.269436,5
25,Kmeans,0.126102,11
25,Kmeans,0.085764,3
25,Kmeans,0.099477,14
25,Kmeans,0.03456,15
25,Kmeans,0.18829,16
25,Kmeans,0.12822,18
25,Kmeans,0.032568,20
25,Kmeans,0.177832,20
25,Kmeans,-0.082874,1
25,Kmeans,0.043972,16
25,Kmeans,0.115737,17
25,Kmeans,0.039645,6
25,Kmeans,0.100912,10
25,Kmeans,0.147753,20
25,Kmeans,0.004423,15
25,Kmeans,0.145825,14
25,Kmeans,0.250057,20
25,Kmeans,0.211647,14
25,Kmeans,0.043261,14
25,Kmeans,0.126911,6
25,Kmeans,0.195945,5
25,Kmeans,-0.01859,7
25,Kmeans,0.225171,15
25,Kmeans,0.022505,1
25,Kmeans,0.169081,14
25,Kmeans,0.206515,3
25,Kmeans,0.305928,4
25,Kmeans,0.179572,15
25,Kmeans,0.206426,1
25,Kmeans,-0.009973,15
25,Kmeans,0.197885,23
25,Kmeans,-0.02477,17
25,Kmeans,0.056579,23
25,Kmeans,0.056632,16
25,Kmeans,0.315114,23
25,Kmeans,0.045156,14
25,Kmeans,0.334124,4
25,Kmeans,-0.009851,20
25,Kmeans,0.164143,10
25,Kmeans,0.067604,5
25,Kmeans,0.064659,3
25,Kmeans,0.122274,10
25,Kmeans,0.043787,20
25,Kmeans,0.142329,18
25,Kmeans,0.161249,21
25,Kmeans,0.077361,16
25,Kmeans,0.197954,6
25,Kmeans,-0.081079,1
25,Kmeans,0.186394,23
25,Kmeans,0.14725,7
25,Kmeans,0.241098,8
25,Kmeans,0.093955,23
25,Kmeans,0.127822,18
25,Kmeans,0.156834,18
25,Kmeans,0.101454,10
25,Kmeans,0.615324,4
25,Kmeans,0.171587,11
25,Kmeans,0.223023,23
25,Kmeans,0.236368,6
25,Kmeans,0.181678,24
25,Kmeans,0.091822,10
25,Kmeans,0.038522,12
25,Kmeans,0.187802,16
25,Kmeans,0.172389,17
25,Kmeans,0.256427,16
25,Kmeans,0.059868,3
25,Kmeans,-0.051129,7
25,Kmeans,0.029189,11
25,Kmeans,0.038164,13
25,Kmeans,0.243042,10
25,Kmeans,0.165955,16
25,Kmeans,0.155032,17
25,Kmeans,0.097623,20
25,GMM,0.173981,0
25,GMM,0.023545,24
25,GMM,0.272291,20
25,GMM,0.167747,24
25,GMM,-0.22161,6
25,GMM,-0.225821,6
25,GMM,0.499484,4
25,GMM,0.131263,1
25,GMM,0.223197,8
25,GMM,0.541358,4
25,GMM,-0.067172,6
25,GMM,-0.225118,6
25,GMM,-0.19183,6
25,GMM,-0.048082,0
25,GMM,-0.045851,0
25,GMM,-0.059754,6
25,GMM,-0.167004,7
25,GMM,-0.120694,6
25,GMM,-0.032535,13
25,GMM,0.165653,7
25,GMM,0.182286,8
25,GMM,0.092067,9
25,GMM,0.335437,8
25,GMM,0.303744,11
25,GMM,0.068369,8
25,GMM,-0.03333,11
25,GMM,0.099588,3
25,GMM,0.223,1
25,GMM,0.128373,7
25,GMM,0.147694,2
25,GMM,-0.114884,17
25,GMM,-0.187245,6
25,GMM,0.216465,24
25,GMM,0.200307,0
25,GMM,0.222682,0
25,GMM,-0.154622,0
25,GMM,-0.180105,6
25,GMM,0.005904,15
25,GMM,0.212117,0
25,GMM,0.090874,7
25,GMM,-0.135491,6
25,GMM,-0.115197,6
25,GMM,0.122127,11
25,GMM,-0.148703,6
25,GMM,0.060802,17
25,GMM,-0.101494,6
25,GMM,0.136261,5
25,GMM,0.250321,24
25,GMM,-0.063864,6
25,GMM,-0.197541,6
25,GMM,-0.275275,6
25,GMM,0.122423,16
25,GMM,-0.176877,6
25,GMM,-0.160014,6
25,GMM,0.546066,4
25,GMM,-0.199611,6
25,GMM,0.091069,0
25,GMM,0.152876,19
25,GMM,0.080329,10
25,GMM,-0.096499,6
25,GMM,0.094983,19
25,GMM,-0.035029,18
25,GMM,-0.212651,6
25,GMM,-0.249898,6
25,GMM,0.065255,15
25,GMM,0.132676,2
25,GMM,-0.003786,22
25,GMM,-0.160485,6
25,GMM,-0.187351,6
25,GMM,-0.118862,6
25,GMM,-0.231792,12
25,GMM,-0.216135,6
25,GMM,0.233074,11
25,GMM,0.206927,12
25,GMM,0.183977,21
25,GMM,-0.146762,13
25,GMM,-0.083789,6
25,GMM,-0.196299,6
25,GMM,-0.168243,6
25,GMM,0.018338,8
25,GMM,0.066695,12
25,GMM,-0.20482,6
25,GMM,-0.116047,6
25,GMM,-0.230001,2
25,GMM,0.212204,20
25,GMM,-0.132489,6
25,GMM,-0.140153,14
25,GMM,-0.005243,0
25,GMM,-0.035159,16
25,GMM,0.21839,2
25,GMM,-0.187351,6
25,GMM,0.268582,1
25,GMM,-0.015951,0
25,GMM,-0.225671,6
25,GMM,-0.100308,2
25,GMM,-0.152164,0
25,GMM,0.206782,16
25,GMM,-0.118785,6
25,GMM,0.080074,3
25,GMM,-0.170396,6
25,GMM,0.045025,2
25,GMM,-0.23299,6
25,GMM,0.289934,0
25,GMM,0.266038,7
25,GMM,0.096264,2
25,GMM,0.278182,8
25,GMM,-0.078196,6
25,GMM,0.211492,8
25,GMM,-0.128226,6
25,GMM,0.118841,2
25,GMM,-0.258507,6
25,GMM,-0.089825,6
25,GMM,0.216214,20
25,GMM,-0.082093,0
25,GMM,-0.181677,6
25,GMM,-0.105827,6
25,GMM,-0.033222,17
25,GMM,0.064042,16
25,GMM,-0.194464,6
25,GMM,-0.059441,11
25,GMM,0.073947,0
25,GMM,-0.300564,6
25,GMM,-0.177925,7
25,GMM,0.193156,7
25,GMM,0.233074,11
25,GMM,0.419575,4
25,GMM,0.153418,9
25,GMM,0.024021,8
25,GMM,0.072512,21
25,GMM,0.200368,21
25,GMM,-0.210593,6
25,GMM,-0.191434,6
25,GMM,0.254652,18
25,GMM,0.138788,9
25,GMM,-0.19183,6
25,GMM,-0.146425,6
25,GMM,-0.065064,6
25,GMM,0.114253,2
25,GMM,0.095959,2
25,GMM,-0.157468,6
25,GMM,0.032049,0
25,GMM,-0.095806,6
25,GMM,0.212267,9
25,GMM,-0.157179,6
25,GMM,-0.126811,6
25,GMM,0.13558,22
25,GMM,0.510125,4
25,GMM,0.288977,22
25,GMM,-0.095887,6
25,GMM,-0.067502,3
25,GMM,-0.161973,2
25,GMM,0.090851,22
25,GMM,-0.265125,6
25,GMM,0.00054,12
25,GMM,0.177873,0
25,GMM,-0.196299,6
25,GMM,-0.108536,6
25,GMM,0.276216,16
25,GMM,0.324824,0
25,GMM,-0.152181,6
25,GMM,-0.197916,6
25,GMM,0.095199,19
25,GMM,-0.159727,6
25,GMM,-0.167697,6
25,GMM,-0.089825,6
25,GMM,0.137321,16
25,GMM,0.254286,17
25,GMM,-0.198973,6
25,GMM,-0.320021,6
25,GMM,-0.131274,12
25,GMM,0.215307,21
25,GMM,0.223,1
25,GMM,-0.135174,17
25,GMM,-0.266839,6
25,GMM,-0.024191,0
25,GMM,0.049156,17
25,GMM,-0.143707,6
25,GMM,-0.033461,14
25,GMM,0.102772,0
25,GMM,0.070277,13
25,GMM,0.278182,8
25,GMM,-0.127626,6
25,GMM,-0.220288,6
25,GMM,0.134894,11
25,GMM,-0.182296,6
25,GMM,0.226439,13
25,GMM,0.165711,8
25,GMM,-0.095136,6
25,GMM,0.148778,9
25,GMM,-0.032696,3
25,GMM,-0.168591,6
25,GMM,-0.104973,6
25,GMM,-0.182568,6
25,GMM,0.128057,15
25,GMM,0.158661,22
25,GMM,-0.229568,6
25,GMM,0.077879,0
25,GMM,0.117271,15
25,GMM,-0.200913,6
25,GMM,-0.218364,6
25,GMM,-0.143326,12
25,GMM,0.078822,11
25,GMM,0.045359,13
25,GMM,-0.321512,2
25,GMM,0.189127,24
25,GMM,0.282401,22
25,GMM,-0.237645,6
25,GMM,0.029826,7
25,GMM,-0.126292,6
25,GMM,-0.231306,6
25,GMM,0.171013,13
25,GMM,-0.078196,6
25,GMM,0.118376,8
25,GMM,0.107199,8
25,GMM,0.155653,11
25,GMM,0.109614,15
25,GMM,-0.179757,6
25,GMM,-0.086329,17
25,GMM,-0.120087,0
25,GMM,-0.249132,6
25,GMM,-0.134719,6
25,GMM,0.181421,21
25,GMM,0.16458,8
25,GMM,-0.105804,6
25,GMM,-0.036317,6
25,GMM,-0.012456,16
25,GMM,0.000892,3
25,GMM,-0.17511,13
25,GMM,-0.115897,6
25,GMM,0.236914,19
25,GMM,-0.177887,6
25,GMM,-0.191297,6
25,GMM,-0.0527,22
25,GMM,0.003048,18
25,GMM,-0.051112,6
25,GMM,0.284823,8
25,GMM,0.078628,2
25,GMM,-0.361731,6
25,GMM,-0.116221,6
25,GMM,-0.119432,6
25,GMM,0.010092,15
25,GMM,0.142002,21
25,GMM,0.151966,24
25,GMM,-0.158185,6
25,GMM,0.102611,14
25,GMM,-0.199413,6
25,GMM,-0.154983,14
25,GMM,-0.024071,16
25,GMM,-0.067463,2
25,GMM,-0.033977,15
25,GMM,-0.295308,13
25,GMM,-0.234559,3
25,GMM,0.332576,9
25,GMM,0.254974,21
25,GMM,-0.25287,6
25,GMM,0.139949,2
25,GMM,0.027231,11
25,GMM,0.240204,20
25,GMM,0.294853,9
25,GMM,0.153392,13
25,GMM,0.066554,7
25,GMM,0.180455,9
25,GMM,-0.152582,6
25,GMM,0.188295,24
25,GMM,0.292449,4
25,GMM,0.185133,0
25,GMM,0.22569,0
25,GMM,-0.068453,16
25,GMM,-0.050139,24
25,GMM,0.191708,20
25,GMM,0.309334,18
25,GMM,0.41758,4
25,GMM,0.236277,8
25,GMM,0.143367,11
25,GMM,-0.126811,6
25,GMM,0.332576,9
25,GMM,-0.044336,12
25,GMM,0.185775,8
25,GMM,0.136261,5
25,GMM,-0.181399,6
25,GMM,0.292377,11
25,GMM,-0.146653,6
25,GMM,0.066695,12
25,GMM,-0.087179,6
25,GMM,-0.095806,6
25,GMM,0.177059,18
25,GMM,-0.361731,6
25,GMM,0.214079,8
25,GMM,-0.138067,16
25,GMM,0.189127,24
25,GMM,-0.112626,6
25,GMM,0.049303,14
25,GMM,0.228479,12
25,GMM,-0.071514,11
25,GMM,-0.217378,6
25,GMM,-0.084752,6
25,GMM,-0.113098,6
25,GMM,-0.180742,6
25,GMM,-0.007679,3
25,GMM,0.197736,18
25,GMM,0.034773,15
25,GMM,-0.177332,6
25,GMM,-0.15098,0
25,GMM,-0.130806,6
25,GMM,0.273655,8
25,GMM,0.016871,18
25,GMM,-0.000101,14
25,GMM,-0.13536,6
