k,type,score,label
14,GMM,-0.050864,13
14,GMM,0.008156,6
14,GMM,0.091411,6
14,GMM,-0.004035,13
14,GMM,0.146619,12
14,GMM,0.077669,6
14,GMM,-0.034914,13
14,GMM,-0.043986,13
14,GMM,-0.00108,13
14,GMM,0.066486,6
14,GMM,-0.133653,13
14,GMM,0.319254,0
14,GMM,0.232342,0
14,GMM,-0.212903,13
14,GMM,0.284811,1
14,GMM,0.118732,10
14,GMM,-0.120795,2
14,GMM,0.076328,9
14,GMM,-0.135475,2
14,GMM,-0.094497,13
14,GMM,-0.160456,5
14,GMM,0.225885,12
14,GMM,0.060942,4
14,GMM,0.154008,9
14,GMM,0.098927,7
14,GMM,-0.004137,3
14,GMM,0.036962,6
14,GMM,-0.055997,13
14,GMM,0.014757,13
14,GMM,0.026647,13
14,GMM,-0.087905,9
14,GMM,0.054759,6
14,GMM,-0.027615,13
14,GMM,0.295718,9
14,GMM,0.021616,13
14,GMM,0.288477,8
14,GMM,0.249498,1
14,GMM,0.238197,12
14,GMM,0.039474,13
14,GMM,-0.00272,10
14,GMM,0.045407,1
14,GMM,-0.063242,13
14,GMM,0.01983,1
14,GMM,0.315603,0
14,GMM,0.227834,9
14,GMM,-0.020367,1
14,GMM,0.3485,1
14,GMM,0.331261,5
14,GMM,0.044515,13
14,GMM,0.000519,13
14,GMM,0.084683,6
14,GMM,-0.082,6
14,GMM,0.143963,1
14,GMM,-0.011035,13
14,GMM,0.173551,5
14,GMM,0.093295,10
14,GMM,0.150293,1
14,GMM,-0.020176,13
14,GMM,-0.041805,13
14,GMM,-0.019058,13
14,GMM,-0.098148,10
14,GMM,-0.111181,0
14,GMM,-0.225985,13
14,GMM,-0.008964,13
14,GMM,0.296876,12
14,GMM,0.062517,3
14,GMM,-0.096859,13
14,GMM,0.244215,0
14,GMM,0.140075,1
14,GMM,0.073615,10
14,GMM,-0.253149,13
14,GMM,0.121717,5
14,GMM,-0.141369,13
14,GMM,-0.062252,1
14,GMM,-0.007725,5
14,GMM,-0.156178,4
14,GMM,-0.162809,13
14,GMM,0.049966,8
14,GMM,-0.074385,13
14,GMM,-0.031827,9
14,GMM,0.250267,0
14,GMM,-0.227701,10
14,GMM,-0.102166,13
14,GMM,-0.15048,13
14,GMM,-0.245965,3
14,GMM,0.073712,6
14,GMM,-0.138425,13
14,GMM,-0.041134,2
14,GMM,0.260814,1
14,GMM,0.17344,1
14,GMM,0.051097,13
14,GMM,-0.010353,6
14,GMM,0.111657,9
14,GMM,-0.177822,13
14,GMM,0.005828,8
14,GMM,-0.085037,13
14,GMM,0.20325,9
14,GMM,0.135812,4
14,GMM,-0.031729,13
14,GMM,-0.15048,13
14,GMM,-0.118019,13
14,GMM,0.218867,8
14,GMM,0.079101,5
14,GMM,-0.161585,2
14,GMM,-0.078278,13
14,GMM,0.281695,1
14,GMM,-0.195902,13
14,GMM,0.068811,0
14,GMM,-0.051215,10
14,GMM,0.011008,8
14,GMM,-0.201524,4
14,GMM,0.067035,10
14,GMM,-0.206438,13
14,GMM,-0.015291,6
14,GMM,0.175404,5
14,GMM,0.321324,5
14,GMM,-0.061636,4
14,GMM,0.223637,9
14,GMM,0.037601,4
14,GMM,0.22384,9
14,GMM,-0.115919,13
14,GMM,-0.174943,10
14,GMM,-0.145956,13
14,GMM,0.101459,6
14,GMM,-0.105779,13
14,GMM,0.260239,9
14,GMM,0.268793,1
14,GMM,-0.038678,6
14,GMM,-0.033484,10
14,GMM,0.281517,7
14,GMM,0.015337,13
14,GMM,0.116407,1
14,GMM,-0.035131,13
14,GMM,-0.056377,13
14,GMM,-0.151074,2
14,GMM,-0.049767,13
14,GMM,-0.201919,13
14,GMM,-0.029603,4
14,GMM,-0.14096,6
14,GMM,0.207241,9
14,GMM,-0.090732,13
14,GMM,0.166622,0
14,GMM,-0.154813,13
14,GMM,-0.026846,13
14,GMM,0.009069,4
14,GMM,0.079136,4
14,GMM,-0.111461,13
14,GMM,-0.2027,4
14,GMM,0.105745,4
14,GMM,-0.11992,6
14,GMM,0.013572,13
14,GMM,0.05316,4
14,GMM,-0.214923,10
14,GMM,0.135945,1
14,GMM,-0.01289,10
14,GMM,0.162137,9
14,GMM,-0.151949,3
14,GMM,-0.000365,4
14,GMM,-0.004825,3
14,GMM,0.022275,9
14,GMM,-0.05848,9
14,GMM,-0.152561,10
14,GMM,0.257225,9
14,GMM,-0.017001,13
14,GMM,-0.069097,3
14,GMM,-0.118002,12
14,GMM,0.084222,10
14,GMM,0.062331,12
14,GMM,-0.005536,0
14,GMM,-0.06912,13
14,GMM,0.046486,13
14,GMM,0.005628,6
14,GMM,0.241356,5
14,GMM,0.160012,10
14,GMM,0.279413,0
14,GMM,-0.025235,10
14,GMM,0.142809,2
14,GMM,-0.074776,13
14,GMM,-0.030599,13
14,GMM,-0.031107,13
14,GMM,0.083597,10
14,GMM,-0.013022,13
14,GMM,-0.061971,8
14,GMM,0.06388,9
14,GMM,0.020109,13
14,GMM,0.140825,0
14,GMM,0.204364,9
14,GMM,-0.153966,13
14,GMM,-0.076383,13
14,GMM,0.131756,9
14,GMM,-0.053328,10
14,GMM,-0.18653,6
14,GMM,-0.146925,13
14,GMM,-0.050468,13
14,GMM,-0.043879,13
14,GMM,0.048711,9
14,GMM,-0.254887,13
14,GMM,0.536662,7
14,GMM,-0.129817,6
14,GMM,-0.196378,13
14,GMM,-0.080896,13
14,GMM,-0.425014,8
14,GMM,-0.056377,13
14,GMM,-0.09893,8
14,GMM,-0.004438,13
14,GMM,0.177238,5
14,GMM,-0.036784,13
14,GMM,0.234703,12
14,GMM,0.268155,1
14,GMM,0.192735,5
14,GMM,-0.023878,13
15,Kmeans,0.568987,5
15,Kmeans,0.245249,1
15,Kmeans,0.135652,1
15,Kmeans,-0.053062,14
15,Kmeans,0.195221,3
15,Kmeans,0.234092,7
15,Kmeans,0.319864,3
15,Kmeans,-0.004513,1
15,Kmeans,0.057948,8
15,Kmeans,0.220533,10
15,Kmeans,0.106896,10
15,Kmeans,0.089463,11
15,Kmeans,0.117162,12
15,Kmeans,-0.016318,4
15,Kmeans,0.227489,2
15,Kmeans,0.058758,12
15,Kmeans,0.172814,3
15,Kmeans,0.272837,6
15,Kmeans,0.042105,2
15,Kmeans,0.219137,3
15,Kmeans,0.158644,3
15,Kmeans,0.05718,10
15,Kmeans,0.220142,12
15,Kmeans,0.060287,11
15,Kmeans,0.286497,0
15,Kmeans,0.183892,1
15,Kmeans,0.162308,2
15,Kmeans,0.244392,2
15,Kmeans,0.255175,0
15,Kmeans,0.084976,12
15,Kmeans,0.114053,1
15,Kmeans,0.04944,10
15,Kmeans,0.100219,14
15,Kmeans,0.174485,7
15,Kmeans,0.22762,7
15,Kmeans,0.157971,12
15,Kmeans,0.163148,3
15,Kmeans,0.304366,4
15,Kmeans,0.112451,3
15,Kmeans,0.227467,8
15,Kmeans,0.039678,4
15,Kmeans,0.132942,12
15,Kmeans,0.116505,12
15,Kmeans,0.051161,1
15,Kmeans,0.144333,13
15,Kmeans,-0.029996,10
15,Kmeans,0.134766,1
15,Kmeans,0.105722,1
15,Kmeans,6.9e-05,12
15,Kmeans,0.051899,14
15,Kmeans,0.31868,0
15,Kmeans,0.086875,3
15,Kmeans,0.19392,0
15,Kmeans,0.100459,11
15,Kmeans,0.184398,12
15,Kmeans,0.16202,3
15,Kmeans,0.138298,4
15,Kmeans,0.231938,1
15,Kmeans,0.130797,4
15,Kmeans,0.044698,6
15,Kmeans,0.029772,3
15,Kmeans,0.243489,0
15,Kmeans,0.235477,6
15,Kmeans,0.45,13
15,Kmeans,0.02741,2
15,Kmeans,0.039224,14
15,Kmeans,0.013208,9
15,Kmeans,0.09365,11
15,Kmeans,0.11143,12
15,Kmeans,0.022604,2
15,Kmeans,0.238631,0
15,Kmeans,0.269755,4
15,Kmeans,0.206887,2
15,Kmeans,0.125112,6
15,Kmeans,0.160431,3
15,Kmeans,0.202257,4
15,Kmeans,0.063356,12
15,Kmeans,0.085889,10
15,Kmeans,0.056372,4
15,Kmeans,0.117177,12
15,Kmeans,0.090126,1
15,Kmeans,0.253861,2
15,Kmeans,0.232118,4
15,Kmeans,0.16405,11
15,Kmeans,0.165828,10
15,Kmeans,0.071176,14
15,Kmeans,0.026366,12
15,Kmeans,0.111316,1
15,Kmeans,0.085585,11
15,Kmeans,0.011523,12
15,Kmeans,0.16948,3
15,Kmeans,0.013246,3
15,Kmeans,0.005808,11
15,Kmeans,0.147478,12
15,Kmeans,0.187776,10
15,Kmeans,0.125666,11
15,Kmeans,0.090299,3
15,Kmeans,0.093329,3
15,Kmeans,0.101016,2
15,Kmeans,0.274627,2
15,Kmeans,0.213663,12
15,Kmeans,0.060287,11
15,Kmeans,-0.021642,10
15,Kmeans,0.14696,8
15,Kmeans,0.107335,2
15,Kmeans,0.029805,1
15,Kmeans,0.148083,2
15,Kmeans,-0.071474,11
15,Kmeans,0.163409,1
15,Kmeans,0.056372,4
15,Kmeans,0.166336,1
15,Kmeans,0.042185,8
15,Kmeans,0.238308,1
15,Kmeans,-0.010049,1
15,Kmeans,0.598201,5
15,Kmeans,0.090247,2
15,Kmeans,0.089864,6
15,Kmeans,0.264595,3
15,Kmeans,0.070506,12
15,Kmeans,0.147476,3
15,Kmeans,0.150712,10
15,Kmeans,0.319674,0
15,Kmeans,0.076488,10
15,Kmeans,-0.010836,10
15,Kmeans,0.138028,0
15,Kmeans,0.087359,12
15,Kmeans,0.315304,2
15,Kmeans,0.144078,4
15,Kmeans,0.300552,11
15,Kmeans,0.15131,12
15,Kmeans,0.048498,6
15,Kmeans,0.112491,1
15,Kmeans,0.125256,2
15,Kmeans,0.040466,0
15,Kmeans,0.113445,10
15,Kmeans,0.201656,10
15,Kmeans,0.195005,2
15,Kmeans,0.319455,2
15,Kmeans,0.171467,10
15,Kmeans,0.112286,3
15,Kmeans,0.133777,3
15,Kmeans,0.081396,7
15,Kmeans,0.128529,12
15,Kmeans,0.259517,0
15,Kmeans,0.066386,8
15,Kmeans,0.078839,6
15,Kmeans,0.00096,10
15,Kmeans,0.29548,0
15,Kmeans,0.185492,0
15,Kmeans,0.030571,6
15,Kmeans,-0.133384,13
15,Kmeans,0.107144,7
15,Kmeans,0.086497,0
15,Kmeans,0.127942,1
15,Kmeans,0.066386,8
15,Kmeans,0.060286,2
15,Kmeans,-0.029556,12
15,Kmeans,0.217677,0
15,Kmeans,0.155917,7
15,Kmeans,0.103033,2
15,Kmeans,0.117973,11
15,Kmeans,0.269907,7
15,Kmeans,0.119431,12
15,Kmeans,-0.044432,4
15,Kmeans,-0.022973,2
15,Kmeans,0.601382,5
15,Kmeans,0.113316,4
15,Kmeans,0.313883,7
15,Kmeans,-0.001053,14
15,Kmeans,0.315992,1
15,Kmeans,0.171951,10
15,Kmeans,0.167479,12
15,Kmeans,0.092688,1
15,Kmeans,0.20206,7
15,Kmeans,0.11871,12
15,Kmeans,0.055085,3
15,Kmeans,0.296279,10
15,Kmeans,0.205093,1
15,Kmeans,0.055567,7
15,Kmeans,0.102092,1
15,Kmeans,0.028368,2
15,Kmeans,-0.097761,14
15,Kmeans,0.180011,2
15,Kmeans,0.212323,4
15,Kmeans,0.091926,4
15,Kmeans,0.335861,2
15,Kmeans,0.178676,4
15,Kmeans,0.298559,0
15,Kmeans,-0.029643,13
15,Kmeans,0.031181,12
15,Kmeans,0.129037,12
15,Kmeans,0.543764,5
15,Kmeans,0.240653,3
15,Kmeans,0.101984,12
15,Kmeans,0.000649,4
15,Kmeans,0.242398,14
15,Kmeans,0.282517,4
15,Kmeans,0.196503,1
15,Kmeans,0.294193,7
15,Kmeans,0.071732,4
15,Kmeans,0.142986,1
15,Kmeans,0.023227,6
15,Kmeans,0.172252,7
15,Kmeans,0.064015,3
15,Kmeans,0.0975,2
15,Kmeans,0.123783,14
15,Kmeans,0.004169,6
15,Kmeans,0.298096,0
15,Kmeans,0.125993,3
15,Kmeans,0.109573,0
15,Kmeans,0.030479,3
15,Kmeans,0.102622,7
15,Kmeans,0.088634,1
15,Kmeans,0.153034,3
15,Kmeans,0.088666,12
15,Kmeans,0.308107,0
15,Kmeans,0.188636,3
15,Kmeans,0.072882,0
15,Kmeans,0.023789,3
15,Kmeans,0.108192,3
15,Kmeans,0.194881,0
15,Kmeans,0.184398,12
15,Kmeans,0.285087,4
15,Kmeans,0.160431,3
15,Kmeans,0.041857,7
15,Kmeans,0.092179,10
15,Kmeans,0.162177,7
15,Kmeans,0.115138,0
15,Kmeans,0.257894,1
15,Kmeans,0.237459,3
15,Kmeans,0.218989,0
15,Kmeans,0.239769,12
15,Kmeans,0.160584,0
15,Kmeans,0.087677,11
15,Kmeans,0.236487,1
15,Kmeans,0.067858,3
15,Kmeans,0.593775,5
15,Kmeans,0.05757,3
15,Kmeans,0.028247,12
15,Kmeans,-0.044105,11
15,Kmeans,0.143823,7
15,Kmeans,0.107298,4
15,Kmeans,0.280899,0
15,Kmeans,-0.005873,6
15,Kmeans,0.080691,4
15,Kmeans,0.011474,7
15,Kmeans,0.090371,9
15,Kmeans,0.110349,3
15,Kmeans,0.056581,11
15,Kmeans,0.19934,11
15,Kmeans,0.04075,2
15,Kmeans,-0.032058,6
15,Kmeans,-0.00654,12
15,Kmeans,0.199534,10
15,Kmeans,0.01839,4
15,Kmeans,0.186076,3
15,Kmeans,0.026834,3
15,Kmeans,0.050585,7
15,Kmeans,0.239926,5
15,Kmeans,0.274194,7
15,Kmeans,0.119225,11
15,Kmeans,0.060011,2
15,Kmeans,0.017599,2
15,Kmeans,0.015815,4
15,Kmeans,-0.041087,6
15,Kmeans,0.035563,14
15,Kmeans,0.217964,7
15,Kmeans,0.003153,7
15,Kmeans,0.000289,0
15,Kmeans,0.136932,14
15,Kmeans,0.120214,3
15,Kmeans,0.168103,10
15,Kmeans,0.077683,10
15,Kmeans,0.114107,12
15,Kmeans,0.014943,12
15,Kmeans,0.191367,12
15,Kmeans,0.215932,3
15,Kmeans,0.128603,3
15,Kmeans,0.085915,0
15,Kmeans,0.054868,1
15,Kmeans,0.138058,7
15,Kmeans,0.457324,13
15,Kmeans,0.198422,7
15,Kmeans,-0.031863,14
15,Kmeans,0.191374,12
15,Kmeans,0.093512,0
15,Kmeans,0.230967,7
15,Kmeans,0.007828,10
15,Kmeans,0.153871,8
15,Kmeans,-0.02293,0
15,Kmeans,0.291763,3
15,Kmeans,0.149517,1
15,Kmeans,0.167606,1
15,Kmeans,0.077828,3
15,Kmeans,0.056372,4
15,Kmeans,0.165446,7
15,Kmeans,0.101984,12
15,Kmeans,0.104054,4
15,Kmeans,0.064473,1
15,Kmeans,0.147391,3
15,Kmeans,0.159318,11
15,Kmeans,0.291763,3
15,Kmeans,0.07611,1
15,Kmeans,0.152362,7
15,Kmeans,0.101056,3
15,Kmeans,0.115528,10
15,Kmeans,-0.009384,1
15,Kmeans,0.130797,4
15,Kmeans,0.092183,12
15,Kmeans,-0.034615,14
15,Kmeans,0.276363,3
15,Kmeans,0.001904,1
15,Kmeans,0.135278,7
15,Kmeans,0.082022,11
15,Kmeans,0.130817,2
15,Kmeans,0.298575,3
15,Kmeans,0.163691,3
15,Kmeans,0.11535,3
15,Kmeans,0.124668,0
15,Kmeans,0.496725,5
15,Kmeans,0.215156,1
15,Kmeans,0.105674,12
15,Kmeans,0.187578,8
15,Kmeans,0.179298,2
15,Kmeans,0.133242,12
15,Kmeans,0.074613,4
15,Kmeans,0.199371,1
15,Kmeans,0.275284,6
15,Kmeans,0.120428,3
15,Kmeans,0.039833,2
15,Kmeans,-0.107346,6
15,Kmeans,0.213866,1
15,Kmeans,0.003467,12
15,Kmeans,0.146967,14
15,Kmeans,0.104274,11
15,Kmeans,0.243971,14
15,Kmeans,0.104309,4
15,Kmeans,0.059213,14
15,Kmeans,0.038259,1
15,Kmeans,0.18526,7
15,Kmeans,0.063898,12
15,Kmeans,0.011803,2
15,Kmeans,0.008652,11
15,Kmeans,0.26998,0
15,Kmeans,0.023391,2
15,Kmeans,0.045912,3
15,Kmeans,0.165698,3
15,Kmeans,0.162796,12
15,Kmeans,0.099543,2
15,Kmeans,0.133957,2
15,Kmeans,-0.041819,12
15,Kmeans,-0.010288,6
15,Kmeans,0.115824,6
15,Kmeans,0.051806,10
15,Kmeans,0.063071,6
15,Kmeans,0.10754,12
15,Kmeans,0.226088,12
15,Kmeans,0.050541,0
15,Kmeans,0.099425,12
15,Kmeans,0.188204,7
15,Kmeans,0.253025,2
15,Kmeans,-0.002629,13
15,Kmeans,0.273283,7
15,Kmeans,0.222882,2
15,Kmeans,0.022698,7
15,Kmeans,0.156241,1
15,Kmeans,0.166628,12
15,Kmeans,0.049922,12
15,Kmeans,-0.026943,8
15,Kmeans,0.154992,3
15,Kmeans,0.192807,3
15,Kmeans,0.012767,10
15,Kmeans,0.062322,11
15,Kmeans,0.014482,11
15,Kmeans,0.06954,1
15,Kmeans,0.103547,0
15,Kmeans,-0.054136,12
15,Kmeans,0.098258,4
15,Kmeans,0.148834,1
15,Kmeans,0.252413,0
15,Kmeans,0.14489,4
15,Kmeans,0.557146,5
15,Kmeans,0.262777,11
15,Kmeans,0.574991,5
15,Kmeans,0.055455,0
15,Kmeans,0.089265,0
15,Kmeans,0.286179,0
15,Kmeans,0.063868,3
15,Kmeans,0.16616,4
15,Kmeans,-0.121134,14
15,Kmeans,0.032555,6
15,Kmeans,0.102622,7
15,Kmeans,0.057043,0
15,Kmeans,0.114517,7
15,Kmeans,0.200705,1
15,Kmeans,-0.032732,8
15,Kmeans,0.219374,1
15,Kmeans,0.143136,12
15,Kmeans,0.15593,12
15,Kmeans,0.143823,7
15,Kmeans,0.119251,11
15,Kmeans,0.134782,12
15,Kmeans,0.099378,7
15,Kmeans,0.082484,3
15,Kmeans,0.244211,0
15,Kmeans,0.077091,3
15,Kmeans,0.138058,7
15,Kmeans,-0.027462,14
15,Kmeans,0.135077,6
15,Kmeans,0.137865,4
15,Kmeans,0.192314,3
15,Kmeans,-0.029099,4
15,Kmeans,0.088891,7
15,Kmeans,-0.024922,2
15,Kmeans,0.131993,11
15,Kmeans,0.018578,2
15,Kmeans,0.035858,2
15,Kmeans,0.539718,5
15,Kmeans,0.069455,3
15,Kmeans,0.023564,1
15,Kmeans,0.095023,7
15,Kmeans,0.27078,14
15,Kmeans,0.213788,0
15,Kmeans,0.145386,11
15,Kmeans,0.183428,11
15,Kmeans,0.181554,12
15,Kmeans,0.208297,0
15,Kmeans,0.091892,7
15,Kmeans,0.084548,3
15,Kmeans,0.03302,2
15,Kmeans,0.250722,10
15,Kmeans,0.143136,12
15,Kmeans,0.043135,2
15,Kmeans,0.274012,3
15,Kmeans,0.006417,14
15,Kmeans,0.04322,0
15,Kmeans,0.073338,10
15,Kmeans,0.157688,6
15,Kmeans,0.1626,2
15,Kmeans,0.130254,11
15,Kmeans,0.077031,2
15,Kmeans,0.147631,7
15,Kmeans,0.078954,4
15,Kmeans,0.115808,0
15,Kmeans,0.359311,5
15,Kmeans,0.054614,8
15,Kmeans,0.069923,2
15,Kmeans,0.206113,12
15,Kmeans,0.046837,6
15,Kmeans,0.117204,12
15,Kmeans,0.224484,10
15,Kmeans,0.107144,7
15,Kmeans,0.234884,0
15,Kmeans,0.122778,12
15,Kmeans,0.095399,3
15,Kmeans,0.40258,9
15,Kmeans,0.136108,3
15,Kmeans,0.179236,4
15,Kmeans,0.205731,1
15,Kmeans,0.150202,2
15,Kmeans,0.260787,7
15,Kmeans,0.2142,11
15,Kmeans,0.176667,4
15,Kmeans,0.315992,1
15,Kmeans,0.20163,1
15,Kmeans,0.222281,3
15,Kmeans,0.257894,1
15,Kmeans,0.160558,1
15,Kmeans,0.037564,13
15,Kmeans,0.160139,12
15,Kmeans,0.083759,2
15,Kmeans,0.08512,0
15,Kmeans,0.138835,2
15,Kmeans,0.016326,3
15,Kmeans,0.111724,12
15,Kmeans,0.017599,2
15,Kmeans,0.026912,12
15,Kmeans,-0.009027,2
15,Kmeans,0.176002,12
15,Kmeans,0.307488,1
15,Kmeans,0.081652,0
15,Kmeans,0.144495,7
15,Kmeans,0.051066,11
15,Kmeans,0.094362,12
15,Kmeans,0.296996,9
15,Kmeans,0.115849,4
15,Kmeans,-0.063698,14
15,Kmeans,0.104831,13
15,Kmeans,-0.02817,12
15,Kmeans,0.064882,3
15,Kmeans,0.035995,11
15,Kmeans,0.222281,3
15,Kmeans,0.153445,1
15,Kmeans,0.431028,9
15,Kmeans,0.192314,3
15,Kmeans,0.172868,2
15,Kmeans,0.115593,0
15,Kmeans,0.270038,2
15,Kmeans,0.259616,4
15,Kmeans,0.16812,12
15,Kmeans,0.001227,7
15,Kmeans,0.122583,12
15,Kmeans,0.246105,2
15,Kmeans,0.043802,3
15,Kmeans,0.316199,1
15,Kmeans,0.457324,13
15,Kmeans,0.051129,2
15,Kmeans,0.094621,3
15,Kmeans,0.029805,1
15,Kmeans,0.244103,0
15,Kmeans,0.091577,7
15,Kmeans,0.101495,7
15,Kmeans,0.075167,3
15,Kmeans,0.226833,3
15,Kmeans,0.280676,4
15,Kmeans,0.082982,2
15,Kmeans,-0.013854,12
15,Kmeans,0.006661,6
15,Kmeans,0.287496,14
15,Kmeans,0.121205,3
15,Kmeans,0.083389,2
15,Kmeans,0.103033,2
15,Kmeans,0.174275,4
15,Kmeans,-0.006283,12
15,Kmeans,0.299127,6
15,Kmeans,0.10996,2
15,Kmeans,0.220701,12
15,Kmeans,0.111121,4
15,Kmeans,0.157599,4
15,Kmeans,0.085208,12
15,Kmeans,0.170433,4
15,Kmeans,0.179927,10
15,Kmeans,0.011151,12
15,Kmeans,-0.069379,12
15,Kmeans,0.204579,6
15,Kmeans,0.077949,3
15,Kmeans,0.128271,3
15,Kmeans,0.215369,3
15,Kmeans,0.297448,0
15,Kmeans,0.22374,10
15,Kmeans,0.140145,10
15,Kmeans,0.125571,2
15,Kmeans,0.019601,0
15,Kmeans,0.18526,7
15,Kmeans,0.265776,2
15,Kmeans,0.049221,0
15,Kmeans,0.101729,4
15,Kmeans,0.063443,14
15,Kmeans,0.013679,2
15,Kmeans,0.039783,1
15,Kmeans,0.267934,10
15,Kmeans,0.250525,3
15,Kmeans,0.091305,2
15,Kmeans,0.106657,1
15,Kmeans,0.173077,12
15,Kmeans,0.125391,6
15,Kmeans,0.052709,0
15,Kmeans,0.249405,7
15,Kmeans,0.23719,7
15,Kmeans,0.086448,3
15,Kmeans,0.075479,0
15,Kmeans,0.090574,12
15,Kmeans,0.243163,6
15,Kmeans,0.204078,1
15,Kmeans,-0.002175,14
15,Kmeans,0.158889,7
15,Kmeans,0.232118,4
15,Kmeans,0.038923,4
15,Kmeans,0.156915,4
15,Kmeans,-0.058637,1
15,Kmeans,0.203282,8
15,Kmeans,0.146653,4
15,Kmeans,0.116484,10
15,Kmeans,0.317406,0
15,Kmeans,0.228329,0
15,Kmeans,0.121977,12
15,Kmeans,0.023227,6
15,Kmeans,0.274194,7
15,Kmeans,0.096566,0
15,Kmeans,0.106385,7
15,Kmeans,0.218989,0
15,Kmeans,0.097394,0
15,Kmeans,0.168474,1
15,Kmeans,0.24745,4
15,Kmeans,0.219719,3
15,Kmeans,0.032119,11
15,Kmeans,0.06224,2
15,Kmeans,0.15094,2
15,Kmeans,0.111862,2
15,Kmeans,0.196523,11
15,Kmeans,0.208076,0
15,Kmeans,0.207535,2
15,Kmeans,0.11991,10
15,Kmeans,0.326417,0
15,Kmeans,-0.016955,10
15,Kmeans,0.088075,0
15,Kmeans,0.082157,7
15,Kmeans,0.146712,3
15,Kmeans,0.100929,12
15,Kmeans,0.128535,11
15,Kmeans,0.142614,11
15,Kmeans,0.073326,11
15,Kmeans,0.156306,11
15,Kmeans,0.199252,6
15,Kmeans,0.010918,10
15,Kmeans,0.197604,2
15,Kmeans,0.031218,1
15,Kmeans,0.10396,11
15,Kmeans,0.063641,10
15,Kmeans,0.120428,3
15,Kmeans,0.197808,7
15,Kmeans,0.057652,2
15,Kmeans,0.094622,3
15,Kmeans,0.047156,7
15,Kmeans,0.033382,4
15,Kmeans,0.048812,1
15,Kmeans,0.078754,2
15,Kmeans,0.218121,12
15,Kmeans,0.208676,12
15,Kmeans,0.089864,6
15,Kmeans,0.180854,10
15,Kmeans,0.068302,3
15,Kmeans,0.145907,3
15,Kmeans,0.079515,10
15,Kmeans,0.083733,2
15,Kmeans,0.157817,2
15,Kmeans,0.062717,9
15,Kmeans,0.022975,12
15,Kmeans,0.129037,12
15,Kmeans,0.074059,12
15,Kmeans,0.326556,5
15,Kmeans,0.034328,3
15,Kmeans,0.26364,13
15,Kmeans,0.130254,11
15,Kmeans,0.008327,12
15,Kmeans,0.032581,14
15,Kmeans,0.094038,2
15,Kmeans,0.036554,7
15,Kmeans,0.159377,1
15,Kmeans,0.099543,2
15,Kmeans,0.05493,12
15,Kmeans,0.044902,0
15,Kmeans,0.194611,14
15,Kmeans,0.096209,2
15,Kmeans,0.148541,3
15,Kmeans,0.054826,8
15,Kmeans,0.128529,12
15,Kmeans,-0.000512,12
15,Kmeans,0.324145,4
15,Kmeans,0.115226,7
15,Kmeans,0.150088,3
15,Kmeans,0.148543,10
15,Kmeans,0.196977,1
15,Kmeans,0.107706,2
15,Kmeans,-0.014545,4
15,Kmeans,0.218137,10
15,Kmeans,0.257894,1
15,Kmeans,0.284018,6
15,Kmeans,0.218137,10
15,Kmeans,0.038258,7
15,Kmeans,0.0488,14
15,Kmeans,0.065087,6
15,Kmeans,0.180302,8
15,Kmeans,0.076615,1
15,Kmeans,0.205846,1
15,Kmeans,0.112438,10
15,Kmeans,0.080322,3
15,Kmeans,0.243903,4
15,Kmeans,0.07297,2
15,Kmeans,0.112286,3
15,Kmeans,0.232778,1
15,Kmeans,0.269907,7
15,Kmeans,0.153034,3
15,Kmeans,-0.107346,6
15,Kmeans,0.015815,4
15,Kmeans,0.114882,3
15,Kmeans,-0.010438,10
15,Kmeans,0.315304,2
15,Kmeans,0.335861,2
15,Kmeans,0.133049,2
15,Kmeans,0.081323,6
15,Kmeans,0.15646,10
15,Kmeans,0.070491,11
15,Kmeans,0.135278,7
15,Kmeans,0.108194,1
15,Kmeans,0.146233,2
15,Kmeans,0.107012,0
15,Kmeans,0.374621,13
15,Kmeans,0.152225,4
15,Kmeans,0.035995,11
15,Kmeans,-0.010705,10
15,Kmeans,-0.01503,10
15,Kmeans,-0.020902,8
15,Kmeans,-0.022072,0
15,Kmeans,0.146712,3
15,Kmeans,0.177978,3
15,Kmeans,0.0443,3
15,Kmeans,0.055017,1
15,Kmeans,0.037932,1
15,Kmeans,0.089057,12
15,Kmeans,0.098258,4
15,Kmeans,0.121905,0
15,Kmeans,0.238326,1
15,Kmeans,0.076355,2
15,Kmeans,0.12606,4
15,Kmeans,0.032112,8
15,Kmeans,0.028105,12
15,Kmeans,0.294299,13
15,Kmeans,0.07991,12
15,Kmeans,0.116513,0
15,Kmeans,0.361387,4
15,Kmeans,0.20163,1
15,Kmeans,-0.144161,8
15,Kmeans,0.009399,2
15,Kmeans,0.068521,4
15,Kmeans,0.125666,11
15,Kmeans,0.159318,11
15,Kmeans,0.14954,13
15,Kmeans,0.039678,4
15,Kmeans,0.0396,2
15,Kmeans,0.03134,3
15,Kmeans,0.122778,12
15,Kmeans,0.033633,11
15,Kmeans,0.167447,0
15,Kmeans,-0.02135,4
15,Kmeans,0.069553,12
15,Kmeans,0.045799,3
15,Kmeans,0.303667,4
15,Kmeans,0.237862,4
15,Kmeans,0.060663,10
15,Kmeans,0.284059,4
15,Kmeans,0.07559,11
15,Kmeans,0.083166,12
15,Kmeans,0.117177,12
15,Kmeans,-0.096206,13
15,Kmeans,0.15784,4
15,Kmeans,0.092642,0
15,Kmeans,0.029046,10
