k,type,score,label
14,Kmeans,0.18311,12
14,Kmeans,0.231157,12
14,Kmeans,0.100072,3
14,Kmeans,0.115017,5
14,Kmeans,0.238125,7
14,Kmeans,0.225609,12
14,Kmeans,0.123209,7
14,Kmeans,0.333632,12
14,Kmeans,0.233912,2
14,Kmeans,0.053935,3
14,Kmeans,0.175175,5
14,Kmeans,-0.064194,0
14,Kmeans,0.093213,5
14,Kmeans,0.153747,1
14,Kmeans,0.208997,3
14,Kmeans,0.021715,1
14,Kmeans,-0.122983,4
14,Kmeans,0.081734,7
14,Kmeans,0.099701,12
14,Kmeans,0.174134,3
14,Kmeans,0.314961,6
14,Kmeans,0.159713,3
14,Kmeans,0.007431,6
14,Kmeans,0.257132,9
14,Kmeans,0.307778,11
14,Kmeans,0.223553,3
14,Kmeans,0.216275,12
14,Kmeans,0.068191,3
14,Kmeans,-0.061722,0
14,Kmeans,0.091142,3
14,Kmeans,-0.093519,0
14,Kmeans,0.110274,7
14,Kmeans,0.101911,7
14,Kmeans,0.033463,12
14,Kmeans,0.144308,7
14,Kmeans,0.371292,11
14,Kmeans,-0.032743,0
14,Kmeans,0.090143,13
14,Kmeans,0.054153,7
14,Kmeans,-0.001747,1
14,Kmeans,0.04517,0
14,Kmeans,0.070365,1
14,Kmeans,0.056046,11
14,Kmeans,0.217478,2
14,Kmeans,0.156145,12
14,Kmeans,0.271462,3
14,Kmeans,0.024284,1
14,Kmeans,0.139918,1
14,Kmeans,-0.05078,9
14,Kmeans,0.136981,0
14,Kmeans,0.142084,6
14,Kmeans,0.099701,12
14,Kmeans,0.234901,9
14,Kmeans,0.330685,11
14,Kmeans,0.060975,1
14,Kmeans,0.170061,3
14,Kmeans,0.288421,7
14,Kmeans,0.204274,12
14,Kmeans,0.314531,12
14,Kmeans,0.169138,13
14,Kmeans,0.147575,9
14,Kmeans,0.369438,2
14,Kmeans,0.094756,6
14,Kmeans,0.309715,2
14,Kmeans,0.185547,3
14,Kmeans,0.114801,12
14,Kmeans,0.315885,2
14,Kmeans,0.075944,13
14,Kmeans,0.243593,12
14,Kmeans,0.132401,1
14,Kmeans,0.206816,1
14,Kmeans,0.170582,0
14,Kmeans,0.242202,2
14,Kmeans,-0.067959,13
14,Kmeans,0.222158,11
14,Kmeans,-0.015747,9
14,Kmeans,0.044484,1
14,Kmeans,0.155237,0
14,Kmeans,0.179927,3
14,Kmeans,0.330685,11
14,Kmeans,0.099156,9
14,Kmeans,0.347822,5
14,Kmeans,-0.034129,9
14,Kmeans,0.372542,5
14,Kmeans,-0.074295,0
14,Kmeans,-0.018644,7
14,Kmeans,0.100793,3
14,Kmeans,0.060832,0
14,Kmeans,0.150664,9
14,Kmeans,0.182121,1
14,Kmeans,0.162826,6
14,Kmeans,0.15295,5
14,Kmeans,0.17681,1
14,Kmeans,0.157504,6
14,Kmeans,0.037617,0
14,Kmeans,0.134843,7
14,Kmeans,0.239323,2
14,Kmeans,0.108711,6
14,Kmeans,0.254248,11
14,Kmeans,0.146718,6
14,Kmeans,0.012111,7
14,Kmeans,0.158663,6
14,Kmeans,0.368657,2
14,Kmeans,0.056481,1
14,Kmeans,0.255212,3
14,Kmeans,0.155055,12
14,Kmeans,0.176847,11
14,Kmeans,0.263936,5
14,Kmeans,0.105264,12
14,Kmeans,0.098402,7
14,Kmeans,0.311512,11
14,Kmeans,0.187547,11
14,Kmeans,0.234822,3
14,Kmeans,0.114939,2
14,Kmeans,0.128426,9
14,Kmeans,0.100744,3
14,Kmeans,-0.022951,6
14,Kmeans,0.28088,2
14,Kmeans,0.076988,0
14,Kmeans,0.208741,2
14,Kmeans,-0.019963,13
14,Kmeans,0.145272,3
14,Kmeans,0.288421,7
14,Kmeans,-0.001596,0
14,Kmeans,0.314531,12
14,Kmeans,0.360463,4
14,Kmeans,0.000823,6
14,Kmeans,0.073531,12
14,Kmeans,0.02612,0
14,Kmeans,0.082861,13
14,Kmeans,0.211937,6
14,Kmeans,0.176587,3
14,Kmeans,0.050485,7
14,Kmeans,0.104774,2
14,Kmeans,0.287948,11
14,Kmeans,0.248505,3
14,Kmeans,-0.073048,0
14,Kmeans,0.08928,1
14,Kmeans,0.144181,12
14,Kmeans,0.097612,12
14,Kmeans,-0.070133,0
14,Kmeans,-0.154905,13
14,Kmeans,0.342343,5
14,Kmeans,0.258653,3
14,Kmeans,0.071291,12
14,Kmeans,0.144332,7
14,GMM,0.176934,1
14,GMM,0.278788,2
14,GMM,0.038546,10
14,GMM,0.282809,2
14,GMM,0.040288,13
14,GMM,-0.109193,10
14,GMM,0.093652,13
14,GMM,0.16613,1
14,GMM,0.094778,1
14,GMM,-0.284169,6
14,GMM,0.177535,12
14,GMM,-0.050535,5
14,GMM,0.143084,11
14,GMM,-0.07707,1
14,GMM,0.027755,8
14,GMM,-0.268786,5
14,GMM,0.093235,10
14,GMM,0.022598,1
14,GMM,-0.08435,1
14,GMM,0.370434,0
14,GMM,0.136641,7
14,GMM,0.27176,11
14,GMM,0.057637,1
14,GMM,0.027394,0
14,GMM,-0.171384,7
14,GMM,-0.30477,12
14,GMM,0.242277,4
14,GMM,-0.135943,1
14,GMM,-0.174506,13
14,GMM,0.051736,1
14,GMM,0.1976,9
14,GMM,0.251078,2
14,GMM,0.329622,11
14,GMM,-0.186561,5
14,GMM,-0.175247,5
14,GMM,0.035759,0
14,GMM,0.197038,1
14,GMM,0.165734,13
14,GMM,0.305092,2
14,GMM,-0.071569,13
14,GMM,0.228334,0
14,GMM,-0.173564,10
14,GMM,0.179754,8
14,GMM,0.016356,6
14,GMM,0.083371,11
14,GMM,0.508535,3
14,GMM,0.070412,0
14,GMM,0.005333,12
14,GMM,-0.06387,5
14,GMM,0.273849,11
14,GMM,-0.219673,5
14,GMM,0.045678,2
14,GMM,0.007999,0
14,GMM,0.30402,0
14,GMM,0.316835,2
14,GMM,0.151136,1
14,GMM,0.118151,1
14,GMM,-0.219378,6
14,GMM,0.278495,4
14,GMM,0.224097,0
14,GMM,-0.073945,10
14,GMM,-0.161675,1
14,GMM,0.182109,0
14,GMM,-0.012838,8
14,GMM,-0.023949,1
14,GMM,0.11899,10
14,GMM,-0.126076,1
14,GMM,0.224168,0
14,GMM,0.201964,13
14,GMM,0.037186,1
14,GMM,0.011402,10
14,GMM,0.01083,1
14,GMM,0.144965,12
14,GMM,0.53723,3
14,GMM,0.111041,5
14,GMM,0.03938,13
14,GMM,0.191555,0
14,GMM,0.248332,0
14,GMM,0.007999,0
14,GMM,-0.170516,7
14,GMM,0.201964,13
14,GMM,0.001751,13
14,GMM,0.113774,1
14,GMM,-0.087628,1
14,GMM,0.208071,0
14,GMM,0.12041,6
14,GMM,-0.144675,13
14,GMM,0.100235,2
14,GMM,-0.009414,1
14,GMM,0.101362,13
14,GMM,-0.037466,8
14,GMM,-0.163684,2
14,GMM,0.222199,2
14,GMM,0.360593,11
14,GMM,0.105642,5
14,GMM,-0.061518,10
14,GMM,0.12042,5
14,GMM,0.018824,4
14,GMM,0.08612,10
14,GMM,-0.043879,13
14,GMM,0.081095,1
14,GMM,0.286937,12
14,GMM,-0.106729,10
14,GMM,0.10851,1
14,GMM,0.352265,9
14,GMM,0.053124,7
14,GMM,0.347236,2
14,GMM,0.279237,4
14,GMM,0.121873,1
14,GMM,-0.235217,2
14,GMM,-0.049816,7
14,GMM,0.141344,1
14,GMM,0.282021,4
14,GMM,0.006238,5
14,GMM,-0.032946,13
14,GMM,-0.09695,1
14,GMM,0.055922,0
14,GMM,0.093269,1
14,GMM,0.015452,1
14,GMM,0.094778,1
14,GMM,0.155387,1
14,GMM,-0.084043,0
14,GMM,0.176587,0
14,GMM,0.15939,11
14,GMM,0.041659,13
14,GMM,0.082454,8
14,GMM,-0.054437,0
14,GMM,0.169212,13
14,GMM,-0.10422,2
14,GMM,-0.233226,1
14,GMM,0.22771,11
14,GMM,-0.049966,10
14,GMM,-0.036609,13
14,GMM,-0.018377,1
14,GMM,0.24639,12
14,GMM,0.102237,13
14,GMM,-0.271891,10
14,GMM,-0.184503,5
14,GMM,-0.062963,1
14,GMM,-0.235433,10
14,GMM,0.074079,1
14,GMM,0.097548,13
14,GMM,0.279653,2
14,GMM,0.346304,11
14,GMM,0.164986,5
14,GMM,0.071096,1
14,GMM,0.221182,4
14,GMM,0.144613,2
14,GMM,0.229896,13
14,GMM,0.379429,0
14,GMM,-0.106731,6
14,GMM,0.06305,13
14,GMM,0.265456,9
14,GMM,0.02522,1
14,GMM,0.200154,2
14,GMM,-0.001296,10
14,GMM,0.219213,1
14,GMM,-0.07652,6
14,GMM,-0.008496,1
14,GMM,0.307652,11
14,GMM,-0.098172,11
14,GMM,0.042633,13
14,GMM,-0.021624,1
14,GMM,0.070412,0
14,GMM,0.322406,11
14,GMM,-0.175327,1
14,GMM,-0.019322,1
14,GMM,-0.138847,7
14,GMM,0.077513,11
14,GMM,0.208137,5
14,GMM,0.272686,12
14,GMM,-0.057041,5
14,GMM,-0.079757,0
14,GMM,0.23494,2
14,GMM,0.132931,10
14,GMM,0.076449,6
14,GMM,0.031347,1
14,GMM,0.042716,7
14,GMM,0.166671,2
14,GMM,-0.009002,0
14,GMM,0.32886,11
14,GMM,-0.020814,1
14,GMM,0.385847,0
14,GMM,0.298345,2
14,GMM,0.225843,11
14,GMM,-0.005431,6
14,GMM,0.1567,11
14,GMM,0.043797,10
14,GMM,0.04692,1
14,GMM,0.138561,0
14,GMM,0.035566,1
14,GMM,-0.055879,6
14,GMM,0.309173,11
14,GMM,0.009975,0
14,GMM,-0.095821,2
14,GMM,0.124217,13
14,GMM,0.224061,11
14,GMM,-0.042305,11
14,GMM,0.171629,1
14,GMM,0.148246,1
14,GMM,0.258093,12
14,GMM,-0.102172,5
14,GMM,0.198726,2
14,GMM,-0.196296,10
14,GMM,0.216365,11
14,GMM,-0.045908,9
14,GMM,0.294074,2
14,GMM,0.246031,4
14,GMM,0.197024,0
14,GMM,0.240031,4
14,GMM,0.117493,1
14,GMM,0.051069,1
14,GMM,-0.077464,1
14,GMM,0.318085,11
14,GMM,0.152594,13
14,GMM,0.41526,3
14,GMM,-0.245705,1
14,GMM,0.187308,11
14,GMM,0.359937,2
14,GMM,0.013646,13
14,GMM,0.349207,11
14,GMM,0.355464,2
14,GMM,0.255645,11
14,GMM,0.117807,6
14,GMM,-0.012838,8
14,GMM,0.151492,0
14,GMM,0.029011,1
14,GMM,0.24127,0
14,GMM,0.007077,10
14,GMM,-0.254966,10
14,GMM,-0.082606,6
14,GMM,0.057877,7
14,GMM,0.22181,2
14,GMM,0.106453,7
14,GMM,0.132663,6
14,GMM,-0.197914,1
14,GMM,0.250115,0
14,GMM,0.241483,11
14,GMM,-0.153734,6
14,GMM,0.116159,1
14,GMM,-0.205059,7
14,GMM,0.284651,0
14,GMM,0.335013,0
14,GMM,-0.031968,10
14,GMM,0.071879,1
14,GMM,-0.29716,6
14,GMM,-0.124274,1
14,GMM,-0.000432,1
14,GMM,-0.007199,6
14,GMM,-0.046262,7
14,GMM,0.014793,5
14,GMM,-0.000249,6
14,GMM,0.10904,6
14,GMM,-0.200614,7
14,GMM,-0.173208,5
14,GMM,-0.203273,3
14,GMM,0.201893,4
14,GMM,0.198795,4
14,GMM,0.035789,6
14,GMM,0.065,1
14,GMM,-0.103361,5
14,GMM,0.111593,5
14,GMM,0.305092,2
14,GMM,0.296658,11
14,GMM,0.166263,0
14,GMM,-0.288341,7
14,GMM,0.228843,11
14,GMM,0.164133,1
14,GMM,0.061283,0
14,GMM,0.110801,1
14,GMM,0.200154,2
14,GMM,0.273725,4
14,GMM,-0.067684,1
14,GMM,0.091574,1
14,GMM,0.090715,1
14,GMM,0.025996,6
14,GMM,0.246102,0
14,GMM,0.035045,7
14,GMM,-0.131749,1
14,GMM,-0.224904,5
14,GMM,0.259811,9
14,GMM,0.311672,4
14,GMM,-0.024007,1
14,GMM,-0.188482,1
14,GMM,0.184717,11
14,GMM,-0.209175,10
14,GMM,-0.059981,7
14,GMM,0.010976,1
14,GMM,-0.050871,13
14,GMM,-0.03048,8
14,GMM,0.152346,0
14,GMM,0.542986,3
14,GMM,0.247792,13
14,GMM,-0.106467,10
14,GMM,-0.086292,6
14,GMM,-0.033405,2
14,GMM,0.348357,0
14,GMM,-0.092505,13
14,GMM,0.073628,5
14,GMM,0.330036,0
14,GMM,0.12386,1
14,GMM,0.043276,2
14,GMM,0.235962,5
14,GMM,0.139179,6
14,GMM,0.290114,0
14,GMM,0.132262,1
14,GMM,0.27129,12
14,GMM,0.348755,11
14,GMM,0.171209,1
14,GMM,0.016636,12
14,GMM,-0.15085,7
14,GMM,-0.36773,2
14,GMM,0.276738,0
14,GMM,0.264997,11
14,GMM,0.085803,11
14,GMM,0.257335,2
14,GMM,0.157176,1
14,GMM,-0.027368,10
14,GMM,0.186577,11
14,GMM,0.057637,1
14,GMM,0.252091,11
14,GMM,-0.042316,13
14,GMM,0.06855,9
14,GMM,0.033506,11
14,GMM,0.071801,0
14,GMM,0.276828,11
14,GMM,0.006238,5
14,GMM,0.10208,13
14,GMM,0.085256,5
14,GMM,0.177315,5
14,GMM,0.205545,13
14,GMM,0.114538,1
14,GMM,-0.175379,5
14,GMM,0.090029,12
14,GMM,0.109949,13
14,GMM,0.046816,13
14,GMM,-0.022529,8
14,GMM,-0.008652,13
14,GMM,0.12962,10
14,GMM,-0.072756,1
14,GMM,0.202872,1
14,GMM,0.002878,6
14,GMM,0.124555,13
14,GMM,0.355051,0
14,GMM,0.164302,1
14,GMM,0.031024,1
14,GMM,-0.078288,6
14,GMM,0.122065,12
14,GMM,-0.279389,5
14,GMM,0.131492,1
14,GMM,-0.036348,13
14,GMM,0.148797,2
14,GMM,0.035464,1
14,GMM,-0.118815,1
14,GMM,0.364536,0
14,GMM,0.070776,1
14,GMM,0.020435,10
14,GMM,-0.418934,5
14,GMM,0.207098,2
14,GMM,0.248069,0
14,GMM,0.011565,7
14,GMM,-0.027891,1
14,GMM,0.040797,6
14,GMM,0.290184,2
14,GMM,-0.020522,1
14,GMM,0.263752,4
14,GMM,0.300113,11
14,GMM,0.013817,6
14,GMM,0.232653,4
14,GMM,0.258488,4
14,GMM,0.308677,0
14,GMM,-0.374502,2
14,GMM,0.530991,3
14,GMM,0.079603,1
14,GMM,0.051087,1
14,GMM,0.133353,1
14,GMM,0.179219,1
14,GMM,0.23494,2
14,GMM,-0.377404,12
14,GMM,0.063898,13
14,GMM,-0.023949,1
14,GMM,-0.017165,0
14,GMM,0.240721,1
14,GMM,0.17166,1
14,GMM,-0.143669,1
14,GMM,0.112031,1
14,GMM,0.170186,13
14,GMM,0.264061,11
14,GMM,0.204015,2
14,GMM,-0.016586,10
14,GMM,-0.273305,2
14,GMM,-0.011689,11
14,GMM,0.235547,5
14,GMM,0.303487,11
14,GMM,0.303438,0
14,GMM,0.144243,2
14,GMM,0.209558,2
14,GMM,-0.037994,6
14,GMM,0.035789,6
14,GMM,-0.175728,7
14,GMM,-0.044975,1
14,GMM,0.179219,1
14,GMM,0.136148,1
14,GMM,-0.092632,1
14,GMM,-0.065546,13
14,GMM,0.075174,0
14,GMM,0.128521,11
14,GMM,0.207675,1
14,GMM,-0.003442,1
14,GMM,0.08054,6
14,GMM,0.251873,4
14,GMM,0.077329,5
14,GMM,0.301833,12
14,GMM,0.206327,12
14,GMM,0.008455,1
14,GMM,0.120421,5
14,GMM,0.330459,11
14,GMM,0.390234,0
14,GMM,0.280832,0
14,GMM,-0.079642,1
14,GMM,0.248773,2
14,GMM,0.14273,1
14,GMM,-0.082995,2
14,GMM,0.05416,0
14,GMM,0.231927,12
14,GMM,0.54102,3
14,GMM,0.204008,5
14,GMM,0.295441,4
14,GMM,0.008076,5
14,GMM,0.289972,4
14,GMM,0.322811,0
14,GMM,0.003877,0
14,GMM,0.301356,2
14,GMM,0.131536,10
14,GMM,0.202537,0
14,GMM,0.056888,1
14,GMM,-0.039808,6
14,GMM,0.118228,2
14,GMM,0.084187,0
14,GMM,-0.109403,1
14,GMM,0.087459,7
14,GMM,-0.176995,7
14,GMM,-0.047123,6
14,GMM,-0.048262,1
14,GMM,-0.318959,10
14,GMM,-0.132299,5
14,GMM,0.075924,12
14,GMM,-0.05882,5
14,GMM,0.3168,11
14,GMM,-0.19383,5
14,GMM,-0.029286,13
14,GMM,0.27124,4
14,GMM,0.161467,13
14,GMM,-0.022923,5
14,GMM,0.211858,11
14,GMM,0.04227,5
14,GMM,0.156609,13
14,GMM,0.278969,0
14,GMM,-0.048262,1
14,GMM,-0.006384,1
14,GMM,0.052558,1
14,GMM,-0.395892,5
14,GMM,-0.075862,11
14,GMM,0.130872,11
14,GMM,0.12334,5
14,GMM,-0.144396,6
14,GMM,0.358947,11
14,GMM,-0.083019,9
14,GMM,0.337976,4
14,GMM,-0.092632,1
14,GMM,0.148137,4
14,GMM,-0.065436,5
14,GMM,0.07979,8
14,GMM,0.149214,13
14,GMM,-0.124001,5
14,GMM,-0.042875,10
14,GMM,0.056833,1
14,GMM,0.036863,1
14,GMM,-0.207042,10
14,GMM,0.109356,5
14,GMM,0.254065,0
14,GMM,0.339152,2
14,GMM,0.246236,4
14,GMM,-0.092632,1
14,GMM,-0.069511,6
14,GMM,0.046859,12
14,GMM,0.019873,1
14,GMM,-0.087653,2
14,GMM,0.267718,0
14,GMM,0.109917,11
14,GMM,-0.205998,1
14,GMM,0.099755,0
14,GMM,0.19276,2
14,GMM,0.049594,1
14,GMM,-0.025094,1
14,GMM,-0.091104,1
14,GMM,0.046367,7
14,GMM,0.251994,2
14,GMM,0.109192,1
14,GMM,0.2995,0
14,GMM,-0.193207,5
14,GMM,-0.184587,6
14,GMM,-0.069644,1
14,GMM,0.005864,6
14,GMM,-0.157227,1
14,GMM,0.260954,3
14,GMM,0.120421,5
14,GMM,0.024678,6
14,GMM,-0.10066,7
14,GMM,0.067776,13
14,GMM,0.115426,0
14,GMM,0.448415,3
14,GMM,0.259503,11
14,GMM,0.199106,11
14,GMM,0.008673,1
14,GMM,0.397534,3
14,GMM,0.250715,11
14,GMM,0.057521,1
14,GMM,0.010266,13
14,GMM,0.25197,11
14,GMM,0.25486,4
14,GMM,0.232907,2
14,GMM,-0.061369,2
14,GMM,-0.168935,11
14,GMM,0.005254,11
14,GMM,0.158658,13
14,GMM,-0.209175,10
14,GMM,-0.1487,7
14,GMM,0.159152,0
14,GMM,0.282021,4
14,GMM,0.364866,0
14,GMM,0.072036,5
14,GMM,-0.147985,1
14,GMM,-0.405837,10
14,GMM,0.245298,2
14,GMM,0.243855,0
14,GMM,-0.257771,2
14,GMM,0.213743,0
14,GMM,-0.055222,9
14,GMM,-0.10176,2
14,GMM,0.230702,0
14,GMM,0.222878,2
14,GMM,0.123297,1
14,GMM,0.277549,0
14,GMM,0.110584,0
14,GMM,0.220663,4
14,GMM,0.208137,5
14,GMM,0.106983,13
14,GMM,0.079603,1
14,GMM,0.281695,12
14,GMM,-0.032524,12
14,GMM,0.152727,0
14,GMM,0.136066,0
14,GMM,0.19418,0
14,GMM,0.234221,0
14,GMM,0.199621,13
14,GMM,-0.135871,5
14,GMM,-0.132809,5
14,GMM,0.018511,5
14,GMM,0.246838,0
14,GMM,0.266316,2
14,GMM,0.110801,1
14,GMM,0.158267,13
14,GMM,0.132696,1
14,GMM,0.35036,9
14,GMM,0.077187,6
14,GMM,-0.012876,8
14,GMM,-0.185662,5
14,GMM,-0.011635,1
14,GMM,-0.124584,13
14,GMM,-0.018735,2
14,GMM,0.321534,3
14,GMM,0.28036,11
14,GMM,0.179219,1
14,GMM,0.031049,1
14,GMM,-0.060968,5
14,GMM,0.039033,7
14,GMM,-0.038339,5
14,GMM,0.32726,4
14,GMM,-0.197936,1
14,GMM,-0.225104,5
14,GMM,0.097897,1
14,GMM,-0.222312,10
14,GMM,-0.082616,6
14,GMM,0.12239,1
14,GMM,0.25102,11
14,GMM,0.070259,4
14,GMM,0.271636,12
14,GMM,0.183337,12
14,GMM,0.205267,0
14,GMM,-0.125593,1
14,GMM,0.031049,1
14,GMM,0.179056,13
14,GMM,0.506712,3
14,GMM,0.359498,0
14,GMM,0.010408,6
14,GMM,0.067366,11
14,GMM,0.096914,6
14,GMM,-0.102123,1
14,GMM,-0.057729,11
14,GMM,0.100765,1
14,GMM,0.109949,13
14,GMM,-0.303023,6
14,GMM,-0.274253,10
14,GMM,0.251931,2
14,GMM,0.161179,0
14,GMM,0.258415,2
14,GMM,0.161089,1
14,GMM,-0.070699,7
14,GMM,0.116084,1
14,GMM,-0.06589,12
14,GMM,0.281695,12
14,GMM,-0.000237,5
14,GMM,-0.006478,6
14,GMM,-0.177266,1
14,GMM,0.311672,4
14,GMM,0.257335,2
14,GMM,0.308523,12
14,GMM,0.285842,4
14,GMM,0.352265,9
14,GMM,0.313419,4
14,GMM,-0.051274,0
14,GMM,0.061086,0
14,GMM,0.240721,1
14,GMM,0.216904,2
14,GMM,-0.012238,2
14,GMM,0.358951,2
14,GMM,0.243571,13
14,GMM,0.094769,2
14,GMM,0.138595,4
14,GMM,-0.280936,6
14,GMM,0.003027,8
14,GMM,0.331159,2
14,GMM,0.400918,0
14,GMM,0.170186,13
14,GMM,-0.15998,12
14,GMM,0.162378,1
14,GMM,0.090381,1
14,GMM,0.037731,0
14,GMM,0.219454,4
14,GMM,0.521747,3
14,GMM,0.286349,2
14,GMM,0.122118,1
14,GMM,0.060412,11
14,GMM,0.243844,0
14,GMM,-0.000434,13
14,GMM,-0.120082,1
14,GMM,0.158631,0
14,GMM,0.17975,1
14,GMM,0.265614,2
14,GMM,0.094778,1
14,GMM,0.166619,11
14,GMM,-0.049909,1
14,GMM,-0.126076,1
14,GMM,0.250459,2
14,GMM,-0.190333,13
14,GMM,0.231927,12
14,GMM,0.068518,6
14,GMM,-0.35111,2
14,GMM,-0.222434,1
14,GMM,0.075629,1
14,GMM,0.289249,2
14,GMM,0.049405,13
14,GMM,0.29486,11
14,GMM,-0.120697,10
14,GMM,0.092952,1
14,GMM,0.113509,13
14,GMM,-0.044249,6
14,GMM,0.063898,13
14,GMM,0.02854,12
14,GMM,0.078036,11
14,GMM,0.25868,0
14,GMM,-0.229087,1
14,GMM,0.063861,0
14,GMM,0.243816,9
14,GMM,-0.032505,1
14,GMM,0.246094,2
14,GMM,0.137454,13
14,GMM,0.283371,0
14,GMM,0.180282,12
14,GMM,0.180315,13
14,GMM,-0.02101,13
14,GMM,-0.171861,6
14,GMM,-0.024008,6
14,GMM,0.389876,0
14,GMM,-0.132299,5
14,GMM,0.026904,4
14,GMM,0.093235,10
14,GMM,-0.06537,10
14,GMM,0.208137,5
14,GMM,-0.054265,1
14,GMM,-0.168754,7
14,GMM,-0.097685,13
14,GMM,0.009347,1
14,GMM,-0.003354,1
14,GMM,0.07596,1
14,GMM,0.08054,6
14,GMM,0.103534,2
14,GMM,0.181929,9
14,GMM,0.020715,12
14,GMM,-0.135318,8
14,GMM,-0.077705,6
14,GMM,0.021178,6
14,GMM,0.012227,2
14,GMM,0.022042,2
14,GMM,0.051117,1
14,GMM,0.17414,1
14,GMM,0.101362,13
14,GMM,0.240721,1
14,GMM,-0.077393,7
14,GMM,0.065266,13
14,GMM,0.384503,0
14,GMM,0.22714,2
14,GMM,0.017468,3
14,GMM,0.058343,2
14,GMM,0.158978,13
14,GMM,0.307503,0
14,GMM,0.116084,1
14,GMM,0.278993,4
14,GMM,0.031274,7
14,GMM,-0.088659,13
14,GMM,0.357757,0
14,GMM,-0.011274,1
14,GMM,0.031232,13
14,GMM,-0.119511,10
14,GMM,0.318807,12
14,GMM,0.313095,2
14,GMM,0.211037,12
14,GMM,-0.205696,1
14,GMM,0.01725,1
14,GMM,0.281805,11
14,GMM,-0.071374,13
14,GMM,0.040725,11
14,GMM,0.079978,1
14,GMM,0.154658,2
14,GMM,0.086587,5
14,GMM,0.130099,0
14,GMM,-0.009297,7
14,GMM,0.086623,13
14,GMM,0.322406,11
14,GMM,0.088637,0
14,GMM,-0.162392,12
14,GMM,-0.160311,0
14,GMM,0.14512,12
14,GMM,0.333211,11
14,GMM,-0.106327,12
14,GMM,0.119779,7
14,GMM,0.056452,6
14,GMM,0.082992,0
14,GMM,-0.18179,6
14,GMM,0.031538,6
14,GMM,0.0929,1
14,GMM,-0.19175,10
14,GMM,0.117926,0
14,GMM,0.013271,11
14,GMM,0.344814,11
14,GMM,0.324761,11
14,GMM,-0.101547,0
14,GMM,0.12814,5
14,GMM,0.078622,1
14,GMM,-0.013808,2
14,GMM,-0.144529,5
14,GMM,-0.001403,0
14,GMM,0.075629,1
14,GMM,-0.235112,2
14,GMM,-0.131315,0
14,GMM,0.110905,6
14,GMM,-0.059982,1
14,GMM,0.112987,2
14,GMM,0.056833,1
14,GMM,0.020581,6
14,GMM,-0.233497,7
14,GMM,-0.281567,12
14,GMM,0.1567,11
14,GMM,0.177355,1
14,GMM,0.196265,1
14,GMM,0.246936,2
14,GMM,-0.270225,7
14,GMM,0.255281,0
14,GMM,0.34354,11
14,GMM,-0.031959,5
14,GMM,0.100445,5
14,GMM,0.298345,2
14,GMM,0.331982,12
14,GMM,0.255458,2
14,GMM,0.144965,12
14,GMM,0.183944,4
14,GMM,0.080013,8
14,GMM,0.134174,1
14,GMM,0.002215,1
14,GMM,0.24639,12
14,GMM,-0.034378,8
14,GMM,0.185024,2
14,GMM,0.289972,4
14,GMM,0.123304,0
14,GMM,-0.025094,1
14,GMM,0.313419,4
14,GMM,0.181929,9
14,GMM,0.240031,4
14,GMM,0.087889,13
14,GMM,0.003495,1
14,GMM,-0.10422,2
14,GMM,0.234483,11
14,GMM,0.135086,8
14,GMM,0.147633,1
14,GMM,-0.031008,5
14,GMM,0.249864,2
14,GMM,-0.185723,10
14,GMM,-0.102745,1
14,GMM,-0.093091,1
14,GMM,-0.191073,13
14,GMM,-0.051274,0
14,GMM,-0.163345,1
14,GMM,0.072649,1
14,GMM,0.080475,8
14,GMM,0.127656,0
14,GMM,-0.117876,10
14,GMM,0.022868,5
14,GMM,0.073493,8
14,GMM,0.219989,4
14,GMM,0.226639,12
14,GMM,-0.208522,6
14,GMM,-0.461147,5
14,GMM,0.008191,2
14,GMM,-0.085468,13
14,GMM,0.064651,7
14,GMM,-0.164169,5
14,GMM,0.246094,2
14,GMM,0.254354,2
14,GMM,0.333166,4
14,GMM,0.273388,2
14,GMM,-0.011689,11
14,GMM,-0.288294,5
14,GMM,0.029097,1
14,GMM,-0.007519,6
14,GMM,0.219281,0
14,GMM,0.351785,0
14,GMM,0.270085,2
14,GMM,0.114964,11
14,GMM,-0.102942,13
14,GMM,0.326588,11
14,GMM,-0.081403,10
14,GMM,0.157885,11
14,GMM,0.021543,0
14,GMM,-0.085751,13
14,GMM,0.116222,12
14,GMM,0.080851,1
14,GMM,-0.041156,2
14,GMM,0.275968,11
14,GMM,0.140117,1
14,GMM,0.155528,0
14,GMM,0.042822,6
14,GMM,0.100235,2
14,GMM,0.371388,2
14,GMM,-0.03496,5
14,GMM,-0.197775,6
14,GMM,0.033463,6
14,GMM,0.085683,7
14,GMM,0.319027,3
14,GMM,0.228891,2
14,GMM,0.139438,6
14,GMM,0.055922,0
14,GMM,0.138086,1
14,GMM,0.188348,2
14,GMM,0.32726,4
14,GMM,0.11488,11
14,GMM,0.074079,1
14,GMM,-0.042305,11
14,GMM,-0.177394,1
14,GMM,0.072286,0
14,GMM,-0.365415,3
14,GMM,0.336432,0
14,GMM,0.049811,6
14,GMM,0.001026,9
14,GMM,0.223857,2
14,GMM,0.034333,1
14,GMM,0.227915,2
14,GMM,-0.037994,6
14,GMM,-0.1018,0
14,GMM,0.243619,12
14,GMM,-0.13332,8
14,GMM,0.002878,6
14,GMM,0.138274,1
14,GMM,-0.016586,10
14,GMM,-0.021984,1
