,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
183,1.0897103309631349,0.007380199432373047,0.6586440385224059,0.6589740459765745,0.0001,"(100,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 3}",280,0.6775259039408514,0.6746716343126484,0.5985944749670943,0.5928911327571912,0.6995084497022104,0.7039968690381768,0.6578265927450873,0.6583974338185492,0.6597700497581406,0.6649131599563067,0.08662080098124537,0.0004888505476047678,0.03356943067936308,0.03654045936222141
184,2.0489389419555666,0.007586145401000976,0.6938281341451695,0.6939796662364136,0.0001,"(100,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 4}",207,0.64685892241524,0.6384293521533072,0.6937667003022401,0.6857414428175252,0.7281175051857026,0.7307838577191369,0.6820098352067275,0.6885671809889767,0.7184099719118403,0.7263764975031226,0.5736796696421599,0.0007948692871175953,0.0287272316356295,0.03342784439118259
185,1.7381412982940674,0.007577657699584961,0.6679400475852919,0.6721691090714466,0.0001,"(100,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 5}",263,0.6522518807627581,0.6458800616714678,0.6379401470766447,0.6262045156183138,0.6809303869120759,0.7038139265376852,0.6784922890334955,0.689410321151351,0.690100071383113,0.6955367203784149,0.7163530206616707,0.0007996019590869939,0.019582314763353398,0.0304911691778438
186,2.1612087726593017,0.007803964614868164,0.6709169347201728,0.6700711025722373,0.0001,"(100,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 6}",254,0.668057959618142,0.6490916922412237,0.6665442327789662,0.6573230340778125,0.7099611698669045,0.715242883866661,0.6508023023829478,0.6627029749761127,0.659221398970991,0.6659949276993767,0.4597710603671023,0.0007543755147897818,0.020458941961517662,0.023298254180748178
187,2.172944498062134,0.007990455627441407,0.7042185396898324,0.7078492261849866,0.0001,"(100,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 7}",181,0.7436073245460519,0.7394013509666826,0.7146079575927808,0.7155396680847593,0.6803520306680337,0.7039472576714842,0.6740891301732128,0.6747786703178932,0.7084151358604576,0.7055791838841136,0.8055027100454697,1.5478195853119184e-05,0.025118644684817122,0.020826519587008086
188,2.1711050510406493,0.007983684539794922,0.7233169308495638,0.7241507564108799,0.0001,"(100,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 8}",85,0.7373902588715905,0.7302756970387267,0.7343534590847843,0.7382802068037515,0.684957126624161,0.7064088643974099,0.7279311709561046,0.720134969536765,0.7319433579948637,0.7256540442777465,0.3710412977455977,0.000622866902052634,0.01942626610636607,0.010680050720346605
189,2.183915948867798,0.008188819885253907,0.7108637805036842,0.7122627347815572,0.0001,"(100,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 9}",162,0.7165849951332719,0.7102338107709045,0.7128854342768491,0.7155527913397765,0.6873547170615242,0.7130428311153344,0.7180848621891842,0.7100026656853745,0.7194057048279768,0.7124815749963962,0.5058847517068008,0.00039317505448140686,0.011954236638206274,0.0020349623311701794
190,2.569079637527466,0.00838475227355957,0.7152332764681439,0.7140355140251845,0.0001,"(100,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 10}",146,0.7326038435167029,0.7248880601353067,0.7367349956745693,0.7349948467789673,0.7021025762432559,0.7207389666026365,0.7059932409583641,0.6970754788251413,0.6987184045709197,0.6924802177838707,0.4799511435558977,0.00047854585629633373,0.016091386003439404,0.016457710977239637
191,1.9799063205718994,0.008095502853393555,0.7224648099542919,0.7227339902718712,0.0001,"(100,)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 11}",96,0.7459669685796348,0.7407720353422064,0.7429338299079842,0.7431290620575295,0.7258181828001805,0.7391664446824356,0.7041037938669334,0.6988389552987808,0.6934852932483697,0.6917634539784041,0.21359257260450137,0.0004815169290681763,0.02078254381239565,0.022545520156905013
192,2.9560181140899657,0.007978296279907227,0.7395816833052289,0.7425758895113439,0.0001,"(100,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 12}",11,0.7429336542656997,0.7360613256815308,0.7378497989664559,0.7466798399150363,0.7038316438729795,0.718429024627221,0.7600469706285045,0.7543335477254224,0.7532451711379381,0.7573757096075089,0.34817157485983374,7.325311420315369e-07,0.01948104567577806,0.014139520756367228
193,2.8641991138458254,0.008388090133666991,0.7227613410340185,0.7247646113561983,0.0001,"(100,)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 13}",90,0.7551502212803093,0.7464767773770272,0.6865109551583011,0.6963511726800076,0.7168774403857989,0.7291638446081639,0.7168072274876894,0.7132018161903081,0.7384541040189083,0.7386294459254851,0.4886272190725258,0.0007918644244870164,0.023151207078601327,0.018022357080076472
194,2.7087754249572753,0.008586645126342773,0.6979081549756814,0.6993252455778618,0.0001,"(100,)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 14}",198,0.7318276842524178,0.7254189564380564,0.6949251478505429,0.705362396343861,0.6702886320217024,0.6854655754478004,0.7048813867107387,0.6939378527885562,0.6876025625907478,0.6864414468710348,0.3382415300793182,0.0004970719421691167,0.020383100594086417,0.014862272115159635
195,3.0422665596008303,0.007779073715209961,0.7333800032017681,0.7343650492945095,0.0001,"(100,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 15}",35,0.7353195019155253,0.7284793617730659,0.7193795796473184,0.7246566745578048,0.7281536618276776,0.7374250791504223,0.736374572008878,0.7274669165387406,0.747675097915487,0.7537972144525139,0.707533020691956,0.00039908889872717533,0.009384998214241002,0.010615563278428632
196,1.1729843139648437,0.00380091667175293,0.6811182630367645,0.681163961315285,0.0001,"(20, 20)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 2}",230,0.6684882934805021,0.6653851728950073,0.7001744570414532,0.6946665685547124,0.7015960832004839,0.7020568049679976,0.6325909069496066,0.6377205728111713,0.7027430438971639,0.7059906873475362,0.134679222407022,0.0004046772705604839,0.02743777635355129,0.02596727098626514
197,1.3215843200683595,0.0035955429077148436,0.6723718368508756,0.6724319911670437,0.0001,"(20, 20)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 3}",250,0.666381575477443,0.6615361536041092,0.6343346215638023,0.6266347709078058,0.6993453697444221,0.7018959734091322,0.6579923731989566,0.6602244312126637,0.7038170911996533,0.7118686267015069,0.13903128366449533,0.00048289740437904293,0.026098785945822052,0.030946740221066815
198,1.5620659351348878,0.0037897586822509765,0.7042256031323239,0.7043681107148446,0.0001,"(20, 20)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 4}",180,0.696413245172829,0.692911709740559,0.7187139672419111,0.7080786289198108,0.7069652695200108,0.7067403598075381,0.6817106802519624,0.6882598585837036,0.7173251226250262,0.7258499965226117,0.4997646744292055,0.00039844567151395695,0.013834111519749531,0.013202968143331526
199,2.185735273361206,0.00438838005065918,0.6871307052549513,0.6905926024377511,0.0001,"(20, 20)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 5}",222,0.6714137246534555,0.6564916308097811,0.6908638323196667,0.6814851962653089,0.6950880376725204,0.7191085869374293,0.6915191820737469,0.7051272171163245,0.6867753106245618,0.6907503810599118,0.609195581706754,0.0004893565212707256,0.008291385399469449,0.021308507235822744
200,1.6459961891174317,0.004188728332519531,0.6601845400228884,0.6597660650639016,0.0001,"(20, 20)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 6}",272,0.6847504782819251,0.6742110766366622,0.6690748497497729,0.6592656039017312,0.6734114556844093,0.6789467374691698,0.6451069561478443,0.658473083420018,0.6285652174304419,0.627933823891927,0.09304554735824307,0.00039865980236147435,0.020418607559078185,0.017842479615750848
201,1.6289155960083008,0.004189252853393555,0.7190954601278702,0.7197250655081506,0.0001,"(20, 20)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 7}",117,0.7337480041618921,0.7243800318558409,0.719250446641222,0.7213620813857406,0.7068734526532523,0.722692855869466,0.7130310338009093,0.7133553274247099,0.72256738562874,0.7168350310049953,0.3029009970996726,0.0003982791034297417,0.009088158102296146,0.0040517200049211295
202,2.436702919006348,0.004188728332519531,0.7241729967108863,0.7244044266998738,0.0001,"(20, 20)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 8}",83,0.7435785557084569,0.7358391992610224,0.7151121912356334,0.7202709295998297,0.7127750867834421,0.7286621165054477,0.728412309341226,0.7213280230831106,0.7209797939881556,0.7159218650499592,0.3216898762871956,0.00039925633629419417,0.011107337666081568,0.007034001075342411
203,1.7923770904541017,0.004191350936889648,0.7156085313712797,0.7208210885879195,0.0001,"(20, 20)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 9}",141,0.7415221831711892,0.7377897788280544,0.7097100521571361,0.7122628381757363,0.6865744237216376,0.7138477387508358,0.7104838658861634,0.7106919946768775,0.7297412534682621,0.7295130925080933,0.17853724037744945,0.0003976134142420601,0.01884334836119794,0.010843958522058836
204,2.0594655990600588,0.004587411880493164,0.7149725320517097,0.7190031603402942,0.0001,"(20, 20)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 10}",150,0.743910596042367,0.7394298164520003,0.7411742614671909,0.7431192196162666,0.6786256635343914,0.7047601511154917,0.6871241247017077,0.6868555466595232,0.7240081002880229,0.7208510678581894,0.46327136988291845,0.0004890059563678142,0.02721119427498256,0.021159299299592663
205,2.726933717727661,0.003986263275146484,0.7440678128644018,0.7458657205277672,0.0001,"(20, 20)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 11}",4,0.7467623070689832,0.7446214578003868,0.7422890647590776,0.7478715252081325,0.7469029060638439,0.7508974005443471,0.7394001778126642,0.7407035722246081,0.7449837535155208,0.7452346468613619,0.5348090939435965,0.0006280446014492416,0.00286656977405628,0.0034039763517395576
206,2.4549309253692626,0.004597616195678711,0.738130025532791,0.7424737202125021,0.0001,"(20, 20)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 12}",19,0.7432632971964769,0.7365562275843678,0.7279798978454436,0.7331777915155343,0.72770492939553,0.7423268471446892,0.7457721483436507,0.7482981042327972,0.7459298273092768,0.7520096305851218,0.38787776811879404,0.0004966882514545783,0.008453203632293372,0.007018683877931636
207,2.6180073261260985,0.0046904563903808595,0.7284571919244979,0.7321508440550918,0.0001,"(20, 20)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 13}",53,0.7464350615413387,0.741876385535933,0.7195628555282124,0.7266609705490721,0.700327600180153,0.7140168560546768,0.7285888917794199,0.7261028992046621,0.7473651409763973,0.7520971089311146,0.46619048247682154,0.0003992067873314976,0.017612871688001366,0.013326646302991282
208,2.4881577491760254,0.004382944107055664,0.7097844726153232,0.7139767037739774,0.0001,"(20, 20)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 14}",168,0.7192790769038979,0.7103465850981121,0.7036830953046579,0.7067071081642111,0.6937347890807541,0.7183473856693728,0.7045930337402981,0.7045276628594105,0.7276293155052583,0.7299547770787801,0.5254400908047197,0.000493022195765289,0.01208556037723629,0.009270499909928748
209,2.3927163600921633,0.0041887760162353516,0.7282062085692652,0.7310246791328859,0.0001,"(20, 20)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 20), 'km__n_clusters': 15}",57,0.7461198030293589,0.7410037440176537,0.7127420531458061,0.7205928242978941,0.6990877724237943,0.7167696636006284,0.7419230412626799,0.7331263428015155,0.7411535499071179,0.7436308209467384,0.19421454170331218,0.0003988744395974553,0.018781179164326874,0.010723270030216033
210,1.2031031608581544,0.0029917240142822267,0.6555248446152047,0.655945628267382,0.0001,"(20, 5)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 2}",288,0.6591258348956412,0.6522825456319731,0.6523205546150126,0.6468841877431609,0.6518509950277865,0.6545763181786056,0.6592943123651814,0.662200946936927,0.6550315793011177,0.6637841428462434,0.18410828899383588,2.3360154559928684e-07,0.0031995397935113265,0.006292443267088492
211,0.5525163173675537,0.0027970314025878907,0.5,0.5,0.0001,"(20, 5)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 3}",325,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.032685257724866,0.0003900060590710824,9.931782641399761e-17,8.599750569898517e-17
212,1.4349899768829346,0.0029999256134033204,0.6795486431168235,0.6785912387907794,0.0001,"(20, 5)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 4}",233,0.7164063885998689,0.7101955192550817,0.6907546466884958,0.6833698831608482,0.6270208337271557,0.6294126044177268,0.6557632637115438,0.6549458305362694,0.7077779688128709,0.7150323565839711,0.25745849935272985,1.2394647939734884e-05,0.033483591219086103,0.03264127590036879
213,1.3963980197906494,0.0029904842376708984,0.6290077456122465,0.6286420261354315,0.0001,"(20, 5)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 5}",298,0.6898545495519256,0.6770195211722829,0.6848254769672311,0.6750472085664858,0.5,0.5,0.5921019191225427,0.6082368272120361,0.6782147380473793,0.6829065737263527,0.4830763071422647,3.0420566382859385e-06,0.07381455067083043,0.06986216020003924
214,1.2775851726531982,0.003191423416137695,0.5842075682017277,0.5843018277963585,0.0001,"(20, 5)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 6}",304,0.7149685460708962,0.7074340202678755,0.5,0.4999999999999999,0.7060272972144983,0.7140751187139174,0.5,0.5,0.5,0.5000000000000001,0.6920841083564084,0.00039925588069956086,0.10316340458628372,0.10326958736030344
215,1.425962257385254,0.0029915332794189452,0.6649651766500825,0.6635999198426077,0.0001,"(20, 5)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 7}",269,0.6972535349709198,0.6882343785804536,0.6880986462181578,0.6825639746964894,0.7173612792670013,0.7293688980502817,0.5,0.5,0.722091648235781,0.7178323478858135,0.507058248172278,5.56082906231432e-07,0.08342141935563464,0.08366378003922405
216,1.222226619720459,0.003491830825805664,0.55019836087178,0.5487394721771446,0.0001,"(20, 5)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 8}",313,0.7509086157873793,0.7436973608857228,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.24269433396654685,0.0004456965415853874,0.10037592244617334,0.09747894435428912
217,1.6083374500274659,0.0029919624328613283,0.7185363390937823,0.7205458439633203,0.0001,"(20, 5)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 9}",121,0.7537627242171282,0.7486579780054433,0.7359610975195664,0.7387367554720456,0.6814773873960648,0.7049532258448507,0.71652157501333,0.7136772904789104,0.7049380971284426,0.6967039700153512,0.14499907145396093,5.917393515582492e-07,0.024928200732841892,0.019899462616000674
218,1.3380240440368651,0.003391122817993164,0.5,0.5,0.0001,"(20, 5)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 10}",325,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5000000000000001,0.039117483358478075,0.0004883440543553798,9.931782641399761e-17,8.599750569898517e-17
219,1.9998837947845458,0.003191518783569336,0.7312971112908848,0.7343692124727255,0.0001,"(20, 5)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 11}",46,0.7542140353569017,0.7461737643485359,0.7421542325030025,0.7491650094651476,0.6813035054539519,0.7013339861950489,0.7417653622970539,0.7375599568316435,0.7370349933282743,0.7376133455232514,0.22884515966491512,0.00039896992097200075,0.025630999141684836,0.017148145542072123
220,2.2715062618255617,0.0029920101165771484,0.7383499497754136,0.741038955581408,0.0001,"(20, 5)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 12}",16,0.7535667365110115,0.7456884447006379,0.7241711490767815,0.7320636271645754,0.7356563900788575,0.7490416373681849,0.740677812514159,0.7421003482449872,0.7376738106790218,0.7363007204286544,0.3366288754437556,5.352483825837052e-07,0.009442608847749308,0.006161081265319259
221,2.506035900115967,0.0034943103790283205,0.7269958004051489,0.7283626631716699,0.0001,"(20, 5)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 13}",62,0.7137260918972571,0.7051182649030316,0.715751257134561,0.7218587497193731,0.7300728143760009,0.7381865803549486,0.7414473038697208,0.7391424872569178,0.7339904840519204,0.737507233624078,0.25174685995948964,0.0004463833932414594,0.010675175591248455,0.013258507200721376
222,1.7830264568328857,0.003494453430175781,0.549712308696364,0.5482608183804067,0.0001,"(20, 5)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 14}",316,0.5000000000000002,0.5000000000000001,0.5,0.4999999999999999,0.5,0.5,0.7485968672445128,0.741304091902034,0.5,0.5000000000000001,0.36532402087136123,0.00044688211757023275,0.09943344794125188,0.09652163676081357
223,2.397254133224487,0.0031913280487060546,0.7256716241394964,0.7277231240592295,0.0001,"(20, 5)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5), 'km__n_clusters': 15}",71,0.7518280198888565,0.7459712056051878,0.765190000995869,0.7662362082791804,0.6814692859078213,0.7079619635565941,0.7385847780237229,0.731998141143729,0.6912642852492002,0.6864481017114563,0.5270023769600473,0.00039918438006859895,0.03331733961708689,0.028030900240747985
224,2.2413909435272217,0.014166498184204101,0.6773640283116424,0.6806684006699532,1e-05,"(200,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 2}",238,0.7188619287587686,0.7231198246916144,0.6419777657260305,0.6382730827510278,0.715604156483546,0.7184335986583841,0.647058514649141,0.6508775859913172,0.6633064994039405,0.6726379112574218,0.4564794983896174,0.00039590237757199673,0.03332546236195035,0.03457651793180057
225,1.9405094623565673,0.014162731170654298,0.6592972867956906,0.6581813457977439,1e-05,"(200,)",3,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 3}",277,0.7094275480799201,0.7049833445032547,0.656407516770793,0.6474800772584769,0.6375167618291481,0.6411247767582229,0.6549667673951705,0.6551409017177549,0.6381447771955708,0.6421776287510103,0.4346605951381863,0.0007461109336203143,0.02631603137226211,0.023921680702223006
226,2.6739823818206787,0.013962793350219726,0.6918045975677968,0.6912105496922243,1e-05,"(200,)",4,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 4}",213,0.7218496924131783,0.7219106322525575,0.6991602905057694,0.6858636296954889,0.6989922048680343,0.7006388834265042,0.6716877890468479,0.67760519662429,0.6673170361395389,0.6700344064622813,0.5404349506914214,0.0006312041245981398,0.020064678720350834,0.018403873363321825
227,2.7597304821014403,0.014192676544189453,0.6956854844520223,0.699607792699205,1e-05,"(200,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 5}",203,0.7379806193930737,0.7281079415703721,0.7358120171385446,0.7202116874771807,0.6871068715323005,0.7079656565243773,0.5891934848431656,0.6038635566504069,0.728304889608221,0.7378901212736878,0.6056686069391595,0.000775260713305353,0.05634918599445879,0.048865382984426366
228,3.096255350112915,0.014273834228515626,0.6885526025204569,0.6902736954871795,1e-05,"(200,)",6,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 6}",219,0.7187300715864579,0.7136495283692876,0.7313091597145814,0.723039702064616,0.7224059559741125,0.7300985216318867,0.6560354137054978,0.6679341763172788,0.6142579891926147,0.6166465490528288,1.2313745267454077,0.0007416618134740667,0.04574120071604624,0.04272251943935118
229,2.8774587154388427,0.02026190757751465,0.7200017451796801,0.7201097144644304,1e-05,"(200,)",7,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 7}",106,0.7405716128289839,0.7344140404224893,0.7052394404896316,0.7041936767470449,0.7118155105092805,0.7313508876151169,0.7338030996294019,0.725921953156297,0.7085728148260836,0.704668014381204,0.6711755864809295,0.01032559754456307,0.014347565280939613,0.013088362705937636
230,3.463365936279297,0.014971780776977538,0.7177928909043259,0.7205421399672333,1e-05,"(200,)",8,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 8}",128,0.7043636333123963,0.6982430626161918,0.7356230420076718,0.7432709806867868,0.7110244151850694,0.7322233090753464,0.7220565417867262,0.7152064322125768,0.7158989606390694,0.7137669152452647,0.3527378347949577,2.3598092369406418e-05,0.010638773505593946,0.015650381529989436
231,3.5573920726776125,0.01447591781616211,0.7192823160970974,0.7206269988127133,1e-05,"(200,)",9,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 9}",111,0.7463062011229438,0.7405132300750041,0.7523365425110056,0.7589369601010864,0.688752223783509,0.7087796653571314,0.702181940822529,0.6936592961653308,0.7068140417394675,0.7012458423650141,0.7949593018144472,0.0006290008025490904,0.025310033682537574,0.024925331889744363
232,3.112418460845947,0.014369869232177734,0.7120037927027413,0.7127056258724485,1e-05,"(200,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 10}",156,0.7331031027191349,0.7255073719606343,0.7507602499511065,0.7570121066714409,0.683674090930504,0.7034229031113346,0.69883827659141,0.6902745412237371,0.6936240687414278,0.6873112063950956,0.7423223996461518,0.00048182686827831863,0.02553845786046834,0.02592739086243344
233,4.052452659606933,0.014768362045288086,0.7254277237337927,0.7274163406312162,1e-05,"(200,)",11,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 11}",73,0.7524561395096834,0.7439397394301727,0.7486654756234079,0.7569779862083962,0.6615622789906507,0.6801468957606417,0.7329849993443797,0.7236728701651881,0.7314514176254178,0.7323442115916825,1.5851830081148026,0.00038349679956351174,0.032992184622699844,0.026151908147611237
234,3.1348663806915282,0.014760208129882813,0.7262107205358892,0.72619847666016,1e-05,"(200,)",12,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 12}",67,0.7137069126721937,0.7045411074986488,0.7259592137674683,0.7237861340624863,0.6924085454497991,0.7102906890534249,0.7616318617730077,0.7539387469741565,0.7373530517556076,0.7384357057120838,0.6436970018272792,0.0007462128029638585,0.023140863723809257,0.018150433131528115
235,3.0512193202972413,0.015163803100585937,0.7343973170695742,0.7347859525589012,1e-05,"(200,)",13,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 13}",29,0.73753110630565,0.7298208962164906,0.7275070100774739,0.732620053177304,0.7213356593606245,0.734454423997317,0.7471588530813109,0.7395960005721287,0.7384541040189082,0.7374383888312658,0.33669097679659177,0.000396846807478225,0.009024147842752609,0.003453253418739202
236,4.266746902465821,0.014587926864624023,0.7162698053574488,0.7156261990513386,1e-05,"(200,)",14,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 14}",134,0.7375167218868524,0.7279830909766662,0.747232564194552,0.7524135775071158,0.6844408817899849,0.7021817847457185,0.7102694765028336,0.6984910383669358,0.7018719838834393,0.6970615036602561,0.7580996295050706,0.0004962110847265359,0.02309358112774769,0.021563941728579932
237,3.1509702682495115,0.014560985565185546,0.6995306579747766,0.6990242566586351,1e-05,"(200,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 15}",193,0.7080178750377591,0.7047960873646623,0.7058870552635274,0.702534241150122,0.6915931456608579,0.7063548102217599,0.6882089739885217,0.6836124742078068,0.703940713909145,0.6978236703488243,0.4785308303630536,0.0010171866005604484,0.008038254085844031,0.008226001242041276
238,1.0991207599639892,0.007391214370727539,0.6761813963694817,0.6777871682612804,1e-05,"(100,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 2}",242,0.7031415570653871,0.7067799610484149,0.6640734579329359,0.6594612810077909,0.6686918886999542,0.6716919866160849,0.6610449839635542,0.662007872207568,0.6839451907315375,0.6889947404265434,0.17953513949293415,0.0004796960955777344,0.015614982743424067,0.017822274121466874
239,1.0899944305419922,0.007679367065429687,0.6586440385224059,0.6589740459765745,1e-05,"(100,)",3,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 3}",280,0.6775259039408514,0.6746716343126484,0.5985944749670943,0.5928911327571912,0.6995084497022104,0.7039968690381768,0.6578265927450873,0.6583974338185492,0.6597700497581406,0.6649131599563067,0.08904725051138297,0.0004007334087301022,0.03356943067936308,0.03654045936222141
240,1.8504712104797363,0.00800328254699707,0.6938281341451695,0.6939796662364136,1e-05,"(100,)",4,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 4}",207,0.64685892241524,0.6384293521533072,0.6937667003022401,0.6857414428175252,0.7281175051857026,0.7307838577191369,0.6820098352067275,0.6885671809889767,0.7184099719118403,0.7263764975031226,0.44908439682998935,2.7581392294034746e-05,0.0287272316356295,0.03342784439118259
241,1.6889732837677003,0.00788722038269043,0.6679400475852919,0.6721691090714466,1e-05,"(100,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 5}",263,0.6522518807627581,0.6458800616714678,0.6379401470766447,0.6262045156183138,0.6809303869120759,0.7038139265376852,0.6784922890334955,0.689410321151351,0.690100071383113,0.6955367203784149,0.7199331501418789,0.0004933467851213978,0.019582314763353398,0.0304911691778438
242,2.1156378269195555,0.007976865768432618,0.6709169347201728,0.6700632198668929,1e-05,"(100,)",6,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 6}",254,0.668057959618142,0.6490916922412237,0.6665442327789662,0.6573230340778125,0.7099611698669045,0.715242883866661,0.6508023023829478,0.6626635614493904,0.659221398970991,0.6659949276993767,0.47693212177152816,2.8752924788820906e-06,0.020458941961517662,0.023300752304946843
