,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
244,0.06133260726928711,0.00260310173034668,0.657954447008781,0.6652525606271521,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",20,0.0,0.0,0.8117834128378946,0.8143047607551794,0.8424268878219119,0.8263790779185767,0.8314485729671512,0.8377341506279742,0.8086346661808907,0.8478448138340304,0.0028006190746659456,0.0013003458974534547,0.3303149732518484,0.3328149973119686
245,0.061363935470581055,0.0019017696380615235,0.0,0.0,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004319455518663029,4.210518008335087e-05,0.0,0.0
246,0.06749186515808106,0.001893329620361328,0.1175036358688144,0.11691059888635864,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",30,0.2682522123893807,0.31000871839581495,0.31613253666485625,0.27454427603597825,0.0,0.0,0.0,0.0,0.0,0.0,0.005197446340437787,4.781904091619273e-05,0.14407304994039655,0.14362417924966528
247,0.06073923110961914,0.001886749267578125,0.0,0.0,0.0001,"(50,)",11,"{'NN__alpha': 0.0001, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007740168693439036,2.23007924825546e-05,0.0,0.0
248,0.07814874649047851,0.0019257545471191406,0.10605048251117039,0.11240601893146063,0.0001,"(50,)",12,"{'NN__alpha': 0.0001, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",43,0.0,0.0,0.061276058117498464,0.09288539528363285,0.1784558483587609,0.18819788646778227,0.22799763733018302,0.17398797369949198,0.06387555849743502,0.10695883920639601,0.009326385452614196,7.621692703903342e-05,0.08382913595309363,0.06720503544269932
249,0.057321786880493164,0.0019161224365234375,0.0,0.0,0.0001,"(50,)",13,"{'NN__alpha': 0.0001, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033746062385653,9.811200025637244e-05,0.0,0.0
250,0.06167116165161133,0.0028105735778808593,0.0,0.0,0.0001,"(50,)",14,"{'NN__alpha': 0.0001, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005737127758450094,0.0017601993726321385,0.0,0.0
251,0.07060399055480956,0.001933908462524414,0.012857101674882524,0.019277537173654304,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (50,)}",53,0.0,0.016351482844692636,0.0,0.03239663879633703,0.0,0.04763956422724186,0.06451612903225805,0.0,0.0,0.0,0.0016127816604591318,9.037663109454903e-05,0.0257717940229103,0.018592063246848055
252,0.060277795791625975,0.002714395523071289,0.0,0.0,0.0001,"(20, 20)",2,"{'NN__alpha': 0.0001, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034947306599961763,0.00175219220210262,0.0,0.0
253,0.07546277046203613,0.0028560638427734377,0.0,0.0,0.0001,"(20, 20)",3,"{'NN__alpha': 0.0001, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053091960149349955,0.0021061546334850767,0.0,0.0
254,0.05999011993408203,0.0018744468688964844,0.0,0.0,0.0001,"(20, 20)",4,"{'NN__alpha': 0.0001, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001499492377410534,6.664112762693669e-05,0.0,0.0
255,0.0617617130279541,0.0018382549285888671,0.0,0.0,0.0001,"(20, 20)",5,"{'NN__alpha': 0.0001, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405028487619562,5.930182782644487e-05,0.0,0.0
256,0.05873804092407227,0.0018642425537109375,0.0,0.0,0.0001,"(20, 20)",6,"{'NN__alpha': 0.0001, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009769640898690077,5.4081280442274525e-05,0.0,0.0
257,0.08531765937805176,0.0018277168273925781,0.0,0.0,0.0001,"(20, 20)",7,"{'NN__alpha': 0.0001, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006581296490986597,0.0001165526970465552,0.0,0.0
258,0.06491742134094239,0.0018113136291503906,0.0,0.0,0.0001,"(20, 20)",8,"{'NN__alpha': 0.0001, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007432592562665293,2.2602483689472526e-05,0.0,0.0
259,0.059592056274414065,0.0018691539764404297,0.0,0.0,0.0001,"(20, 20)",9,"{'NN__alpha': 0.0001, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021914774859432967,9.752123130415566e-05,0.0,0.0
260,0.06369509696960449,0.0018291950225830078,0.0,0.0,0.0001,"(20, 20)",10,"{'NN__alpha': 0.0001, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004878220633280788,6.276296527330731e-05,0.0,0.0
261,0.0680539608001709,0.0020435810089111327,0.0,0.0,0.0001,"(20, 20)",11,"{'NN__alpha': 0.0001, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002941297853906192,0.0003163830031965765,0.0,0.0
262,0.07197303771972656,0.0018814563751220702,0.0,0.0,0.0001,"(20, 20)",12,"{'NN__alpha': 0.0001, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003685698412333996,8.66445526079531e-05,0.0,0.0
263,0.07099847793579102,0.0020064353942871095,0.0,0.0,0.0001,"(20, 20)",13,"{'NN__alpha': 0.0001, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389909748752907,0.00030986390909074757,0.0,0.0
264,0.06183891296386719,0.0022859096527099608,0.0,0.0,0.0001,"(20, 20)",14,"{'NN__alpha': 0.0001, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037444318648582587,0.0008905897879866498,0.0,0.0
265,0.06275405883789062,0.002127265930175781,0.0,0.0,0.0001,"(20, 20)",15,"{'NN__alpha': 0.0001, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033504475531184966,0.0005591601734323414,0.0,0.0
266,0.05079936981201172,0.004452276229858399,0.6666666666666664,0.6666666666666725,0.0001,"(20, 5)",2,"{'NN__alpha': 0.0001, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.002901596235159083,0.004840764520937618,5.135520525196599e-16,1.2909177596885819e-15
267,0.05397343635559082,0.002163267135620117,0.0,0.0,0.0001,"(20, 5)",3,"{'NN__alpha': 0.0001, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004267815396336745,0.0009311304276424686,0.0,0.0
268,0.05154261589050293,0.002115631103515625,0.6666666666666664,0.6666666666666725,0.0001,"(20, 5)",4,"{'NN__alpha': 0.0001, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.0037843226326008655,0.0008174113665828297,5.135520525196599e-16,1.2909177596885819e-15
269,0.08245348930358887,0.0016435623168945313,0.0,0.009739470443339244,0.0001,"(20, 5)",5,"{'NN__alpha': 0.0001, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.016218594807535118,0.0,0.016260162601625983,0.0,0.016218594807535118,0.005350514631013438,4.718703035722279e-05,0.0,0.007952258802503007
270,0.05232338905334473,0.001674509048461914,0.0,0.0,0.0001,"(20, 5)",6,"{'NN__alpha': 0.0001, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036841642161128305,3.537784672500289e-05,0.0,0.0
271,0.05262713432312012,0.0016685962677001954,0.0,0.0,0.0001,"(20, 5)",7,"{'NN__alpha': 0.0001, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034733531082833335,4.5838066085474696e-05,0.0,0.0
272,0.09564557075500488,0.00251617431640625,0.02413864040559554,0.019018408016020276,0.0001,"(20, 5)",8,"{'NN__alpha': 0.0001, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",49,0.12004950495049514,0.0,0.0,0.0,0.0,0.016034139874047032,0.0,0.031773399014778256,0.0,0.047284501191276106,0.007046587511799383,0.001719331038448682,0.04811608743693853,0.018406343265523907
273,0.05681443214416504,0.0016411781311035157,0.0,0.0,0.0001,"(20, 5)",9,"{'NN__alpha': 0.0001, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007310638429127734,3.7997549185671246e-05,0.0,0.0
274,0.07315540313720703,0.0017626285552978516,0.0,0.015833674723473974,0.0001,"(20, 5)",10,"{'NN__alpha': 0.0001, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.07916837361736986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016407469052079362,9.342918079738763e-05,0.0,0.031667349446947955
275,0.057608938217163085,0.0016778469085693359,0.0,0.0,0.0001,"(20, 5)",11,"{'NN__alpha': 0.0001, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001469469052640407,5.270260891929317e-05,0.0,0.0
276,0.05207672119140625,0.0019390106201171875,0.0,0.0,0.0001,"(20, 5)",12,"{'NN__alpha': 0.0001, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025425524903805656,0.000295227032876443,0.0,0.0
277,0.05213451385498047,0.0017688274383544922,0.0,0.0,0.0001,"(20, 5)",13,"{'NN__alpha': 0.0001, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022304378096396397,0.00011925877497676012,0.0,0.0
278,0.057118558883666994,0.0024578094482421873,0.6981816193901369,0.7072339979258492,0.0001,"(20, 5)",14,"{'NN__alpha': 0.0001, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 5)}",1,0.9241238516502212,0.8731342423439096,0.9036487535581816,0.8749646278853532,0.598164262724997,0.5971092123840985,0.5305510433587405,0.6424230487873497,0.5305510433587405,0.5485388582285345,0.0034243128710820746,0.0008366013483170325,0.17873643393421698,0.13940482789845135
279,0.053836917877197264,0.0017402172088623047,0.0,0.0,0.0001,"(20, 5)",15,"{'NN__alpha': 0.0001, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003415886804883479,9.114115808497405e-05,0.0,0.0
280,0.13070645332336425,0.004257583618164062,0.0,0.0,1e-05,"(200,)",2,"{'NN__alpha': 1e-05, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00338570063053247,0.0018905143549920356,0.0,0.0
281,0.1295030117034912,0.003243255615234375,0.0,0.0,1e-05,"(200,)",3,"{'NN__alpha': 1e-05, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004347009601392205,5.93457129094003e-05,0.0,0.0
282,0.13292207717895507,0.003350067138671875,0.0,0.0,1e-05,"(200,)",4,"{'NN__alpha': 1e-05, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060503692085811245,0.0003051395096681298,0.0,0.0
283,0.13222098350524902,0.0034151554107666017,0.0,0.0,1e-05,"(200,)",5,"{'NN__alpha': 1e-05, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034189936764792814,0.00016923423007019582,0.0,0.0
284,0.13571314811706542,0.004205322265625,0.0,0.0,1e-05,"(200,)",6,"{'NN__alpha': 1e-05, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00618118427654284,0.001832016085271327,0.0,0.0
285,0.1323409080505371,0.0032948017120361327,0.0,0.0,1e-05,"(200,)",7,"{'NN__alpha': 1e-05, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005851691961042567,0.00010276295459361135,0.0,0.0
286,0.1376584529876709,0.0032823562622070314,0.0,0.0,1e-05,"(200,)",8,"{'NN__alpha': 1e-05, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011271091145624154,2.6938725238801432e-05,0.0,0.0
287,0.14035792350769044,0.003299093246459961,0.0,0.0,1e-05,"(200,)",9,"{'NN__alpha': 1e-05, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009757089299456205,8.328280059201165e-05,0.0,0.0
288,0.14665918350219725,0.0034358978271484377,0.0,0.0,1e-05,"(200,)",10,"{'NN__alpha': 1e-05, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005807275195610188,0.00018527154185232327,0.0,0.0
289,0.1388552665710449,0.004532051086425781,0.0,0.0,1e-05,"(200,)",11,"{'NN__alpha': 1e-05, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007459334757907629,0.002329010721125556,0.0,0.0
290,0.14190545082092285,0.0032510757446289062,0.0,0.003162862922174768,1e-05,"(200,)",12,"{'NN__alpha': 1e-05, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01581431461087384,0.0,0.0,0.0060929574367828065,5.86945674102649e-05,0.0,0.006325725844349536
291,0.14186406135559082,0.003355884552001953,0.0,0.0,1e-05,"(200,)",13,"{'NN__alpha': 1e-05, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009471314257608093,8.784870238147769e-05,0.0,0.0
292,0.14714655876159669,0.003353595733642578,0.0,0.0,1e-05,"(200,)",14,"{'NN__alpha': 1e-05, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010114787570388944,9.431147091966776e-05,0.0,0.0
293,0.1380101203918457,0.0032648086547851563,0.0,0.0,1e-05,"(200,)",15,"{'NN__alpha': 1e-05, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (200,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005386064767157602,4.138814686727595e-05,0.0,0.0
294,0.0823446273803711,0.0035094261169433595,0.0,0.0,1e-05,"(100,)",2,"{'NN__alpha': 1e-05, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008699327805628787,0.002246456146968978,0.0,0.0
295,0.07803912162780761,0.0024358749389648436,0.0,0.0,1e-05,"(100,)",3,"{'NN__alpha': 1e-05, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032489047616719264,6.704411838520351e-05,0.0,0.0
296,0.08926925659179688,0.0024913787841796876,0.0,0.0,1e-05,"(100,)",4,"{'NN__alpha': 1e-05, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009809637983750284,0.0001984578035849355,0.0,0.0
297,0.07895793914794921,0.002355003356933594,0.0,0.0,1e-05,"(100,)",5,"{'NN__alpha': 1e-05, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030121235202760473,7.716613168439346e-05,0.0,0.0
298,0.0859870433807373,0.00235748291015625,0.0,0.0,1e-05,"(100,)",6,"{'NN__alpha': 1e-05, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005874754261586735,6.652331251361496e-05,0.0,0.0
299,0.0886345386505127,0.002516651153564453,0.11540254505909886,0.13290405666452018,1e-05,"(100,)",7,"{'NN__alpha': 1e-05, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790827261037292,0.6645202833226009,0.00612007750522303,0.0002966211372811288,0.23132201146024578,0.26580811332904036
300,0.08431048393249511,0.0023767948150634766,0.0,0.0,1e-05,"(100,)",8,"{'NN__alpha': 1e-05, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008469062709440818,3.523629793444983e-05,0.0,0.0
301,0.08725433349609375,0.002424335479736328,0.0,0.0,1e-05,"(100,)",9,"{'NN__alpha': 1e-05, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006634635601338805,0.00010811819647034478,0.0,0.0
302,0.0860445499420166,0.004201126098632812,0.0,0.0,1e-05,"(100,)",10,"{'NN__alpha': 1e-05, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032667407910884415,0.0036264676745361504,0.0,0.0
303,0.08812675476074219,0.002392101287841797,0.0,0.0,1e-05,"(100,)",11,"{'NN__alpha': 1e-05, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009532580249816078,4.213157847027858e-05,0.0,0.0
304,0.09412298202514649,0.002462959289550781,0.0,0.0,1e-05,"(100,)",12,"{'NN__alpha': 1e-05, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000717514359778305,0.0001096450315043993,0.0,0.0
305,0.08859257698059082,0.002750682830810547,0.0,0.0,1e-05,"(100,)",13,"{'NN__alpha': 1e-05, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006973377420976396,0.0008304449165766056,0.0,0.0
306,0.09133915901184082,0.002545166015625,0.0,0.0,1e-05,"(100,)",14,"{'NN__alpha': 1e-05, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004003715917782529,0.000195224691467344,0.0,0.0
307,0.09106249809265136,0.0035082340240478516,0.0,0.0,1e-05,"(100,)",15,"{'NN__alpha': 1e-05, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (100,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008040069973489087,0.002304681521453796,0.0,0.0
308,0.06338138580322265,0.0018687248229980469,0.0,0.0,1e-05,"(50,)",2,"{'NN__alpha': 1e-05, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003988324638785635,3.6091879787762184e-05,0.0,0.0
309,0.07524933815002441,0.0018952846527099609,0.1348627941140952,0.11456907524585858,1e-05,"(50,)",3,"{'NN__alpha': 1e-05, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",25,0.06250000000000006,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.6136724960254374,0.5565852136276669,0.009502217301533469,2.8983933889537697e-05,0.24009793042023642,0.2210977738030534
310,0.05825729370117187,0.0019165515899658204,0.0,0.0,1e-05,"(50,)",4,"{'NN__alpha': 1e-05, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00679534088930641,6.23841882694804e-05,0.0,0.0
311,0.06068863868713379,0.00196075439453125,0.012504581790492833,0.009753714426234811,1e-05,"(50,)",5,"{'NN__alpha': 1e-05, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",59,0.062189453438051025,0.0,0.0,0.01639344262295081,0.0,0.01619789050728274,0.0,0.016177239000940504,0.0,0.0,0.004992375726969447,0.00010504225833002376,0.024925660297513284,0.00796423196634485
312,0.057778453826904295,0.002757406234741211,0.0,0.0,1e-05,"(50,)",6,"{'NN__alpha': 1e-05, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005119137799241452,0.0017144904422312659,0.0,0.0
313,0.05701389312744141,0.002010536193847656,0.0,0.0,1e-05,"(50,)",7,"{'NN__alpha': 1e-05, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026671380877679677,0.00010388523205098605,0.0,0.0
314,0.0616147518157959,0.001967191696166992,0.657954447008781,0.6652525606271521,1e-05,"(50,)",8,"{'NN__alpha': 1e-05, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",20,0.0,0.0,0.8117834128378946,0.8143047607551794,0.8424268878219119,0.8263790779185767,0.8314485729671512,0.8377341506279742,0.8086346661808907,0.8478448138340304,0.0056248478922224,0.00014133520936997484,0.3303149732518484,0.3328149973119686
315,0.061798381805419925,0.003081512451171875,0.0,0.0,1e-05,"(50,)",9,"{'NN__alpha': 1e-05, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00528127629238114,0.0019492940332812491,0.0,0.0
316,0.06539797782897949,0.0018989086151123048,0.1175036358688144,0.11691059888635864,1e-05,"(50,)",10,"{'NN__alpha': 1e-05, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",30,0.2682522123893807,0.31000871839581495,0.31613253666485625,0.27454427603597825,0.0,0.0,0.0,0.0,0.0,0.0,0.009012118216574678,6.595480158055413e-05,0.14407304994039655,0.14362417924966528
317,0.05991129875183106,0.001895904541015625,0.0,0.0,1e-05,"(50,)",11,"{'NN__alpha': 1e-05, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009765585380758815,6.779645159656171e-05,0.0,0.0
318,0.07856440544128418,0.0019097328186035156,0.10605048251117039,0.11240601893146063,1e-05,"(50,)",12,"{'NN__alpha': 1e-05, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",43,0.0,0.0,0.061276058117498464,0.09288539528363285,0.1784558483587609,0.18819788646778227,0.22799763733018302,0.17398797369949198,0.06387555849743502,0.10695883920639601,0.006420209061373429,7.611357706733834e-05,0.08382913595309363,0.06720503544269932
319,0.05897974967956543,0.0027976036071777344,0.0,0.0,1e-05,"(50,)",13,"{'NN__alpha': 1e-05, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035639997257828687,0.0017605391694315879,0.0,0.0
320,0.05878162384033203,0.0018977642059326172,0.0,0.0,1e-05,"(50,)",14,"{'NN__alpha': 1e-05, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (50,)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004039981344745057,4.1031941364429415e-05,0.0,0.0
321,0.0737447738647461,0.0030475139617919924,0.012857101674882524,0.019277537173654304,1e-05,"(50,)",15,"{'NN__alpha': 1e-05, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (50,)}",53,0.0,0.016351482844692636,0.0,0.03239663879633703,0.0,0.04763956422724186,0.06451612903225805,0.0,0.0,0.0,0.00517979679495776,0.0017973154842129194,0.0257717940229103,0.018592063246848055
322,0.06269950866699218,0.0019435882568359375,0.0,0.0,1e-05,"(20, 20)",2,"{'NN__alpha': 1e-05, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004486667072000122,0.00018038321758965224,0.0,0.0
