,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
234,0.08159890174865722,0.002294778823852539,0.0,0.0,1e-05,"(100,)",5,"{'NN__alpha': 1e-05, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026505864577626662,0.0004342991896157005,0.0,0.0
235,0.0880063533782959,0.0020961761474609375,0.05994315312574959,0.055587985737394804,1e-05,"(100,)",6,"{'NN__alpha': 1e-05, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",54,0.17482727545809562,0.10857830841777862,0.0,0.0,0.12439574605220749,0.12160251374705397,0.0,0.0,0.0,0.04775910652214146,0.006274821138726856,3.587292559725315e-05,0.07507534911388566,0.05178268411845395
236,0.0839963436126709,0.0021038055419921875,0.0,0.0,1e-05,"(100,)",7,"{'NN__alpha': 1e-05, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032990237863781487,5.050130993691254e-05,0.0,0.0
237,0.09766473770141601,0.00211334228515625,0.10896235692829022,0.1238902345004669,1e-05,"(100,)",8,"{'NN__alpha': 1e-05, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",36,0.062189453438051025,0.09425584018371551,0.1764705882352942,0.06399999999999997,0.12499999999999994,0.26860273972602683,0.0,0.0,0.1809657759024847,0.1925925925925922,0.0033956266001606873,6.635973315506707e-05,0.06933084911635641,0.09536828707248403
238,0.08366947174072266,0.0020502567291259765,0.0,0.0,1e-05,"(100,)",9,"{'NN__alpha': 1e-05, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003332733022436052,3.9555532043546565e-05,0.0,0.0
239,0.08316349983215332,0.0020986080169677736,0.0,0.0,1e-05,"(100,)",10,"{'NN__alpha': 1e-05, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004091329899151257,8.399231741984879e-05,0.0,0.0
240,0.08367667198181153,0.002108049392700195,0.0,0.0,1e-05,"(100,)",11,"{'NN__alpha': 1e-05, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064201777180418465,4.875001769655851e-05,0.0,0.0
241,0.09844756126403809,0.002954530715942383,0.12548782923462018,0.13690499772860726,1e-05,"(100,)",12,"{'NN__alpha': 1e-05, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",29,0.0,0.0,0.0,0.031911160649782215,0.0,0.0,0.6296900489396412,0.6526138279932541,0.0,0.0,0.009511636326036445,0.001699360185357767,0.2515377547130055,0.2581504362369644
242,0.054912996292114255,0.0016629219055175782,0.067987025116516,0.08323533163443472,1e-05,"(50,)",2,"{'NN__alpha': 1e-05, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",48,0.0,0.016309737314062656,0.2205171923842002,0.18724902872369154,0.0,0.0,0.0,0.0,0.11865969873962491,0.21261789213441948,0.0028341182533243706,7.004434346582488e-05,0.08922688638671049,0.09580602505420165
243,0.07669768333435059,0.0015933990478515625,0.17250834127730189,0.17863058383065364,1e-05,"(50,)",3,"{'NN__alpha': 1e-05, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",19,0.12121212121212133,0.15248954470133344,0.2765502494654314,0.24416120101818983,0.23529411764705874,0.19036987985999393,0.0,0.016260162601625983,0.22901216256303758,0.28987213097212505,0.002555062884481941,5.639925411676698e-05,0.10028973316716677,0.09365282941537284
244,0.0753554344177246,0.0016275405883789062,0.09232882084325786,0.10036220131508086,1e-05,"(50,)",4,"{'NN__alpha': 1e-05, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",42,0.0,0.04796326745881546,0.12004950495049514,0.03179205609878978,0.2782984859408795,0.3429506296971653,0.0,0.03205433499679036,0.06387555849743502,0.0470507183238434,0.006779005367069983,3.473934602440041e-05,0.10305804029636777,0.1214946397902629
245,0.05732722282409668,0.001576852798461914,0.024790215701199526,0.016157547246611496,1e-05,"(50,)",5,"{'NN__alpha': 1e-05, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",73,0.0,0.016309737314062656,0.0,0.01622688246531057,0.12439574605220749,0.0,0.0,0.03213551721990402,0.0,0.01611559923378026,0.005505690829187904,3.429364309084188e-05,0.049691473941048114,0.010162594022383101
246,0.059082984924316406,0.0017181396484375,0.0,0.0,1e-05,"(50,)",6,"{'NN__alpha': 1e-05, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023559680555742275,6.218578155431751e-05,0.0,0.0
247,0.06786222457885742,0.0016129016876220703,0.0496009410422052,0.04679389992263453,1e-05,"(50,)",7,"{'NN__alpha': 1e-05, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",60,0.0,0.0,0.06157752737660693,0.06352271676716209,0.06356001975959161,0.0923848173788492,0.0,0.0,0.12320459623364181,0.07806196546716138,0.013181874371049352,2.226528294383161e-05,0.04617662519232319,0.03928209548981069
248,0.058929443359375,0.0020363330841064453,0.0,0.0,1e-05,"(50,)",8,"{'NN__alpha': 1e-05, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004516108030220487,0.0007986316507375385,0.0,0.0
249,0.0732922077178955,0.0016175270080566405,0.2657286005120118,0.21526818860713356,1e-05,"(50,)",9,"{'NN__alpha': 1e-05, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",13,0.17321428571428582,0.09356559981440195,0.17564508827523778,0.1643282312925169,0.06356001975959161,0.15043731778425626,0.37837837837837834,0.2187264506405421,0.5394828791055206,0.44928334350395077,0.005359680311872174,4.196291618230427e-05,0.17018078822500884,0.1235997520057329
250,0.05756077766418457,0.0018944263458251954,0.0,0.0,1e-05,"(50,)",10,"{'NN__alpha': 1e-05, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003124082581720593,0.0005432739986916341,0.0,0.0
251,0.056752490997314456,0.0016718864440917968,0.0,0.0,1e-05,"(50,)",11,"{'NN__alpha': 1e-05, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005806440648805285,6.10633874214462e-05,0.0,0.0
252,0.05477156639099121,0.0016078472137451172,0.0,0.0,1e-05,"(50,)",12,"{'NN__alpha': 1e-05, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003438363861097189,4.539063978664298e-05,0.0,0.0
253,0.06671223640441895,0.0015783309936523438,0.0,0.012666721217576277,1e-05,"(20, 20)",2,"{'NN__alpha': 1e-05, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333360608788138,0.0,0.0,0.008179482629174171,4.9608713457364636e-05,0.0,0.025333442435152554
254,0.09306197166442871,0.0015453815460205079,0.012567024128686339,0.01283830775567448,1e-05,"(20, 20)",3,"{'NN__alpha': 1e-05, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",85,0.06250000000000006,0.0,0.0,0.0163724358499158,0.0,0.0,0.0,0.0,0.0,0.047819102928456605,0.005160055429833999,6.686634270116975e-05,0.02505012799551955,0.018604367930111883
255,0.060231256484985354,0.0015707015991210938,0.0,0.0,1e-05,"(20, 20)",4,"{'NN__alpha': 1e-05, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053753371762332875,5.271391111423325e-05,0.0,0.0
256,0.06911139488220215,0.001534271240234375,0.0,0.00949227373068431,1e-05,"(20, 20)",5,"{'NN__alpha': 1e-05, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746136865342155,0.0,0.0,0.007560019026926525,4.1434762049711714e-05,0.0,0.01898454746136862
257,0.06195211410522461,0.0015901088714599609,0.0,0.0,1e-05,"(20, 20)",6,"{'NN__alpha': 1e-05, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006368629817795699,5.685122889387209e-05,0.0,0.0
258,0.0591829776763916,0.0015495777130126952,0.0,0.0,1e-05,"(20, 20)",7,"{'NN__alpha': 1e-05, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004974241616279608,4.768934216684443e-05,0.0,0.0
259,0.06308832168579101,0.0027423858642578124,0.0,0.0,1e-05,"(20, 20)",8,"{'NN__alpha': 1e-05, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004500501432328441,0.0017064666762437051,0.0,0.0
260,0.09585380554199219,0.0015749454498291016,0.0,0.0,1e-05,"(20, 20)",9,"{'NN__alpha': 1e-05, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008644481656577978,4.9970941663803226e-05,0.0,0.0
261,0.05633220672607422,0.0016129970550537109,0.0,0.0,1e-05,"(20, 20)",10,"{'NN__alpha': 1e-05, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016680641421135491,8.574979997184637e-05,0.0,0.0
262,0.061895561218261716,0.0019193172454833984,0.0,0.0,1e-05,"(20, 20)",11,"{'NN__alpha': 1e-05, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006054103295599863,0.0005741006788309265,0.0,0.0
263,0.07216453552246094,0.0015294551849365234,0.0,0.0,1e-05,"(20, 20)",12,"{'NN__alpha': 1e-05, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005323017921122047,2.7182645807350527e-05,0.0,0.0
264,0.06862912178039551,0.0013891220092773437,0.546602904510191,0.5716727949348164,1e-05,"(20, 5)",2,"{'NN__alpha': 1e-05, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",8,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.06419424580076498,0.19169730800739165,0.6666666666666661,0.6666666666666716,0.029006450123663784,6.156863332850514e-05,0.24066532459312218,0.18998774346371233
265,0.04911956787109375,0.001455068588256836,0.0,0.0,1e-05,"(20, 5)",3,"{'NN__alpha': 1e-05, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002859989908000565,3.057452193984004e-05,0.0,0.0
266,0.050601625442504884,0.0014479637145996093,0.6666666666666665,0.6666666666666723,1e-05,"(20, 5)",4,"{'NN__alpha': 1e-05, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666734,0.666666666666667,0.6666666666666734,0.666666666666666,0.6666666666666715,0.6666666666666662,0.6666666666666716,0.6666666666666661,0.6666666666666716,0.00325027630626372,5.082184924955419e-05,4.298594225696948e-16,8.895651159694987e-16
267,0.08731255531311036,0.0014261722564697266,0.02467095552303468,0.030016287908167166,1e-05,"(20, 5)",5,"{'NN__alpha': 1e-05, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379730596536237,0.15008143954083583,0.00925339661014151,3.651632531599876e-05,0.04945241938392313,0.06003257581633433
268,0.051083850860595706,0.0016595840454101563,0.0,0.0,1e-05,"(20, 5)",6,"{'NN__alpha': 1e-05, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004127836685983087,0.00023822148759728183,0.0,0.0
269,0.05322284698486328,0.0022613525390625,0.0,0.0,1e-05,"(20, 5)",7,"{'NN__alpha': 1e-05, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073515518779550156,0.0015622428974370653,0.0,0.0
270,0.049692392349243164,0.0014373779296875,0.0,0.0,1e-05,"(20, 5)",8,"{'NN__alpha': 1e-05, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020907310544714124,9.258814769367337e-05,0.0,0.0
271,0.09940919876098633,0.001427459716796875,0.1628224276632719,0.15053204926463448,1e-05,"(20, 5)",9,"{'NN__alpha': 1e-05, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",24,0.22447208562337304,0.24037828345650095,0.22247706422018365,0.16280539174389205,0.0,0.0,0.0,0.0,0.36607505758027364,0.34947657112277936,0.009464371288573433,2.864890663174517e-05,0.14240472315555952,0.1364710219959237
272,0.047054100036621097,0.001414346694946289,0.0,0.0,1e-05,"(20, 5)",10,"{'NN__alpha': 1e-05, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009310020573495956,4.434390730320432e-05,0.0,0.0
273,0.060841846466064456,0.0014209270477294922,0.0,0.0032520325203251967,1e-05,"(20, 5)",11,"{'NN__alpha': 1e-05, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.002298326246784829,4.66193132904288e-05,0.0,0.0065040650406503935
274,0.0519167423248291,0.0013880729675292969,0.0,0.0,1e-05,"(20, 5)",12,"{'NN__alpha': 1e-05, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051927087359498894,4.2461271288400075e-05,0.0,0.0
275,0.12792463302612306,0.0029863834381103514,0.0,0.0,1e-06,"(200,)",2,"{'NN__alpha': 1e-06, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003744924573430289,6.381845016598902e-05,0.0,0.0
276,0.13423638343811034,0.00298457145690918,0.0,0.0,1e-06,"(200,)",3,"{'NN__alpha': 1e-06, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008235988068186874,7.95794503342072e-05,0.0,0.0
277,0.1362865924835205,0.0030141353607177736,0.0,0.0,1e-06,"(200,)",4,"{'NN__alpha': 1e-06, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010407311584256037,7.705272413106535e-05,0.0,0.0
278,0.13204193115234375,0.0033407211303710938,0.0,0.0,1e-06,"(200,)",5,"{'NN__alpha': 1e-06, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065463823719891425,0.0006370388103325843,0.0,0.0
279,0.13815851211547853,0.003037548065185547,0.0,0.0,1e-06,"(200,)",6,"{'NN__alpha': 1e-06, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004559120442939076,0.00012352112930866414,0.0,0.0
280,0.1324521541595459,0.003009176254272461,0.0,0.0,1e-06,"(200,)",7,"{'NN__alpha': 1e-06, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005960895615434486,9.293488932366506e-05,0.0,0.0
281,0.13196611404418945,0.003013753890991211,0.0,0.0,1e-06,"(200,)",8,"{'NN__alpha': 1e-06, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038074373452248243,8.828091082815037e-05,0.0,0.0
282,0.1376039981842041,0.0036719799041748046,0.0,0.0,1e-06,"(200,)",9,"{'NN__alpha': 1e-06, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002745739941020602,0.0013117048910972705,0.0,0.0
283,0.13399720191955566,0.003290271759033203,0.0,0.0,1e-06,"(200,)",10,"{'NN__alpha': 1e-06, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065416230701233,0.0006068216748293534,0.0,0.0
284,0.13687667846679688,0.0030698299407958983,0.0,0.0,1e-06,"(200,)",11,"{'NN__alpha': 1e-06, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00956381048174599,8.076830445778935e-05,0.0,0.0
285,0.13886504173278807,0.0030196189880371095,0.0,0.0,1e-06,"(200,)",12,"{'NN__alpha': 1e-06, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (200,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046802379112369785,5.723861565216347e-05,0.0,0.0
286,0.08331351280212403,0.0021311283111572266,0.0,0.0,1e-06,"(100,)",2,"{'NN__alpha': 1e-06, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005685057034853859,7.669012203845349e-05,0.0,0.0
287,0.08617959022521973,0.0022774219512939455,0.0,0.0,1e-06,"(100,)",3,"{'NN__alpha': 1e-06, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00803859915300864,0.0003549415916847146,0.0,0.0
288,0.08615179061889648,0.002268218994140625,0.024910634495084887,0.009796837725138027,1e-06,"(100,)",4,"{'NN__alpha': 1e-06, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (100,)}",67,0.0,0.01639344262295081,0.0,0.016330583401113343,0.12499999999999994,0.0,0.0,0.016260162601625983,0.0,0.0,0.0013944332499699732,0.0001967888869675533,0.04993285091938869,0.007999195659822019
289,0.08326315879821777,0.002081775665283203,0.0,0.0,1e-06,"(100,)",5,"{'NN__alpha': 1e-06, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005102975017808243,5.4643249796667934e-05,0.0,0.0
290,0.0873960018157959,0.0020621776580810546,0.05994315312574959,0.055587985737394804,1e-06,"(100,)",6,"{'NN__alpha': 1e-06, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (100,)}",54,0.17482727545809562,0.10857830841777862,0.0,0.0,0.12439574605220749,0.12160251374705397,0.0,0.0,0.0,0.04775910652214146,0.007279519373744917,1.908099503538088e-05,0.07507534911388566,0.05178268411845395
291,0.08492259979248047,0.0021663188934326174,0.0,0.0,1e-06,"(100,)",7,"{'NN__alpha': 1e-06, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006406496333023766,5.096882918989387e-05,0.0,0.0
292,0.10269274711608886,0.0020273208618164064,0.10896235692829022,0.1238902345004669,1e-06,"(100,)",8,"{'NN__alpha': 1e-06, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (100,)}",36,0.062189453438051025,0.09425584018371551,0.1764705882352942,0.06399999999999997,0.12499999999999994,0.26860273972602683,0.0,0.0,0.1809657759024847,0.1925925925925922,0.011759911574179969,2.3055655995833336e-05,0.06933084911635641,0.09536828707248403
293,0.08320903778076172,0.002118206024169922,0.0,0.0,1e-06,"(100,)",9,"{'NN__alpha': 1e-06, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003916655843860542,5.192680025542424e-05,0.0,0.0
294,0.08555188179016113,0.0020847320556640625,0.0,0.0,1e-06,"(100,)",10,"{'NN__alpha': 1e-06, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005316596838965643,2.6960914358093803e-05,0.0,0.0
295,0.08237633705139161,0.002137422561645508,0.0,0.0,1e-06,"(100,)",11,"{'NN__alpha': 1e-06, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (100,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005779359472896926,4.1446997390748425e-05,0.0,0.0
296,0.10623674392700196,0.0021455764770507814,0.12548782923462018,0.13690499772860726,1e-06,"(100,)",12,"{'NN__alpha': 1e-06, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (100,)}",29,0.0,0.0,0.0,0.031911160649782215,0.0,0.0,0.6296900489396412,0.6526138279932541,0.0,0.0,0.010548135774583852,0.0002253887941111635,0.2515377547130055,0.2581504362369644
297,0.05501632690429688,0.0016218185424804687,0.067987025116516,0.08323533163443472,1e-06,"(50,)",2,"{'NN__alpha': 1e-06, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (50,)}",48,0.0,0.016309737314062656,0.2205171923842002,0.18724902872369154,0.0,0.0,0.0,0.0,0.11865969873962491,0.21261789213441948,0.001906496271176915,3.9625311299235366e-05,0.08922688638671049,0.09580602505420165
298,0.08034257888793946,0.0016039371490478515,0.17250834127730189,0.17863058383065364,1e-06,"(50,)",3,"{'NN__alpha': 1e-06, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (50,)}",19,0.12121212121212133,0.15248954470133344,0.2765502494654314,0.24416120101818983,0.23529411764705874,0.19036987985999393,0.0,0.016260162601625983,0.22901216256303758,0.28987213097212505,0.00862571172668765,2.7552606639351664e-05,0.10028973316716677,0.09365282941537284
299,0.06800885200500488,0.0016320228576660156,0.09232882084325786,0.10036220131508086,1e-06,"(50,)",4,"{'NN__alpha': 1e-06, 'pca__n_components': 4, 'NN__hidden_layer_sizes': (50,)}",42,0.0,0.04796326745881546,0.12004950495049514,0.03179205609878978,0.2782984859408795,0.3429506296971653,0.0,0.03205433499679036,0.06387555849743502,0.0470507183238434,0.005448981063000064,3.4281706655451846e-05,0.10305804029636777,0.1214946397902629
300,0.060431289672851565,0.0016817092895507813,0.024790215701199526,0.016157547246611496,1e-06,"(50,)",5,"{'NN__alpha': 1e-06, 'pca__n_components': 5, 'NN__hidden_layer_sizes': (50,)}",73,0.0,0.016309737314062656,0.0,0.01622688246531057,0.12439574605220749,0.0,0.0,0.03213551721990402,0.0,0.01611559923378026,0.005471192045699949,7.668997379648362e-05,0.049691473941048114,0.010162594022383101
301,0.06096329689025879,0.0016356945037841798,0.0,0.0,1e-06,"(50,)",6,"{'NN__alpha': 1e-06, 'pca__n_components': 6, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037882148242994115,8.35235240248641e-05,0.0,0.0
302,0.06628499031066895,0.0017006397247314453,0.0496009410422052,0.04679389992263453,1e-06,"(50,)",7,"{'NN__alpha': 1e-06, 'pca__n_components': 7, 'NN__hidden_layer_sizes': (50,)}",60,0.0,0.0,0.06157752737660693,0.06352271676716209,0.06356001975959161,0.0923848173788492,0.0,0.0,0.12320459623364181,0.07806196546716138,0.009010425280738024,6.654962556157552e-05,0.04617662519232319,0.03928209548981069
303,0.054436349868774415,0.0016100883483886718,0.0,0.0,1e-06,"(50,)",8,"{'NN__alpha': 1e-06, 'pca__n_components': 8, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014890607041175763,2.2997396896778894e-05,0.0,0.0
304,0.07259111404418946,0.0016287803649902345,0.2657286005120118,0.21526818860713356,1e-06,"(50,)",9,"{'NN__alpha': 1e-06, 'pca__n_components': 9, 'NN__hidden_layer_sizes': (50,)}",13,0.17321428571428582,0.09356559981440195,0.17564508827523778,0.1643282312925169,0.06356001975959161,0.15043731778425626,0.37837837837837834,0.2187264506405421,0.5394828791055206,0.44928334350395077,0.008328398747627216,8.426652984297843e-05,0.17018078822500884,0.1235997520057329
305,0.055391120910644534,0.0016303062438964844,0.0,0.0,1e-06,"(50,)",10,"{'NN__alpha': 1e-06, 'pca__n_components': 10, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003243863287320397,2.445017111341648e-05,0.0,0.0
306,0.06133899688720703,0.0016893863677978516,0.0,0.0,1e-06,"(50,)",11,"{'NN__alpha': 1e-06, 'pca__n_components': 11, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004276207779044813,6.406860430603812e-05,0.0,0.0
307,0.05463895797729492,0.0017261028289794922,0.0,0.0,1e-06,"(50,)",12,"{'NN__alpha': 1e-06, 'pca__n_components': 12, 'NN__hidden_layer_sizes': (50,)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024470521308481196,7.000391736924377e-05,0.0,0.0
308,0.06844220161437989,0.0015497207641601562,0.0,0.012666721217576277,1e-06,"(20, 20)",2,"{'NN__alpha': 1e-06, 'pca__n_components': 2, 'NN__hidden_layer_sizes': (20, 20)}",89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333360608788138,0.0,0.0,0.008601005149687188,2.175809572642683e-05,0.0,0.025333442435152554
309,0.09374713897705078,0.001904916763305664,0.012567024128686339,0.01283830775567448,1e-06,"(20, 20)",3,"{'NN__alpha': 1e-06, 'pca__n_components': 3, 'NN__hidden_layer_sizes': (20, 20)}",85,0.06250000000000006,0.0,0.0,0.0163724358499158,0.0,0.0,0.0,0.0,0.0,0.047819102928456605,0.006815442684967809,0.0006932257621976032,0.02505012799551955,0.018604367930111883
