k,type,score,label
14,Kmeans,0.219767,11
14,Kmeans,0.071901,2
14,Kmeans,0.526649,3
14,Kmeans,0.40581,7
14,Kmeans,0.108209,10
14,Kmeans,0.440947,6
14,Kmeans,0.335648,4
14,Kmeans,0.219925,7
14,Kmeans,0.422772,6
14,Kmeans,0.169622,1
14,Kmeans,0.030015,6
14,Kmeans,0.207352,9
14,Kmeans,0.362016,2
14,Kmeans,0.139389,6
14,Kmeans,0.211481,2
14,Kmeans,0.198276,10
14,Kmeans,0.337825,8
14,Kmeans,0.152444,8
14,Kmeans,0.324397,1
14,Kmeans,0.122901,10
14,Kmeans,0.282202,1
14,Kmeans,0.040783,8
14,Kmeans,-0.007665,9
14,Kmeans,0.443416,3
14,Kmeans,0.165435,13
14,Kmeans,0.152599,6
14,Kmeans,0.312567,7
14,Kmeans,0.284447,7
14,Kmeans,0.013334,7
14,Kmeans,0.335853,2
14,Kmeans,0.419342,7
14,Kmeans,0.158368,8
14,Kmeans,0.348892,12
14,Kmeans,0.423943,12
14,Kmeans,0.401534,7
14,Kmeans,-0.008591,1
14,Kmeans,0.175451,6
14,Kmeans,0.253273,12
14,Kmeans,0.167143,7
14,Kmeans,0.286652,4
14,Kmeans,0.14564,3
14,Kmeans,0.307836,13
14,Kmeans,0.351265,6
14,Kmeans,0.390709,2
14,Kmeans,0.355307,12
14,Kmeans,0.165841,7
14,Kmeans,0.074312,12
14,Kmeans,0.458217,2
14,Kmeans,0.384039,12
14,Kmeans,0.350761,1
14,Kmeans,0.0487,12
14,Kmeans,0.263098,1
14,Kmeans,0.106874,13
14,Kmeans,0.130609,4
14,Kmeans,-0.087775,9
14,Kmeans,0.09849,7
14,Kmeans,0.113531,10
14,Kmeans,0.308553,6
14,Kmeans,0.492742,1
14,Kmeans,0.351269,3
14,Kmeans,0.327974,1
14,Kmeans,0.10316,7
14,Kmeans,0.294192,8
14,Kmeans,0.124916,12
14,Kmeans,0.250072,10
14,Kmeans,0.321996,11
14,Kmeans,0.197295,12
14,Kmeans,0.362166,6
14,Kmeans,0.275633,12
14,Kmeans,0.295008,3
14,Kmeans,0.473116,13
14,Kmeans,0.268956,4
14,Kmeans,0.286497,13
14,Kmeans,0.137756,4
14,Kmeans,0.512776,3
14,Kmeans,0.383689,13
14,Kmeans,0.370461,7
14,Kmeans,0.20762,8
14,Kmeans,0.415144,9
14,Kmeans,0.137299,2
14,Kmeans,0.453207,8
14,Kmeans,0.044203,6
14,Kmeans,0.443996,7
14,Kmeans,0.044713,11
14,GMM,0.059563,1
14,GMM,0.382561,2
14,GMM,0.461282,2
14,GMM,0.251758,1
14,GMM,0.04371,8
14,GMM,0.136425,13
14,GMM,0.136119,7
14,GMM,0.230008,6
14,GMM,0.311928,7
14,GMM,0.014003,13
14,GMM,-0.212801,0
14,GMM,0.197673,10
14,GMM,0.487104,1
14,GMM,0.38907,2
14,GMM,-0.089515,13
14,GMM,0.114472,0
14,GMM,0.331502,11
14,GMM,0.169055,6
14,GMM,0.034941,6
14,GMM,0.239357,9
14,GMM,0.166864,8
14,GMM,0.077358,13
14,GMM,0.533597,1
14,GMM,0.131296,0
14,GMM,0.333467,6
14,GMM,0.558977,5
14,GMM,-0.01093,10
14,GMM,0.072533,11
14,GMM,0.473612,1
14,GMM,0.397468,9
14,GMM,0.488034,1
14,GMM,0.198982,12
14,GMM,0.411052,2
14,GMM,0.483524,1
14,GMM,0.172376,12
14,GMM,0.148922,6
14,GMM,-0.137285,11
14,GMM,0.091807,8
14,GMM,0.142284,0
14,GMM,-0.023905,6
14,GMM,0.347029,7
14,GMM,0.283499,2
14,GMM,0.280863,13
14,GMM,0.316481,7
14,GMM,-0.091055,2
14,GMM,0.0553,0
14,GMM,0.301863,1
14,GMM,-0.015018,13
14,GMM,0.506222,5
14,GMM,0.355666,4
14,GMM,-0.102803,10
14,GMM,-0.213034,6
14,GMM,0.220104,7
14,GMM,0.380081,9
14,GMM,0.10873,12
14,GMM,0.546737,3
14,GMM,0.446212,7
14,GMM,0.177409,5
14,GMM,0.287517,1
14,GMM,0.27552,0
14,GMM,0.029896,13
14,GMM,0.515072,1
14,GMM,0.125582,12
14,GMM,0.175723,8
14,GMM,0.214528,1
14,GMM,0.406329,2
14,GMM,0.347972,2
14,GMM,0.178804,1
14,GMM,0.068482,2
14,GMM,-0.153386,10
14,GMM,0.529091,5
14,GMM,0.193832,0
14,GMM,-0.120125,11
14,GMM,0.4558,8
14,GMM,0.271704,2
14,GMM,0.208482,13
14,GMM,0.291555,11
14,GMM,-0.520361,0
14,GMM,0.05154,2
14,GMM,0.154691,11
14,GMM,-0.110074,6
14,GMM,0.063239,8
14,GMM,0.273336,2
14,GMM,-0.090017,13
14,GMM,0.568652,7
14,GMM,0.118586,1
14,GMM,0.195172,10
14,GMM,0.329785,6
14,GMM,0.475552,1
14,GMM,-0.3467,6
14,GMM,0.379567,12
14,GMM,-0.275009,13
14,GMM,0.392792,1
14,GMM,0.187145,0
14,GMM,-0.013868,10
14,GMM,0.451166,2
14,GMM,0.444309,1
14,GMM,0.267405,6
14,GMM,-0.038745,10
14,GMM,0.074043,10
14,GMM,-0.062705,1
14,GMM,0.455108,8
14,GMM,0.469288,7
14,GMM,0.30553,7
14,GMM,-0.16269,2
14,GMM,0.431393,9
14,GMM,0.072561,2
14,GMM,0.261756,8
14,GMM,0.404381,1
14,GMM,-0.16269,2
14,GMM,0.36038,6
14,GMM,0.011888,6
14,GMM,0.149756,1
14,GMM,0.24836,1
14,GMM,-0.119679,11
14,GMM,0.241891,13
14,GMM,0.265478,13
14,GMM,0.472224,2
14,GMM,0.2863,2
14,GMM,0.265478,13
14,GMM,0.294302,11
14,GMM,0.039497,7
14,GMM,-0.262286,6
14,GMM,0.11212,7
14,GMM,0.265484,11
14,GMM,0.17483,2
14,GMM,-0.005616,1
14,GMM,0.313837,12
14,GMM,0.085576,1
14,GMM,-0.089707,6
14,GMM,-0.002595,6
14,GMM,0.406967,8
14,GMM,0.2524,1
14,GMM,0.085576,1
14,GMM,-0.300754,0
14,GMM,0.200768,6
14,GMM,0.414917,2
14,GMM,0.54093,7
14,GMM,0.452183,1
14,GMM,0.321505,6
14,GMM,0.293859,6
14,GMM,0.452195,1
14,GMM,-0.264841,0
14,GMM,0.466771,1
14,GMM,0.325339,1
14,GMM,0.016488,2
14,GMM,0.113829,0
14,GMM,-0.195077,5
14,GMM,-0.191036,11
14,GMM,0.303787,9
14,GMM,0.469215,1
14,GMM,-0.410491,13
14,GMM,-0.224225,11
14,GMM,0.300865,8
14,GMM,-0.138901,1
14,GMM,0.247964,1
14,GMM,-0.237076,13
14,GMM,-0.104448,9
14,GMM,0.433982,4
14,GMM,0.4583,1
14,GMM,-0.047931,2
14,GMM,-0.418022,11
14,GMM,0.340217,7
14,GMM,0.663159,3
14,GMM,0.203807,6
14,GMM,0.413709,1
14,GMM,0.491879,1
14,GMM,-0.035362,6
14,GMM,-0.08776,13
14,GMM,-0.184576,13
14,GMM,-0.005699,6
14,GMM,0.506914,1
14,GMM,-0.273123,0
14,GMM,0.087994,1
14,GMM,0.093912,0
14,GMM,0.391352,12
14,GMM,0.324438,11
14,GMM,0.304983,1
14,GMM,0.345287,6
14,GMM,0.431393,9
14,GMM,0.278426,1
14,GMM,0.306116,1
14,GMM,0.431591,8
14,GMM,0.542957,7
14,GMM,0.35878,6
14,GMM,0.026128,10
14,GMM,-0.23897,0
14,GMM,-0.0641,6
14,GMM,0.568652,7
14,GMM,-0.331697,6
14,GMM,-0.095952,0
14,GMM,0.334799,4
14,GMM,0.105039,13
14,GMM,0.267372,7
14,GMM,0.432865,8
14,GMM,0.467503,5
14,GMM,0.083722,1
14,GMM,0.006439,11
14,GMM,0.379458,7
14,GMM,0.181365,12
14,GMM,0.428699,9
14,GMM,-0.211574,13
14,GMM,0.475599,2
14,GMM,-0.070009,12
14,GMM,0.214483,1
14,GMM,0.157163,0
14,GMM,0.377672,1
14,GMM,0.258236,2
14,GMM,0.368339,7
14,GMM,-0.037594,12
14,GMM,0.140602,8
14,GMM,0.435971,1
14,GMM,0.293144,2
14,GMM,-0.237076,13
14,GMM,0.208365,0
14,GMM,-0.055772,10
14,GMM,0.35878,6
14,GMM,0.279752,1
14,GMM,-0.268973,11
14,GMM,0.437667,2
14,GMM,0.327678,4
14,GMM,-0.517867,0
14,GMM,0.13268,2
14,GMM,0.351367,1
14,GMM,0.438231,9
14,GMM,0.424311,6
14,GMM,-0.039715,1
14,GMM,0.412927,7
14,GMM,0.044966,0
14,GMM,0.272669,12
14,GMM,0.224066,13
14,GMM,-0.221965,2
14,GMM,0.35241,2
14,GMM,0.247156,8
14,GMM,0.334207,1
14,GMM,-0.231383,0
14,GMM,-0.168106,6
14,GMM,0.573005,7
14,GMM,-0.21534,6
14,GMM,-0.199734,6
14,GMM,0.198033,12
14,GMM,-0.226685,6
14,GMM,-0.156132,13
14,GMM,0.291767,1
14,GMM,0.563269,4
14,GMM,-0.027757,0
14,GMM,-0.005616,1
14,GMM,0.248868,2
14,GMM,0.54093,7
14,GMM,0.072163,12
14,GMM,0.384902,9
14,GMM,-0.008033,2
14,GMM,-0.074294,6
14,GMM,0.310698,10
14,GMM,-0.153581,2
14,GMM,-0.390079,13
14,GMM,0.09726,11
14,GMM,0.363959,4
14,GMM,0.217839,1
14,GMM,-0.023905,6
14,GMM,-0.028302,13
14,GMM,0.007373,6
14,GMM,0.085576,1
14,GMM,-0.035391,1
14,GMM,0.423991,2
14,GMM,-0.137285,11
14,GMM,-0.188443,2
14,GMM,0.352296,2
14,GMM,0.354909,1
14,GMM,-0.131883,2
14,GMM,0.515947,1
14,GMM,0.327433,6
14,GMM,0.486925,7
14,GMM,0.169438,2
14,GMM,-0.071614,1
14,GMM,0.229534,11
14,GMM,0.437124,2
14,GMM,0.231791,10
14,GMM,0.321793,9
14,GMM,0.266244,2
14,GMM,0.074722,6
14,GMM,0.515947,1
14,GMM,0.018232,13
14,GMM,0.45673,1
14,GMM,0.45513,7
14,GMM,0.157723,8
14,GMM,0.038031,10
14,GMM,0.287608,13
14,GMM,0.469733,7
14,GMM,0.128555,0
14,GMM,0.237081,1
14,GMM,-0.007812,9
14,GMM,0.382356,2
14,GMM,-0.474976,11
14,GMM,-0.015907,2
14,GMM,0.330242,7
14,GMM,0.289993,1
14,GMM,0.125851,13
14,GMM,0.323897,2
14,GMM,0.200976,11
14,GMM,0.352793,6
14,GMM,0.476959,1
14,GMM,0.082463,1
14,GMM,0.427742,2
14,GMM,-0.154504,6
14,GMM,0.100412,13
14,GMM,-0.308595,0
14,GMM,0.238587,1
14,GMM,0.400091,1
14,GMM,0.553651,5
14,GMM,0.289965,8
14,GMM,0.170802,1
14,GMM,-0.042703,2
14,GMM,0.048389,2
14,GMM,0.413709,1
14,GMM,-0.01218,6
14,GMM,0.439133,8
14,GMM,0.349012,7
14,GMM,0.431367,2
14,GMM,0.553641,7
14,GMM,0.186096,6
14,GMM,0.128944,12
14,GMM,-0.015349,0
14,GMM,0.196921,2
14,GMM,-0.328101,2
14,GMM,0.132279,8
14,GMM,-0.06913,2
14,GMM,0.540984,4
14,GMM,0.442525,2
14,GMM,0.300895,11
14,GMM,0.364933,7
14,GMM,0.546124,5
14,GMM,-0.500515,12
14,GMM,0.389639,7
14,GMM,0.286313,11
14,GMM,-0.189262,6
14,GMM,0.224089,2
14,GMM,0.064721,2
14,GMM,0.002435,2
14,GMM,0.122295,2
14,GMM,0.416776,1
14,GMM,0.121526,1
14,GMM,0.333899,1
14,GMM,0.107159,1
14,GMM,0.360034,7
14,GMM,-0.04599,1
14,GMM,0.23694,2
14,GMM,0.533334,1
14,GMM,-0.02663,0
14,GMM,0.293859,6
14,GMM,0.016861,2
14,GMM,-0.416843,11
14,GMM,0.397117,12
14,GMM,0.291455,1
14,GMM,0.086763,9
14,GMM,0.417689,7
14,GMM,0.208365,0
14,GMM,-0.022254,6
14,GMM,-0.176992,13
14,GMM,0.348914,4
14,GMM,0.212454,1
14,GMM,-0.106264,11
14,GMM,0.452748,9
14,GMM,-0.25485,6
14,GMM,0.232842,2
14,GMM,-0.377271,13
14,GMM,0.444165,1
14,GMM,-0.025081,2
14,GMM,0.285271,13
14,GMM,0.402672,11
14,GMM,0.389639,7
14,GMM,0.400237,1
14,GMM,-0.111278,12
14,GMM,-0.0641,6
14,GMM,0.093114,0
14,GMM,0.040746,6
14,GMM,-0.288364,12
14,GMM,0.470012,1
14,GMM,0.534837,1
14,GMM,0.077614,2
14,GMM,0.196175,12
14,GMM,0.490329,2
14,GMM,0.120062,8
14,GMM,0.360858,2
14,GMM,0.252982,10
14,GMM,-0.308595,0
14,GMM,0.198854,6
14,GMM,-0.21148,11
14,GMM,0.207039,0
14,GMM,0.357753,7
14,GMM,0.345964,10
14,GMM,0.1058,6
14,GMM,-0.032821,12
14,GMM,0.092476,2
14,GMM,0.327703,2
14,GMM,0.119688,1
14,GMM,0.350162,9
14,GMM,0.077153,2
14,GMM,0.167737,1
14,GMM,0.102583,10
14,GMM,0.343779,1
14,GMM,0.480107,1
14,GMM,0.280863,13
14,GMM,0.205967,2
14,GMM,0.238587,1
14,GMM,0.392048,7
14,GMM,0.270664,10
14,GMM,0.197128,8
14,GMM,0.366758,11
14,GMM,0.199692,2
14,GMM,0.186618,2
14,GMM,0.236802,8
14,GMM,0.386309,8
14,GMM,-0.288364,12
14,GMM,0.203807,6
14,GMM,-0.195543,0
14,GMM,0.070123,9
14,GMM,0.081278,0
14,GMM,-0.080264,1
14,GMM,0.370976,5
14,GMM,0.421781,1
14,GMM,0.106856,13
14,GMM,0.259394,5
14,GMM,-0.327003,2
14,GMM,0.225153,6
14,GMM,0.433315,1
14,GMM,0.33283,8
14,GMM,0.108824,8
14,GMM,0.223329,2
14,GMM,0.229737,6
14,GMM,-0.160361,2
14,GMM,0.42595,2
14,GMM,-0.290253,0
14,GMM,0.192961,1
14,GMM,-0.185005,1
14,GMM,0.127506,1
14,GMM,0.108363,8
14,GMM,0.256786,2
14,GMM,0.217695,1
14,GMM,0.407253,2
14,GMM,-0.197246,6
14,GMM,0.358074,11
14,GMM,-0.446559,11
14,GMM,0.395181,1
14,GMM,0.31015,1
14,GMM,0.163245,1
14,GMM,0.280067,1
14,GMM,0.293687,7
14,GMM,0.149998,6
14,GMM,0.550251,1
14,GMM,0.235241,2
14,GMM,-0.044934,12
14,GMM,0.162467,7
14,GMM,0.239616,1
14,GMM,-0.137785,1
14,GMM,0.334976,1
14,GMM,0.179947,6
14,GMM,0.402672,11
14,GMM,0.379567,12
14,GMM,0.029029,2
14,GMM,0.036468,0
14,GMM,-0.116095,12
14,GMM,-0.22611,12
14,GMM,0.111415,0
14,GMM,-0.018267,6
14,GMM,0.314417,4
14,GMM,0.364205,6
14,GMM,0.146067,0
14,GMM,-0.305114,6
14,GMM,0.506348,1
14,GMM,0.473007,2
14,GMM,0.093282,7
14,GMM,0.3505,12
14,GMM,0.277376,8
14,GMM,0.106856,13
14,GMM,0.550251,1
14,GMM,0.037354,0
14,GMM,0.382308,7
14,GMM,-0.176555,8
14,GMM,0.239183,2
14,GMM,0.346701,7
14,GMM,0.252657,6
14,GMM,-0.211857,6
14,GMM,0.275681,6
14,GMM,-0.47627,6
14,GMM,0.513154,2
14,GMM,0.416776,1
14,GMM,0.27391,6
14,GMM,0.429089,8
14,GMM,0.254359,11
14,GMM,0.556103,7
14,GMM,0.381461,12
14,GMM,-0.189761,13
14,GMM,-0.026518,12
14,GMM,0.031991,2
14,GMM,0.04882,6
14,GMM,0.075754,2
14,GMM,0.333475,1
14,GMM,0.176953,6
14,GMM,0.07581,2
14,GMM,0.275759,8
14,GMM,0.151514,8
14,GMM,-0.229255,6
14,GMM,-0.025818,6
14,GMM,0.407253,2
14,GMM,0.135126,0
14,GMM,-0.135748,10
14,GMM,-0.056168,13
14,GMM,0.069136,2
14,GMM,0.557026,7
14,GMM,0.015828,13
14,GMM,0.390805,7
14,GMM,0.007569,0
14,GMM,0.153707,12
14,GMM,-0.308053,13
14,GMM,-0.502686,0
14,GMM,0.32464,11
14,GMM,0.42933,2
14,GMM,0.266053,2
14,GMM,0.478604,7
14,GMM,-0.035362,6
14,GMM,0.127196,2
14,GMM,0.013465,6
14,GMM,-0.089818,2
14,GMM,-0.08363,2
14,GMM,0.209549,12
14,GMM,0.080296,6
14,GMM,0.488198,4
14,GMM,-0.109883,2
14,GMM,0.125666,6
14,GMM,0.449378,7
14,GMM,0.663159,3
14,GMM,0.198033,12
14,GMM,-0.024709,11
14,GMM,0.232702,0
14,GMM,0.054166,9
14,GMM,-0.03021,1
14,GMM,0.194739,2
14,GMM,0.060337,2
14,GMM,0.293281,12
14,GMM,0.419229,1
14,GMM,0.388643,2
14,GMM,0.355153,6
14,GMM,0.197239,2
14,GMM,0.154112,12
14,GMM,0.291364,1
14,GMM,-0.147605,9
14,GMM,0.262112,6
14,GMM,0.531695,7
14,GMM,0.186101,13
14,GMM,0.412462,1
14,GMM,0.354909,1
14,GMM,0.392342,2
14,GMM,0.257838,0
14,GMM,-0.280147,6
14,GMM,0.486719,4
14,GMM,-0.502686,0
14,GMM,-0.002595,6
14,GMM,0.246131,1
14,GMM,0.389784,1
14,GMM,0.495212,7
14,GMM,0.290751,13
14,GMM,-0.256917,2
14,GMM,0.469519,1
14,GMM,0.413189,9
14,GMM,0.032824,2
14,GMM,-0.294536,13
14,GMM,0.010932,2
14,GMM,-0.276389,11
14,GMM,0.218507,2
14,GMM,0.432865,8
14,GMM,0.221129,9
14,GMM,0.292477,2
14,GMM,0.238672,0
14,GMM,0.389187,12
14,GMM,-0.463577,11
14,GMM,0.256516,11
14,GMM,0.31622,4
14,GMM,0.439726,1
14,GMM,0.058826,6
14,GMM,0.025652,8
14,GMM,0.464127,1
14,GMM,-0.003278,6
14,GMM,0.140602,8
14,GMM,0.456688,9
14,GMM,0.318543,9
14,GMM,0.174679,5
14,GMM,0.319553,9
14,GMM,0.487982,8
14,GMM,0.456398,2
14,GMM,0.046825,6
14,GMM,0.443073,4
14,GMM,0.191466,2
14,GMM,0.159807,2
14,GMM,0.100756,6
14,GMM,0.290468,2
14,GMM,0.016488,2
14,GMM,-0.149183,8
14,GMM,-0.434346,13
14,GMM,0.34624,11
14,GMM,0.403125,8
14,GMM,0.478186,1
14,GMM,-0.284727,6
14,GMM,0.414928,4
14,GMM,0.313837,12
14,GMM,0.207462,6
14,GMM,0.204221,7
14,GMM,-0.022441,6
14,GMM,-0.040329,2
14,GMM,0.366052,7
14,GMM,0.186677,10
14,GMM,-0.11986,8
14,GMM,0.115022,2
14,GMM,0.421178,7
14,GMM,0.209765,1
14,GMM,0.093912,0
14,GMM,0.131684,1
14,GMM,-0.267292,6
14,GMM,0.145515,2
14,GMM,0.215188,9
14,GMM,0.329611,2
14,GMM,0.10727,1
14,GMM,-0.204605,12
14,GMM,-0.044934,12
14,GMM,0.075642,2
14,GMM,0.326256,7
14,GMM,0.243008,12
14,GMM,0.429486,2
14,GMM,0.411628,1
14,GMM,0.197735,2
14,GMM,0.483492,2
14,GMM,0.121526,1
14,GMM,0.34745,10
14,GMM,0.298279,8
14,GMM,0.444309,1
14,GMM,0.079129,13
14,GMM,-0.007672,12
14,GMM,0.151501,13
14,GMM,0.249755,2
14,GMM,0.396404,2
14,GMM,0.139603,1
14,GMM,0.110955,11
14,GMM,0.420345,2
14,GMM,-0.273576,2
14,GMM,0.343045,6
14,GMM,0.196921,2
14,GMM,-0.232698,10
14,GMM,-0.02201,11
14,GMM,0.580747,7
14,GMM,0.388643,2
14,GMM,0.09,2
14,GMM,0.32115,11
14,GMM,0.157163,0
14,GMM,0.441374,1
14,GMM,-0.005616,1
14,GMM,0.301577,9
14,GMM,0.469288,7
14,GMM,-0.193457,2
14,GMM,0.42595,2
14,GMM,-0.001528,0
14,GMM,0.257159,1
14,GMM,0.414715,9
14,GMM,0.054166,9
14,GMM,-0.11075,13
14,GMM,0.32115,11
14,GMM,0.096728,1
14,GMM,0.10699,6
14,GMM,0.372514,9
14,GMM,-0.070358,13
14,GMM,0.351872,6
14,GMM,0.149756,1
14,GMM,0.392284,1
14,GMM,-0.133684,2
14,GMM,0.067934,11
14,GMM,0.079812,7
14,GMM,0.222483,1
14,GMM,0.431945,7
14,GMM,0.040746,6
14,GMM,-0.429555,13
14,GMM,0.178878,10
14,GMM,-0.307268,13
14,GMM,0.223766,0
14,GMM,0.171887,13
14,GMM,-0.083536,2
14,GMM,0.388577,12
14,GMM,0.183734,0
14,GMM,0.171954,12
14,GMM,0.429488,7
14,GMM,-0.038895,1
14,GMM,0.4558,8
14,GMM,0.05612,3
14,GMM,0.251808,12
14,GMM,-0.193457,2
14,GMM,0.460301,8
14,GMM,0.112154,0
14,GMM,0.531316,7
14,GMM,0.470012,1
14,GMM,0.075264,6
14,GMM,0.250334,1
14,GMM,0.376224,4
14,GMM,0.382578,2
14,GMM,0.550251,1
14,GMM,-0.140563,8
14,GMM,-0.103371,12
14,GMM,0.253763,11
14,GMM,0.079767,10
14,GMM,0.128939,8
14,GMM,-0.360466,0
14,GMM,-0.026649,1
14,GMM,-0.476127,0
14,GMM,0.18213,13
14,GMM,0.414585,2
14,GMM,0.022169,1
14,GMM,0.053075,2
14,GMM,-0.045249,12
14,GMM,0.229193,0
14,GMM,0.241027,0
14,GMM,0.39488,6
14,GMM,0.377008,8
14,GMM,0.231433,6
14,GMM,-0.051548,12
14,GMM,-0.044133,6
14,GMM,0.413743,1
14,GMM,-0.318326,5
14,GMM,0.168388,7
14,GMM,0.364891,9
14,GMM,0.068269,6
14,GMM,0.171311,6
14,GMM,0.406698,2
14,GMM,-0.051478,6
14,GMM,-0.085787,6
14,GMM,0.472468,7
14,GMM,0.550159,7
14,GMM,0.143613,9
14,GMM,0.066114,7
14,GMM,-0.102545,0
14,GMM,-0.126344,11
14,GMM,0.036795,6
14,GMM,0.383954,12
14,GMM,-0.016869,9
14,GMM,-0.071502,2
14,GMM,-0.061964,10
14,GMM,0.401172,2
14,GMM,0.518608,7
14,GMM,0.063239,8
14,GMM,-0.382086,2
14,GMM,0.188022,2
14,GMM,0.505164,7
14,GMM,0.34377,6
14,GMM,0.192204,7
14,GMM,-0.00862,6
14,GMM,0.38907,2
14,GMM,0.285307,10
14,GMM,0.289587,6
14,GMM,0.025652,8
14,GMM,0.233014,1
14,GMM,-0.022422,0
14,GMM,0.34133,6
14,GMM,0.439726,1
14,GMM,0.068315,1
14,GMM,0.132216,1
14,GMM,0.220792,0
14,GMM,0.349418,7
14,GMM,0.056491,12
14,GMM,0.33328,4
14,GMM,0.306764,7
14,GMM,-0.290436,0
14,GMM,-0.309507,11
14,GMM,0.278426,1
14,GMM,0.35779,2
14,GMM,0.367317,12
14,GMM,0.093094,2
14,GMM,0.094061,12
14,GMM,0.556907,1
14,GMM,0.359417,2
14,GMM,-0.110589,6
14,GMM,0.007569,0
14,GMM,0.12853,13
14,GMM,0.023007,6
14,GMM,0.133967,10
14,GMM,0.192961,1
14,GMM,0.221129,9
14,GMM,-0.015882,13
15,Kmeans,0.159754,4
15,Kmeans,0.238241,9
15,Kmeans,0.137857,11
15,Kmeans,0.271562,12
15,Kmeans,0.046261,12
15,Kmeans,0.463998,14
15,Kmeans,0.173182,10
15,Kmeans,0.397407,0
15,Kmeans,0.373491,3
15,Kmeans,0.147951,14
15,Kmeans,0.340413,10
15,Kmeans,0.09225,7
15,Kmeans,0.544856,12
15,Kmeans,0.344549,11
15,Kmeans,-0.036935,1
15,Kmeans,0.40164,7
15,Kmeans,0.323368,10
15,Kmeans,0.110521,4
15,Kmeans,0.237948,14
15,Kmeans,0.312868,4
15,Kmeans,0.089526,2
15,Kmeans,0.267211,14
15,Kmeans,0.551787,12
15,Kmeans,0.455155,7
15,Kmeans,0.250514,0
15,Kmeans,0.467248,13
15,Kmeans,0.316155,6
15,Kmeans,-0.00113,10
15,Kmeans,0.382773,12
15,Kmeans,0.399809,4
15,Kmeans,0.492327,12
15,Kmeans,0.247293,6
15,Kmeans,-0.022684,11
15,Kmeans,0.371048,12
15,Kmeans,0.031256,6
15,Kmeans,0.276726,4
15,Kmeans,0.276558,3
15,Kmeans,0.035696,2
15,Kmeans,0.427633,7
15,Kmeans,0.105235,4
15,Kmeans,0.342476,3
15,Kmeans,0.180078,11
15,Kmeans,0.549916,14
15,Kmeans,0.34014,3
15,Kmeans,0.075248,3
15,Kmeans,0.138551,10
15,Kmeans,0.139504,12
15,Kmeans,0.006913,8
15,Kmeans,0.507787,13
15,Kmeans,0.250472,1
15,Kmeans,0.155924,10
15,Kmeans,0.190551,4
15,Kmeans,0.196687,10
15,Kmeans,0.366091,4
15,Kmeans,0.101181,0
15,Kmeans,0.542169,5
15,Kmeans,0.099503,3
15,Kmeans,-0.065117,5
15,Kmeans,0.379783,12
15,Kmeans,0.31299,7
15,Kmeans,-0.133898,8
15,Kmeans,0.544927,12
15,Kmeans,0.403077,6
15,Kmeans,0.35176,2
15,Kmeans,0.205714,12
15,Kmeans,0.341664,11
15,Kmeans,0.108666,11
15,Kmeans,0.22054,12
15,Kmeans,0.475481,9
15,Kmeans,0.148824,10
15,Kmeans,0.408132,13
15,Kmeans,0.054497,7
15,Kmeans,0.057224,10
15,Kmeans,0.474795,2
15,Kmeans,0.174653,9
15,Kmeans,-0.036162,8
15,Kmeans,0.257277,10
15,Kmeans,0.281043,12
15,Kmeans,0.06777,1
15,Kmeans,0.241046,10
15,Kmeans,0.241523,0
15,Kmeans,0.104854,2
15,Kmeans,0.430508,9
15,Kmeans,0.190107,14
15,Kmeans,0.396578,3
15,Kmeans,0.289223,4
15,Kmeans,0.523543,7
15,Kmeans,0.472233,0
15,Kmeans,0.456382,12
15,Kmeans,0.395046,4
15,Kmeans,0.251914,6
15,Kmeans,0.058374,9
15,Kmeans,0.344577,12
15,Kmeans,0.368375,7
15,Kmeans,0.269875,10
15,Kmeans,0.358342,11
15,Kmeans,0.530193,12
15,Kmeans,0.384945,0
15,Kmeans,0.499877,7
15,Kmeans,0.289255,6
15,Kmeans,0.106955,4
15,Kmeans,0.439106,2
15,Kmeans,0.257799,3
15,Kmeans,0.362967,3
15,Kmeans,0.392449,14
15,Kmeans,0.432587,4
15,Kmeans,0.236208,9
15,Kmeans,0.370579,2
15,Kmeans,0.32128,12
15,Kmeans,0.392449,14
15,Kmeans,0.115889,0
15,Kmeans,0.222924,0
15,Kmeans,0.006601,0
15,Kmeans,0.069515,12
15,Kmeans,0.109538,10
15,Kmeans,-0.048816,8
15,Kmeans,0.568415,14
15,Kmeans,0.005455,11
15,Kmeans,0.223126,9
15,Kmeans,0.568415,14
15,Kmeans,0.455769,10
15,Kmeans,-0.021527,3
15,Kmeans,0.442251,4
15,Kmeans,0.117524,3
15,Kmeans,0.32795,10
15,Kmeans,0.063006,11
15,Kmeans,0.185932,0
15,Kmeans,0.43062,6
15,Kmeans,0.113893,2
15,Kmeans,0.121492,0
15,Kmeans,0.126516,0
15,Kmeans,0.484861,2
15,Kmeans,0.318258,12
15,Kmeans,0.113893,2
15,Kmeans,0.117087,10
15,Kmeans,0.391814,0
15,Kmeans,0.37358,11
15,Kmeans,0.416435,3
15,Kmeans,0.296731,12
15,Kmeans,0.094813,0
15,Kmeans,0.484682,0
15,Kmeans,0.412139,12
15,Kmeans,0.052419,10
15,Kmeans,0.507434,12
15,Kmeans,0.112305,12
15,Kmeans,0.070151,11
15,Kmeans,0.17916,0
15,Kmeans,-0.075217,13
15,Kmeans,0.174356,12
15,Kmeans,0.112907,4
15,Kmeans,0.521792,12
15,Kmeans,0.303873,4
15,Kmeans,0.126506,12
15,Kmeans,0.218459,2
15,Kmeans,0.274301,2
15,Kmeans,0.042263,12
